Book_ID,Subject_ID,Subject_Name,Book_Title,Author,Publisher,ISBN,Edition,Published_Year,Total_Copies,Available_Copies,Shelf_No,Status
BK181,SUB054,Entrepreneurship,Advanced Entrepreneurship,Adweta Mammen,Pearson,978-0-7210-1355-8,1 Edition,2025,5,4,S-12-2,Available
BK182,SUB054,Entrepreneurship,Entrepreneurship Concepts,Faraj Bera,Springer,978-1-918115-83-3,3 Edition,2019,4,3,S-04-4,Available
BK183,SUB054,Entrepreneurship,Entrepreneurship Essentials,Devansh Rajagopal,O'Reilly,978-0-353-56317-9,2 Edition,2020,4,0,S-17-5,Out of Stock
BK184,SUB054,Entrepreneurship,Introduction to Entrepreneurship,Raagini Mishra,McGraw Hill,978-1-69340-908-0,2 Edition,2025,6,0,S-03-8,Out of Stock
BK185,SUB055,Research Methodology,Introduction to Research Methodology,Faras Nayar,Wiley,978-0-616-06550-1,2 Edition,2016,7,2,S-18-8,Limited
BK186,SUB055,Research Methodology,Research Methodology,Baljiwan Sant,Springer,978-1-273-99500-2,2 Edition,2019,8,2,S-10-8,Limited
BK187,SUB055,Research Methodology,Advanced Research Methodology,Reyansh Khosla,Wiley,978-1-5058-1372-2,4 Edition,2023,3,0,S-07-6,Out of Stock
BK188,SUB055,Research Methodology,Fundamentals of Research Methodology,Chaitaly Aurora,McGraw Hill,978-1-233-94197-1,4 Edition,2018,8,8,S-07-4,Available
BK189,SUB056,Consumer Behaviour,Fundamentals of Consumer Behaviour,Oscar Bora,O'Reilly,978-1-164-54289-6,5 Edition,2022,5,4,S-11-2,Available
BK190,SUB056,Consumer Behaviour,Advanced Consumer Behaviour,Harinakshi Saha,O'Reilly,978-1-55134-127-9,1 Edition,2024,3,2,S-12-3,Limited
BK191,SUB056,Consumer Behaviour,Consumer Behaviour,Barkha Nayar,McGraw Hill,978-1-382-54454-2,3 Edition,2017,8,2,S-10-7,Limited
BK192,SUB056,Consumer Behaviour,Introduction to Consumer Behaviour,Anthony Sachdeva,Pearson,978-0-331-66012-8,2 Edition,2017,5,0,S-20-6,Out of Stock
BK193,SUB057,International Business,Introduction to International Business,Balveer Sule,Wiley,978-1-342-03986-6,3 Edition,2017,6,3,S-20-4,Available
BK194,SUB057,International Business,Fundamentals of International Business,Gauri Ratti,Springer,978-1-4177-4311-7,1 Edition,2020,6,0,S-14-2,Out of Stock
BK195,SUB057,International Business,International Business Essentials,Yadavi Khanna,Oxford University Press,978-1-4037-9545-8,4 Edition,2017,8,3,S-16-3,Available
BK196,SUB057,International Business,International Business,Jagvi Rout,O'Reilly,978-0-09-559724-1,4 Edition,2021,7,6,S-03-2,Available
BK197,SUB058,Business Ethics,Advanced Business Ethics,Balhaar Menon,McGraw Hill,978-1-00-034442-4,5 Edition,2016,6,4,S-09-4,Available
BK198,SUB058,Business Ethics,Business Ethics Concepts,Idika Sem,O'Reilly,978-0-06-801000-5,1 Edition,2018,7,4,S-01-7,Available
BK199,SUB058,Business Ethics,Business Ethics,Harita Raghavan,Pearson,978-1-67254-954-7,3 Edition,2017,7,6,S-09-8,Available
BK200,SUB058,Business Ethics,Fundamentals of Business Ethics,George Kapur,Pearson,978-1-86494-625-3,2 Edition,2016,7,5,S-11-8,Available
BK201,SUB059,E-Commerce,E-Commerce Concepts,Rajeshri Grover,Oxford University Press,978-0-920751-17-6,5 Edition,2015,4,2,S-20-4,Limited
BK202,SUB059,E-Commerce,E-Commerce,Advik Babu,Pearson,978-1-64676-550-8,3 Edition,2018,8,2,S-06-7,Limited
BK203,SUB059,E-Commerce,E-Commerce Essentials,Jack Bhatt,Wiley,978-1-5409-5585-2,2 Edition,2024,3,1,S-15-3,Limited
BK204,SUB059,E-Commerce,Fundamentals of E-Commerce,Atharv Hegde,O'Reilly,978-0-10-120542-9,2 Edition,2022,5,3,S-01-7,Available
BK205,SUB061,Strategic Management,Introduction to Strategic Management,Brijesh Suri,O'Reilly,978-0-16-579789-2,1 Edition,2024,5,5,S-08-4,Available
BK206,SUB061,Strategic Management,Strategic Management Essentials,Tanveer Halder,Packt,978-1-07-070634-4,5 Edition,2017,5,5,S-14-8,Available
BK207,SUB061,Strategic Management,Advanced Strategic Management,Ladli Srinivasan,O'Reilly,978-1-4408-5459-0,3 Edition,2019,7,1,S-02-1,Limited
BK208,SUB061,Strategic Management,Strategic Management Concepts,Omya Zachariah,Pearson,978-1-183-84999-0,1 Edition,2015,8,4,S-18-4,Available
BK209,SUB062,Supply Chain Management,Advanced Supply Chain Management,Siya Joshi,Oxford University Press,978-1-124-21498-6,1 Edition,2025,3,1,S-03-4,Limited
BK210,SUB062,Supply Chain Management,Supply Chain Management Essentials,Chaaya Sastry,Pearson,978-1-04-074177-1,5 Edition,2022,7,4,S-04-4,Available
BK211,SUB062,Supply Chain Management,Introduction to Supply Chain Management,Xavier Gera,Pearson,978-0-03-686625-2,4 Edition,2017,4,4,S-20-5,Available
BK212,SUB062,Supply Chain Management,Supply Chain Management,Amol Ratta,Pearson,978-1-4696-0448-0,4 Edition,2016,5,3,S-04-3,Available
BK213,SUB063,Business Analytics,Advanced Business Analytics,Zaitra Basak,Packt,978-1-998730-08-7,1 Edition,2016,3,3,S-04-3,Available
BK214,SUB063,Business Analytics,Business Analytics,Rayaan Mander,O'Reilly,978-1-189-64535-0,1 Edition,2015,5,1,S-03-4,Limited
BK215,SUB063,Business Analytics,Business Analytics Concepts,Edhitha Tailor,Pearson,978-1-83392-845-7,4 Edition,2025,3,1,S-20-8,Limited
BK216,SUB063,Business Analytics,Fundamentals of Business Analytics,Nihal Loyal,Pearson,978-1-77218-932-2,1 Edition,2022,5,4,S-10-8,Available
BK217,SUB066,Project Management,Fundamentals of Project Management,Owen Goswami,O'Reilly,978-0-340-86337-4,1 Edition,2021,3,2,S-12-5,Limited
BK218,SUB066,Project Management,Advanced Project Management,Brijesh Chhabra,McGraw Hill,978-0-275-88374-4,2 Edition,2015,4,2,S-14-8,Limited
BK219,SUB066,Project Management,Introduction to Project Management,Chakrika Hegde,Wiley,978-1-280-99220-9,2 Edition,2015,5,0,S-09-3,Out of Stock
BK220,SUB066,Project Management,Project Management Essentials,Triya Sura,Oxford University Press,978-1-58694-331-8,2 Edition,2024,3,3,S-14-1,Available
BK221,SUB071,Managerial Economics,Advanced Managerial Economics,Veer Jha,McGraw Hill,978-1-362-91551-5,4 Edition,2017,8,3,S-07-5,Available
BK222,SUB071,Managerial Economics,Managerial Economics,Yashawini Sami,Wiley,978-0-7716-5087-1,4 Edition,2023,4,2,S-08-1,Limited
BK223,SUB071,Managerial Economics,Managerial Economics Concepts,Madhavi Tailor,McGraw Hill,978-0-7334-0452-8,5 Edition,2018,4,2,S-04-8,Limited
BK224,SUB071,Managerial Economics,Introduction to Managerial Economics,Chaitaly Pant,Springer,978-1-223-83149-7,2 Edition,2023,3,2,S-06-7,Limited
BK225,SUB072,Accounting for Managers,Advanced Accounting for Managers,Noah Mukhopadhyay,O'Reilly,978-1-204-86761-3,4 Edition,2023,7,1,S-09-2,Limited
BK226,SUB072,Accounting for Managers,Accounting for Managers Concepts,Ranveer Bhalla,Oxford University Press,978-0-590-11711-1,4 Edition,2021,5,3,S-04-7,Available
BK227,SUB072,Accounting for Managers,Accounting for Managers Essentials,Janaki Bail,Packt,978-1-123-66373-0,3 Edition,2018,5,4,S-01-7,Available
BK228,SUB072,Accounting for Managers,Fundamentals of Accounting for Managers,Charita Raval,Springer,978-0-271-79090-9,3 Edition,2015,5,3,S-10-1,Available
BK229,SUB073,Organizational Behaviour,Organizational Behaviour Essentials,Tristan Rajan,McGraw Hill,978-0-08-788815-9,2 Edition,2021,8,4,S-08-6,Available
BK230,SUB073,Organizational Behaviour,Organizational Behaviour Concepts,Girish Varughese,Packt,978-1-110-77406-7,4 Edition,2021,8,6,S-15-8,Available
BK231,SUB073,Organizational Behaviour,Organizational Behaviour,Brinda Dhawan,Wiley,978-1-55117-873-8,5 Edition,2022,5,5,S-09-5,Available
BK232,SUB073,Organizational Behaviour,Fundamentals of Organizational Behaviour,Nathan Kumer,Wiley,978-0-916504-22-9,1 Edition,2025,3,0,S-08-4,Out of Stock
BK233,SUB074,Marketing Management,Fundamentals of Marketing Management,Nihal Varughese,O'Reilly,978-0-928568-72-1,2 Edition,2020,3,0,S-18-8,Out of Stock
BK234,SUB074,Marketing Management,Advanced Marketing Management,Wriddhish Sinha,Oxford University Press,978-1-349-09378-6,3 Edition,2019,6,4,S-01-3,Available
BK235,SUB074,Marketing Management,Marketing Management,Kabir Kala,Springer,978-1-220-57441-0,1 Edition,2017,6,5,S-14-6,Available
BK236,SUB074,Marketing Management,Marketing Management Essentials,Zaid Cheema,O'Reilly,978-0-212-48751-6,1 Edition,2018,7,2,S-05-2,Limited
BK237,SUB075,Business Statistics,Business Statistics,Karan Prasad,O'Reilly,978-1-04-366522-7,2 Edition,2015,6,0,S-20-2,Out of Stock
BK238,SUB075,Business Statistics,Advanced Business Statistics,Ranbir Padmanabhan,O'Reilly,978-1-299-16912-8,5 Edition,2025,5,5,S-02-8,Available
BK239,SUB075,Business Statistics,Introduction to Business Statistics,Reva Mitra,Packt,978-1-65453-143-0,4 Edition,2021,4,1,S-14-6,Limited
BK240,SUB075,Business Statistics,Business Statistics Concepts,Naksh Rout,Pearson,978-1-78319-215-1,3 Edition,2021,7,6,S-12-8,Available
BK241,SUB076,Financial Management,Financial Management Concepts,Bhanumati Pal,Pearson,978-0-7664-4330-3,4 Edition,2019,5,5,S-19-4,Available
BK242,SUB076,Financial Management,Financial Management Essentials,Yasti Datta,Packt,978-0-06-920119-8,3 Edition,2020,5,1,S-09-5,Limited
BK243,SUB076,Financial Management,Introduction to Financial Management,Gopal Dhillon,O'Reilly,978-1-932343-07-6,2 Edition,2022,5,4,S-07-2,Available
BK244,SUB076,Financial Management,Financial Management,Harita Sheth,Pearson,978-0-7133-4794-4,4 Edition,2022,7,3,S-09-2,Available
BK245,SUB077,Operations Management,Operations Management Concepts,Chameli Mand,Springer,978-1-203-07789-1,2 Edition,2021,5,4,S-09-5,Available
BK246,SUB077,Operations Management,Fundamentals of Operations Management,Thomas Lanka,Pearson,978-1-5029-2601-2,4 Edition,2022,6,4,S-07-5,Available
BK247,SUB077,Operations Management,Operations Management,Mohammed Bobal,O'Reilly,978-0-482-71034-5,4 Edition,2021,8,2,S-02-3,Limited
BK248,SUB077,Operations Management,Introduction to Operations Management,Arunima Rao,Pearson,978-0-367-65566-2,4 Edition,2015,5,1,S-14-7,Limited
BK249,SUB078,HR Management,HR Management,Varsha Aurora,Springer,978-0-258-35026-3,1 Edition,2024,3,1,S-10-7,Limited
BK250,SUB078,HR Management,Fundamentals of HR Management,Onkar Chada,Pearson,978-1-64793-964-9,5 Edition,2018,7,3,S-06-3,Available
BK251,SUB078,HR Management,HR Management Concepts,Pooja Goswami,O'Reilly,978-0-02-160023-6,4 Edition,2023,8,6,S-04-5,Available
BK252,SUB078,HR Management,Advanced HR Management,Daksha Aurora,McGraw Hill,978-1-76184-534-5,1 Edition,2018,8,2,S-10-7,Limited
BK253,SUB079,Business Analytics,Business Analytics,Jonathan Toor,Pearson,978-0-9568713-8-1,2 Edition,2018,5,3,S-10-4,Available
BK254,SUB079,Business Analytics,Business Analytics Concepts,Viraj Edwin,Springer,978-1-4913-3678-6,2 Edition,2023,5,1,S-12-8,Limited
BK255,SUB079,Business Analytics,Business Analytics Essentials,Sathvik Borde,Wiley,978-1-68177-389-6,3 Edition,2017,6,2,S-19-1,Limited
BK256,SUB079,Business Analytics,Introduction to Business Analytics,Darika Shroff,Oxford University Press,978-0-9804942-9-7,4 Edition,2025,7,0,S-04-8,Out of Stock
BK257,SUB080,Business Communication,Business Communication,Upma Narang,Wiley,978-0-86688-653-6,5 Edition,2018,3,1,S-01-4,Limited
BK258,SUB080,Business Communication,Business Communication Essentials,Baghyawati Bhavsar,Wiley,978-1-81970-381-8,3 Edition,2022,3,1,S-20-4,Limited
BK259,SUB080,Business Communication,Advanced Business Communication,Sneha Sengupta,O'Reilly,978-0-495-23688-7,4 Edition,2024,7,3,S-07-3,Available
BK260,SUB080,Business Communication,Fundamentals of Business Communication,Gaurika Comar,Pearson,978-0-325-20034-7,3 Edition,2020,4,0,S-14-6,Out of Stock
BK261,SUB081,Strategic Management,Advanced Strategic Management,Falan Chadha,Springer,978-0-575-53235-9,2 Edition,2020,5,5,S-17-1,Available
BK262,SUB081,Strategic Management,Strategic Management,Janaki Korpal,Pearson,978-0-926407-65-7,5 Edition,2017,3,0,S-02-6,Out of Stock
BK263,SUB081,Strategic Management,Introduction to Strategic Management,Benjamin Arya,Wiley,978-0-604-01419-1,1 Edition,2015,8,5,S-17-6,Available
BK264,SUB081,Strategic Management,Strategic Management Concepts,Balvan Srinivas,Packt,978-1-80741-190-9,5 Edition,2017,5,1,S-04-2,Limited
BK265,SUB082,International Business,Fundamentals of International Business,Tarak Karpe,Springer,978-0-677-51464-2,1 Edition,2024,8,2,S-09-4,Limited
BK266,SUB082,International Business,Introduction to International Business,Michael Bhatt,Packt,978-0-204-83737-4,3 Edition,2021,5,3,S-16-7,Available
BK267,SUB082,International Business,International Business Essentials,Lohit Karan,Springer,978-0-7654-8280-8,2 Edition,2016,6,4,S-12-3,Available
BK268,SUB082,International Business,Advanced International Business,Jeremiah Balan,O'Reilly,978-0-89053-880-7,2 Edition,2019,3,2,S-15-5,Limited
