Book_ID,Subject_ID,Subject_Name,Book_Title,Author,Publisher,ISBN,Edition,Published_Year,Total_Copies,Available_Copies,Shelf_No,Status
BK180,SUB053,Operations Management,Operations Management Concepts,Arin Kapadia,Springer,978-0-7696-0711-5,2 Edition,2018,5,0,S-15-8,Out of Stock
BK181,SUB054,Entrepreneurship,Entrepreneurship Concepts,Dayita Sarin,Oxford University Press,978-0-7070-9650-6,2 Edition,2019,6,1,S-06-3,Limited
BK182,SUB054,Entrepreneurship,Advanced Entrepreneurship,Quincy Lad,Springer,978-1-66709-064-1,4 Edition,2020,3,2,S-12-5,Limited
BK183,SUB054,Entrepreneurship,Entrepreneurship,Samarth Gill,Pearson,978-1-195-58806-1,1 Edition,2025,8,0,S-08-2,Out of Stock
BK184,SUB054,Entrepreneurship,Fundamentals of Entrepreneurship,Leena Basak,McGraw Hill,978-1-226-84308-4,4 Edition,2020,8,5,S-16-1,Available
BK185,SUB055,Research Methodology,Fundamentals of Research Methodology,Dayita Baria,Wiley,978-0-07-319416-5,5 Edition,2021,7,3,S-16-3,Available
BK186,SUB055,Research Methodology,Research Methodology Essentials,Charles Vala,Springer,978-0-500-02637-3,3 Edition,2024,7,5,S-05-8,Available
BK187,SUB055,Research Methodology,Research Methodology Concepts,Amruta Basak,Packt,978-1-111-58115-2,1 Edition,2021,4,1,S-16-4,Limited
BK188,SUB055,Research Methodology,Research Methodology,Hemangini Dar,Wiley,978-0-305-00742-3,2 Edition,2019,3,1,S-08-7,Limited
BK189,SUB056,Consumer Behaviour,Consumer Behaviour Essentials,Agastya Dutt,Pearson,978-1-4092-1940-8,3 Edition,2018,5,0,S-11-6,Out of Stock
BK190,SUB056,Consumer Behaviour,Advanced Consumer Behaviour,Warjas Dey,Springer,978-1-5017-2067-3,1 Edition,2021,4,4,S-18-5,Available
BK191,SUB056,Consumer Behaviour,Fundamentals of Consumer Behaviour,Ryan Chana,Wiley,978-0-12-144518-8,1 Edition,2022,7,2,S-10-2,Limited
BK192,SUB056,Consumer Behaviour,Consumer Behaviour,Urishilla Ramachandran,Packt,978-0-248-47626-3,1 Edition,2016,5,3,S-08-3,Available
BK193,SUB057,International Business,International Business Essentials,Fariq Mann,Springer,978-1-108-59094-5,2 Edition,2019,5,2,S-01-2,Limited
BK194,SUB057,International Business,Fundamentals of International Business,Vivaan Som,Pearson,978-1-06-211965-7,4 Edition,2021,8,7,S-10-2,Available
BK195,SUB057,International Business,Advanced International Business,Vasatika Chopra,McGraw Hill,978-1-329-63324-7,2 Edition,2020,3,0,S-07-4,Out of Stock
BK196,SUB057,International Business,International Business Concepts,Garima Gokhale,Oxford University Press,978-1-06-247973-7,4 Edition,2020,5,4,S-18-1,Available
BK197,SUB058,Business Ethics,Fundamentals of Business Ethics,Darpan Sarin,McGraw Hill,978-0-515-76126-9,5 Edition,2018,3,1,S-01-5,Limited
BK198,SUB058,Business Ethics,Business Ethics Essentials,Yashoda Venkatesh,Packt,978-0-7271-4301-3,1 Edition,2016,8,0,S-11-6,Out of Stock
BK199,SUB058,Business Ethics,Introduction to Business Ethics,Henry Vohra,Packt,978-1-09-579108-0,5 Edition,2020,6,6,S-19-5,Available
BK200,SUB058,Business Ethics,Advanced Business Ethics,Imaran Desai,Pearson,978-1-372-38159-1,4 Edition,2021,6,0,S-07-8,Out of Stock
BK201,SUB059,E-Commerce,E-Commerce,Leena Suri,Oxford University Press,978-1-01-702532-3,4 Edition,2021,8,7,S-12-6,Available
BK202,SUB059,E-Commerce,Advanced E-Commerce,Ekantika Misra,Oxford University Press,978-1-906172-00-8,3 Edition,2015,4,0,S-06-2,Out of Stock
BK203,SUB059,E-Commerce,Fundamentals of E-Commerce,Jatin Barman,Wiley,978-0-451-00253-2,3 Edition,2021,7,5,S-14-6,Available
BK204,SUB059,E-Commerce,Introduction to E-Commerce,Irya Karan,Springer,978-0-13-316792-4,5 Edition,2017,7,1,S-14-6,Limited
BK205,SUB061,Strategic Management,Strategic Management,Qabil Ray,Springer,978-0-12-607944-9,4 Edition,2023,6,4,S-09-3,Available
BK206,SUB061,Strategic Management,Strategic Management Concepts,Balhaar Garg,Pearson,978-1-60544-463-5,5 Edition,2016,5,2,S-10-4,Limited
BK207,SUB061,Strategic Management,Fundamentals of Strategic Management,Ayaan Virk,Springer,978-0-525-30871-3,4 Edition,2022,4,2,S-12-4,Limited
BK208,SUB061,Strategic Management,Advanced Strategic Management,Gayathri Lad,McGraw Hill,978-1-302-11344-5,3 Edition,2021,8,6,S-16-8,Available
BK209,SUB062,Supply Chain Management,Supply Chain Management Essentials,Samuel Dugar,Springer,978-1-56119-540-4,1 Edition,2017,6,2,S-11-5,Limited
BK210,SUB062,Supply Chain Management,Fundamentals of Supply Chain Management,Ranbir Gaba,McGraw Hill,978-1-4371-3202-1,4 Edition,2022,5,3,S-18-8,Available
BK211,SUB062,Supply Chain Management,Advanced Supply Chain Management,Harini Chana,O'Reilly,978-0-325-47824-1,2 Edition,2015,4,1,S-20-3,Limited
BK212,SUB062,Supply Chain Management,Introduction to Supply Chain Management,Abhimanyu Ahuja,McGraw Hill,978-0-9733568-3-0,2 Edition,2017,4,4,S-19-1,Available
BK213,SUB063,Business Analytics,Advanced Business Analytics,Atharv Narain,McGraw Hill,978-1-07-275302-5,4 Edition,2021,6,2,S-06-8,Limited
BK214,SUB063,Business Analytics,Introduction to Business Analytics,Atharv Kuruvilla,Pearson,978-1-01-210476-4,2 Edition,2016,7,1,S-13-1,Limited
BK215,SUB063,Business Analytics,Fundamentals of Business Analytics,Manan Padmanabhan,Packt,978-1-350-25133-5,3 Edition,2024,6,4,S-02-6,Available
BK216,SUB063,Business Analytics,Business Analytics Essentials,Ryan Iyengar,O'Reilly,978-0-13-932259-4,2 Edition,2015,3,0,S-19-5,Out of Stock
BK217,SUB066,Project Management,Project Management,Frado Rajagopalan,Packt,978-1-254-90741-3,4 Edition,2022,8,2,S-04-2,Limited
BK218,SUB066,Project Management,Project Management Essentials,Faris Mammen,Oxford University Press,978-0-8466-5189-5,3 Edition,2016,7,5,S-12-5,Available
BK219,SUB066,Project Management,Fundamentals of Project Management,Onveer Sha,O'Reilly,978-1-74010-347-3,4 Edition,2025,7,5,S-11-7,Available
BK220,SUB066,Project Management,Project Management Concepts,Ijaya Sama,McGraw Hill,978-0-08-822849-7,2 Edition,2021,6,6,S-18-2,Available
BK221,SUB071,Managerial Economics,Fundamentals of Managerial Economics,Jeet Dyal,Wiley,978-1-82964-487-3,2 Edition,2021,7,2,S-15-2,Limited
BK222,SUB071,Managerial Economics,Managerial Economics Essentials,Wakeeta Dhingra,O'Reilly,978-0-278-37005-0,5 Edition,2022,4,4,S-03-5,Available
BK223,SUB071,Managerial Economics,Introduction to Managerial Economics,Gopal Khalsa,Wiley,978-0-19-143157-9,2 Edition,2024,5,5,S-11-2,Available
BK224,SUB071,Managerial Economics,Managerial Economics,Anamika Ahuja,Pearson,978-1-5374-3073-7,3 Edition,2015,7,2,S-12-5,Limited
BK225,SUB072,Accounting for Managers,Accounting for Managers Essentials,Nandini Saraf,McGraw Hill,978-1-275-51413-3,3 Edition,2017,6,0,S-04-4,Out of Stock
BK226,SUB072,Accounting for Managers,Introduction to Accounting for Managers,Siya Sachar,Packt,978-0-304-77824-9,4 Edition,2015,8,0,S-19-2,Out of Stock
BK227,SUB072,Accounting for Managers,Accounting for Managers,Wridesh Kibe,McGraw Hill,978-1-921469-65-7,4 Edition,2024,6,6,S-10-2,Available
BK228,SUB072,Accounting for Managers,Accounting for Managers Concepts,Advik Rajan,Springer,978-1-308-14769-7,5 Edition,2021,3,3,S-02-6,Available
BK229,SUB073,Organizational Behaviour,Advanced Organizational Behaviour,Dhriti Sane,Wiley,978-0-7242-3544-5,5 Edition,2019,4,1,S-06-2,Limited
BK230,SUB073,Organizational Behaviour,Organizational Behaviour Concepts,Daksha Keer,O'Reilly,978-1-376-56547-8,5 Edition,2024,8,3,S-20-1,Available
BK231,SUB073,Organizational Behaviour,Organizational Behaviour Essentials,Oscar Virk,Pearson,978-1-112-64957-8,2 Edition,2018,4,1,S-07-8,Limited
BK232,SUB073,Organizational Behaviour,Fundamentals of Organizational Behaviour,Watika Lall,Packt,978-1-5435-1641-8,1 Edition,2015,3,1,S-01-7,Limited
BK233,SUB074,Marketing Management,Marketing Management Concepts,Ekta Vig,Wiley,978-0-575-45002-8,1 Edition,2020,5,0,S-18-5,Out of Stock
BK234,SUB074,Marketing Management,Marketing Management,Rajeshri Bobal,Packt,978-1-207-39057-6,3 Edition,2017,6,3,S-11-3,Available
BK235,SUB074,Marketing Management,Marketing Management Essentials,Pahal Lanka,O'Reilly,978-1-83907-321-2,4 Edition,2023,7,3,S-16-3,Available
BK236,SUB074,Marketing Management,Advanced Marketing Management,Bahadurjit Patel,Wiley,978-0-248-88030-5,4 Edition,2023,3,2,S-14-2,Limited
BK237,SUB075,Business Statistics,Fundamentals of Business Statistics,Vidhi Chad,O'Reilly,978-1-301-23259-8,4 Edition,2020,8,2,S-15-2,Limited
BK238,SUB075,Business Statistics,Business Statistics Essentials,Isaiah Pingle,Oxford University Press,978-1-09-500621-4,5 Edition,2022,7,0,S-08-7,Out of Stock
BK239,SUB075,Business Statistics,Advanced Business Statistics,Hemang Prabhakar,Packt,978-1-388-69937-6,1 Edition,2025,3,0,S-02-8,Out of Stock
BK240,SUB075,Business Statistics,Business Statistics,Saanvi Sridhar,Wiley,978-1-4644-7279-4,5 Edition,2019,6,6,S-06-5,Available
BK241,SUB076,Financial Management,Financial Management Concepts,Daniel Narang,Springer,978-1-328-06211-6,4 Edition,2024,3,3,S-16-8,Available
BK242,SUB076,Financial Management,Advanced Financial Management,Hredhaan Kapadia,Oxford University Press,978-0-85362-324-3,2 Edition,2016,4,0,S-09-8,Out of Stock
BK243,SUB076,Financial Management,Fundamentals of Financial Management,Anusha Ramesh,Oxford University Press,978-1-67158-745-8,3 Edition,2015,6,6,S-03-5,Available
BK244,SUB076,Financial Management,Financial Management,Ishita Joshi,Wiley,978-1-60081-808-0,2 Edition,2023,6,5,S-20-7,Available
BK245,SUB077,Operations Management,Operations Management,Hemangini Venkatesh,O'Reilly,978-1-284-67270-1,5 Edition,2016,6,1,S-08-2,Limited
BK246,SUB077,Operations Management,Fundamentals of Operations Management,Pahal Tailor,Pearson,978-0-670-50880-8,5 Edition,2022,5,4,S-12-1,Available
BK247,SUB077,Operations Management,Advanced Operations Management,Yatan Das,Pearson,978-0-12-769199-2,5 Edition,2019,3,1,S-06-8,Limited
BK248,SUB077,Operations Management,Operations Management Concepts,Omkaar Mall,Springer,978-1-60089-185-4,3 Edition,2020,7,1,S-04-5,Limited
BK249,SUB078,HR Management,HR Management,Vrishti Merchant,Oxford University Press,978-1-75676-437-8,4 Edition,2023,7,5,S-07-5,Available
BK250,SUB078,HR Management,Advanced HR Management,Ekavir Krish,Oxford University Press,978-1-923929-65-4,4 Edition,2015,3,0,S-16-4,Out of Stock
BK251,SUB078,HR Management,HR Management Concepts,Qushi Sinha,O'Reilly,978-0-931282-98-0,4 Edition,2015,5,4,S-03-7,Available
BK252,SUB078,HR Management,Fundamentals of HR Management,Ishanvi Sandal,McGraw Hill,978-0-7183-5790-0,1 Edition,2020,3,2,S-07-8,Limited
BK253,SUB079,Business Analytics,Business Analytics Essentials,Abhimanyu Agrawal,McGraw Hill,978-0-493-01216-2,1 Edition,2016,4,0,S-05-3,Out of Stock
BK254,SUB079,Business Analytics,Business Analytics,Nihal Srinivas,Oxford University Press,978-1-03-858382-6,3 Edition,2017,8,5,S-03-3,Available
BK255,SUB079,Business Analytics,Introduction to Business Analytics,Theodore Dutt,Pearson,978-1-4269-9143-1,2 Edition,2023,5,1,S-08-3,Limited
BK256,SUB079,Business Analytics,Fundamentals of Business Analytics,Ekiya Soni,Springer,978-0-7575-7739-0,3 Edition,2015,5,4,S-20-8,Available
BK257,SUB080,Business Communication,Business Communication Essentials,Kamala Babu,Packt,978-1-86937-123-4,4 Edition,2022,3,0,S-16-7,Out of Stock
BK258,SUB080,Business Communication,Fundamentals of Business Communication,Lakshmi Som,Oxford University Press,978-1-344-19673-4,4 Edition,2020,6,5,S-15-2,Available
BK259,SUB080,Business Communication,Introduction to Business Communication,Falak Aggarwal,Wiley,978-0-326-36927-2,2 Edition,2024,7,4,S-16-4,Available
BK260,SUB080,Business Communication,Advanced Business Communication,Girik Badami,Springer,978-0-05-635128-8,3 Edition,2019,6,2,S-05-4,Limited
BK261,SUB081,Strategic Management,Advanced Strategic Management,Janya Naik,Packt,978-0-7004-2703-1,1 Edition,2021,8,6,S-11-6,Available
BK262,SUB081,Strategic Management,Strategic Management Essentials,Gautami Bassi,Springer,978-0-15-011419-2,1 Edition,2017,8,7,S-15-1,Available
BK263,SUB081,Strategic Management,Strategic Management Concepts,Yachana Kohli,Wiley,978-1-83145-308-1,4 Edition,2017,7,7,S-09-2,Available
BK264,SUB081,Strategic Management,Introduction to Strategic Management,Osha Jaggi,O'Reilly,978-1-372-01935-7,2 Edition,2015,5,2,S-09-7,Limited
BK265,SUB082,International Business,International Business,Qadim Ravi,Packt,978-0-604-06673-2,2 Edition,2016,8,5,S-03-4,Available
BK266,SUB082,International Business,Fundamentals of International Business,Mitesh Ranganathan,McGraw Hill,978-0-06-979991-6,3 Edition,2016,4,1,S-09-1,Limited
BK267,SUB082,International Business,Advanced International Business,Dalbir De,McGraw Hill,978-1-355-56609-0,4 Edition,2019,4,0,S-20-6,Out of Stock
BK268,SUB082,International Business,International Business Essentials,Chatura Savant,Springer,978-1-182-22172-8,4 Edition,2016,7,0,S-10-5,Out of Stock
