Book_ID,Subject_ID,Subject_Name,Book_Title,Author,Publisher,ISBN,Edition,Published_Year,Total_Copies,Available_Copies,Shelf_No,Status
BK180,SUB053,Operations Management,Operations Management,Vrinda Sama,Packt,978-1-5342-3788-9,5 Edition,2018,4,2,S-01-3,Limited
BK181,SUB054,Entrepreneurship,Fundamentals of Entrepreneurship,Lakshit Chadha,McGraw Hill,978-1-03-600916-8,3 Edition,2024,8,7,S-17-2,Available
BK182,SUB054,Entrepreneurship,Entrepreneurship Concepts,Riya Singhal,Wiley,978-1-126-82398-8,3 Edition,2022,5,5,S-08-4,Available
BK183,SUB054,Entrepreneurship,Advanced Entrepreneurship,Banjeet Saxena,Packt,978-1-4636-7755-8,5 Edition,2016,3,3,S-06-3,Available
BK184,SUB054,Entrepreneurship,Entrepreneurship,Aarini Raj,Pearson,978-1-893308-01-5,4 Edition,2020,5,5,S-10-1,Available
BK185,SUB055,Research Methodology,Research Methodology Concepts,Urvashi Bajwa,Oxford University Press,978-0-696-14759-3,4 Edition,2021,8,0,S-06-1,Out of Stock
BK186,SUB055,Research Methodology,Research Methodology Essentials,Aarini Basak,Wiley,978-1-153-61639-3,1 Edition,2022,5,0,S-01-7,Out of Stock
BK187,SUB055,Research Methodology,Introduction to Research Methodology,Brinda Mannan,Wiley,978-0-560-62124-2,2 Edition,2024,3,1,S-01-2,Limited
BK188,SUB055,Research Methodology,Fundamentals of Research Methodology,Damyanti Chad,Oxford University Press,978-0-8172-4408-8,4 Edition,2022,3,1,S-14-5,Limited
BK189,SUB056,Consumer Behaviour,Consumer Behaviour Essentials,Gayathri Naik,Springer,978-0-15-885518-9,2 Edition,2018,4,0,S-15-5,Out of Stock
BK190,SUB056,Consumer Behaviour,Consumer Behaviour Concepts,Vamakshi Bassi,Oxford University Press,978-0-07-265422-6,5 Edition,2019,7,4,S-08-5,Available
BK191,SUB056,Consumer Behaviour,Advanced Consumer Behaviour,Jagvi Barad,Oxford University Press,978-0-200-88878-3,2 Edition,2017,5,2,S-08-1,Limited
BK192,SUB056,Consumer Behaviour,Introduction to Consumer Behaviour,Zehaan Kala,Packt,978-0-08-272719-4,2 Edition,2021,5,5,S-12-6,Available
BK193,SUB057,International Business,Fundamentals of International Business,Akshay Bala,Packt,978-0-316-75733-1,4 Edition,2022,4,3,S-06-7,Available
BK194,SUB057,International Business,International Business,Unnati Bir,McGraw Hill,978-0-629-43540-7,5 Edition,2022,6,6,S-15-8,Available
BK195,SUB057,International Business,Introduction to International Business,Naksh Wagle,Pearson,978-0-212-36711-5,5 Edition,2024,7,2,S-19-2,Limited
BK196,SUB057,International Business,International Business Concepts,Radha Borra,Pearson,978-1-140-88663-1,5 Edition,2018,8,1,S-13-4,Limited
BK197,SUB058,Business Ethics,Introduction to Business Ethics,Pratyush Jhaveri,Wiley,978-1-60717-854-5,4 Edition,2025,6,6,S-02-4,Available
BK198,SUB058,Business Ethics,Advanced Business Ethics,Advaith Mandal,Oxford University Press,978-1-365-49532-8,3 Edition,2025,7,0,S-16-4,Out of Stock
BK199,SUB058,Business Ethics,Business Ethics,Veda Mander,Springer,978-1-08-449311-7,3 Edition,2020,8,2,S-19-5,Limited
BK200,SUB058,Business Ethics,Business Ethics Concepts,Yashasvi Mittal,Springer,978-0-908772-45-2,2 Edition,2025,4,2,S-03-7,Limited
BK201,SUB059,E-Commerce,Advanced E-Commerce,Ronith Deshpande,O'Reilly,978-0-18-545825-4,2 Edition,2017,3,3,S-06-8,Available
BK202,SUB059,E-Commerce,E-Commerce,Jeet Bhatt,Packt,978-0-377-95773-2,3 Edition,2022,6,4,S-08-3,Available
BK203,SUB059,E-Commerce,E-Commerce Essentials,Eta Aggarwal,McGraw Hill,978-1-78194-576-6,2 Edition,2022,7,3,S-18-6,Available
BK204,SUB059,E-Commerce,E-Commerce Concepts,Elijah Varughese,Oxford University Press,978-0-914207-23-8,1 Edition,2019,3,2,S-02-7,Limited
BK205,SUB061,Strategic Management,Introduction to Strategic Management,Gautami Parmar,Wiley,978-0-8173-2435-3,1 Edition,2015,3,1,S-06-4,Limited
BK206,SUB061,Strategic Management,Strategic Management Concepts,Ijaya Arora,Packt,978-1-136-76859-0,2 Edition,2023,6,5,S-13-7,Available
BK207,SUB061,Strategic Management,Strategic Management,Advay Date,O'Reilly,978-0-369-43203-2,5 Edition,2019,6,0,S-20-7,Out of Stock
BK208,SUB061,Strategic Management,Fundamentals of Strategic Management,Hamsini Sidhu,O'Reilly,978-1-915858-46-7,2 Edition,2022,5,4,S-01-1,Available
BK209,SUB062,Supply Chain Management,Supply Chain Management Concepts,Divya Maharaj,O'Reilly,978-1-07-505192-0,4 Edition,2018,8,2,S-03-8,Limited
BK210,SUB062,Supply Chain Management,Introduction to Supply Chain Management,Balendra Sahota,McGraw Hill,978-0-385-87676-6,5 Edition,2022,7,1,S-13-5,Limited
BK211,SUB062,Supply Chain Management,Fundamentals of Supply Chain Management,Veer Dhar,Oxford University Press,978-0-8036-4996-5,4 Edition,2017,8,3,S-06-1,Available
BK212,SUB062,Supply Chain Management,Advanced Supply Chain Management,Jai Ranganathan,McGraw Hill,978-0-8148-6859-1,1 Edition,2020,5,1,S-14-6,Limited
BK213,SUB063,Business Analytics,Business Analytics Essentials,Darpan Bhatnagar,Springer,978-1-308-44715-5,4 Edition,2017,4,0,S-04-5,Out of Stock
BK214,SUB063,Business Analytics,Introduction to Business Analytics,Vasana Manne,Pearson,978-1-398-73420-3,1 Edition,2016,6,6,S-09-5,Available
BK215,SUB063,Business Analytics,Fundamentals of Business Analytics,Maanas Date,Springer,978-1-218-32149-1,5 Edition,2022,3,0,S-10-2,Out of Stock
BK216,SUB063,Business Analytics,Business Analytics,Balhaar Ranganathan,Springer,978-0-443-21291-8,3 Edition,2024,8,1,S-09-7,Limited
BK217,SUB066,Project Management,Fundamentals of Project Management,Saumya Mukherjee,McGraw Hill,978-0-660-78329-1,2 Edition,2024,4,1,S-02-7,Limited
BK218,SUB066,Project Management,Advanced Project Management,Anusha Mital,O'Reilly,978-1-302-69812-6,1 Edition,2023,3,0,S-04-3,Out of Stock
BK219,SUB066,Project Management,Project Management,Gavin Sethi,Pearson,978-0-7312-5829-1,2 Edition,2015,8,7,S-12-3,Available
BK220,SUB066,Project Management,Introduction to Project Management,Radhika Dua,O'Reilly,978-0-7756-2801-2,3 Edition,2022,8,6,S-05-2,Available
BK221,SUB071,Managerial Economics,Managerial Economics,Xalak Ganguly,O'Reilly,978-1-4844-5403-9,1 Edition,2019,3,1,S-19-2,Limited
BK222,SUB071,Managerial Economics,Advanced Managerial Economics,Yashasvi Cherian,O'Reilly,978-0-681-06372-3,4 Edition,2023,3,2,S-13-7,Limited
BK223,SUB071,Managerial Economics,Managerial Economics Essentials,Jagrati Tella,Springer,978-0-653-56945-1,5 Edition,2019,7,5,S-20-1,Available
BK224,SUB071,Managerial Economics,Introduction to Managerial Economics,Unni Anand,McGraw Hill,978-0-7001-0169-6,4 Edition,2020,8,4,S-19-2,Available
BK225,SUB072,Accounting for Managers,Accounting for Managers,Lakshit Vala,O'Reilly,978-1-4621-5226-1,3 Edition,2019,3,0,S-17-4,Out of Stock
BK226,SUB072,Accounting for Managers,Accounting for Managers Essentials,Tanay Zachariah,Packt,978-1-127-83403-7,4 Edition,2023,7,0,S-12-7,Out of Stock
BK227,SUB072,Accounting for Managers,Fundamentals of Accounting for Managers,Pahal Mahajan,Packt,978-1-03-269038-4,5 Edition,2021,4,0,S-10-2,Out of Stock
BK228,SUB072,Accounting for Managers,Introduction to Accounting for Managers,Radhika Sathe,Oxford University Press,978-0-15-850571-8,2 Edition,2015,6,6,S-08-8,Available
BK229,SUB073,Organizational Behaviour,Organizational Behaviour Concepts,Pushti Dhillon,Springer,978-0-7302-1299-7,2 Edition,2019,7,5,S-01-3,Available
BK230,SUB073,Organizational Behaviour,Organizational Behaviour Essentials,Jhalak Singhal,Pearson,978-1-04-974454-4,5 Edition,2023,4,4,S-02-1,Available
BK231,SUB073,Organizational Behaviour,Organizational Behaviour,Lakshmi Ganesan,Oxford University Press,978-1-387-04531-0,4 Edition,2019,5,1,S-08-2,Limited
BK232,SUB073,Organizational Behaviour,Fundamentals of Organizational Behaviour,Nihal Mallick,McGraw Hill,978-0-311-15717-4,4 Edition,2023,6,5,S-10-1,Available
BK233,SUB074,Marketing Management,Introduction to Marketing Management,Zaid Kuruvilla,O'Reilly,978-0-86369-841-5,3 Edition,2021,6,2,S-06-5,Limited
BK234,SUB074,Marketing Management,Marketing Management Essentials,Lavanya Dass,Oxford University Press,978-0-17-355529-3,2 Edition,2015,4,3,S-03-3,Available
BK235,SUB074,Marketing Management,Advanced Marketing Management,Leena Baria,Wiley,978-1-4601-6545-4,4 Edition,2020,7,4,S-02-8,Available
BK236,SUB074,Marketing Management,Fundamentals of Marketing Management,Charles Kumar,Oxford University Press,978-0-410-26763-7,3 Edition,2022,8,0,S-18-6,Out of Stock
BK237,SUB075,Business Statistics,Fundamentals of Business Statistics,Yashawini Din,Packt,978-0-915600-10-6,5 Edition,2023,8,6,S-01-1,Available
BK238,SUB075,Business Statistics,Business Statistics Essentials,Oscar Sibal,Wiley,978-0-9819439-9-2,2 Edition,2025,3,2,S-05-8,Limited
BK239,SUB075,Business Statistics,Business Statistics,Brijesh Dani,Oxford University Press,978-1-153-86523-4,5 Edition,2019,3,3,S-10-2,Available
BK240,SUB075,Business Statistics,Advanced Business Statistics,Dalbir Raval,Oxford University Press,978-0-09-438566-5,4 Edition,2025,3,3,S-14-5,Available
BK241,SUB076,Financial Management,Financial Management,Wriddhish Lad,Pearson,978-1-220-19705-3,4 Edition,2016,8,3,S-16-8,Available
BK242,SUB076,Financial Management,Advanced Financial Management,Warhi Ganesan,Wiley,978-1-4152-3405-1,2 Edition,2025,8,1,S-14-8,Limited
BK243,SUB076,Financial Management,Introduction to Financial Management,Yatan Vala,Packt,978-1-337-20479-8,2 Edition,2023,7,1,S-01-2,Limited
BK244,SUB076,Financial Management,Financial Management Concepts,Yashvi Narasimhan,Pearson,978-1-02-251861-2,2 Edition,2024,5,2,S-05-6,Limited
BK245,SUB077,Operations Management,Operations Management,Christopher Shanker,Pearson,978-1-76732-108-9,1 Edition,2022,3,1,S-16-4,Limited
BK246,SUB077,Operations Management,Operations Management Essentials,Balhaar Sarna,McGraw Hill,978-0-939283-89-7,4 Edition,2021,3,3,S-09-4,Available
BK247,SUB077,Operations Management,Fundamentals of Operations Management,Lopa Krishnan,Pearson,978-0-423-41430-1,4 Edition,2015,4,3,S-15-5,Available
BK248,SUB077,Operations Management,Advanced Operations Management,Bhavika Pai,McGraw Hill,978-1-4093-2943-5,4 Edition,2023,3,3,S-04-6,Available
BK249,SUB078,HR Management,Introduction to HR Management,Nihal Majumdar,Oxford University Press,978-1-5150-5180-0,2 Edition,2019,5,4,S-11-7,Available
BK250,SUB078,HR Management,Fundamentals of HR Management,Falan Dua,Oxford University Press,978-0-274-74015-4,2 Edition,2025,5,4,S-16-3,Available
BK251,SUB078,HR Management,Advanced HR Management,Jeevika Dubey,Pearson,978-0-233-78369-7,5 Edition,2022,7,2,S-04-1,Limited
BK252,SUB078,HR Management,HR Management Essentials,Darpan Rai,Wiley,978-1-4177-1156-7,4 Edition,2015,5,2,S-06-6,Limited
BK253,SUB079,Business Analytics,Introduction to Business Analytics,Oeshi Choudhry,Pearson,978-0-15-183982-7,3 Edition,2020,5,3,S-01-3,Available
BK254,SUB079,Business Analytics,Business Analytics,Manan Om,McGraw Hill,978-1-55826-854-8,5 Edition,2016,4,1,S-05-8,Limited
BK255,SUB079,Business Analytics,Business Analytics Essentials,Krishna Goyal,Oxford University Press,978-0-7192-1261-1,2 Edition,2023,5,5,S-09-4,Available
BK256,SUB079,Business Analytics,Fundamentals of Business Analytics,Abhimanyu Sidhu,O'Reilly,978-0-09-444032-6,1 Edition,2023,8,0,S-18-3,Out of Stock
BK257,SUB080,Business Communication,Advanced Business Communication,Chakradev Rai,Springer,978-1-349-56031-8,4 Edition,2023,8,3,S-17-2,Available
BK258,SUB080,Business Communication,Fundamentals of Business Communication,Azad Sengupta,Pearson,978-0-7456-5232-0,3 Edition,2020,4,4,S-16-6,Available
BK259,SUB080,Business Communication,Business Communication,Unni Dewan,Pearson,978-1-05-251693-0,2 Edition,2023,6,5,S-06-2,Available
BK260,SUB080,Business Communication,Introduction to Business Communication,Victor Ray,Wiley,978-1-314-83768-1,3 Edition,2016,5,5,S-10-3,Available
BK261,SUB081,Strategic Management,Strategic Management Essentials,Hema Nagarajan,Packt,978-1-03-564158-1,3 Edition,2020,3,1,S-11-6,Limited
BK262,SUB081,Strategic Management,Strategic Management,Kalpit Dewan,Pearson,978-1-07-863416-8,2 Edition,2023,8,3,S-17-2,Available
BK263,SUB081,Strategic Management,Introduction to Strategic Management,Unni Sinha,McGraw Hill,978-0-9503289-4-2,5 Edition,2017,3,2,S-10-7,Limited
BK264,SUB081,Strategic Management,Advanced Strategic Management,Gaurika Mahal,Springer,978-1-932146-01-1,1 Edition,2023,7,5,S-18-7,Available
BK265,SUB082,International Business,Introduction to International Business,Aarush Sharma,McGraw Hill,978-1-121-72809-7,1 Edition,2017,8,3,S-01-4,Available
BK266,SUB082,International Business,International Business Essentials,Arya Nanda,Packt,978-0-7524-1541-3,4 Edition,2015,4,3,S-03-6,Available
BK267,SUB082,International Business,Advanced International Business,Oni Merchant,Springer,978-0-7072-4117-3,4 Edition,2025,5,0,S-17-8,Out of Stock
BK268,SUB082,International Business,International Business,Madhav Ben,Springer,978-0-394-22325-4,1 Edition,2019,6,3,S-13-7,Available
