Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB463,STU0597,Pooja Mannan,BK021,Mathematics-II Essentials,2026-06-01,2026-06-15,2026-07-18,330,Returned
LIB464,STU0599,Faris Kala,BK157,Business Law Essentials,2026-06-10,2026-06-24,2026-06-26,20,Returned
LIB465,STU0599,Faris Kala,BK094,Cloud Computing Essentials,2026-01-26,2026-02-09,2026-06-25,500,Returned
LIB466,STU0599,Faris Kala,BK020,English Communication,2026-05-07,2026-05-21,2026-05-07,0,Returned
LIB467,STU0602,Vasana Bal,BK065,Advanced Design & Analysis of Algorithms,2026-02-03,2026-02-17,2026-06-24,500,Returned
LIB468,STU0602,Vasana Bal,BK153,Organizational Behaviour,2026-05-30,2026-06-13,2026-06-18,50,Returned
LIB469,STU0603,Aadhya Ganesh,BK110,Mobile Computing Essentials,2026-04-12,2026-04-26,2026-07-08,500,Returned
LIB470,STU0603,Aadhya Ganesh,BK246,Fundamentals of Operations Management,2026-04-11,2026-04-25,2026-05-12,170,Returned
LIB471,STU0603,Aadhya Ganesh,BK080,Fundamentals of Probability & Statistics,2026-03-17,2026-03-31,2026-05-03,330,Returned
LIB472,STU0604,Hritik Pandya,BK115,Advanced IoT,2026-03-26,2026-04-09,2026-04-25,160,Returned
LIB473,STU0604,Hritik Pandya,BK215,Fundamentals of Business Analytics,2026-02-06,2026-02-20,2026-02-24,40,Returned
LIB474,STU0608,Jeet Kibe,BK106,Fundamentals of Big Data Analytics,2026-06-26,2026-07-10,2026-07-03,0,Returned
LIB475,STU0608,Jeet Kibe,BK090,Advanced Computer Graphics,2026-05-18,2026-06-01,2026-07-15,440,Returned
LIB476,STU0608,Jeet Kibe,BK015,Basic Electrical Engineering Concepts,2026-06-11,2026-06-25,2026-07-12,170,Returned
LIB477,STU0610,Falan Puri,BK074,Introduction to Microprocessors,2026-03-02,2026-03-16,,500,Overdue
LIB478,STU0610,Falan Puri,BK034,Introduction to Environmental Studies,2026-04-04,2026-04-18,2026-07-12,500,Returned
LIB479,STU0610,Falan Puri,BK099,Cyber Security Concepts,2026-05-26,2026-06-09,2026-06-30,210,Returned
LIB480,STU0611,Chaman Ahuja,BK191,Fundamentals of Consumer Behaviour,2026-06-06,2026-06-20,2026-06-12,0,Returned
LIB481,STU0611,Chaman Ahuja,BK001,Mathematics-I Essentials,2026-06-08,2026-06-22,2026-06-19,0,Returned
LIB482,STU0613,Krishna Mistry,BK234,Marketing Management,2026-02-19,2026-03-05,2026-04-15,410,Returned
LIB483,STU0613,Krishna Mistry,BK216,Business Analytics Essentials,2026-03-27,2026-04-10,2026-06-16,500,Returned
LIB484,STU0614,Madhavi Chaudhuri,BK179,Fundamentals of Operations Management,2026-03-16,2026-03-30,2026-05-18,490,Returned
LIB485,STU0614,Madhavi Chaudhuri,BK158,Business Law Concepts,2026-02-09,2026-02-23,2026-07-05,500,Returned
LIB486,STU0616,Daniel Chacko,BK098,Fundamentals of Cyber Security,2026-05-28,2026-06-11,2026-07-18,370,Returned
LIB487,STU0616,Daniel Chacko,BK219,Fundamentals of Project Management,2026-01-29,2026-02-12,2026-05-08,500,Returned
LIB488,STU0616,Daniel Chacko,BK161,Business Statistics,2026-04-14,2026-04-28,,500,Overdue
LIB489,STU0619,Jagvi Trivedi,BK088,Introduction to Compiler Design,2026-04-23,2026-05-07,2026-07-17,500,Returned
LIB490,STU0619,Jagvi Trivedi,BK030,Fundamentals of Digital Electronics,2026-02-26,2026-03-12,,500,Overdue
LIB491,STU0619,Jagvi Trivedi,BK001,Mathematics-I Essentials,2026-04-10,2026-04-24,2026-06-28,500,Returned
LIB492,STU0622,Indali Kunda,BK228,Accounting for Managers Concepts,2026-04-11,2026-04-25,2026-04-23,0,Returned
LIB493,STU0622,Indali Kunda,BK106,Fundamentals of Big Data Analytics,2026-02-20,2026-03-06,2026-06-02,500,Returned
LIB494,STU0623,Ladli Acharya,BK201,E-Commerce,2026-03-15,2026-03-29,2026-05-18,500,Returned
LIB495,STU0625,Owen Kibe,BK156,Advanced Organizational Behaviour,2026-06-17,2026-07-01,2026-06-29,0,Returned
LIB496,STU0626,Ekavir Shukla,BK021,Mathematics-II Essentials,2026-03-07,2026-03-21,2026-05-14,500,Returned
LIB497,STU0626,Ekavir Shukla,BK236,Advanced Marketing Management,2026-03-16,2026-03-30,2026-05-29,500,Returned
LIB498,STU0630,Upkaar Datta,BK262,Strategic Management Essentials,2026-06-18,2026-07-02,2026-07-07,50,Returned
LIB499,STU0631,Mitesh Parekh,BK066,Design & Analysis of Algorithms,2026-04-26,2026-05-10,2026-06-02,230,Returned
LIB500,STU0631,Mitesh Parekh,BK070,Fundamentals of Web Technologies,2026-04-18,2026-05-02,2026-06-28,500,Returned
LIB501,STU0631,Mitesh Parekh,BK093,Introduction to Cloud Computing,2026-03-23,2026-04-06,2026-05-09,330,Returned
LIB502,STU0632,Sanaya Saha,BK164,Introduction to Business Statistics,2026-05-28,2026-06-11,2026-06-29,180,Returned
LIB503,STU0632,Sanaya Saha,BK135,Introduction to Financial Accounting,2026-04-10,2026-04-24,2026-05-20,260,Returned
LIB504,STU0634,Chandresh Sundaram,BK110,Mobile Computing Essentials,2026-01-30,2026-02-13,2026-07-12,500,Returned
LIB505,STU0635,Chanakya Deshpande,BK013,Advanced Basic Electrical Engineering,2026-03-03,2026-03-17,,500,Overdue
LIB506,STU0635,Chanakya Deshpande,BK003,Mathematics-I Concepts,2026-04-12,2026-04-26,,500,Overdue
LIB507,STU0635,Chanakya Deshpande,BK119,Deep Learning,2026-04-19,2026-05-03,2026-07-18,500,Returned
LIB508,STU0637,Banjeet Buch,BK257,Business Communication Essentials,2026-03-08,2026-03-22,2026-05-08,470,Returned
LIB509,STU0638,Ekta Borra,BK171,Advanced Human Resource Management,2026-01-27,2026-02-10,2026-02-19,90,Returned
LIB510,STU0638,Ekta Borra,BK117,Deep Learning Concepts,2026-01-31,2026-02-14,2026-06-12,500,Returned
LIB511,STU0638,Ekta Borra,BK182,Advanced Entrepreneurship,2026-02-07,2026-02-21,,500,Overdue
LIB512,STU0642,Anmol Dixit,BK121,Introduction to Blockchain,2026-02-16,2026-03-02,,500,Overdue
LIB513,STU0642,Anmol Dixit,BK179,Fundamentals of Operations Management,2026-01-24,2026-02-07,,500,Overdue
LIB514,STU0647,Neha Taneja,BK128,Advanced DevOps,2026-05-01,2026-05-15,2026-06-01,170,Returned
LIB515,STU0647,Neha Taneja,BK221,Fundamentals of Managerial Economics,2026-03-15,2026-03-29,2026-05-05,370,Returned
LIB516,STU0647,Neha Taneja,BK071,Introduction to Web Technologies,2026-03-08,2026-03-22,2026-05-11,500,Returned
LIB517,STU0653,Kevin Pall,BK161,Business Statistics,2026-04-28,2026-05-12,,500,Overdue
LIB518,STU0653,Kevin Pall,BK016,Basic Electrical Engineering Essentials,2026-04-13,2026-04-27,2026-06-21,500,Returned
LIB519,STU0653,Kevin Pall,BK196,International Business Concepts,2026-03-12,2026-03-26,2026-06-18,500,Returned
LIB520,STU0656,Wazir Bose,BK181,Entrepreneurship Concepts,2026-02-15,2026-03-01,2026-05-03,500,Returned
LIB521,STU0656,Wazir Bose,BK114,IoT Concepts,2026-04-05,2026-04-19,,500,Overdue
LIB522,STU0657,Dakshesh Mand,BK153,Organizational Behaviour,2026-03-26,2026-04-09,2026-04-19,100,Returned
LIB523,STU0657,Dakshesh Mand,BK030,Fundamentals of Digital Electronics,2026-05-03,2026-05-17,2026-06-15,290,Returned
LIB524,STU0658,Henry Halder,BK202,Advanced E-Commerce,2026-05-17,2026-05-31,2026-07-16,460,Returned
LIB525,STU0659,Sneha Jayaraman,BK017,English Communication Concepts,2026-05-13,2026-05-27,,500,Overdue
LIB526,STU0668,Kevin Chakrabarti,BK235,Marketing Management Essentials,2026-04-01,2026-04-15,2026-04-23,80,Returned
LIB527,STU0670,Jeet Kumer,BK140,Business Economics,2026-02-23,2026-03-09,2026-03-01,0,Returned
LIB528,STU0673,Yauvani Ganesan,BK122,Blockchain Essentials,2026-02-24,2026-03-10,2026-03-21,110,Returned
LIB529,STU0673,Yauvani Ganesan,BK080,Fundamentals of Probability & Statistics,2026-03-31,2026-04-14,2026-07-13,500,Returned
LIB530,STU0674,Onveer Sule,BK235,Marketing Management Essentials,2026-02-10,2026-02-24,2026-05-01,500,Returned
LIB531,STU0674,Onveer Sule,BK084,Machine Learning Concepts,2026-03-24,2026-04-07,2026-04-04,0,Returned
LIB532,STU0677,Frado Rattan,BK205,Strategic Management,2026-06-07,2026-06-21,2026-06-19,0,Returned
LIB533,STU0677,Frado Rattan,BK238,Business Statistics Essentials,2026-03-10,2026-03-24,2026-07-02,500,Returned
LIB534,STU0677,Frado Rattan,BK105,Big Data Analytics,2026-03-29,2026-04-12,2026-04-11,0,Returned
LIB535,STU0681,Leela Dua,BK256,Fundamentals of Business Analytics,2026-02-11,2026-02-25,2026-05-25,500,Returned
LIB536,STU0681,Leela Dua,BK024,Mathematics-II Concepts,2026-03-08,2026-03-22,2026-04-03,120,Returned
LIB537,STU0682,Devika Parmer,BK211,Advanced Supply Chain Management,2026-05-13,2026-05-27,2026-06-11,150,Returned
LIB538,STU0682,Devika Parmer,BK198,Business Ethics Essentials,2026-06-30,2026-07-14,,90,Overdue
LIB539,STU0685,Laban Luthra,BK191,Fundamentals of Consumer Behaviour,2026-06-27,2026-07-11,2026-07-05,0,Returned
LIB540,STU0685,Laban Luthra,BK050,Fundamentals of Computer Networks,2026-02-21,2026-03-07,,500,Overdue
LIB541,STU0685,Laban Luthra,BK011,Programming for Problem Solving,2026-03-17,2026-03-31,2026-07-17,500,Returned
LIB542,STU0688,Zansi Uppal,BK259,Introduction to Business Communication,2026-04-18,2026-05-02,2026-07-03,500,Returned
LIB543,STU0693,Adweta Parmar,BK233,Marketing Management Concepts,2026-03-26,2026-04-09,2026-06-29,500,Returned
LIB544,STU0694,Dakshesh Bhat,BK176,Introduction to Financial Management,2026-05-30,2026-06-13,2026-07-13,300,Returned
LIB545,STU0694,Dakshesh Bhat,BK069,Web Technologies,2026-05-20,2026-06-03,2026-06-05,20,Returned
LIB546,STU0695,Radhika Venkataraman,BK014,Fundamentals of Basic Electrical Engineering,2026-04-13,2026-04-27,2026-05-15,180,Returned
LIB547,STU0695,Radhika Venkataraman,BK058,Java Programming Concepts,2026-01-31,2026-02-14,,500,Overdue
LIB548,STU0696,Janaki Samra,BK233,Marketing Management Concepts,2026-01-28,2026-02-11,,500,Overdue
LIB549,STU0696,Janaki Samra,BK244,Financial Management,2026-04-30,2026-05-14,2026-06-03,200,Returned
LIB550,STU0699,Aryan Varkey,BK257,Business Communication Essentials,2026-01-26,2026-02-09,2026-04-20,500,Returned
LIB551,STU0699,Aryan Varkey,BK160,Advanced Business Law,2026-02-21,2026-03-07,2026-06-07,500,Returned
LIB552,STU0699,Aryan Varkey,BK120,Introduction to Deep Learning,2026-03-23,2026-04-06,2026-06-14,500,Returned
LIB553,STU0700,Patrick Sane,BK013,Advanced Basic Electrical Engineering,2026-03-02,2026-03-16,2026-04-30,450,Returned
LIB554,STU0703,Rudra Khatri,BK009,Programming for Problem Solving Concepts,2026-05-27,2026-06-10,2026-06-05,0,Returned
LIB555,STU0716,Baghyawati Ramachandran,BK145,Advanced Computer Fundamentals,2026-04-18,2026-05-02,2026-06-16,450,Returned
LIB556,STU0718,Logan Thaman,BK151,Introduction to Marketing Management,2026-06-28,2026-07-12,,110,Overdue
LIB557,STU0718,Logan Thaman,BK091,Computer Graphics,2026-05-16,2026-05-30,,500,Overdue
LIB558,STU0718,Logan Thaman,BK023,Introduction to Mathematics-II,2026-06-07,2026-06-21,2026-07-01,100,Returned
LIB559,STU0719,Ansh Borde,BK244,Financial Management,2026-04-18,2026-05-02,2026-05-12,100,Returned
LIB560,STU0721,Zehaan Sunder,BK157,Business Law Essentials,2026-05-27,2026-06-10,2026-07-09,290,Returned
LIB561,STU0722,Aadhya Loke,BK050,Fundamentals of Computer Networks,2026-06-16,2026-06-30,2026-07-13,130,Returned
LIB562,STU0722,Aadhya Loke,BK210,Fundamentals of Supply Chain Management,2026-03-15,2026-03-29,2026-07-01,500,Returned
LIB563,STU0724,Sachi Chaudhary,BK189,Consumer Behaviour Essentials,2026-05-11,2026-05-25,2026-07-04,400,Returned
LIB564,STU0724,Sachi Chaudhary,BK167,Advanced Environmental Studies,2026-02-23,2026-03-09,2026-06-26,500,Returned
LIB565,STU0727,Nandini Menon,BK131,Business Communication Essentials,2026-06-09,2026-06-23,2026-07-21,280,Returned
LIB566,STU0727,Nandini Menon,BK003,Mathematics-I Concepts,2026-06-19,2026-07-03,2026-06-25,0,Returned
LIB567,STU0727,Nandini Menon,BK213,Advanced Business Analytics,2026-03-07,2026-03-21,2026-04-27,370,Returned
LIB568,STU0728,Ati Kuruvilla,BK171,Advanced Human Resource Management,2026-05-11,2026-05-25,2026-06-16,220,Returned
LIB569,STU0728,Ati Kuruvilla,BK235,Marketing Management Essentials,2026-02-26,2026-03-12,2026-03-05,0,Returned
LIB570,STU0728,Ati Kuruvilla,BK231,Organizational Behaviour Essentials,2026-03-14,2026-03-28,2026-03-26,0,Returned
LIB571,STU0729,Darika Dash,BK167,Advanced Environmental Studies,2026-02-18,2026-03-04,2026-07-15,500,Returned
LIB572,STU0729,Darika Dash,BK095,Cloud Computing,2026-02-16,2026-03-02,2026-04-13,420,Returned
LIB573,STU0729,Darika Dash,BK192,Consumer Behaviour,2026-04-03,2026-04-17,2026-07-01,500,Returned
LIB574,STU0731,Advik Vasa,BK066,Design & Analysis of Algorithms,2026-01-29,2026-02-12,2026-02-02,0,Returned
LIB575,STU0732,Ojasvi Dhaliwal,BK092,Computer Graphics Concepts,2026-05-26,2026-06-09,2026-07-13,340,Returned
LIB576,STU0732,Ojasvi Dhaliwal,BK033,Advanced Environmental Studies,2026-06-21,2026-07-05,2026-07-07,20,Returned
LIB577,STU0732,Ojasvi Dhaliwal,BK135,Introduction to Financial Accounting,2026-04-10,2026-04-24,2026-04-27,30,Returned
LIB578,STU0735,Zilmil Sanghvi,BK057,Advanced Java Programming,2026-06-26,2026-07-10,,130,Overdue
LIB579,STU0735,Zilmil Sanghvi,BK066,Design & Analysis of Algorithms,2026-04-21,2026-05-05,2026-06-28,500,Returned
LIB580,STU0738,Tanveer Jha,BK203,Fundamentals of E-Commerce,2026-06-29,2026-07-13,2026-07-17,40,Returned
LIB581,STU0742,Wriddhish Bir,BK232,Fundamentals of Organizational Behaviour,2026-06-08,2026-06-22,2026-06-26,40,Returned
LIB582,STU0742,Wriddhish Bir,BK011,Programming for Problem Solving,2026-02-26,2026-03-12,2026-05-29,500,Returned
LIB583,STU0742,Wriddhish Bir,BK249,HR Management,2026-02-14,2026-02-28,2026-02-14,0,Returned
LIB584,STU0743,Damyanti Agrawal,BK243,Fundamentals of Financial Management,2026-05-30,2026-06-13,,400,Overdue
LIB585,STU0743,Damyanti Agrawal,BK149,Fundamentals of Marketing Management,2026-04-19,2026-05-03,,500,Overdue
LIB586,STU0743,Damyanti Agrawal,BK099,Cyber Security Concepts,2026-02-16,2026-03-02,2026-06-12,500,Returned
LIB587,STU0745,Raghav Ranganathan,BK213,Advanced Business Analytics,2026-03-06,2026-03-20,2026-06-13,500,Returned
LIB588,STU0745,Raghav Ranganathan,BK249,HR Management,2026-04-09,2026-04-23,2026-05-31,380,Returned
LIB589,STU0745,Raghav Ranganathan,BK199,Introduction to Business Ethics,2026-04-29,2026-05-13,,500,Overdue
LIB590,STU0748,Anthony Jaggi,BK023,Introduction to Mathematics-II,2026-06-10,2026-06-24,2026-07-18,240,Returned
LIB591,STU0748,Anthony Jaggi,BK041,Introduction to DBMS,2026-03-17,2026-03-31,2026-06-08,500,Returned
LIB592,STU0748,Anthony Jaggi,BK049,Introduction to Computer Networks,2026-05-02,2026-05-16,2026-06-06,210,Returned
LIB593,STU0750,Neha Madan,BK220,Project Management Concepts,2026-01-31,2026-02-14,2026-05-26,500,Returned
LIB594,STU0751,Fariq Krishna,BK009,Programming for Problem Solving Concepts,2026-05-11,2026-05-25,,500,Overdue
LIB595,STU0751,Fariq Krishna,BK102,Artificial Intelligence Concepts,2026-05-15,2026-05-29,2026-05-27,0,Returned
LIB596,STU0753,Ikshita Goswami,BK204,Introduction to E-Commerce,2026-07-01,2026-07-15,2026-07-17,20,Returned
LIB597,STU0756,Farhan Borah,BK035,Environmental Studies,2026-02-07,2026-02-21,2026-03-21,280,Returned
LIB598,STU0759,Jai Kale,BK222,Managerial Economics Essentials,2026-01-25,2026-02-08,,500,Overdue
LIB599,STU0759,Jai Kale,BK166,Environmental Studies Concepts,2026-01-27,2026-02-10,2026-06-24,500,Returned
LIB600,STU0759,Jai Kale,BK120,Introduction to Deep Learning,2026-05-17,2026-05-31,,500,Overdue
LIB601,STU0761,Imaran Kothari,BK128,Advanced DevOps,2026-01-26,2026-02-09,,500,Overdue
LIB602,STU0761,Imaran Kothari,BK147,Computer Fundamentals Concepts,2026-07-01,2026-07-15,2026-07-02,0,Returned
LIB603,STU0761,Imaran Kothari,BK179,Fundamentals of Operations Management,2026-03-02,2026-03-16,2026-04-06,210,Returned
LIB604,STU0762,Utkarsh Ravi,BK123,Advanced Blockchain,2026-04-13,2026-04-27,2026-06-23,500,Returned
LIB605,STU0762,Utkarsh Ravi,BK018,English Communication Essentials,2026-05-05,2026-05-19,2026-06-12,240,Returned
LIB606,STU0764,Hiral Chaudhari,BK078,Probability & Statistics Essentials,2026-04-01,2026-04-15,2026-07-12,500,Returned
LIB607,STU0768,Dominic Bhatnagar,BK256,Fundamentals of Business Analytics,2026-04-11,2026-04-25,2026-05-09,140,Returned
LIB608,STU0768,Dominic Bhatnagar,BK030,Fundamentals of Digital Electronics,2026-05-08,2026-05-22,2026-07-02,410,Returned
LIB609,STU0771,Nidhi Sastry,BK182,Advanced Entrepreneurship,2026-02-18,2026-03-04,2026-04-14,410,Returned
LIB610,STU0773,Ayush Ramaswamy,BK188,Research Methodology,2026-05-15,2026-05-29,,500,Overdue
LIB611,STU0773,Ayush Ramaswamy,BK168,Environmental Studies Essentials,2026-05-30,2026-06-13,2026-06-18,50,Returned
LIB612,STU0776,Pahal Chanda,BK051,Computer Networks Concepts,2026-06-12,2026-06-26,2026-07-19,230,Returned
LIB613,STU0776,Pahal Chanda,BK191,Fundamentals of Consumer Behaviour,2026-06-01,2026-06-15,2026-07-04,190,Returned
LIB614,STU0777,Lajita Bobal,BK135,Introduction to Financial Accounting,2026-06-13,2026-06-27,,260,Overdue
LIB615,STU0779,Lipika Rout,BK052,Advanced Computer Networks,2026-05-24,2026-06-07,,460,Overdue
LIB616,STU0779,Lipika Rout,BK251,HR Management Concepts,2026-04-29,2026-05-13,2026-07-19,500,Returned
LIB617,STU0779,Lipika Rout,BK031,Digital Electronics Concepts,2026-03-15,2026-03-29,2026-05-05,370,Returned
LIB618,STU0784,Jatin Venkatesh,BK012,Fundamentals of Programming for Problem Solving,2026-05-17,2026-05-31,2026-05-19,0,Returned
LIB619,STU0784,Jatin Venkatesh,BK064,Software Engineering Essentials,2026-01-26,2026-02-09,2026-05-13,500,Returned
LIB620,STU0786,Bimala Upadhyay,BK258,Fundamentals of Business Communication,2026-03-27,2026-04-10,2026-06-16,500,Returned
LIB621,STU0788,Tanvi Suri,BK073,Microprocessors Concepts,2026-06-16,2026-06-30,2026-07-11,110,Returned
LIB622,STU0789,Nimrat Mane,BK004,Introduction to Mathematics-I,2026-02-09,2026-02-23,2026-04-15,500,Returned
LIB623,STU0792,Tara Sampath,BK009,Programming for Problem Solving Concepts,2026-05-21,2026-06-04,2026-06-09,50,Returned
LIB624,STU0793,Hemal Patla,BK023,Introduction to Mathematics-II,2026-05-23,2026-06-06,2026-05-31,0,Returned
LIB625,STU0797,Agastya Sur,BK201,E-Commerce,2026-06-19,2026-07-03,2026-06-21,0,Returned
LIB626,STU0797,Agastya Sur,BK040,Advanced Python Programming,2026-03-01,2026-03-15,2026-04-23,390,Returned
LIB627,STU0797,Agastya Sur,BK131,Business Communication Essentials,2026-04-05,2026-04-19,2026-06-04,460,Returned
LIB628,STU0799,Harrison Doshi,BK258,Fundamentals of Business Communication,2026-05-16,2026-05-30,2026-05-22,0,Returned
LIB629,STU0806,Jyoti Oommen,BK021,Mathematics-II Essentials,2026-05-01,2026-05-15,2026-06-15,310,Returned
LIB630,STU0806,Jyoti Oommen,BK090,Advanced Computer Graphics,2026-03-06,2026-03-20,2026-04-01,120,Returned
LIB631,STU0806,Jyoti Oommen,BK266,Fundamentals of International Business,2026-03-20,2026-04-03,2026-07-06,500,Returned
LIB632,STU0807,Azad Loke,BK160,Advanced Business Law,2026-03-17,2026-03-31,2026-05-05,350,Returned
LIB633,STU0807,Azad Loke,BK048,Operating Systems Essentials,2026-02-21,2026-03-07,,500,Overdue
LIB634,STU0807,Azad Loke,BK091,Computer Graphics,2026-04-08,2026-04-22,,500,Overdue
LIB635,STU0809,Anthony Pillay,BK150,Marketing Management Concepts,2026-02-24,2026-03-10,2026-07-01,500,Returned
LIB636,STU0809,Anthony Pillay,BK117,Deep Learning Concepts,2026-05-02,2026-05-16,2026-06-18,330,Returned
LIB637,STU0809,Anthony Pillay,BK161,Business Statistics,2026-02-24,2026-03-10,2026-06-13,500,Returned
LIB638,STU0813,Warhi Hari,BK180,Operations Management Concepts,2026-02-14,2026-02-28,2026-07-16,500,Returned
LIB639,STU0816,Jalsa Goswami,BK074,Introduction to Microprocessors,2026-03-10,2026-03-24,2026-06-24,500,Returned
LIB640,STU0817,Osha Dave,BK104,Fundamentals of Artificial Intelligence,2026-06-01,2026-06-15,2026-07-22,370,Returned
LIB641,STU0820,Baljiwan Bandi,BK235,Marketing Management Essentials,2026-02-09,2026-02-23,2026-07-21,500,Returned
LIB642,STU0820,Baljiwan Bandi,BK117,Deep Learning Concepts,2026-04-11,2026-04-25,2026-05-08,130,Returned
LIB643,STU0821,Samuel Tak,BK135,Introduction to Financial Accounting,2026-04-01,2026-04-15,2026-06-16,500,Returned
LIB644,STU0821,Samuel Tak,BK073,Microprocessors Concepts,2026-04-20,2026-05-04,2026-05-17,130,Returned
LIB645,STU0825,Chandani Karan,BK139,Introduction to Business Economics,2026-04-25,2026-05-09,,500,Overdue
LIB646,STU0826,Deepa Bassi,BK158,Business Law Concepts,2026-05-04,2026-05-18,2026-06-21,340,Returned
LIB647,STU0826,Deepa Bassi,BK082,Machine Learning,2026-02-21,2026-03-07,,500,Overdue
LIB648,STU0826,Deepa Bassi,BK213,Advanced Business Analytics,2026-03-30,2026-04-13,2026-07-03,500,Returned
LIB649,STU0827,Varsha Borra,BK186,Research Methodology Essentials,2026-02-06,2026-02-20,2026-04-20,500,Returned
LIB650,STU0828,Chakradhar Nigam,BK229,Advanced Organizational Behaviour,2026-01-31,2026-02-14,2026-05-09,500,Returned
LIB651,STU0828,Chakradhar Nigam,BK268,International Business Essentials,2026-06-12,2026-06-26,2026-07-06,100,Returned
LIB652,STU0828,Chakradhar Nigam,BK001,Mathematics-I Essentials,2026-03-20,2026-04-03,2026-04-03,0,Returned
LIB653,STU0831,Vritti Palan,BK012,Fundamentals of Programming for Problem Solving,2026-04-03,2026-04-17,2026-05-17,300,Returned
LIB654,STU0831,Vritti Palan,BK237,Fundamentals of Business Statistics,2026-04-08,2026-04-22,2026-07-06,500,Returned
LIB655,STU0831,Vritti Palan,BK244,Financial Management,2026-03-17,2026-03-31,2026-04-29,290,Returned
LIB656,STU0832,Kai Divan,BK110,Mobile Computing Essentials,2026-03-01,2026-03-15,2026-03-24,90,Returned
LIB657,STU0832,Kai Divan,BK247,Advanced Operations Management,2026-02-27,2026-03-13,2026-05-31,500,Returned
LIB658,STU0832,Kai Divan,BK256,Fundamentals of Business Analytics,2026-05-31,2026-06-14,,390,Overdue
LIB659,STU0833,Champak Sem,BK209,Supply Chain Management Essentials,2026-03-14,2026-03-28,2026-04-26,290,Returned
LIB660,STU0833,Champak Sem,BK016,Basic Electrical Engineering Essentials,2026-03-06,2026-03-20,2026-05-26,500,Returned
LIB661,STU0836,Farhan Walia,BK004,Introduction to Mathematics-I,2026-04-17,2026-05-01,,500,Overdue
LIB662,STU0836,Farhan Walia,BK162,Business Statistics Essentials,2026-02-17,2026-03-03,2026-06-28,500,Returned
LIB663,STU0837,Megha Chokshi,BK049,Introduction to Computer Networks,2026-06-05,2026-06-19,2026-06-07,0,Returned
LIB664,STU0837,Megha Chokshi,BK124,Fundamentals of Blockchain,2026-03-12,2026-03-26,2026-06-04,500,Returned
LIB665,STU0838,Amara Chada,BK071,Introduction to Web Technologies,2026-05-05,2026-05-19,2026-06-22,340,Returned
LIB666,STU0839,Geetika Badal,BK035,Environmental Studies,2026-03-15,2026-03-29,2026-04-02,40,Returned
LIB667,STU0839,Geetika Badal,BK175,Financial Management Concepts,2026-04-01,2026-04-15,2026-06-27,500,Returned
LIB668,STU0840,Hardik Radhakrishnan,BK060,Java Programming,2026-02-18,2026-03-04,2026-05-15,500,Returned
LIB669,STU0840,Hardik Radhakrishnan,BK127,DevOps Essentials,2026-02-28,2026-03-14,2026-04-25,420,Returned
LIB670,STU0842,Nihal Bhatnagar,BK136,Financial Accounting Concepts,2026-04-22,2026-05-06,2026-06-27,500,Returned
LIB671,STU0842,Nihal Bhatnagar,BK109,Introduction to Mobile Computing,2026-05-13,2026-05-27,2026-05-15,0,Returned
LIB672,STU0843,Jonathan Tandon,BK093,Introduction to Cloud Computing,2026-04-04,2026-04-18,2026-05-16,280,Returned
LIB673,STU0843,Jonathan Tandon,BK067,Design & Analysis of Algorithms Essentials,2026-06-17,2026-07-01,2026-06-27,0,Returned
LIB674,STU0845,Amara Seshadri,BK245,Operations Management,2026-05-02,2026-05-16,2026-05-18,20,Returned
LIB675,STU0848,Chasmum Dani,BK010,Introduction to Programming for Problem Solving,2026-01-27,2026-02-10,,500,Overdue
LIB676,STU0856,Jason Ramachandran,BK147,Computer Fundamentals Concepts,2026-05-01,2026-05-15,2026-05-23,80,Returned
LIB677,STU0856,Jason Ramachandran,BK040,Advanced Python Programming,2026-05-05,2026-05-19,,500,Overdue
LIB678,STU0856,Jason Ramachandran,BK217,Project Management,2026-04-02,2026-04-16,2026-05-22,360,Returned
LIB679,STU0861,Nidra Vyas,BK003,Mathematics-I Concepts,2026-02-21,2026-03-07,2026-03-15,80,Returned
LIB680,STU0861,Nidra Vyas,BK011,Programming for Problem Solving,2026-04-24,2026-05-08,2026-04-27,0,Returned
LIB681,STU0862,Saksham Dasgupta,BK071,Introduction to Web Technologies,2026-05-08,2026-05-22,2026-06-25,340,Returned
LIB682,STU0862,Saksham Dasgupta,BK238,Business Statistics Essentials,2026-04-19,2026-05-03,2026-05-12,90,Returned
LIB683,STU0862,Saksham Dasgupta,BK055,Introduction to Discrete Mathematics,2026-07-02,2026-07-16,2026-07-21,50,Returned
LIB684,STU0866,Rudra Dani,BK252,Fundamentals of HR Management,2026-03-07,2026-03-21,2026-04-17,270,Returned
LIB685,STU0867,Nitara Patil,BK086,Compiler Design,2026-02-02,2026-02-16,2026-05-16,500,Returned
LIB686,STU0867,Nitara Patil,BK169,Human Resource Management Essentials,2026-05-04,2026-05-18,2026-06-10,230,Returned
LIB687,STU0872,Ladli Nori,BK157,Business Law Essentials,2026-04-13,2026-04-27,2026-04-20,0,Returned
LIB688,STU0872,Ladli Nori,BK110,Mobile Computing Essentials,2026-03-18,2026-04-01,2026-04-02,10,Returned
LIB689,STU0872,Ladli Nori,BK114,IoT Concepts,2026-05-11,2026-05-25,2026-06-13,190,Returned
LIB690,STU0877,Vyanjana Pal,BK167,Advanced Environmental Studies,2026-05-30,2026-06-13,,400,Overdue
