Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB503,STU0593,Falguni Varkey,BK023,Mathematics-II Concepts,2026-02-05,2026-02-19,2026-04-05,450,Returned
LIB504,STU0593,Falguni Varkey,BK166,Fundamentals of Environmental Studies,2026-06-24,2026-07-08,2026-07-07,0,Returned
LIB505,STU0594,Nidra Bala,BK103,Fundamentals of Artificial Intelligence,2026-02-10,2026-02-24,,500,Overdue
LIB506,STU0594,Nidra Bala,BK247,Fundamentals of Operations Management,2026-06-24,2026-07-08,2026-06-25,0,Returned
LIB507,STU0595,Bimala Master,BK018,English Communication Essentials,2026-06-11,2026-06-25,2026-07-21,260,Returned
LIB508,STU0595,Bimala Master,BK014,Basic Electrical Engineering,2026-06-19,2026-07-03,2026-07-08,50,Returned
LIB509,STU0595,Bimala Master,BK188,Fundamentals of Research Methodology,2026-05-02,2026-05-16,2026-05-25,90,Returned
LIB510,STU0598,Maanas Pandya,BK133,Financial Accounting Concepts,2026-03-16,2026-03-30,,500,Overdue
LIB511,STU0600,Naksh Naik,BK089,Computer Graphics,2026-06-27,2026-07-11,2026-07-09,0,Returned
LIB512,STU0602,Max Wable,BK125,DevOps Essentials,2026-03-16,2026-03-30,,500,Overdue
LIB513,STU0602,Max Wable,BK049,Fundamentals of Computer Networks,2026-06-22,2026-07-06,,160,Overdue
LIB514,STU0602,Max Wable,BK186,Research Methodology Essentials,2026-06-12,2026-06-26,2026-07-04,80,Returned
LIB515,STU0603,Lila Nori,BK203,E-Commerce Essentials,2026-06-18,2026-07-02,2026-07-20,180,Returned
LIB516,STU0604,Maanas Mane,BK200,Business Ethics Concepts,2026-02-02,2026-02-16,2026-03-20,320,Returned
LIB517,STU0604,Maanas Mane,BK219,Project Management,2026-01-29,2026-02-12,2026-06-25,500,Returned
LIB518,STU0611,Sanaya Ray,BK096,Cloud Computing Essentials,2026-03-05,2026-03-19,2026-05-21,500,Returned
LIB519,STU0611,Sanaya Ray,BK220,Introduction to Project Management,2026-06-16,2026-06-30,,220,Overdue
LIB520,STU0614,Libni Agarwal,BK260,Introduction to Business Communication,2026-06-27,2026-07-11,2026-07-10,0,Returned
LIB521,STU0614,Libni Agarwal,BK165,Environmental Studies Essentials,2026-06-28,2026-07-12,2026-07-11,0,Returned
LIB522,STU0614,Libni Agarwal,BK248,Advanced Operations Management,2026-04-22,2026-05-06,2026-05-23,170,Returned
LIB523,STU0615,Arya Dube,BK112,Advanced Mobile Computing,2026-01-29,2026-02-12,2026-05-03,500,Returned
LIB524,STU0615,Arya Dube,BK255,Business Analytics Essentials,2026-06-04,2026-06-18,2026-06-17,0,Returned
LIB525,STU0617,Chaman Vyas,BK105,Big Data Analytics Essentials,2026-06-13,2026-06-27,2026-07-13,160,Returned
LIB526,STU0617,Chaman Vyas,BK077,Fundamentals of Probability & Statistics,2026-05-05,2026-05-19,2026-06-15,270,Returned
LIB527,STU0620,Isha Gade,BK086,Fundamentals of Compiler Design,2026-05-12,2026-05-26,2026-05-22,0,Returned
LIB528,STU0620,Isha Gade,BK182,Entrepreneurship Concepts,2026-01-23,2026-02-06,2026-02-12,60,Returned
LIB529,STU0628,Jairaj Mistry,BK012,Introduction to Programming for Problem Solving,2026-06-11,2026-06-25,2026-07-03,80,Returned
LIB530,STU0631,Urvashi Padmanabhan,BK006,Introduction to Physics,2026-03-26,2026-04-09,,500,Overdue
LIB531,STU0631,Urvashi Padmanabhan,BK124,Blockchain Concepts,2026-01-27,2026-02-10,,500,Overdue
LIB532,STU0634,Dipta Aggarwal,BK179,Fundamentals of Operations Management,2026-02-21,2026-03-07,2026-07-17,500,Returned
LIB533,STU0634,Dipta Aggarwal,BK253,Introduction to Business Analytics,2026-06-11,2026-06-25,2026-06-18,0,Returned
LIB534,STU0636,Yasti Palla,BK221,Managerial Economics,2026-03-16,2026-03-30,2026-04-25,260,Returned
LIB535,STU0636,Yasti Palla,BK230,Organizational Behaviour Essentials,2026-05-31,2026-06-14,2026-07-02,180,Returned
LIB536,STU0636,Yasti Palla,BK063,Advanced Software Engineering,2026-01-28,2026-02-11,2026-02-25,140,Returned
LIB537,STU0641,Lekha Bassi,BK011,Programming for Problem Solving Concepts,2026-06-18,2026-07-02,,200,Overdue
LIB538,STU0641,Lekha Bassi,BK217,Fundamentals of Project Management,2026-03-07,2026-03-21,2026-05-08,480,Returned
LIB539,STU0641,Lekha Bassi,BK149,Marketing Management Essentials,2026-02-20,2026-03-06,,500,Overdue
LIB540,STU0642,Yahvi Mody,BK090,Computer Graphics Concepts,2026-06-24,2026-07-08,2026-06-30,0,Returned
LIB541,STU0642,Yahvi Mody,BK032,Fundamentals of Digital Electronics,2026-02-07,2026-02-21,2026-03-06,130,Returned
LIB542,STU0643,Gabriel Sekhon,BK059,Java Programming Concepts,2026-06-25,2026-07-09,2026-07-04,0,Returned
LIB543,STU0643,Gabriel Sekhon,BK132,Business Communication Essentials,2026-05-07,2026-05-21,,500,Overdue
LIB544,STU0643,Gabriel Sekhon,BK069,Fundamentals of Web Technologies,2026-06-24,2026-07-08,2026-07-16,80,Returned
LIB545,STU0645,Ekaraj Tella,BK240,Advanced Business Statistics,2026-06-29,2026-07-13,2026-07-18,50,Returned
LIB546,STU0645,Ekaraj Tella,BK021,Fundamentals of Mathematics-II,2026-06-20,2026-07-04,2026-07-21,170,Returned
LIB547,STU0645,Ekaraj Tella,BK120,Deep Learning Essentials,2026-06-04,2026-06-18,2026-07-02,140,Returned
LIB548,STU0647,Amara Rattan,BK090,Computer Graphics Concepts,2026-06-03,2026-06-17,,350,Overdue
LIB549,STU0651,Madhavi Rajagopal,BK096,Cloud Computing Essentials,2026-02-22,2026-03-08,2026-03-03,0,Returned
LIB550,STU0652,Rajata Nadkarni,BK172,Human Resource Management,2026-04-22,2026-05-06,2026-05-08,20,Returned
LIB551,STU0652,Rajata Nadkarni,BK073,Introduction to Microprocessors,2026-06-03,2026-06-17,,350,Overdue
LIB552,STU0653,Xalak Som,BK240,Advanced Business Statistics,2026-04-04,2026-04-18,2026-05-07,190,Returned
LIB553,STU0653,Xalak Som,BK161,Business Statistics Concepts,2026-05-24,2026-06-07,2026-07-15,380,Returned
LIB554,STU0653,Xalak Som,BK084,Fundamentals of Machine Learning,2026-01-24,2026-02-07,,500,Overdue
LIB555,STU0654,Rushil Suresh,BK010,Fundamentals of Programming for Problem Solving,2026-06-28,2026-07-12,2026-07-06,0,Returned
LIB556,STU0663,Jeremiah Dyal,BK091,Computer Graphics Essentials,2026-05-13,2026-05-27,2026-05-15,0,Returned
LIB557,STU0663,Jeremiah Dyal,BK055,Discrete Mathematics Essentials,2026-05-31,2026-06-14,2026-06-23,90,Returned
LIB558,STU0663,Jeremiah Dyal,BK017,English Communication,2026-06-15,2026-06-29,2026-07-18,190,Returned
LIB559,STU0664,Yoshita Kumar,BK077,Fundamentals of Probability & Statistics,2026-05-28,2026-06-11,2026-07-19,380,Returned
LIB560,STU0664,Yoshita Kumar,BK114,Advanced IoT,2026-04-30,2026-05-14,2026-06-07,240,Returned
LIB561,STU0664,Yoshita Kumar,BK024,Mathematics-II Essentials,2026-05-05,2026-05-19,2026-06-09,210,Returned
LIB562,STU0665,Manbir Sahni,BK001,Mathematics-I,2026-03-16,2026-03-30,,500,Overdue
LIB563,STU0665,Manbir Sahni,BK168,Environmental Studies Concepts,2026-04-14,2026-04-28,2026-04-29,10,Returned
LIB564,STU0666,Fiyaz Bajwa,BK017,English Communication,2026-03-15,2026-03-29,2026-05-30,500,Returned
LIB565,STU0666,Fiyaz Bajwa,BK213,Business Analytics Essentials,2026-05-12,2026-05-26,2026-06-11,160,Returned
LIB566,STU0666,Fiyaz Bajwa,BK093,Advanced Cloud Computing,2026-03-26,2026-04-09,2026-06-20,500,Returned
LIB567,STU0673,Bahadurjit Peri,BK163,Fundamentals of Business Statistics,2026-02-22,2026-03-08,2026-06-14,500,Returned
LIB568,STU0673,Bahadurjit Peri,BK170,Introduction to Human Resource Management,2026-02-21,2026-03-07,,500,Overdue
LIB569,STU0674,Yashvi Krishnan,BK151,Marketing Management,2026-04-05,2026-04-19,2026-05-15,260,Returned
LIB570,STU0674,Yashvi Krishnan,BK050,Advanced Computer Networks,2026-02-10,2026-02-24,2026-03-06,100,Returned
LIB571,STU0676,Osha Hans,BK007,Physics,2026-06-02,2026-06-16,2026-06-19,30,Returned
LIB572,STU0677,Harini Iyer,BK209,Supply Chain Management Concepts,2026-06-29,2026-07-13,2026-07-19,60,Returned
LIB573,STU0677,Harini Iyer,BK127,Introduction to DevOps,2026-03-06,2026-03-20,2026-06-05,500,Returned
LIB574,STU0677,Harini Iyer,BK131,Introduction to Business Communication,2026-01-27,2026-02-10,,500,Overdue
LIB575,STU0679,Ira Pai,BK262,Strategic Management,2026-04-28,2026-05-12,2026-06-12,310,Returned
LIB576,STU0679,Ira Pai,BK025,Data Structures,2026-03-29,2026-04-12,2026-05-30,480,Returned
LIB577,STU0679,Ira Pai,BK228,Introduction to Accounting for Managers,2026-04-20,2026-05-04,,500,Overdue
LIB578,STU0681,Kashvi Mani,BK119,Fundamentals of Deep Learning,2026-04-21,2026-05-05,2026-07-18,500,Returned
LIB579,STU0684,Netra Mallick,BK035,Environmental Studies Concepts,2026-06-09,2026-06-23,2026-06-28,50,Returned
LIB580,STU0686,Dipta Rana,BK224,Introduction to Managerial Economics,2026-04-14,2026-04-28,2026-07-13,500,Returned
LIB581,STU0686,Dipta Rana,BK120,Deep Learning Essentials,2026-04-19,2026-05-03,,500,Overdue
LIB582,STU0686,Dipta Rana,BK035,Environmental Studies Concepts,2026-05-22,2026-06-05,2026-07-04,290,Returned
LIB583,STU0687,Qabil Khanna,BK063,Advanced Software Engineering,2026-05-16,2026-05-30,2026-06-11,120,Returned
LIB584,STU0687,Qabil Khanna,BK201,Advanced E-Commerce,2026-04-06,2026-04-20,2026-05-03,130,Returned
LIB585,STU0691,Frado Chakrabarti,BK157,Fundamentals of Business Law,2026-04-07,2026-04-21,2026-07-05,500,Returned
LIB586,STU0691,Frado Chakrabarti,BK226,Accounting for Managers Essentials,2026-04-28,2026-05-12,2026-07-19,500,Returned
LIB587,STU0691,Frado Chakrabarti,BK214,Introduction to Business Analytics,2026-04-15,2026-04-29,,500,Overdue
LIB588,STU0694,Madhavi Chander,BK091,Computer Graphics Essentials,2026-02-04,2026-02-18,2026-05-28,500,Returned
LIB589,STU0694,Madhavi Chander,BK018,English Communication Essentials,2026-03-15,2026-03-29,2026-06-30,500,Returned
LIB590,STU0704,Aachal Sheth,BK153,Introduction to Organizational Behaviour,2026-03-09,2026-03-23,2026-03-30,70,Returned
LIB591,STU0704,Aachal Sheth,BK073,Introduction to Microprocessors,2026-02-22,2026-03-08,2026-06-08,500,Returned
LIB592,STU0704,Aachal Sheth,BK195,Introduction to International Business,2026-05-15,2026-05-29,,500,Overdue
LIB593,STU0707,Charles Bora,BK181,Fundamentals of Entrepreneurship,2026-05-13,2026-05-27,,500,Overdue
LIB594,STU0709,Urmi Balasubramanian,BK199,Business Ethics,2026-02-22,2026-03-08,,500,Overdue
LIB595,STU0712,Irya Srinivasan,BK185,Research Methodology Concepts,2026-02-10,2026-02-24,2026-04-10,450,Returned
LIB596,STU0713,Hardik Subramaniam,BK261,Strategic Management Essentials,2026-06-25,2026-07-09,2026-07-10,10,Returned
LIB597,STU0715,Aadi Badami,BK066,Design & Analysis of Algorithms Essentials,2026-06-24,2026-07-08,2026-07-04,0,Returned
LIB598,STU0715,Aadi Badami,BK245,Operations Management,2026-01-28,2026-02-11,2026-06-21,500,Returned
LIB599,STU0715,Aadi Badami,BK171,Human Resource Management Concepts,2026-03-12,2026-03-26,2026-05-26,500,Returned
LIB600,STU0717,Laksh Patla,BK006,Introduction to Physics,2026-06-16,2026-06-30,2026-07-08,80,Returned
LIB601,STU0717,Laksh Patla,BK242,Advanced Financial Management,2026-04-03,2026-04-17,2026-05-21,340,Returned
LIB602,STU0717,Laksh Patla,BK127,Introduction to DevOps,2026-06-06,2026-06-20,2026-06-18,0,Returned
LIB603,STU0720,Udarsh Edwin,BK036,Advanced Environmental Studies,2026-06-17,2026-07-01,2026-06-27,0,Returned
LIB604,STU0720,Udarsh Edwin,BK057,Advanced Java Programming,2026-05-02,2026-05-16,,500,Overdue
LIB605,STU0720,Udarsh Edwin,BK089,Computer Graphics,2026-03-19,2026-04-02,2026-05-20,480,Returned
LIB606,STU0723,Jacob Dara,BK116,Fundamentals of IoT,2026-03-08,2026-03-22,,500,Overdue
LIB607,STU0724,Harita Mital,BK145,Computer Fundamentals Essentials,2026-02-04,2026-02-18,2026-05-20,500,Returned
LIB608,STU0724,Harita Mital,BK122,Blockchain Essentials,2026-04-21,2026-05-05,,500,Overdue
LIB609,STU0725,Sudiksha Patla,BK023,Mathematics-II Concepts,2026-05-07,2026-05-21,2026-06-22,320,Returned
LIB610,STU0726,Radha Dara,BK180,Operations Management,2026-03-05,2026-03-19,2026-06-05,500,Returned
LIB611,STU0727,Zaid Trivedi,BK111,Introduction to Mobile Computing,2026-05-22,2026-06-05,2026-06-28,230,Returned
LIB612,STU0727,Zaid Trivedi,BK244,Financial Management Concepts,2026-05-27,2026-06-10,,420,Overdue
LIB613,STU0727,Zaid Trivedi,BK237,Fundamentals of Business Statistics,2026-05-12,2026-05-26,2026-06-28,330,Returned
LIB614,STU0728,Yutika Palan,BK216,Business Analytics,2026-05-07,2026-05-21,2026-07-10,500,Returned
LIB615,STU0728,Yutika Palan,BK108,Fundamentals of Big Data Analytics,2026-03-13,2026-03-27,,500,Overdue
LIB616,STU0728,Yutika Palan,BK160,Business Law Essentials,2026-02-10,2026-02-24,2026-05-11,500,Returned
LIB617,STU0729,Ridhi Barman,BK020,Fundamentals of English Communication,2026-02-09,2026-02-23,2026-02-27,40,Returned
LIB618,STU0729,Ridhi Barman,BK099,Cyber Security Concepts,2026-03-11,2026-03-25,2026-06-16,500,Returned
LIB619,STU0730,Advaith Vig,BK067,Fundamentals of Design & Analysis of Algorithms,2026-02-13,2026-02-27,2026-07-09,500,Returned
LIB620,STU0730,Advaith Vig,BK050,Advanced Computer Networks,2026-02-09,2026-02-23,,500,Overdue
LIB621,STU0731,Max Sura,BK093,Advanced Cloud Computing,2026-02-24,2026-03-10,,500,Overdue
LIB622,STU0732,Faqid Narain,BK029,Digital Electronics Essentials,2026-03-29,2026-04-12,2026-06-02,500,Returned
LIB623,STU0732,Faqid Narain,BK055,Discrete Mathematics Essentials,2026-03-27,2026-04-10,2026-04-13,30,Returned
LIB624,STU0732,Faqid Narain,BK168,Environmental Studies Concepts,2026-03-17,2026-03-31,,500,Overdue
LIB625,STU0733,Nandini Gara,BK019,Introduction to English Communication,2026-05-24,2026-06-07,2026-06-07,0,Returned
LIB626,STU0738,Janya Ravel,BK165,Environmental Studies Essentials,2026-02-26,2026-03-12,2026-07-06,500,Returned
LIB627,STU0738,Janya Ravel,BK266,International Business Essentials,2026-03-19,2026-04-02,,500,Overdue
LIB628,STU0738,Janya Ravel,BK196,International Business Concepts,2026-03-11,2026-03-25,2026-07-09,500,Returned
LIB629,STU0740,Zayyan Mody,BK097,Cyber Security,2026-04-15,2026-04-29,2026-04-27,0,Returned
LIB630,STU0745,Aarav Dhingra,BK088,Introduction to Compiler Design,2026-06-29,2026-07-13,2026-07-19,60,Returned
LIB631,STU0745,Aarav Dhingra,BK018,English Communication Essentials,2026-04-12,2026-04-26,2026-07-16,500,Returned
LIB632,STU0745,Aarav Dhingra,BK170,Introduction to Human Resource Management,2026-02-25,2026-03-11,2026-02-26,0,Returned
LIB633,STU0748,Shaurya Barad,BK264,Advanced Strategic Management,2026-03-25,2026-04-08,2026-05-29,500,Returned
LIB634,STU0748,Shaurya Barad,BK210,Introduction to Supply Chain Management,2026-02-14,2026-02-28,2026-03-13,130,Returned
LIB635,STU0754,Rajeshri Dara,BK213,Business Analytics Essentials,2026-04-23,2026-05-07,2026-07-03,500,Returned
LIB636,STU0756,Hema Dhar,BK039,Python Programming Concepts,2026-04-26,2026-05-10,2026-06-17,380,Returned
LIB637,STU0756,Hema Dhar,BK196,International Business Concepts,2026-05-18,2026-06-01,2026-06-22,210,Returned
LIB638,STU0757,Baghyawati Mohanty,BK209,Supply Chain Management Concepts,2026-04-22,2026-05-06,,500,Overdue
LIB639,STU0759,Caleb Rajan,BK241,Financial Management,2026-05-15,2026-05-29,2026-07-17,490,Returned
LIB640,STU0759,Caleb Rajan,BK014,Basic Electrical Engineering,2026-01-29,2026-02-12,2026-04-07,500,Returned
LIB641,STU0759,Caleb Rajan,BK002,Mathematics-I Essentials,2026-04-12,2026-04-26,,500,Overdue
LIB642,STU0760,Tristan Kant,BK224,Introduction to Managerial Economics,2026-03-24,2026-04-07,,500,Overdue
LIB643,STU0760,Tristan Kant,BK164,Advanced Business Statistics,2026-02-24,2026-03-10,2026-04-18,390,Returned
LIB644,STU0760,Tristan Kant,BK062,Software Engineering Essentials,2026-04-05,2026-04-19,2026-04-08,0,Returned
LIB645,STU0761,Falguni Sanghvi,BK111,Introduction to Mobile Computing,2026-04-08,2026-04-22,2026-05-18,260,Returned
LIB646,STU0761,Falguni Sanghvi,BK031,Digital Electronics,2026-05-21,2026-06-04,2026-06-29,250,Returned
LIB647,STU0761,Falguni Sanghvi,BK106,Introduction to Big Data Analytics,2026-04-21,2026-05-05,2026-05-08,30,Returned
LIB648,STU0762,Krisha Wali,BK115,IoT,2026-03-01,2026-03-15,2026-05-23,500,Returned
LIB649,STU0764,Yashoda Keer,BK189,Consumer Behaviour Essentials,2026-03-05,2026-03-19,,500,Overdue
LIB650,STU0764,Yashoda Keer,BK267,Advanced International Business,2026-02-04,2026-02-18,2026-05-29,500,Returned
LIB651,STU0771,Jeet Pau,BK009,Programming for Problem Solving,2026-03-24,2026-04-07,2026-05-24,470,Returned
LIB652,STU0771,Jeet Pau,BK133,Financial Accounting Concepts,2026-03-27,2026-04-10,2026-04-02,0,Returned
LIB653,STU0771,Jeet Pau,BK240,Advanced Business Statistics,2026-03-18,2026-04-01,2026-05-10,390,Returned
LIB654,STU0774,Deepa Parsa,BK210,Introduction to Supply Chain Management,2026-05-12,2026-05-26,2026-05-15,0,Returned
LIB655,STU0774,Deepa Parsa,BK233,Introduction to Marketing Management,2026-06-29,2026-07-13,2026-07-04,0,Returned
LIB656,STU0774,Deepa Parsa,BK239,Business Statistics,2026-06-16,2026-06-30,,220,Overdue
LIB657,STU0778,Lekha Deo,BK079,Probability & Statistics Essentials,2026-02-22,2026-03-08,2026-05-09,500,Returned
LIB658,STU0778,Lekha Deo,BK186,Research Methodology Essentials,2026-02-08,2026-02-22,2026-05-19,500,Returned
LIB659,STU0778,Lekha Deo,BK069,Fundamentals of Web Technologies,2026-05-02,2026-05-16,2026-05-28,120,Returned
LIB660,STU0781,Rayaan Ganesan,BK024,Mathematics-II Essentials,2026-05-10,2026-05-24,2026-05-16,0,Returned
LIB661,STU0782,Bhavya Iyer,BK029,Digital Electronics Essentials,2026-03-11,2026-03-25,2026-04-25,310,Returned
LIB662,STU0782,Bhavya Iyer,BK137,Business Economics Essentials,2026-04-26,2026-05-10,,500,Overdue
LIB663,STU0782,Bhavya Iyer,BK231,Organizational Behaviour,2026-05-03,2026-05-17,,500,Overdue
LIB664,STU0783,Veda Dave,BK161,Business Statistics Concepts,2026-06-09,2026-06-23,2026-07-15,220,Returned
LIB665,STU0783,Veda Dave,BK181,Fundamentals of Entrepreneurship,2026-03-24,2026-04-07,2026-05-02,250,Returned
LIB666,STU0783,Veda Dave,BK223,Managerial Economics Essentials,2026-06-26,2026-07-10,2026-06-26,0,Returned
LIB667,STU0793,Gagan Manne,BK234,Marketing Management Essentials,2026-06-17,2026-07-01,2026-07-12,110,Returned
LIB668,STU0793,Gagan Manne,BK066,Design & Analysis of Algorithms Essentials,2026-04-04,2026-04-18,2026-06-20,500,Returned
LIB669,STU0795,Leena Seth,BK001,Mathematics-I,2026-05-03,2026-05-17,,500,Overdue
LIB670,STU0799,Manya Sha,BK064,Software Engineering,2026-02-21,2026-03-07,2026-07-14,500,Returned
LIB671,STU0799,Manya Sha,BK184,Entrepreneurship,2026-04-20,2026-05-04,2026-07-10,500,Returned
LIB672,STU0799,Manya Sha,BK116,Fundamentals of IoT,2026-03-24,2026-04-07,2026-03-29,0,Returned
LIB673,STU0800,Joshua Nayar,BK101,Advanced Artificial Intelligence,2026-06-03,2026-06-17,2026-06-29,120,Returned
LIB674,STU0807,Balendra Subramanian,BK200,Business Ethics Concepts,2026-04-16,2026-04-30,2026-06-09,400,Returned
LIB675,STU0807,Balendra Subramanian,BK171,Human Resource Management Concepts,2026-06-19,2026-07-03,2026-07-09,60,Returned
LIB676,STU0807,Balendra Subramanian,BK034,Fundamentals of Environmental Studies,2026-03-31,2026-04-14,2026-05-19,350,Returned
LIB677,STU0808,Yug Bhattacharyya,BK144,Advanced Business Mathematics,2026-02-27,2026-03-13,2026-04-09,270,Returned
LIB678,STU0813,Dayita Dube,BK109,Mobile Computing,2026-06-12,2026-06-26,2026-07-12,160,Returned
LIB679,STU0813,Dayita Dube,BK036,Advanced Environmental Studies,2026-05-30,2026-06-13,2026-06-03,0,Returned
LIB680,STU0813,Dayita Dube,BK010,Fundamentals of Programming for Problem Solving,2026-04-28,2026-05-12,2026-07-19,500,Returned
LIB681,STU0814,Dayita Seth,BK091,Computer Graphics Essentials,2026-06-15,2026-06-29,2026-07-07,80,Returned
LIB682,STU0814,Dayita Seth,BK237,Fundamentals of Business Statistics,2026-02-14,2026-02-28,2026-06-16,500,Returned
LIB683,STU0814,Dayita Seth,BK182,Entrepreneurship Concepts,2026-03-04,2026-03-18,2026-07-14,500,Returned
LIB684,STU0816,Victor Loke,BK143,Introduction to Business Mathematics,2026-05-12,2026-05-26,,500,Overdue
LIB685,STU0820,Krish Bhandari,BK112,Advanced Mobile Computing,2026-02-13,2026-02-27,,500,Overdue
LIB686,STU0825,Gagan Dey,BK260,Introduction to Business Communication,2026-06-30,2026-07-14,2026-07-19,50,Returned
LIB687,STU0827,Balhaar Mitter,BK138,Business Economics Concepts,2026-04-22,2026-05-06,,500,Overdue
LIB688,STU0829,Panini Sankaran,BK258,Fundamentals of Business Communication,2026-02-23,2026-03-09,2026-03-24,150,Returned
LIB689,STU0829,Panini Sankaran,BK228,Introduction to Accounting for Managers,2026-04-17,2026-05-01,2026-05-09,80,Returned
LIB690,STU0829,Panini Sankaran,BK253,Introduction to Business Analytics,2026-04-15,2026-04-29,2026-04-25,0,Returned
LIB691,STU0837,Zaid Chaudhuri,BK224,Introduction to Managerial Economics,2026-04-20,2026-05-04,,500,Overdue
LIB692,STU0837,Zaid Chaudhuri,BK134,Advanced Financial Accounting,2026-04-07,2026-04-21,2026-07-12,500,Returned
LIB693,STU0838,Lavanya Dani,BK129,Fundamentals of Business Communication,2026-01-26,2026-02-09,2026-05-01,500,Returned
LIB694,STU0838,Lavanya Dani,BK117,Advanced Deep Learning,2026-06-20,2026-07-04,2026-07-20,160,Returned
LIB695,STU0838,Lavanya Dani,BK166,Fundamentals of Environmental Studies,2026-03-26,2026-04-09,2026-05-20,410,Returned
LIB696,STU0839,Harish Deshpande,BK023,Mathematics-II Concepts,2026-03-06,2026-03-20,,500,Overdue
LIB697,STU0839,Harish Deshpande,BK253,Introduction to Business Analytics,2026-01-23,2026-02-06,,500,Overdue
LIB698,STU0839,Harish Deshpande,BK233,Introduction to Marketing Management,2026-04-26,2026-05-10,2026-05-31,210,Returned
LIB699,STU0840,Arya Parmer,BK190,Consumer Behaviour Concepts,2026-03-15,2026-03-29,2026-06-12,500,Returned
LIB700,STU0840,Arya Parmer,BK117,Advanced Deep Learning,2026-04-15,2026-04-29,2026-05-12,130,Returned
LIB701,STU0841,Yochana Kohli,BK081,Machine Learning,2026-02-07,2026-02-21,2026-07-06,500,Returned
LIB702,STU0841,Yochana Kohli,BK240,Advanced Business Statistics,2026-06-17,2026-07-01,2026-07-07,60,Returned
LIB703,STU0843,Vansha Sundaram,BK145,Computer Fundamentals Essentials,2026-03-08,2026-03-22,2026-07-21,500,Returned
LIB704,STU0843,Vansha Sundaram,BK097,Cyber Security,2026-02-04,2026-02-18,2026-06-26,500,Returned
LIB705,STU0844,Warinder Nair,BK139,Advanced Business Economics,2026-04-19,2026-05-03,2026-06-07,350,Returned
LIB706,STU0845,Ekalinga Cheema,BK026,Fundamentals of Data Structures,2026-06-10,2026-06-24,,280,Overdue
LIB707,STU0845,Ekalinga Cheema,BK017,English Communication,2026-04-06,2026-04-20,,500,Overdue
LIB708,STU0851,Dhriti Sen,BK070,Advanced Web Technologies,2026-01-27,2026-02-10,2026-02-15,50,Returned
LIB709,STU0854,Tarak Magar,BK185,Research Methodology Concepts,2026-03-29,2026-04-12,2026-07-09,500,Returned
LIB710,STU0856,Raagini Dugar,BK009,Programming for Problem Solving,2026-04-28,2026-05-12,2026-07-16,500,Returned
LIB711,STU0856,Raagini Dugar,BK265,Introduction to International Business,2026-05-03,2026-05-17,2026-05-23,60,Returned
LIB712,STU0858,Om Sandal,BK209,Supply Chain Management Concepts,2026-05-14,2026-05-28,2026-06-23,260,Returned
LIB713,STU0859,Logan Sachdev,BK216,Business Analytics,2026-06-11,2026-06-25,2026-06-28,30,Returned
LIB714,STU0859,Logan Sachdev,BK162,Business Statistics,2026-05-15,2026-05-29,,500,Overdue
LIB715,STU0859,Logan Sachdev,BK036,Advanced Environmental Studies,2026-02-06,2026-02-20,2026-06-12,500,Returned
LIB716,STU0861,Avni Bhasin,BK008,Physics Concepts,2026-01-27,2026-02-10,2026-07-03,500,Returned
LIB717,STU0861,Avni Bhasin,BK060,Java Programming Essentials,2026-03-27,2026-04-10,2026-05-12,320,Returned
LIB718,STU0861,Avni Bhasin,BK220,Introduction to Project Management,2026-02-04,2026-02-18,,500,Overdue
LIB719,STU0865,Amara Ahluwalia,BK223,Managerial Economics Essentials,2026-03-22,2026-04-05,2026-04-01,0,Returned
LIB720,STU0867,Vivaan Randhawa,BK033,Introduction to Environmental Studies,2026-03-22,2026-04-05,2026-06-20,500,Returned
LIB721,STU0867,Vivaan Randhawa,BK153,Introduction to Organizational Behaviour,2026-06-05,2026-06-19,2026-07-09,200,Returned
LIB722,STU0867,Vivaan Randhawa,BK248,Advanced Operations Management,2026-04-08,2026-04-22,2026-07-11,500,Returned
LIB723,STU0870,Yochana Dasgupta,BK009,Programming for Problem Solving,2026-05-06,2026-05-20,,500,Overdue
LIB724,STU0870,Yochana Dasgupta,BK154,Organizational Behaviour Concepts,2026-06-19,2026-07-03,2026-06-26,0,Returned
LIB725,STU0870,Yochana Dasgupta,BK170,Introduction to Human Resource Management,2026-05-16,2026-05-30,2026-06-23,240,Returned
LIB726,STU0871,Meera Parikh,BK014,Basic Electrical Engineering,2026-06-07,2026-06-21,2026-07-15,240,Returned
LIB727,STU0871,Meera Parikh,BK184,Entrepreneurship,2026-04-06,2026-04-20,,500,Overdue
LIB728,STU0873,Laksh Bhasin,BK268,International Business,2026-02-24,2026-03-10,2026-07-07,500,Returned
LIB729,STU0873,Laksh Bhasin,BK188,Fundamentals of Research Methodology,2026-05-06,2026-05-20,2026-07-04,450,Returned
LIB730,STU0874,Upma Dutta,BK125,DevOps Essentials,2026-06-20,2026-07-04,,180,Overdue
LIB731,STU0874,Upma Dutta,BK166,Fundamentals of Environmental Studies,2026-03-18,2026-04-01,2026-05-22,500,Returned
LIB732,STU0879,Bahadurjit Zachariah,BK163,Fundamentals of Business Statistics,2026-05-10,2026-05-24,2026-06-20,270,Returned
LIB733,STU0881,Chandani Talwar,BK148,Fundamentals of Computer Fundamentals,2026-01-28,2026-02-11,2026-07-01,500,Returned
