Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB652,STU0837,Leela Murty,BK153,Organizational Behaviour Essentials,2026-06-13,2026-06-27,2026-07-03,60,Returned
LIB653,STU0837,Leela Murty,BK076,Advanced Microprocessors,2026-05-31,2026-06-14,2026-06-28,140,Returned
LIB654,STU0838,Warhi Solanki,BK097,Introduction to Cyber Security,2026-06-23,2026-07-07,2026-07-08,10,Returned
LIB655,STU0840,Jai Bahri,BK009,Programming for Problem Solving,2026-04-19,2026-05-03,2026-05-25,220,Returned
LIB656,STU0840,Jai Bahri,BK241,Advanced Financial Management,2026-04-01,2026-04-15,2026-07-21,500,Returned
LIB657,STU0841,Krishna Dave,BK159,Introduction to Business Law,2026-06-14,2026-06-28,,250,Overdue
LIB658,STU0841,Krishna Dave,BK188,Advanced Research Methodology,2026-05-30,2026-06-13,2026-06-03,0,Returned
LIB659,STU0842,Bakhshi Sarraf,BK226,Introduction to Accounting for Managers,2026-04-01,2026-04-15,2026-05-21,360,Returned
LIB660,STU0842,Bakhshi Sarraf,BK045,Operating Systems,2026-03-29,2026-04-12,2026-06-18,500,Returned
LIB661,STU0843,Keya Kadakia,BK016,Basic Electrical Engineering Essentials,2026-04-10,2026-04-24,2026-04-15,0,Returned
LIB662,STU0844,Zayyan Ravel,BK258,Introduction to Business Communication,2026-02-22,2026-03-08,,500,Overdue
LIB663,STU0845,Abdul Kurian,BK152,Fundamentals of Marketing Management,2026-01-27,2026-02-10,2026-07-20,500,Returned
LIB664,STU0845,Abdul Kurian,BK083,Introduction to Machine Learning,2026-03-22,2026-04-05,2026-04-11,60,Returned
LIB665,STU0845,Abdul Kurian,BK204,E-Commerce Essentials,2026-03-30,2026-04-13,,500,Overdue
LIB666,STU0849,Udant Merchant,BK094,Cloud Computing Concepts,2026-04-07,2026-04-21,2026-07-21,500,Returned
LIB667,STU0850,Madhav Varghese,BK249,HR Management Concepts,2026-06-11,2026-06-25,2026-06-27,20,Returned
LIB668,STU0850,Madhav Varghese,BK262,Strategic Management,2026-06-05,2026-06-19,2026-07-10,210,Returned
LIB669,STU0850,Madhav Varghese,BK132,Advanced Business Communication,2026-04-07,2026-04-21,2026-04-17,0,Returned
LIB670,STU0853,Qarin Sinha,BK247,Introduction to Operations Management,2026-05-17,2026-05-31,2026-05-22,0,Returned
LIB671,STU0853,Qarin Sinha,BK167,Advanced Environmental Studies,2026-07-01,2026-07-15,2026-07-01,0,Returned
LIB672,STU0861,Rayaan Bhagat,BK141,Fundamentals of Business Mathematics,2026-03-13,2026-03-27,2026-04-15,190,Returned
LIB673,STU0861,Rayaan Bhagat,BK259,Business Communication,2026-06-24,2026-07-08,,150,Overdue
LIB674,STU0862,Meghana Goyal,BK067,Design & Analysis of Algorithms Essentials,2026-05-08,2026-05-22,2026-05-23,10,Returned
LIB675,STU0863,Joshua Desai,BK128,DevOps,2026-03-17,2026-03-31,2026-07-01,500,Returned
LIB676,STU0863,Joshua Desai,BK062,Fundamentals of Software Engineering,2026-06-08,2026-06-22,2026-06-10,0,Returned
LIB677,STU0863,Joshua Desai,BK209,Supply Chain Management Concepts,2026-02-25,2026-03-11,2026-03-06,0,Returned
LIB678,STU0864,Mitali Amble,BK209,Supply Chain Management Concepts,2026-06-24,2026-07-08,2026-07-16,80,Returned
LIB679,STU0868,Gaurika Bahl,BK126,DevOps Essentials,2026-01-25,2026-02-08,2026-04-05,500,Returned
LIB680,STU0868,Gaurika Bahl,BK175,Advanced Financial Management,2026-04-01,2026-04-15,2026-05-10,250,Returned
LIB681,STU0868,Gaurika Bahl,BK177,Introduction to Operations Management,2026-03-17,2026-03-31,2026-06-28,500,Returned
LIB682,STU0871,Krishna Mistry,BK125,Introduction to DevOps,2026-03-17,2026-03-31,,500,Overdue
LIB683,STU0871,Krishna Mistry,BK091,Computer Graphics Concepts,2026-06-11,2026-06-25,2026-07-15,200,Returned
LIB684,STU0871,Krishna Mistry,BK100,Cyber Security Concepts,2026-06-22,2026-07-06,2026-07-21,150,Returned
LIB685,STU0874,Ijaya Bawa,BK061,Software Engineering Concepts,2026-03-17,2026-03-31,2026-04-27,270,Returned
LIB686,STU0878,Bhavini Kaur,BK147,Computer Fundamentals Concepts,2026-04-23,2026-05-07,,500,Overdue
LIB687,STU0880,Anay Ramanathan,BK191,Fundamentals of Consumer Behaviour,2026-05-02,2026-05-16,,500,Overdue
LIB688,STU0880,Anay Ramanathan,BK265,Introduction to International Business,2026-03-16,2026-03-30,2026-04-22,230,Returned
LIB689,STU0880,Anay Ramanathan,BK066,Design & Analysis of Algorithms Concepts,2026-02-16,2026-03-02,2026-04-05,340,Returned
LIB690,STU0881,Yashoda Sachdev,BK085,Fundamentals of Compiler Design,2026-02-07,2026-02-21,2026-07-14,500,Returned
LIB691,STU0881,Yashoda Sachdev,BK247,Introduction to Operations Management,2026-03-06,2026-03-20,2026-05-31,500,Returned
LIB692,STU0881,Yashoda Sachdev,BK204,E-Commerce Essentials,2026-02-23,2026-03-09,2026-04-25,470,Returned
LIB693,STU0889,Girish Das,BK042,Advanced DBMS,2026-02-09,2026-02-23,2026-07-20,500,Returned
LIB694,STU0889,Girish Das,BK254,Advanced Business Analytics,2026-01-24,2026-02-07,2026-04-17,500,Returned
LIB695,STU0889,Girish Das,BK245,Operations Management Concepts,2026-05-25,2026-06-08,2026-06-24,160,Returned
LIB696,STU0890,Eta Dasgupta,BK030,Digital Electronics Essentials,2026-05-26,2026-06-09,2026-06-08,0,Returned
LIB697,STU0890,Eta Dasgupta,BK072,Web Technologies Essentials,2026-06-23,2026-07-07,2026-07-05,0,Returned
LIB698,STU0890,Eta Dasgupta,BK196,International Business Concepts,2026-02-12,2026-02-26,,500,Overdue
LIB699,STU0896,Pranav Mody,BK111,Advanced Mobile Computing,2026-04-17,2026-05-01,2026-07-19,500,Returned
LIB700,STU0896,Pranav Mody,BK233,Fundamentals of Marketing Management,2026-03-03,2026-03-17,2026-04-25,390,Returned
LIB701,STU0896,Pranav Mody,BK013,Introduction to Basic Electrical Engineering,2026-06-25,2026-07-09,2026-07-05,0,Returned
LIB702,STU0897,Manan Jaggi,BK176,Financial Management,2026-02-16,2026-03-02,2026-05-17,500,Returned
LIB703,STU0897,Manan Jaggi,BK084,Machine Learning Concepts,2026-02-19,2026-03-05,,500,Overdue
LIB704,STU0901,Chanakya Walla,BK162,Advanced Business Statistics,2026-03-27,2026-04-10,2026-06-20,500,Returned
LIB705,STU0901,Chanakya Walla,BK038,Advanced Python Programming,2026-05-24,2026-06-07,2026-05-31,0,Returned
LIB706,STU0903,Rudra Shetty,BK121,Blockchain,2026-06-05,2026-06-19,2026-06-19,0,Returned
LIB707,STU0903,Rudra Shetty,BK118,Deep Learning Essentials,2026-05-18,2026-06-01,2026-07-01,300,Returned
LIB708,STU0903,Rudra Shetty,BK224,Managerial Economics,2026-03-05,2026-03-19,2026-05-13,500,Returned
LIB709,STU0904,Dhruv Parmer,BK143,Advanced Business Mathematics,2026-05-10,2026-05-24,2026-06-03,100,Returned
LIB710,STU0906,Frederick Venkataraman,BK193,Fundamentals of International Business,2026-05-14,2026-05-28,2026-05-16,0,Returned
LIB711,STU0906,Frederick Venkataraman,BK231,Organizational Behaviour,2026-02-05,2026-02-19,2026-06-02,500,Returned
LIB712,STU0907,Karan Sabharwal,BK211,Advanced Supply Chain Management,2026-04-17,2026-05-01,2026-05-28,270,Returned
LIB713,STU0907,Karan Sabharwal,BK225,Fundamentals of Accounting for Managers,2026-01-24,2026-02-07,,500,Overdue
LIB714,STU0910,Anmol Prasad,BK162,Advanced Business Statistics,2026-06-04,2026-06-18,2026-06-04,0,Returned
LIB715,STU0910,Anmol Prasad,BK247,Introduction to Operations Management,2026-06-06,2026-06-20,,330,Overdue
LIB716,STU0912,Ranbir Barman,BK227,Advanced Accounting for Managers,2026-02-28,2026-03-14,2026-04-16,330,Returned
LIB717,STU0912,Ranbir Barman,BK080,Fundamentals of Probability & Statistics,2026-02-26,2026-03-12,2026-05-04,500,Returned
LIB718,STU0913,Alexander Samra,BK258,Introduction to Business Communication,2026-05-30,2026-06-13,2026-06-30,170,Returned
LIB719,STU0913,Alexander Samra,BK142,Business Mathematics Concepts,2026-04-22,2026-05-06,2026-05-27,210,Returned
LIB720,STU0913,Alexander Samra,BK109,Fundamentals of Mobile Computing,2026-02-17,2026-03-03,2026-03-11,80,Returned
LIB721,STU0916,Hardik Talwar,BK096,Fundamentals of Cloud Computing,2026-05-23,2026-06-06,2026-07-12,360,Returned
LIB722,STU0916,Hardik Talwar,BK094,Cloud Computing Concepts,2026-05-09,2026-05-23,2026-07-03,410,Returned
LIB723,STU0919,Hritik Sarma,BK107,Big Data Analytics Essentials,2026-03-25,2026-04-08,,500,Overdue
LIB724,STU0919,Hritik Sarma,BK063,Software Engineering Essentials,2026-01-31,2026-02-14,2026-02-27,130,Returned
LIB725,STU0919,Hritik Sarma,BK095,Introduction to Cloud Computing,2026-05-12,2026-05-26,2026-05-21,0,Returned
LIB726,STU0922,Chakradhar Gupta,BK042,Advanced DBMS,2026-06-09,2026-06-23,,300,Overdue
LIB727,STU0922,Chakradhar Gupta,BK139,Business Economics Essentials,2026-04-26,2026-05-10,2026-06-26,470,Returned
LIB728,STU0922,Chakradhar Gupta,BK170,Introduction to Human Resource Management,2026-03-05,2026-03-19,2026-04-12,240,Returned
LIB729,STU0924,Nidra Sankar,BK051,Computer Networks,2026-05-03,2026-05-17,2026-06-19,330,Returned
LIB730,STU0924,Nidra Sankar,BK248,Operations Management Essentials,2026-04-30,2026-05-14,2026-06-27,440,Returned
LIB731,STU0925,Pranav Kala,BK156,Introduction to Organizational Behaviour,2026-05-19,2026-06-02,2026-06-20,180,Returned
LIB732,STU0925,Pranav Kala,BK261,Fundamentals of Strategic Management,2026-05-03,2026-05-17,2026-07-14,500,Returned
LIB733,STU0925,Pranav Kala,BK087,Compiler Design Essentials,2026-02-06,2026-02-20,2026-06-13,500,Returned
LIB734,STU0926,Prisha Goswami,BK268,International Business Concepts,2026-05-07,2026-05-21,2026-07-14,500,Returned
LIB735,STU0926,Prisha Goswami,BK104,Artificial Intelligence Essentials,2026-04-23,2026-05-07,2026-06-17,410,Returned
LIB736,STU0928,Yasti Atwal,BK185,Research Methodology Concepts,2026-02-16,2026-03-02,,500,Overdue
LIB737,STU0928,Yasti Atwal,BK020,English Communication,2026-02-10,2026-02-24,2026-06-23,500,Returned
LIB738,STU0928,Yasti Atwal,BK257,Business Communication Concepts,2026-03-13,2026-03-27,2026-06-28,500,Returned
LIB739,STU0929,Pahal Hora,BK045,Operating Systems,2026-05-31,2026-06-14,2026-07-08,240,Returned
LIB740,STU0929,Pahal Hora,BK119,Introduction to Deep Learning,2026-05-19,2026-06-02,2026-07-15,430,Returned
LIB741,STU0929,Pahal Hora,BK121,Blockchain,2026-02-09,2026-02-23,2026-03-04,90,Returned
LIB742,STU0930,Bhanumati Soni,BK072,Web Technologies Essentials,2026-01-30,2026-02-13,2026-05-15,500,Returned
LIB743,STU0930,Bhanumati Soni,BK194,Advanced International Business,2026-05-19,2026-06-02,,500,Overdue
LIB744,STU0930,Bhanumati Soni,BK259,Business Communication,2026-07-02,2026-07-16,2026-07-07,0,Returned
LIB745,STU0935,Upasna Kalla,BK170,Introduction to Human Resource Management,2026-02-26,2026-03-12,2026-06-17,500,Returned
LIB746,STU0935,Upasna Kalla,BK171,Fundamentals of Human Resource Management,2026-03-06,2026-03-20,,500,Overdue
LIB747,STU0935,Upasna Kalla,BK026,Data Structures Essentials,2026-04-02,2026-04-16,,500,Overdue
LIB748,STU0937,Fariq Bali,BK210,Introduction to Supply Chain Management,2026-04-19,2026-05-03,2026-06-13,410,Returned
LIB749,STU0937,Fariq Bali,BK249,HR Management Concepts,2026-02-07,2026-02-21,2026-02-08,0,Returned
LIB750,STU0937,Fariq Bali,BK188,Advanced Research Methodology,2026-02-04,2026-02-18,2026-03-17,270,Returned
LIB751,STU0938,Raghav Goel,BK253,Business Analytics,2026-02-01,2026-02-15,2026-03-26,390,Returned
LIB752,STU0939,Baghyawati Hegde,BK051,Computer Networks,2026-06-04,2026-06-18,2026-07-16,280,Returned
LIB753,STU0939,Baghyawati Hegde,BK013,Introduction to Basic Electrical Engineering,2026-04-01,2026-04-15,2026-05-22,370,Returned
LIB754,STU0939,Baghyawati Hegde,BK042,Advanced DBMS,2026-05-24,2026-06-07,2026-05-29,0,Returned
LIB755,STU0944,Yadavi Solanki,BK216,Fundamentals of Business Analytics,2026-04-14,2026-04-28,,500,Overdue
LIB756,STU0944,Yadavi Solanki,BK038,Advanced Python Programming,2026-04-12,2026-04-26,,500,Overdue
LIB757,STU0946,Udant Dey,BK063,Software Engineering Essentials,2026-03-28,2026-04-11,,500,Overdue
LIB758,STU0946,Udant Dey,BK094,Cloud Computing Concepts,2026-01-31,2026-02-14,2026-02-12,0,Returned
LIB759,STU0946,Udant Dey,BK268,International Business Concepts,2026-04-11,2026-04-25,2026-05-07,120,Returned
LIB760,STU0949,Parth Patel,BK201,Fundamentals of E-Commerce,2026-03-18,2026-04-01,,500,Overdue
LIB761,STU0949,Parth Patel,BK196,International Business Concepts,2026-02-28,2026-03-14,,500,Overdue
LIB762,STU0949,Parth Patel,BK081,Machine Learning,2026-02-07,2026-02-21,2026-06-14,500,Returned
LIB763,STU0950,Waida Nanda,BK144,Introduction to Business Mathematics,2026-02-19,2026-03-05,2026-05-01,500,Returned
LIB764,STU0956,Udyati Gopal,BK231,Organizational Behaviour,2026-03-03,2026-03-17,,500,Overdue
LIB765,STU0959,Chasmum Pal,BK248,Operations Management Essentials,2026-05-18,2026-06-01,2026-06-01,0,Returned
LIB766,STU0964,Pranav Aurora,BK076,Advanced Microprocessors,2026-06-11,2026-06-25,2026-06-19,0,Returned
LIB767,STU0964,Pranav Aurora,BK240,Business Statistics,2026-04-26,2026-05-10,2026-06-28,490,Returned
LIB768,STU0968,Anamika Wagle,BK137,Business Economics Concepts,2026-03-17,2026-03-31,,500,Overdue
LIB769,STU0968,Anamika Wagle,BK122,Blockchain Concepts,2026-06-13,2026-06-27,2026-07-19,220,Returned
LIB770,STU0968,Anamika Wagle,BK020,English Communication,2026-04-14,2026-04-28,2026-04-27,0,Returned
LIB771,STU0972,Zayan Bava,BK222,Managerial Economics Essentials,2026-02-20,2026-03-06,2026-03-22,160,Returned
LIB772,STU0976,Hamsini Rattan,BK201,Fundamentals of E-Commerce,2026-05-18,2026-06-01,2026-06-30,290,Returned
LIB773,STU0979,Tanmayi Mittal,BK077,Probability & Statistics Essentials,2026-03-25,2026-04-08,2026-05-26,480,Returned
LIB774,STU0980,Veda Barad,BK065,Introduction to Design & Analysis of Algorithms,2026-03-20,2026-04-03,2026-04-29,260,Returned
LIB775,STU0981,Chandran Srinivasan,BK022,Introduction to Mathematics-II,2026-04-09,2026-04-23,2026-05-27,340,Returned
LIB776,STU0981,Chandran Srinivasan,BK211,Advanced Supply Chain Management,2026-04-17,2026-05-01,2026-04-19,0,Returned
LIB777,STU0982,Abhiram Dani,BK199,Business Ethics,2026-02-21,2026-03-07,2026-02-28,0,Returned
LIB778,STU0984,Mason Pal,BK101,Artificial Intelligence Concepts,2026-04-04,2026-04-18,,500,Overdue
LIB779,STU0984,Mason Pal,BK006,Advanced Physics,2026-03-27,2026-04-10,,500,Overdue
LIB780,STU0990,Nachiket Kanda,BK018,Advanced English Communication,2026-01-26,2026-02-09,2026-03-26,450,Returned
LIB781,STU0990,Nachiket Kanda,BK087,Compiler Design Essentials,2026-02-17,2026-03-03,2026-03-18,150,Returned
LIB782,STU0991,Alka Banerjee,BK022,Introduction to Mathematics-II,2026-06-05,2026-06-19,2026-06-11,0,Returned
LIB783,STU0991,Alka Banerjee,BK084,Machine Learning Concepts,2026-02-05,2026-02-19,2026-06-27,500,Returned
LIB784,STU0992,Ganga Sahota,BK010,Fundamentals of Programming for Problem Solving,2026-06-30,2026-07-14,2026-07-11,0,Returned
LIB785,STU0992,Ganga Sahota,BK222,Managerial Economics Essentials,2026-05-29,2026-06-12,2026-07-10,280,Returned
LIB786,STU0995,Ira Prabhu,BK243,Introduction to Financial Management,2026-03-04,2026-03-18,2026-03-06,0,Returned
LIB787,STU0995,Ira Prabhu,BK232,Fundamentals of Organizational Behaviour,2026-04-25,2026-05-09,2026-06-12,340,Returned
LIB788,STU0995,Ira Prabhu,BK029,Digital Electronics Concepts,2026-03-14,2026-03-28,2026-07-20,500,Returned
LIB789,STU0999,Ayushman Reddy,BK131,Business Communication,2026-02-15,2026-03-01,2026-05-04,500,Returned
LIB790,STU0999,Ayushman Reddy,BK214,Business Analytics Essentials,2026-06-30,2026-07-14,2026-07-05,0,Returned
LIB791,STU0999,Ayushman Reddy,BK095,Introduction to Cloud Computing,2026-05-20,2026-06-03,2026-05-28,0,Returned
LIB792,STU1003,Yutika Brar,BK129,Fundamentals of Business Communication,2026-04-19,2026-05-03,2026-06-07,350,Returned
LIB793,STU1004,Yashasvi Karpe,BK015,Advanced Basic Electrical Engineering,2026-02-01,2026-02-15,,500,Overdue
LIB794,STU1004,Yashasvi Karpe,BK231,Organizational Behaviour,2026-04-16,2026-04-30,2026-07-06,500,Returned
LIB795,STU1013,Qarin Mishra,BK113,Advanced IoT,2026-03-10,2026-03-24,2026-05-17,500,Returned
LIB796,STU1013,Qarin Mishra,BK124,Blockchain Essentials,2026-01-24,2026-02-07,,500,Overdue
LIB797,STU1016,Forum Varma,BK133,Introduction to Financial Accounting,2026-06-27,2026-07-11,2026-07-17,60,Returned
LIB798,STU1025,Utkarsh Taneja,BK165,Environmental Studies Essentials,2026-06-30,2026-07-14,2026-07-07,0,Returned
LIB799,STU1025,Utkarsh Taneja,BK116,IoT Essentials,2026-06-24,2026-07-08,2026-06-29,0,Returned
LIB800,STU1028,Anamika Kalla,BK264,Strategic Management Essentials,2026-03-01,2026-03-15,2026-06-10,500,Returned
LIB801,STU1028,Anamika Kalla,BK041,DBMS Concepts,2026-03-14,2026-03-28,2026-04-15,180,Returned
LIB802,STU1028,Anamika Kalla,BK168,Introduction to Environmental Studies,2026-03-04,2026-03-18,,500,Overdue
LIB803,STU1030,Kalpit Verma,BK049,Computer Networks Concepts,2026-02-02,2026-02-16,2026-07-22,500,Returned
LIB804,STU1034,Arjun Bajwa,BK096,Fundamentals of Cloud Computing,2026-04-30,2026-05-14,2026-07-21,500,Returned
LIB805,STU1034,Arjun Bajwa,BK135,Financial Accounting,2026-04-28,2026-05-12,2026-06-29,480,Returned
LIB806,STU1036,Harshil Dhar,BK093,Cloud Computing,2026-06-03,2026-06-17,,360,Overdue
LIB807,STU1036,Harshil Dhar,BK267,Advanced International Business,2026-06-29,2026-07-13,,100,Overdue
LIB808,STU1036,Harshil Dhar,BK024,Mathematics-II,2026-06-15,2026-06-29,2026-07-21,220,Returned
LIB809,STU1038,Panini Borde,BK149,Marketing Management Concepts,2026-02-14,2026-02-28,,500,Overdue
LIB810,STU1038,Panini Borde,BK097,Introduction to Cyber Security,2026-03-01,2026-03-15,2026-04-27,430,Returned
LIB811,STU1039,Fariq Bhargava,BK144,Introduction to Business Mathematics,2026-05-13,2026-05-27,2026-06-05,90,Returned
LIB812,STU1042,Warjas Anand,BK220,Project Management Concepts,2026-04-24,2026-05-08,2026-06-30,500,Returned
LIB813,STU1042,Warjas Anand,BK257,Business Communication Concepts,2026-03-05,2026-03-19,2026-05-07,490,Returned
LIB814,STU1042,Warjas Anand,BK111,Advanced Mobile Computing,2026-04-22,2026-05-06,,500,Overdue
LIB815,STU1044,Isaac Trivedi,BK088,Introduction to Compiler Design,2026-03-16,2026-03-30,2026-05-18,490,Returned
LIB816,STU1044,Isaac Trivedi,BK207,Strategic Management,2026-06-03,2026-06-17,2026-06-09,0,Returned
LIB817,STU1044,Isaac Trivedi,BK060,Java Programming,2026-04-15,2026-04-29,2026-05-08,90,Returned
LIB818,STU1045,Deepa Batta,BK243,Introduction to Financial Management,2026-02-14,2026-02-28,2026-03-13,130,Returned
LIB819,STU1045,Deepa Batta,BK266,International Business,2026-06-22,2026-07-06,2026-07-18,120,Returned
LIB820,STU1045,Deepa Batta,BK098,Cyber Security Essentials,2026-03-08,2026-03-22,2026-04-22,310,Returned
LIB821,STU1047,Aayush Mutti,BK180,Operations Management Concepts,2026-04-07,2026-04-21,2026-04-27,60,Returned
LIB822,STU1048,Isaiah Bakshi,BK069,Advanced Web Technologies,2026-03-02,2026-03-16,2026-05-15,500,Returned
LIB823,STU1048,Isaiah Bakshi,BK262,Strategic Management,2026-06-21,2026-07-05,2026-07-15,100,Returned
LIB824,STU1051,Anika Dhingra,BK141,Fundamentals of Business Mathematics,2026-02-09,2026-02-23,2026-04-16,500,Returned
LIB825,STU1051,Anika Dhingra,BK164,Introduction to Business Statistics,2026-02-13,2026-02-27,2026-06-11,500,Returned
LIB826,STU1051,Anika Dhingra,BK054,Introduction to Discrete Mathematics,2026-03-25,2026-04-08,,500,Overdue
LIB827,STU1052,Dhruv Barad,BK038,Advanced Python Programming,2026-05-28,2026-06-11,2026-06-08,0,Returned
LIB828,STU1052,Dhruv Barad,BK150,Advanced Marketing Management,2026-06-06,2026-06-20,2026-06-07,0,Returned
LIB829,STU1053,Bhavini Gade,BK245,Operations Management Concepts,2026-06-30,2026-07-14,2026-07-08,0,Returned
LIB830,STU1053,Bhavini Gade,BK196,International Business Concepts,2026-06-27,2026-07-11,,120,Overdue
LIB831,STU1055,Advika Dayal,BK125,Introduction to DevOps,2026-06-28,2026-07-12,,110,Overdue
LIB832,STU1055,Advika Dayal,BK060,Java Programming,2026-05-17,2026-05-31,2026-07-09,390,Returned
LIB833,STU1055,Advika Dayal,BK183,Fundamentals of Entrepreneurship,2026-05-06,2026-05-20,,500,Overdue
LIB834,STU1058,Frado Natarajan,BK169,Human Resource Management,2026-06-25,2026-07-09,2026-07-01,0,Returned
LIB835,STU1058,Frado Natarajan,BK268,International Business Concepts,2026-03-15,2026-03-29,2026-06-21,500,Returned
LIB836,STU1062,Yutika Suresh,BK166,Environmental Studies Concepts,2026-02-15,2026-03-01,2026-05-20,500,Returned
LIB837,STU1062,Yutika Suresh,BK090,Fundamentals of Computer Graphics,2026-05-23,2026-06-06,,470,Overdue
LIB838,STU1062,Yutika Suresh,BK053,Discrete Mathematics Concepts,2026-01-26,2026-02-09,2026-07-20,500,Returned
LIB839,STU1063,Turvi Soni,BK262,Strategic Management,2026-02-16,2026-03-02,,500,Overdue
LIB840,STU1064,Ria Ben,BK249,HR Management Concepts,2026-03-22,2026-04-05,2026-06-10,500,Returned
LIB841,STU1064,Ria Ben,BK056,Advanced Discrete Mathematics,2026-05-29,2026-06-12,2026-07-04,220,Returned
LIB842,STU1066,Zilmil Shenoy,BK065,Introduction to Design & Analysis of Algorithms,2026-03-16,2026-03-30,,500,Overdue
LIB843,STU1066,Zilmil Shenoy,BK143,Advanced Business Mathematics,2026-03-18,2026-04-01,2026-03-29,0,Returned
LIB844,STU1066,Zilmil Shenoy,BK082,Advanced Machine Learning,2026-06-24,2026-07-08,2026-06-24,0,Returned
LIB845,STU1067,Bhavini Mitra,BK203,E-Commerce Concepts,2026-03-14,2026-03-28,2026-05-27,500,Returned
LIB846,STU1067,Bhavini Mitra,BK206,Fundamentals of Strategic Management,2026-06-16,2026-06-30,2026-07-17,170,Returned
LIB847,STU1067,Bhavini Mitra,BK194,Advanced International Business,2026-04-17,2026-05-01,,500,Overdue
LIB848,STU1070,Vedika Patel,BK265,Introduction to International Business,2026-03-21,2026-04-04,2026-04-05,10,Returned
LIB849,STU1070,Vedika Patel,BK162,Advanced Business Statistics,2026-04-10,2026-04-24,,500,Overdue
LIB850,STU1071,Guneet More,BK120,Deep Learning Concepts,2026-07-01,2026-07-15,,80,Overdue
LIB851,STU1071,Guneet More,BK034,Environmental Studies Concepts,2026-02-08,2026-02-22,2026-05-23,500,Returned
LIB852,STU1075,Jack Tripathi,BK028,Advanced Data Structures,2026-04-11,2026-04-25,2026-07-03,500,Returned
LIB853,STU1076,Arya Butala,BK148,Computer Fundamentals,2026-02-21,2026-03-07,2026-04-02,260,Returned
LIB854,STU1076,Arya Butala,BK169,Human Resource Management,2026-01-27,2026-02-10,2026-02-05,0,Returned
LIB855,STU1078,Jason Pall,BK109,Fundamentals of Mobile Computing,2026-03-29,2026-04-12,2026-06-03,500,Returned
LIB856,STU1080,Xavier Wason,BK115,IoT Concepts,2026-04-14,2026-04-28,2026-07-05,500,Returned
LIB857,STU1080,Xavier Wason,BK012,Advanced Programming for Problem Solving,2026-05-15,2026-05-29,,500,Overdue
LIB858,STU1080,Xavier Wason,BK219,Introduction to Project Management,2026-02-25,2026-03-11,2026-05-15,500,Returned
LIB859,STU1087,Urishilla Seshadri,BK004,Mathematics-I,2026-06-14,2026-06-28,2026-06-24,0,Returned
LIB860,STU1087,Urishilla Seshadri,BK084,Machine Learning Concepts,2026-05-26,2026-06-09,,440,Overdue
LIB861,STU1089,Ayushman Goda,BK227,Advanced Accounting for Managers,2026-03-16,2026-03-30,,500,Overdue
LIB862,STU1089,Ayushman Goda,BK033,Advanced Environmental Studies,2026-02-10,2026-02-24,2026-05-04,500,Returned
LIB863,STU1090,Aarnav Bir,BK130,Introduction to Business Communication,2026-01-25,2026-02-08,,500,Overdue
LIB864,STU1090,Aarnav Bir,BK162,Advanced Business Statistics,2026-06-07,2026-06-21,2026-06-28,70,Returned
LIB865,STU1092,Ekapad Varma,BK145,Introduction to Computer Fundamentals,2026-05-01,2026-05-15,2026-05-22,70,Returned
LIB866,STU1101,Dakshesh Dave,BK110,Mobile Computing Essentials,2026-05-15,2026-05-29,2026-05-16,0,Returned
LIB867,STU1101,Dakshesh Dave,BK235,Advanced Marketing Management,2026-05-23,2026-06-06,2026-06-19,130,Returned
LIB868,STU1101,Dakshesh Dave,BK133,Introduction to Financial Accounting,2026-05-12,2026-05-26,2026-05-17,0,Returned
LIB869,STU1102,Ayaan Sahni,BK124,Blockchain Essentials,2026-04-25,2026-05-09,2026-05-03,0,Returned
LIB870,STU1102,Ayaan Sahni,BK116,IoT Essentials,2026-02-21,2026-03-07,2026-04-22,460,Returned
LIB871,STU1102,Ayaan Sahni,BK085,Fundamentals of Compiler Design,2026-03-30,2026-04-13,2026-04-24,110,Returned
LIB872,STU1103,Zinal Kata,BK138,Introduction to Business Economics,2026-06-01,2026-06-15,2026-07-01,160,Returned
LIB873,STU1104,Idika Dube,BK226,Introduction to Accounting for Managers,2026-02-25,2026-03-11,2026-04-08,280,Returned
LIB874,STU1104,Idika Dube,BK072,Web Technologies Essentials,2026-02-02,2026-02-16,,500,Overdue
LIB875,STU1104,Idika Dube,BK201,Fundamentals of E-Commerce,2026-03-21,2026-04-04,2026-06-09,500,Returned
LIB876,STU1107,Owen Bajwa,BK203,E-Commerce Concepts,2026-01-24,2026-02-07,2026-06-09,500,Returned
LIB877,STU1107,Owen Bajwa,BK009,Programming for Problem Solving,2026-06-10,2026-06-24,2026-07-06,120,Returned
LIB878,STU1109,Anusha Khanna,BK256,Business Analytics Essentials,2026-04-21,2026-05-05,,500,Overdue
LIB879,STU1109,Anusha Khanna,BK196,International Business Concepts,2026-05-11,2026-05-25,2026-06-19,250,Returned
LIB880,STU1112,Zashil Sood,BK197,Business Ethics Concepts,2026-05-15,2026-05-29,2026-06-24,260,Returned
LIB881,STU1112,Zashil Sood,BK154,Organizational Behaviour,2026-05-27,2026-06-10,,430,Overdue
LIB882,STU1112,Zashil Sood,BK004,Mathematics-I,2026-02-26,2026-03-12,2026-05-03,500,Returned
LIB883,STU1114,Ranbir Pandya,BK057,Fundamentals of Java Programming,2026-06-25,2026-07-09,2026-07-15,60,Returned
