Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0423,CSE2024B003,Lopa,Cheema,Lopa Cheema,Male,CSE,B.Tech,3,SEC008,lopa.cheema@cpit.edu.in,8131431558,AB+,Day Scholar,2024,8.54
STU0424,CSE2024B004,Edhitha,Sathe,Edhitha Sathe,Female,CSE,B.Tech,3,SEC008,edhitha.sathe@cpit.edu.in,6396937315,O+,Day Scholar,2024,9.36
STU0425,CSE2024B005,Varsha,Bhardwaj,Varsha Bhardwaj,Female,CSE,B.Tech,3,SEC008,varsha.bhardwaj@cpit.edu.in,8807793167,O+,Day Scholar,2024,9.77
STU0426,CSE2024B006,Ikshita,Sarkar,Ikshita Sarkar,Female,CSE,B.Tech,3,SEC008,ikshita.sarkar@cpit.edu.in,7799353200,B+,Hosteller,2024,9.36
STU0427,CSE2024B007,Naveen,Anand,Naveen Anand,Male,CSE,B.Tech,3,SEC008,naveen.anand@cpit.edu.in,9291522928,A+,Day Scholar,2024,8.2
STU0428,CSE2024B008,Abdul,Jhaveri,Abdul Jhaveri,Female,CSE,B.Tech,3,SEC008,abdul.jhaveri@cpit.edu.in,7839122754,A+,Day Scholar,2024,8.32
STU0429,CSE2024B009,Vasatika,Kaur,Vasatika Kaur,Male,CSE,B.Tech,3,SEC008,vasatika.kaur@cpit.edu.in,9702842177,AB-,Hosteller,2024,9.44
STU0430,CSE2024B010,Harshil,Madan,Harshil Madan,Female,CSE,B.Tech,3,SEC008,harshil.madan@cpit.edu.in,9797274488,B+,Hosteller,2024,9.36
STU0431,CSE2024B011,Zayyan,Issac,Zayyan Issac,Female,CSE,B.Tech,3,SEC008,zayyan.issac@cpit.edu.in,8274818676,B+,Hosteller,2024,9.97
STU0432,CSE2024B012,Vrinda,Palla,Vrinda Palla,Female,CSE,B.Tech,3,SEC008,vrinda.palla@cpit.edu.in,6086158964,AB+,Day Scholar,2024,8.87
STU0433,CSE2024B013,Abdul,Krishnan,Abdul Krishnan,Female,CSE,B.Tech,3,SEC008,abdul.krishnan@cpit.edu.in,9717003590,O+,Hosteller,2024,6.69
STU0434,CSE2024B014,Oeshi,Saxena,Oeshi Saxena,Male,CSE,B.Tech,3,SEC008,oeshi.saxena@cpit.edu.in,9471787813,B-,Day Scholar,2024,7.71
STU0435,CSE2024B015,Rushil,Guha,Rushil Guha,Female,CSE,B.Tech,3,SEC008,rushil.guha@cpit.edu.in,6915151565,O+,Hosteller,2024,7.19
STU0436,CSE2024B016,Amruta,Ravi,Amruta Ravi,Male,CSE,B.Tech,3,SEC008,amruta.ravi@cpit.edu.in,7265977810,O-,Day Scholar,2024,6.84
STU0437,CSE2024B017,Amaira,Sarkar,Amaira Sarkar,Male,CSE,B.Tech,3,SEC008,amaira.sarkar@cpit.edu.in,8151516323,B+,Day Scholar,2024,7.52
STU0438,CSE2024B018,Rushil,Randhawa,Rushil Randhawa,Male,CSE,B.Tech,3,SEC008,rushil.randhawa@cpit.edu.in,6415323326,B+,Hosteller,2024,7.05
STU0439,CSE2024B019,Vedhika,Pingle,Vedhika Pingle,Male,CSE,B.Tech,3,SEC008,vedhika.pingle@cpit.edu.in,9129524248,O+,Hosteller,2024,9.83
STU0440,CSE2024B020,Devansh,Bhargava,Devansh Bhargava,Male,CSE,B.Tech,3,SEC008,devansh.bhargava@cpit.edu.in,7696102106,AB+,Hosteller,2024,9.75
STU0441,CSE2024B021,Prisha,Yadav,Prisha Yadav,Male,CSE,B.Tech,3,SEC008,prisha.yadav@cpit.edu.in,8583850621,O+,Hosteller,2024,9.65
STU0442,CSE2024B022,Yasti,Modi,Yasti Modi,Male,CSE,B.Tech,3,SEC008,yasti.modi@cpit.edu.in,9937719860,A-,Day Scholar,2024,6.53
STU0443,CSE2024B023,Wakeeta,Anand,Wakeeta Anand,Female,CSE,B.Tech,3,SEC008,wakeeta.anand@cpit.edu.in,8073929066,O+,Day Scholar,2024,9.88
STU0444,CSE2024B024,Onveer,Lata,Onveer Lata,Female,CSE,B.Tech,3,SEC008,onveer.lata@cpit.edu.in,7573220973,AB+,Day Scholar,2024,8.59
STU0445,CSE2024B025,Dalaja,Venkatesh,Dalaja Venkatesh,Female,CSE,B.Tech,3,SEC008,dalaja.venkatesh@cpit.edu.in,9792462255,AB+,Day Scholar,2024,6.81
STU0446,CSE2024B026,Dominic,Krish,Dominic Krish,Male,CSE,B.Tech,3,SEC008,dominic.krish@cpit.edu.in,8504391687,B-,Hosteller,2024,8.94
STU0447,CSE2024B027,Anya,Suri,Anya Suri,Female,CSE,B.Tech,3,SEC008,anya.suri@cpit.edu.in,6282780138,AB+,Hosteller,2024,7.24
STU0448,CSE2024B028,Ijaya,Batra,Ijaya Batra,Male,CSE,B.Tech,3,SEC008,ijaya.batra@cpit.edu.in,7854649271,B-,Hosteller,2024,9.82
STU0449,CSE2024B029,Charita,Cheema,Charita Cheema,Male,CSE,B.Tech,3,SEC008,charita.cheema@cpit.edu.in,8923258725,A-,Hosteller,2024,7.72
STU0450,CSE2024B030,Tamanna,Dora,Tamanna Dora,Male,CSE,B.Tech,3,SEC008,tamanna.dora@cpit.edu.in,6258113256,O+,Day Scholar,2024,9.37
STU0451,CSE2024B031,Owen,Badami,Owen Badami,Female,CSE,B.Tech,3,SEC008,owen.badami@cpit.edu.in,9794218130,O-,Hosteller,2024,8.33
STU0452,CSE2024B032,Divya,Amble,Divya Amble,Male,CSE,B.Tech,3,SEC008,divya.amble@cpit.edu.in,8033087578,B+,Hosteller,2024,6.87
STU0453,CSE2024B033,Orinder,Subramaniam,Orinder Subramaniam,Female,CSE,B.Tech,3,SEC008,orinder.subramaniam@cpit.edu.in,7514942262,O+,Hosteller,2024,8.08
STU0454,CSE2024B034,Adya,Sen,Adya Sen,Male,CSE,B.Tech,3,SEC008,adya.sen@cpit.edu.in,8355243932,O-,Day Scholar,2024,8.2
STU0455,CSE2024B035,Reva,Lal,Reva Lal,Female,CSE,B.Tech,3,SEC008,reva.lal@cpit.edu.in,8468765298,A+,Hosteller,2024,8.39
STU0456,CSE2024B036,Jeet,Sant,Jeet Sant,Male,CSE,B.Tech,3,SEC008,jeet.sant@cpit.edu.in,6253139034,O+,Hosteller,2024,7.4
STU0457,CSE2024B037,Yashoda,Singh,Yashoda Singh,Female,CSE,B.Tech,3,SEC008,yashoda.singh@cpit.edu.in,9803378353,A-,Day Scholar,2024,9.82
STU0458,CSE2024B038,Jatin,Garg,Jatin Garg,Female,CSE,B.Tech,3,SEC008,jatin.garg@cpit.edu.in,7489668111,AB+,Hosteller,2024,8.39
STU0459,CSE2024B039,Dhriti,Chaudhuri,Dhriti Chaudhuri,Male,CSE,B.Tech,3,SEC008,dhriti.chaudhuri@cpit.edu.in,8061208775,O-,Day Scholar,2024,6.69
STU0460,CSE2024B040,Unni,Prashad,Unni Prashad,Female,CSE,B.Tech,3,SEC008,unni.prashad@cpit.edu.in,8991122018,O-,Hosteller,2024,9.95
STU0461,CSE2024B041,Ayaan,Bakshi,Ayaan Bakshi,Male,CSE,B.Tech,3,SEC008,ayaan.bakshi@cpit.edu.in,7449768928,AB-,Hosteller,2024,9.04
STU0462,CSE2024B042,Reyansh,Loke,Reyansh Loke,Female,CSE,B.Tech,3,SEC008,reyansh.loke@cpit.edu.in,7876454872,O-,Hosteller,2024,7.55
STU0463,CSE2024B043,Aarna,Varghese,Aarna Varghese,Male,CSE,B.Tech,3,SEC008,aarna.varghese@cpit.edu.in,9816288750,AB-,Day Scholar,2024,7.53
STU0464,CSE2024B044,Zaid,Agrawal,Zaid Agrawal,Female,CSE,B.Tech,3,SEC008,zaid.agrawal@cpit.edu.in,9230154036,O+,Day Scholar,2024,10.0
STU0465,CSE2024B045,Ekalinga,Kumar,Ekalinga Kumar,Female,CSE,B.Tech,3,SEC008,ekalinga.kumar@cpit.edu.in,7984297839,A+,Day Scholar,2024,6.57
STU0466,CSE2024B046,Tara,Jani,Tara Jani,Female,CSE,B.Tech,3,SEC008,tara.jani@cpit.edu.in,7445936434,B+,Day Scholar,2024,8.88
STU0467,CSE2024B047,Azaan,Gera,Azaan Gera,Male,CSE,B.Tech,3,SEC008,azaan.gera@cpit.edu.in,9780510393,O+,Day Scholar,2024,7.46
STU0468,CSE2024B048,Harini,Pant,Harini Pant,Male,CSE,B.Tech,3,SEC008,harini.pant@cpit.edu.in,8924736969,B+,Day Scholar,2024,8.77
STU0469,CSE2024B049,Zinal,Dyal,Zinal Dyal,Male,CSE,B.Tech,3,SEC008,zinal.dyal@cpit.edu.in,6337915200,O-,Day Scholar,2024,6.35
STU0470,CSE2024B050,Max,Bumb,Max Bumb,Female,CSE,B.Tech,3,SEC008,max.bumb@cpit.edu.in,6363881223,AB-,Day Scholar,2024,6.52
STU0471,CSE2024B051,Jeevika,Natarajan,Jeevika Natarajan,Female,CSE,B.Tech,3,SEC008,jeevika.natarajan@cpit.edu.in,8321844033,B-,Day Scholar,2024,6.69
STU0472,CSE2024B052,Qasim,Chaudhuri,Qasim Chaudhuri,Female,CSE,B.Tech,3,SEC008,qasim.chaudhuri@cpit.edu.in,8708309969,A+,Day Scholar,2024,9.08
STU0473,CSE2024B053,Chatresh,Kanda,Chatresh Kanda,Female,CSE,B.Tech,3,SEC008,chatresh.kanda@cpit.edu.in,7221690667,O-,Day Scholar,2024,8.27
STU0474,CSE2024B054,Frado,Pall,Frado Pall,Female,CSE,B.Tech,3,SEC008,frado.pall@cpit.edu.in,6278116144,B-,Day Scholar,2024,6.16
STU0475,CSE2024B055,Ansh,Sastry,Ansh Sastry,Female,CSE,B.Tech,3,SEC008,ansh.sastry@cpit.edu.in,6086879179,AB+,Day Scholar,2024,6.09
STU0476,CSE2024B056,Frado,Halder,Frado Halder,Male,CSE,B.Tech,3,SEC008,frado.halder@cpit.edu.in,8236311156,O+,Day Scholar,2024,9.82
STU0477,CSE2024B057,Oeshi,Master,Oeshi Master,Female,CSE,B.Tech,3,SEC008,oeshi.master@cpit.edu.in,7959080185,O+,Hosteller,2024,9.52
STU0478,CSE2024B058,Ladli,Pandey,Ladli Pandey,Female,CSE,B.Tech,3,SEC008,ladli.pandey@cpit.edu.in,8439920545,A+,Hosteller,2024,6.99
STU0479,CSE2024B059,Jhalak,Goda,Jhalak Goda,Female,CSE,B.Tech,3,SEC008,jhalak.goda@cpit.edu.in,7173559635,AB+,Hosteller,2024,7.09
STU0480,CSE2024B060,Bhavya,Ram,Bhavya Ram,Male,CSE,B.Tech,3,SEC008,bhavya.ram@cpit.edu.in,9287352474,B+,Day Scholar,2024,7.5
STU0481,CSE2024C001,Vritti,Kanda,Vritti Kanda,Female,CSE,B.Tech,3,SEC009,vritti.kanda@cpit.edu.in,8374891269,AB-,Hosteller,2024,7.49
STU0482,CSE2024C002,Ekani,Reddy,Ekani Reddy,Male,CSE,B.Tech,3,SEC009,ekani.reddy@cpit.edu.in,7214981770,O+,Hosteller,2024,6.92
STU0483,CSE2024C003,Tara,Das,Tara Das,Female,CSE,B.Tech,3,SEC009,tara.das@cpit.edu.in,9859485169,A+,Day Scholar,2024,9.99
STU0484,CSE2024C004,Eshana,Murty,Eshana Murty,Female,CSE,B.Tech,3,SEC009,eshana.murty@cpit.edu.in,9916348781,AB-,Hosteller,2024,8.52
STU0485,CSE2024C005,Vinaya,Bassi,Vinaya Bassi,Male,CSE,B.Tech,3,SEC009,vinaya.bassi@cpit.edu.in,8244426627,A-,Day Scholar,2024,8.39
STU0486,CSE2024C006,Pavani,Brahmbhatt,Pavani Brahmbhatt,Male,CSE,B.Tech,3,SEC009,pavani.brahmbhatt@cpit.edu.in,8437354168,A-,Day Scholar,2024,7.25
STU0487,CSE2024C007,Tanvi,Wagle,Tanvi Wagle,Male,CSE,B.Tech,3,SEC009,tanvi.wagle@cpit.edu.in,8794345728,O-,Hosteller,2024,6.08
STU0488,CSE2024C008,Ekanta,Bala,Ekanta Bala,Female,CSE,B.Tech,3,SEC009,ekanta.bala@cpit.edu.in,9186439407,O+,Hosteller,2024,8.75
STU0489,CSE2024C009,Ronith,Handa,Ronith Handa,Male,CSE,B.Tech,3,SEC009,ronith.handa@cpit.edu.in,7635227099,O-,Hosteller,2024,8.01
STU0490,CSE2024C010,Dipta,Prasad,Dipta Prasad,Male,CSE,B.Tech,3,SEC009,dipta.prasad@cpit.edu.in,8803115875,O-,Hosteller,2024,6.54
STU0491,CSE2024C011,Nakul,Joshi,Nakul Joshi,Female,CSE,B.Tech,3,SEC009,nakul.joshi@cpit.edu.in,7044375278,O-,Hosteller,2024,6.23
STU0492,CSE2024C012,Gabriel,Kurian,Gabriel Kurian,Male,CSE,B.Tech,3,SEC009,gabriel.kurian@cpit.edu.in,7764048220,AB+,Hosteller,2024,8.07
STU0493,CSE2024C013,Ati,Vala,Ati Vala,Male,CSE,B.Tech,3,SEC009,ati.vala@cpit.edu.in,8421024069,AB+,Hosteller,2024,9.29
STU0494,CSE2024C014,Pallavi,Datta,Pallavi Datta,Male,CSE,B.Tech,3,SEC009,pallavi.datta@cpit.edu.in,9536721274,AB-,Hosteller,2024,8.84
STU0495,CSE2024C015,Oeshi,Varty,Oeshi Varty,Female,CSE,B.Tech,3,SEC009,oeshi.varty@cpit.edu.in,9474885620,O+,Day Scholar,2024,8.4
STU0496,CSE2024C016,Urvi,Panchal,Urvi Panchal,Male,CSE,B.Tech,3,SEC009,urvi.panchal@cpit.edu.in,6760705687,B-,Hosteller,2024,9.55
STU0497,CSE2024C017,Tanveer,Contractor,Tanveer Contractor,Male,CSE,B.Tech,3,SEC009,tanveer.contractor@cpit.edu.in,6333856325,AB-,Day Scholar,2024,6.09
STU0498,CSE2024C018,Wridesh,Din,Wridesh Din,Female,CSE,B.Tech,3,SEC009,wridesh.din@cpit.edu.in,8101049736,A+,Hosteller,2024,7.56
STU0499,CSE2024C019,Ekani,Dasgupta,Ekani Dasgupta,Female,CSE,B.Tech,3,SEC009,ekani.dasgupta@cpit.edu.in,9794586151,AB+,Hosteller,2024,6.46
STU0500,CSE2024C020,Banjeet,Kara,Banjeet Kara,Female,CSE,B.Tech,3,SEC009,banjeet.kara@cpit.edu.in,7138916245,B+,Hosteller,2024,6.77
STU0501,CSE2024C021,Veda,Bahri,Veda Bahri,Male,CSE,B.Tech,3,SEC009,veda.bahri@cpit.edu.in,9957127819,A-,Day Scholar,2024,6.08
STU0502,CSE2024C022,Luke,Grewal,Luke Grewal,Male,CSE,B.Tech,3,SEC009,luke.grewal@cpit.edu.in,9538652052,B-,Day Scholar,2024,6.87
STU0503,CSE2024C023,Eta,Divan,Eta Divan,Female,CSE,B.Tech,3,SEC009,eta.divan@cpit.edu.in,7938547480,O-,Day Scholar,2024,7.43
STU0504,CSE2024C024,Laksh,Rau,Laksh Rau,Male,CSE,B.Tech,3,SEC009,laksh.rau@cpit.edu.in,9889743065,A+,Hosteller,2024,6.37
STU0505,CSE2024C025,Jack,Cherian,Jack Cherian,Female,CSE,B.Tech,3,SEC009,jack.cherian@cpit.edu.in,8450262930,O+,Hosteller,2024,6.39
STU0506,CSE2024C026,Vincent,Setty,Vincent Setty,Male,CSE,B.Tech,3,SEC009,vincent.setty@cpit.edu.in,7185571290,O-,Hosteller,2024,9.45
STU0507,CSE2024C027,Anusha,Bhagat,Anusha Bhagat,Female,CSE,B.Tech,3,SEC009,anusha.bhagat@cpit.edu.in,9952445779,A+,Day Scholar,2024,9.74
STU0508,CSE2024C028,Dipta,Manda,Dipta Manda,Female,CSE,B.Tech,3,SEC009,dipta.manda@cpit.edu.in,8929508952,A+,Hosteller,2024,9.33
STU0509,CSE2024C029,Ladli,Bahri,Ladli Bahri,Male,CSE,B.Tech,3,SEC009,ladli.bahri@cpit.edu.in,7449573347,B-,Hosteller,2024,8.72
STU0510,CSE2024C030,Omya,Saraf,Omya Saraf,Male,CSE,B.Tech,3,SEC009,omya.saraf@cpit.edu.in,8147187291,A-,Hosteller,2024,6.85
STU0511,CSE2024C031,Unnati,Narayan,Unnati Narayan,Female,CSE,B.Tech,3,SEC009,unnati.narayan@cpit.edu.in,8132335903,A-,Day Scholar,2024,7.02
STU0512,CSE2024C032,Nitesh,Shah,Nitesh Shah,Female,CSE,B.Tech,3,SEC009,nitesh.shah@cpit.edu.in,6741108202,AB+,Day Scholar,2024,9.81
STU0513,CSE2024C033,Aashi,Murty,Aashi Murty,Male,CSE,B.Tech,3,SEC009,aashi.murty@cpit.edu.in,9457443278,AB+,Hosteller,2024,7.63
STU0514,CSE2024C034,Aachal,Taneja,Aachal Taneja,Male,CSE,B.Tech,3,SEC009,aachal.taneja@cpit.edu.in,9105097219,O+,Day Scholar,2024,9.59
STU0515,CSE2024C035,Urvashi,Pillai,Urvashi Pillai,Male,CSE,B.Tech,3,SEC009,urvashi.pillai@cpit.edu.in,9008246681,O-,Day Scholar,2024,6.56
STU0516,CSE2024C036,Gaurangi,Gill,Gaurangi Gill,Male,CSE,B.Tech,3,SEC009,gaurangi.gill@cpit.edu.in,9582178522,B-,Day Scholar,2024,8.33
STU0517,CSE2024C037,Om,Raju,Om Raju,Female,CSE,B.Tech,3,SEC009,om.raju@cpit.edu.in,8396074124,B-,Hosteller,2024,9.02
STU0518,CSE2024C038,Gaurav,Date,Gaurav Date,Female,CSE,B.Tech,3,SEC009,gaurav.date@cpit.edu.in,6407061039,B-,Day Scholar,2024,8.6
STU0519,CSE2024C039,Manbir,Purohit,Manbir Purohit,Female,CSE,B.Tech,3,SEC009,manbir.purohit@cpit.edu.in,8714048771,AB-,Day Scholar,2024,8.94
STU0520,CSE2024C040,Ikbal,Randhawa,Ikbal Randhawa,Female,CSE,B.Tech,3,SEC009,ikbal.randhawa@cpit.edu.in,6101087897,B-,Hosteller,2024,7.9
STU0521,CSE2024C041,Bakhshi,Bali,Bakhshi Bali,Male,CSE,B.Tech,3,SEC009,bakhshi.bali@cpit.edu.in,6235608031,O-,Day Scholar,2024,9.25
STU0522,CSE2024C042,Nimrat,Thaker,Nimrat Thaker,Female,CSE,B.Tech,3,SEC009,nimrat.thaker@cpit.edu.in,7536714011,B+,Day Scholar,2024,9.11
STU0523,CSE2024C043,Vedhika,Pandit,Vedhika Pandit,Male,CSE,B.Tech,3,SEC009,vedhika.pandit@cpit.edu.in,9339816446,O-,Day Scholar,2024,9.73
STU0524,CSE2024C044,Rajata,Ratti,Rajata Ratti,Male,CSE,B.Tech,3,SEC009,rajata.ratti@cpit.edu.in,6981017834,A+,Hosteller,2024,6.86
STU0525,CSE2024C045,Zayyan,Tata,Zayyan Tata,Female,CSE,B.Tech,3,SEC009,zayyan.tata@cpit.edu.in,7786678518,A-,Hosteller,2024,8.25
STU0526,CSE2024C046,Indira,Srinivasan,Indira Srinivasan,Female,CSE,B.Tech,3,SEC009,indira.srinivasan@cpit.edu.in,9828723321,AB+,Day Scholar,2024,6.01
STU0527,CSE2024C047,Krishna,Amble,Krishna Amble,Female,CSE,B.Tech,3,SEC009,krishna.amble@cpit.edu.in,6082431264,AB-,Hosteller,2024,6.83
STU0528,CSE2024C048,Girish,Banerjee,Girish Banerjee,Male,CSE,B.Tech,3,SEC009,girish.banerjee@cpit.edu.in,6982822056,A+,Day Scholar,2024,6.83
STU0529,CSE2024C049,Ranbir,Ratti,Ranbir Ratti,Male,CSE,B.Tech,3,SEC009,ranbir.ratti@cpit.edu.in,7675293514,B-,Day Scholar,2024,9.72
STU0530,CSE2024C050,Advay,Ramesh,Advay Ramesh,Male,CSE,B.Tech,3,SEC009,advay.ramesh@cpit.edu.in,9405251443,B+,Day Scholar,2024,8.81
STU0531,CSE2024C051,Daksha,Tripathi,Daksha Tripathi,Female,CSE,B.Tech,3,SEC009,daksha.tripathi@cpit.edu.in,6049197799,B-,Day Scholar,2024,8.56
STU0532,CSE2024C052,Upma,Suri,Upma Suri,Female,CSE,B.Tech,3,SEC009,upma.suri@cpit.edu.in,7604153131,B+,Hosteller,2024,7.84
STU0533,CSE2024C053,Nisha,Ben,Nisha Ben,Female,CSE,B.Tech,3,SEC009,nisha.ben@cpit.edu.in,7102800033,O-,Hosteller,2024,7.01
STU0534,CSE2024C054,Yagnesh,Dube,Yagnesh Dube,Female,CSE,B.Tech,3,SEC009,yagnesh.dube@cpit.edu.in,6823525454,A-,Day Scholar,2024,7.91
STU0535,CSE2024C055,Guneet,Johal,Guneet Johal,Male,CSE,B.Tech,3,SEC009,guneet.johal@cpit.edu.in,6852481598,AB+,Hosteller,2024,7.93
STU0536,CSE2024C056,Oviya,Sani,Oviya Sani,Male,CSE,B.Tech,3,SEC009,oviya.sani@cpit.edu.in,8541675839,A-,Hosteller,2024,9.44
STU0537,CSE2024C057,Madhav,Khurana,Madhav Khurana,Male,CSE,B.Tech,3,SEC009,madhav.khurana@cpit.edu.in,7602126799,B+,Hosteller,2024,8.56
STU0538,CSE2024C058,Yatan,Joshi,Yatan Joshi,Male,CSE,B.Tech,3,SEC009,yatan.joshi@cpit.edu.in,7377954683,A-,Hosteller,2024,7.55
STU0539,CSE2024C059,Harsh,Dubey,Harsh Dubey,Male,CSE,B.Tech,3,SEC009,harsh.dubey@cpit.edu.in,7087156332,O+,Day Scholar,2024,6.87
STU0540,CSE2024C060,Ria,Kar,Ria Kar,Male,CSE,B.Tech,3,SEC009,ria.kar@cpit.edu.in,9864124590,AB-,Day Scholar,2024,7.88
STU0541,CSE2023A001,Bishakha,Dugar,Bishakha Dugar,Male,CSE,B.Tech,4,SEC010,bishakha.dugar@cpit.edu.in,7508583435,AB-,Day Scholar,2023,8.46
STU0542,CSE2023A002,Utkarsh,Bumb,Utkarsh Bumb,Male,CSE,B.Tech,4,SEC010,utkarsh.bumb@cpit.edu.in,9912923508,A+,Hosteller,2023,9.41
STU0543,CSE2023A003,Mohini,Sarraf,Mohini Sarraf,Male,CSE,B.Tech,4,SEC010,mohini.sarraf@cpit.edu.in,6518228352,AB-,Day Scholar,2023,8.76
STU0544,CSE2023A004,Harinakshi,Datta,Harinakshi Datta,Female,CSE,B.Tech,4,SEC010,harinakshi.datta@cpit.edu.in,6463283367,AB+,Hosteller,2023,9.64
STU0545,CSE2023A005,Vritti,Chahal,Vritti Chahal,Female,CSE,B.Tech,4,SEC010,vritti.chahal@cpit.edu.in,6868238914,O-,Hosteller,2023,9.61
STU0546,CSE2023A006,Ayushman,Srinivas,Ayushman Srinivas,Female,CSE,B.Tech,4,SEC010,ayushman.srinivas@cpit.edu.in,7355257244,B+,Hosteller,2023,9.99
STU0547,CSE2023A007,Yamini,Tripathi,Yamini Tripathi,Female,CSE,B.Tech,4,SEC010,yamini.tripathi@cpit.edu.in,6801115082,AB+,Day Scholar,2023,6.75
STU0548,CSE2023A008,Ishita,Behl,Ishita Behl,Male,CSE,B.Tech,4,SEC010,ishita.behl@cpit.edu.in,7005074194,AB-,Day Scholar,2023,6.03
STU0549,CSE2023A009,Anusha,Anand,Anusha Anand,Male,CSE,B.Tech,4,SEC010,anusha.anand@cpit.edu.in,9407917417,O-,Day Scholar,2023,7.66
STU0550,CSE2023A010,Ekapad,Batra,Ekapad Batra,Female,CSE,B.Tech,4,SEC010,ekapad.batra@cpit.edu.in,8238196627,AB-,Hosteller,2023,8.44
STU0551,CSE2023A011,Abeer,Dhillon,Abeer Dhillon,Female,CSE,B.Tech,4,SEC010,abeer.dhillon@cpit.edu.in,7455379135,O-,Day Scholar,2023,8.58
STU0552,CSE2023A012,Chaitanya,Dhawan,Chaitanya Dhawan,Female,CSE,B.Tech,4,SEC010,chaitanya.dhawan@cpit.edu.in,9443089266,AB+,Hosteller,2023,6.96
STU0553,CSE2023A013,Aarini,Hayre,Aarini Hayre,Female,CSE,B.Tech,4,SEC010,aarini.hayre@cpit.edu.in,8201896932,A+,Hosteller,2023,7.95
STU0554,CSE2023A014,Waida,Verma,Waida Verma,Male,CSE,B.Tech,4,SEC010,waida.verma@cpit.edu.in,6712162083,AB-,Day Scholar,2023,7.48
STU0555,CSE2023A015,Wakeeta,Boase,Wakeeta Boase,Male,CSE,B.Tech,4,SEC010,wakeeta.boase@cpit.edu.in,8461067589,AB+,Day Scholar,2023,9.03
STU0556,CSE2023A016,Ishani,Baria,Ishani Baria,Female,CSE,B.Tech,4,SEC010,ishani.baria@cpit.edu.in,8288558647,B-,Hosteller,2023,9.31
STU0557,CSE2023A017,Abhimanyu,Garg,Abhimanyu Garg,Female,CSE,B.Tech,4,SEC010,abhimanyu.garg@cpit.edu.in,7872163441,B+,Hosteller,2023,7.37
STU0558,CSE2023A018,Advay,Gandhi,Advay Gandhi,Male,CSE,B.Tech,4,SEC010,advay.gandhi@cpit.edu.in,8447236400,O+,Day Scholar,2023,8.71
STU0559,CSE2023A019,Omisha,Bava,Omisha Bava,Male,CSE,B.Tech,4,SEC010,omisha.bava@cpit.edu.in,9999857178,O-,Day Scholar,2023,9.77
STU0560,CSE2023A020,Mitesh,Seshadri,Mitesh Seshadri,Male,CSE,B.Tech,4,SEC010,mitesh.seshadri@cpit.edu.in,9248661215,A+,Hosteller,2023,6.09
STU0561,CSE2023A021,Patrick,Bassi,Patrick Bassi,Male,CSE,B.Tech,4,SEC010,patrick.bassi@cpit.edu.in,6833376182,A-,Hosteller,2023,8.24
STU0562,CSE2023A022,Falguni,Loke,Falguni Loke,Female,CSE,B.Tech,4,SEC010,falguni.loke@cpit.edu.in,7197529475,O-,Hosteller,2023,7.66
STU0563,CSE2023A023,Chaman,Varkey,Chaman Varkey,Male,CSE,B.Tech,4,SEC010,chaman.varkey@cpit.edu.in,7981493635,AB+,Hosteller,2023,9.06
STU0564,CSE2023A024,Zashil,Ratti,Zashil Ratti,Male,CSE,B.Tech,4,SEC010,zashil.ratti@cpit.edu.in,8435520573,O+,Day Scholar,2023,6.8
STU0565,CSE2023A025,Shivani,Mand,Shivani Mand,Female,CSE,B.Tech,4,SEC010,shivani.mand@cpit.edu.in,8370269278,A-,Hosteller,2023,8.18
STU0566,CSE2023A026,Manya,Kala,Manya Kala,Female,CSE,B.Tech,4,SEC010,manya.kala@cpit.edu.in,6368314641,AB-,Day Scholar,2023,8.46
STU0567,CSE2023A027,Wyatt,Bhat,Wyatt Bhat,Male,CSE,B.Tech,4,SEC010,wyatt.bhat@cpit.edu.in,8043936082,B-,Day Scholar,2023,8.95
STU0568,CSE2023A028,Barkha,Bassi,Barkha Bassi,Male,CSE,B.Tech,4,SEC010,barkha.bassi@cpit.edu.in,9707363691,B+,Hosteller,2023,7.34
STU0569,CSE2023A029,Sneha,Vyas,Sneha Vyas,Female,CSE,B.Tech,4,SEC010,sneha.vyas@cpit.edu.in,6010507140,AB-,Hosteller,2023,7.23
STU0570,CSE2023A030,Ojas,Ram,Ojas Ram,Male,CSE,B.Tech,4,SEC010,ojas.ram@cpit.edu.in,8477722006,AB+,Day Scholar,2023,6.59
STU0571,CSE2023A031,Ronith,Madan,Ronith Madan,Female,CSE,B.Tech,4,SEC010,ronith.madan@cpit.edu.in,7707281655,O-,Hosteller,2023,6.97
STU0572,CSE2023A032,Jonathan,Sood,Jonathan Sood,Male,CSE,B.Tech,4,SEC010,jonathan.sood@cpit.edu.in,8349451121,A-,Day Scholar,2023,9.69
STU0573,CSE2023A033,Warinder,Parmer,Warinder Parmer,Female,CSE,B.Tech,4,SEC010,warinder.parmer@cpit.edu.in,7892634417,A-,Day Scholar,2023,7.62
STU0574,CSE2023A034,Champak,Merchant,Champak Merchant,Male,CSE,B.Tech,4,SEC010,champak.merchant@cpit.edu.in,6334987093,B+,Day Scholar,2023,9.6
STU0575,CSE2023A035,Gautami,Mishra,Gautami Mishra,Male,CSE,B.Tech,4,SEC010,gautami.mishra@cpit.edu.in,7626413608,O+,Day Scholar,2023,7.05
