Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0694,CSE2023C034,Vrishti,Kale,Vrishti Kale,Male,CSE,B.Tech,4,SEC012,vrishti.kale@cpit.edu.in,7535352977,O-,Day Scholar,2023,9.31
STU0695,CSE2023C035,Vaishnavi,Banik,Vaishnavi Banik,Female,CSE,B.Tech,4,SEC012,vaishnavi.banik@cpit.edu.in,6051234057,B-,Day Scholar,2023,7.8
STU0696,CSE2023C036,Samuel,Kaul,Samuel Kaul,Male,CSE,B.Tech,4,SEC012,samuel.kaul@cpit.edu.in,9546787352,O-,Day Scholar,2023,6.46
STU0697,CSE2023C037,Warda,Lal,Warda Lal,Male,CSE,B.Tech,4,SEC012,warda.lal@cpit.edu.in,9942246083,AB+,Day Scholar,2023,7.58
STU0698,CSE2023C038,Zansi,Mitra,Zansi Mitra,Female,CSE,B.Tech,4,SEC012,zansi.mitra@cpit.edu.in,7591173799,A-,Hosteller,2023,8.19
STU0699,CSE2023C039,Rishi,Jani,Rishi Jani,Female,CSE,B.Tech,4,SEC012,rishi.jani@cpit.edu.in,7656245124,B-,Day Scholar,2023,8.04
STU0700,CSE2023C040,Nikita,Ahluwalia,Nikita Ahluwalia,Male,CSE,B.Tech,4,SEC012,nikita.ahluwalia@cpit.edu.in,7973565270,A+,Hosteller,2023,7.79
STU0701,CSE2023C041,Chanchal,Varty,Chanchal Varty,Male,CSE,B.Tech,4,SEC012,chanchal.varty@cpit.edu.in,9059894960,O-,Hosteller,2023,7.73
STU0702,CSE2023C042,Warhi,Natt,Warhi Natt,Female,CSE,B.Tech,4,SEC012,warhi.natt@cpit.edu.in,9514308869,A-,Day Scholar,2023,7.22
STU0703,CSE2023C043,Watika,Mukhopadhyay,Watika Mukhopadhyay,Female,CSE,B.Tech,4,SEC012,watika.mukhopadhyay@cpit.edu.in,8867763773,B-,Day Scholar,2023,7.16
STU0704,CSE2023C044,Kala,Ramanathan,Kala Ramanathan,Male,CSE,B.Tech,4,SEC012,kala.ramanathan@cpit.edu.in,9382252085,B-,Day Scholar,2023,6.7
STU0705,CSE2023C045,Vincent,Wagle,Vincent Wagle,Female,CSE,B.Tech,4,SEC012,vincent.wagle@cpit.edu.in,8571407084,A-,Day Scholar,2023,7.35
STU0706,CSE2023C046,Mohini,Das,Mohini Das,Female,CSE,B.Tech,4,SEC012,mohini.das@cpit.edu.in,7610280675,AB+,Hosteller,2023,7.62
STU0707,CSE2023C047,Chakrika,Muni,Chakrika Muni,Female,CSE,B.Tech,4,SEC012,chakrika.muni@cpit.edu.in,7761683722,AB-,Hosteller,2023,6.14
STU0708,CSE2023C048,Pavani,Mohanty,Pavani Mohanty,Female,CSE,B.Tech,4,SEC012,pavani.mohanty@cpit.edu.in,6286507965,O+,Hosteller,2023,7.32
STU0709,CSE2023C049,Yahvi,Jayaraman,Yahvi Jayaraman,Female,CSE,B.Tech,4,SEC012,yahvi.jayaraman@cpit.edu.in,6788551800,O+,Hosteller,2023,7.49
STU0710,CSE2023C050,Amruta,D’Alia,Amruta D’Alia,Male,CSE,B.Tech,4,SEC012,amruta.d’alia@cpit.edu.in,9941717591,AB-,Hosteller,2023,6.46
STU0711,CSE2023C051,Girik,Dyal,Girik Dyal,Female,CSE,B.Tech,4,SEC012,girik.dyal@cpit.edu.in,9940348623,O-,Hosteller,2023,7.93
STU0712,CSE2023C052,Upadhriti,Bhatt,Upadhriti Bhatt,Male,CSE,B.Tech,4,SEC012,upadhriti.bhatt@cpit.edu.in,7345535145,O-,Hosteller,2023,9.05
STU0713,CSE2023C053,Urvi,Badal,Urvi Badal,Male,CSE,B.Tech,4,SEC012,urvi.badal@cpit.edu.in,9483870905,AB+,Day Scholar,2023,6.32
STU0714,CSE2023C054,Yasti,Varma,Yasti Varma,Male,CSE,B.Tech,4,SEC012,yasti.varma@cpit.edu.in,8657787322,A+,Hosteller,2023,8.25
STU0715,CSE2023C055,Matthew,Desai,Matthew Desai,Male,CSE,B.Tech,4,SEC012,matthew.desai@cpit.edu.in,9466436369,AB-,Day Scholar,2023,7.82
STU0716,CSE2023C056,Sudiksha,Dyal,Sudiksha Dyal,Male,CSE,B.Tech,4,SEC012,sudiksha.dyal@cpit.edu.in,7284686517,A+,Day Scholar,2023,9.58
STU0717,CSE2023C057,Aahana,Batta,Aahana Batta,Female,CSE,B.Tech,4,SEC012,aahana.batta@cpit.edu.in,7416739204,O-,Hosteller,2023,6.93
STU0718,CSE2023C058,Bimala,Dua,Bimala Dua,Female,CSE,B.Tech,4,SEC012,bimala.dua@cpit.edu.in,9231599788,B-,Day Scholar,2023,9.43
STU0719,CSE2023C059,Bishakha,Bhardwaj,Bishakha Bhardwaj,Male,CSE,B.Tech,4,SEC012,bishakha.bhardwaj@cpit.edu.in,9078332718,O-,Hosteller,2023,7.88
STU0720,CSE2023C060,Fiyaz,Majumdar,Fiyaz Majumdar,Male,CSE,B.Tech,4,SEC012,fiyaz.majumdar@cpit.edu.in,9563451220,A+,Day Scholar,2023,6.46
STU0721,CSEDS2026A001,Wriddhish,Shere,Wriddhish Shere,Male,CSEDS,B.Tech,1,SEC013,wriddhish.shere@cpit.edu.in,7200889474,A+,Hosteller,2026,6.9
STU0722,CSEDS2026A002,Frederick,Rout,Frederick Rout,Male,CSEDS,B.Tech,1,SEC013,frederick.rout@cpit.edu.in,6365518522,A-,Hosteller,2026,7.16
STU0723,CSEDS2026A003,Bhavika,Roy,Bhavika Roy,Female,CSEDS,B.Tech,1,SEC013,bhavika.roy@cpit.edu.in,8022883933,AB+,Day Scholar,2026,6.37
STU0724,CSEDS2026A004,Karan,Toor,Karan Toor,Female,CSEDS,B.Tech,1,SEC013,karan.toor@cpit.edu.in,6696886717,AB+,Day Scholar,2026,9.26
STU0725,CSEDS2026A005,Ekavir,Varughese,Ekavir Varughese,Male,CSEDS,B.Tech,1,SEC013,ekavir.varughese@cpit.edu.in,7536052544,A+,Day Scholar,2026,7.69
STU0726,CSEDS2026A006,Gaurangi,Oommen,Gaurangi Oommen,Male,CSEDS,B.Tech,1,SEC013,gaurangi.oommen@cpit.edu.in,7094766382,B+,Hosteller,2026,9.29
STU0727,CSEDS2026A007,Anjali,Murty,Anjali Murty,Male,CSEDS,B.Tech,1,SEC013,anjali.murty@cpit.edu.in,9462235113,AB-,Hosteller,2026,8.6
STU0728,CSEDS2026A008,Lipika,Vyas,Lipika Vyas,Male,CSEDS,B.Tech,1,SEC013,lipika.vyas@cpit.edu.in,8955844235,O+,Hosteller,2026,7.18
STU0729,CSEDS2026A009,Yatan,Konda,Yatan Konda,Female,CSEDS,B.Tech,1,SEC013,yatan.konda@cpit.edu.in,8302968172,AB+,Day Scholar,2026,9.47
STU0730,CSEDS2026A010,Lila,Tandon,Lila Tandon,Female,CSEDS,B.Tech,1,SEC013,lila.tandon@cpit.edu.in,7327182039,B+,Hosteller,2026,9.51
STU0731,CSEDS2026A011,Azad,Bassi,Azad Bassi,Female,CSEDS,B.Tech,1,SEC013,azad.bassi@cpit.edu.in,6297759145,B-,Hosteller,2026,9.81
STU0732,CSEDS2026A012,Faras,Mandal,Faras Mandal,Female,CSEDS,B.Tech,1,SEC013,faras.mandal@cpit.edu.in,6655237939,B+,Day Scholar,2026,6.36
STU0733,CSEDS2026A013,Finn,Raj,Finn Raj,Male,CSEDS,B.Tech,1,SEC013,finn.raj@cpit.edu.in,9371002742,O+,Day Scholar,2026,8.51
STU0734,CSEDS2026A014,Xavier,Edwin,Xavier Edwin,Male,CSEDS,B.Tech,1,SEC013,xavier.edwin@cpit.edu.in,8536814126,A-,Hosteller,2026,7.03
STU0735,CSEDS2026A015,Jatin,Dhar,Jatin Dhar,Male,CSEDS,B.Tech,1,SEC013,jatin.dhar@cpit.edu.in,9966556963,O-,Day Scholar,2026,9.12
STU0736,CSEDS2026A016,Warjas,Iyer,Warjas Iyer,Female,CSEDS,B.Tech,1,SEC013,warjas.iyer@cpit.edu.in,6990500270,O-,Day Scholar,2026,9.41
STU0737,CSEDS2026A017,Waida,Thaker,Waida Thaker,Male,CSEDS,B.Tech,1,SEC013,waida.thaker@cpit.edu.in,7798249902,A+,Day Scholar,2026,7.59
STU0738,CSEDS2026A018,Nathaniel,Deol,Nathaniel Deol,Female,CSEDS,B.Tech,1,SEC013,nathaniel.deol@cpit.edu.in,7159696314,B-,Hosteller,2026,6.27
STU0739,CSEDS2026A019,Sanya,Bala,Sanya Bala,Female,CSEDS,B.Tech,1,SEC013,sanya.bala@cpit.edu.in,9958668180,A+,Hosteller,2026,6.72
STU0740,CSEDS2026A020,Abhimanyu,Apte,Abhimanyu Apte,Female,CSEDS,B.Tech,1,SEC013,abhimanyu.apte@cpit.edu.in,6951633460,B+,Hosteller,2026,9.99
STU0741,CSEDS2026A021,Oni,Jhaveri,Oni Jhaveri,Male,CSEDS,B.Tech,1,SEC013,oni.jhaveri@cpit.edu.in,8927609538,AB+,Day Scholar,2026,8.6
STU0742,CSEDS2026A022,Megha,Sule,Megha Sule,Female,CSEDS,B.Tech,1,SEC013,megha.sule@cpit.edu.in,7261281173,A-,Day Scholar,2026,7.87
STU0743,CSEDS2026A023,Neha,Rana,Neha Rana,Male,CSEDS,B.Tech,1,SEC013,neha.rana@cpit.edu.in,9678796038,A-,Day Scholar,2026,6.28
STU0744,CSEDS2026A024,Anirudh,Mutti,Anirudh Mutti,Male,CSEDS,B.Tech,1,SEC013,anirudh.mutti@cpit.edu.in,7954809111,A+,Day Scholar,2026,7.58
STU0745,CSEDS2026A025,Zashil,Mitter,Zashil Mitter,Female,CSEDS,B.Tech,1,SEC013,zashil.mitter@cpit.edu.in,9054255783,AB-,Hosteller,2026,8.67
STU0746,CSEDS2026A026,Veda,Mittal,Veda Mittal,Female,CSEDS,B.Tech,1,SEC013,veda.mittal@cpit.edu.in,6220011437,B+,Day Scholar,2026,6.69
STU0747,CSEDS2026A027,Maanas,Rajagopalan,Maanas Rajagopalan,Male,CSEDS,B.Tech,1,SEC013,maanas.rajagopalan@cpit.edu.in,7517414149,A+,Hosteller,2026,9.83
STU0748,CSEDS2026A028,Liam,Kuruvilla,Liam Kuruvilla,Female,CSEDS,B.Tech,1,SEC013,liam.kuruvilla@cpit.edu.in,6220479991,AB+,Day Scholar,2026,8.17
STU0749,CSEDS2026A029,Chatresh,Bava,Chatresh Bava,Male,CSEDS,B.Tech,1,SEC013,chatresh.bava@cpit.edu.in,9779345068,A+,Hosteller,2026,6.71
STU0750,CSEDS2026A030,Sanya,Borde,Sanya Borde,Male,CSEDS,B.Tech,1,SEC013,sanya.borde@cpit.edu.in,9825721566,AB-,Hosteller,2026,9.91
STU0751,CSEDS2026A031,Amaira,Shere,Amaira Shere,Male,CSEDS,B.Tech,1,SEC013,amaira.shere@cpit.edu.in,9522997872,B+,Hosteller,2026,9.26
STU0752,CSEDS2026A032,Tripti,Devi,Tripti Devi,Male,CSEDS,B.Tech,1,SEC013,tripti.devi@cpit.edu.in,9623623106,B-,Day Scholar,2026,7.55
STU0753,CSEDS2026A033,David,Contractor,David Contractor,Female,CSEDS,B.Tech,1,SEC013,david.contractor@cpit.edu.in,6695626741,AB-,Hosteller,2026,7.03
STU0754,CSEDS2026A034,Rehaan,Venkatesh,Rehaan Venkatesh,Male,CSEDS,B.Tech,1,SEC013,rehaan.venkatesh@cpit.edu.in,8237117344,AB-,Day Scholar,2026,9.42
STU0755,CSEDS2026A035,Agastya,Chawla,Agastya Chawla,Male,CSEDS,B.Tech,1,SEC013,agastya.chawla@cpit.edu.in,8870323838,A+,Day Scholar,2026,6.24
STU0756,CSEDS2026A036,Tamanna,Khatri,Tamanna Khatri,Male,CSEDS,B.Tech,1,SEC013,tamanna.khatri@cpit.edu.in,8862436461,B+,Hosteller,2026,9.76
STU0757,CSEDS2026A037,Zashil,Murty,Zashil Murty,Female,CSEDS,B.Tech,1,SEC013,zashil.murty@cpit.edu.in,9327105777,AB-,Day Scholar,2026,7.88
STU0758,CSEDS2026A038,Vasana,Vora,Vasana Vora,Female,CSEDS,B.Tech,1,SEC013,vasana.vora@cpit.edu.in,7225750838,O+,Day Scholar,2026,9.58
STU0759,CSEDS2026A039,Noah,Bajwa,Noah Bajwa,Male,CSEDS,B.Tech,1,SEC013,noah.bajwa@cpit.edu.in,7855183985,O+,Hosteller,2026,8.06
STU0760,CSEDS2026A040,Jalsa,Rai,Jalsa Rai,Male,CSEDS,B.Tech,1,SEC013,jalsa.rai@cpit.edu.in,9625739053,O+,Day Scholar,2026,8.09
STU0761,CSEDS2026A041,Omaja,Goel,Omaja Goel,Female,CSEDS,B.Tech,1,SEC013,omaja.goel@cpit.edu.in,6978079520,B-,Day Scholar,2026,8.48
STU0762,CSEDS2026A042,Eesha,Sengupta,Eesha Sengupta,Female,CSEDS,B.Tech,1,SEC013,eesha.sengupta@cpit.edu.in,9750797009,A-,Hosteller,2026,7.35
STU0763,CSEDS2026A043,Hredhaan,Nayak,Hredhaan Nayak,Female,CSEDS,B.Tech,1,SEC013,hredhaan.nayak@cpit.edu.in,7176554386,AB-,Day Scholar,2026,6.51
STU0764,CSEDS2026A044,Manthan,Boase,Manthan Boase,Male,CSEDS,B.Tech,1,SEC013,manthan.boase@cpit.edu.in,6553971891,AB-,Day Scholar,2026,7.85
STU0765,CSEDS2026A045,Lekha,Borde,Lekha Borde,Female,CSEDS,B.Tech,1,SEC013,lekha.borde@cpit.edu.in,9645242937,A-,Day Scholar,2026,6.98
STU0766,CSEDS2026A046,Ira,Bandi,Ira Bandi,Female,CSEDS,B.Tech,1,SEC013,ira.bandi@cpit.edu.in,9019112552,B+,Hosteller,2026,9.42
STU0767,CSEDS2026A047,Harinakshi,Singh,Harinakshi Singh,Male,CSEDS,B.Tech,1,SEC013,harinakshi.singh@cpit.edu.in,8155187052,AB+,Day Scholar,2026,8.18
STU0768,CSEDS2026A048,Tristan,Wagle,Tristan Wagle,Female,CSEDS,B.Tech,1,SEC013,tristan.wagle@cpit.edu.in,8908334026,B-,Hosteller,2026,9.25
STU0769,CSEDS2026A049,Anusha,Wali,Anusha Wali,Female,CSEDS,B.Tech,1,SEC013,anusha.wali@cpit.edu.in,8651085171,O-,Day Scholar,2026,9.19
STU0770,CSEDS2026A050,Udyati,Madan,Udyati Madan,Female,CSEDS,B.Tech,1,SEC013,udyati.madan@cpit.edu.in,6591642851,B-,Hosteller,2026,6.7
STU0771,CSEDS2026A051,Benjamin,Pandit,Benjamin Pandit,Male,CSEDS,B.Tech,1,SEC013,benjamin.pandit@cpit.edu.in,6658169660,AB+,Hosteller,2026,8.09
STU0772,CSEDS2026A052,Faqid,Banerjee,Faqid Banerjee,Male,CSEDS,B.Tech,1,SEC013,faqid.banerjee@cpit.edu.in,6692875516,AB-,Hosteller,2026,9.64
STU0773,CSEDS2026A053,Waida,Kapadia,Waida Kapadia,Male,CSEDS,B.Tech,1,SEC013,waida.kapadia@cpit.edu.in,8930652204,O+,Day Scholar,2026,8.61
STU0774,CSEDS2026A054,Elijah,Sagar,Elijah Sagar,Male,CSEDS,B.Tech,1,SEC013,elijah.sagar@cpit.edu.in,7584005397,A+,Hosteller,2026,6.42
STU0775,CSEDS2026A055,Guneet,Dara,Guneet Dara,Male,CSEDS,B.Tech,1,SEC013,guneet.dara@cpit.edu.in,9320699409,AB-,Hosteller,2026,8.11
STU0776,CSEDS2026A056,Yauvani,Nori,Yauvani Nori,Female,CSEDS,B.Tech,1,SEC013,yauvani.nori@cpit.edu.in,7542548677,AB-,Day Scholar,2026,9.67
STU0777,CSEDS2026A057,Advika,Singh,Advika Singh,Male,CSEDS,B.Tech,1,SEC013,advika.singh@cpit.edu.in,8554165108,AB-,Day Scholar,2026,8.62
STU0778,CSEDS2026A058,Pahal,Gour,Pahal Gour,Male,CSEDS,B.Tech,1,SEC013,pahal.gour@cpit.edu.in,7521182852,B+,Hosteller,2026,9.21
STU0779,CSEDS2026A059,Advaith,Magar,Advaith Magar,Male,CSEDS,B.Tech,1,SEC013,advaith.magar@cpit.edu.in,8055838582,O+,Hosteller,2026,9.3
STU0780,CSEDS2026A060,Eta,Prakash,Eta Prakash,Male,CSEDS,B.Tech,1,SEC013,eta.prakash@cpit.edu.in,9041486966,B+,Hosteller,2026,9.58
STU0781,CSEDS2025A001,Anusha,Arya,Anusha Arya,Female,CSEDS,B.Tech,2,SEC014,anusha.arya@cpit.edu.in,9505287955,AB+,Hosteller,2025,8.39
STU0782,CSEDS2025A002,Odika,Mital,Odika Mital,Male,CSEDS,B.Tech,2,SEC014,odika.mital@cpit.edu.in,6633335985,O-,Day Scholar,2025,6.34
STU0783,CSEDS2025A003,Caleb,Grewal,Caleb Grewal,Male,CSEDS,B.Tech,2,SEC014,caleb.grewal@cpit.edu.in,7435596889,A-,Day Scholar,2025,7.25
STU0784,CSEDS2025A004,Anjali,Varghese,Anjali Varghese,Female,CSEDS,B.Tech,2,SEC014,anjali.varghese@cpit.edu.in,9020625746,O-,Hosteller,2025,8.62
STU0785,CSEDS2025A005,Samuel,Mahajan,Samuel Mahajan,Female,CSEDS,B.Tech,2,SEC014,samuel.mahajan@cpit.edu.in,9561818148,O+,Hosteller,2025,6.38
STU0786,CSEDS2025A006,Sarthak,Lall,Sarthak Lall,Female,CSEDS,B.Tech,2,SEC014,sarthak.lall@cpit.edu.in,6720756309,B-,Hosteller,2025,9.9
STU0787,CSEDS2025A007,Viraj,Karan,Viraj Karan,Female,CSEDS,B.Tech,2,SEC014,viraj.karan@cpit.edu.in,7623986268,B-,Day Scholar,2025,6.23
STU0788,CSEDS2025A008,Chaaya,Mandal,Chaaya Mandal,Male,CSEDS,B.Tech,2,SEC014,chaaya.mandal@cpit.edu.in,9606279176,B+,Day Scholar,2025,9.01
STU0789,CSEDS2025A009,Aadhya,Kalla,Aadhya Kalla,Female,CSEDS,B.Tech,2,SEC014,aadhya.kalla@cpit.edu.in,7850893285,B+,Day Scholar,2025,8.35
STU0790,CSEDS2025A010,Vrishti,Panchal,Vrishti Panchal,Male,CSEDS,B.Tech,2,SEC014,vrishti.panchal@cpit.edu.in,6789871000,O+,Hosteller,2025,6.44
STU0791,CSEDS2025A011,Yutika,Nagi,Yutika Nagi,Male,CSEDS,B.Tech,2,SEC014,yutika.nagi@cpit.edu.in,8175286242,O-,Day Scholar,2025,9.65
STU0792,CSEDS2025A012,Chakrika,Rajagopal,Chakrika Rajagopal,Male,CSEDS,B.Tech,2,SEC014,chakrika.rajagopal@cpit.edu.in,9391501122,A-,Hosteller,2025,7.95
STU0793,CSEDS2025A013,Jacob,Narang,Jacob Narang,Female,CSEDS,B.Tech,2,SEC014,jacob.narang@cpit.edu.in,8549856379,O+,Day Scholar,2025,9.84
STU0794,CSEDS2025A014,Tejas,Mandal,Tejas Mandal,Male,CSEDS,B.Tech,2,SEC014,tejas.mandal@cpit.edu.in,6964627318,B+,Hosteller,2025,8.98
STU0795,CSEDS2025A015,Saumya,Bahl,Saumya Bahl,Male,CSEDS,B.Tech,2,SEC014,saumya.bahl@cpit.edu.in,8357516658,B-,Hosteller,2025,9.98
STU0796,CSEDS2025A016,Bhavya,Balasubramanian,Bhavya Balasubramanian,Male,CSEDS,B.Tech,2,SEC014,bhavya.balasubramanian@cpit.edu.in,7420060385,AB-,Hosteller,2025,9.78
STU0797,CSEDS2025A017,Lajita,Nagarajan,Lajita Nagarajan,Male,CSEDS,B.Tech,2,SEC014,lajita.nagarajan@cpit.edu.in,6653106620,O+,Hosteller,2025,7.15
STU0798,CSEDS2025A018,Umang,Hayer,Umang Hayer,Male,CSEDS,B.Tech,2,SEC014,umang.hayer@cpit.edu.in,8241599574,O+,Day Scholar,2025,9.36
STU0799,CSEDS2025A019,Ishwar,Datta,Ishwar Datta,Male,CSEDS,B.Tech,2,SEC014,ishwar.datta@cpit.edu.in,7535185344,O-,Day Scholar,2025,9.12
STU0800,CSEDS2025A020,Ekavir,Soman,Ekavir Soman,Female,CSEDS,B.Tech,2,SEC014,ekavir.soman@cpit.edu.in,6742106201,AB-,Day Scholar,2025,8.85
STU0801,CSEDS2025A021,Ikshita,Narayan,Ikshita Narayan,Female,CSEDS,B.Tech,2,SEC014,ikshita.narayan@cpit.edu.in,9258730284,AB+,Hosteller,2025,6.79
STU0802,CSEDS2025A022,Jagat,Keer,Jagat Keer,Female,CSEDS,B.Tech,2,SEC014,jagat.keer@cpit.edu.in,6871583408,AB+,Hosteller,2025,8.49
STU0803,CSEDS2025A023,Brinda,Balasubramanian,Brinda Balasubramanian,Male,CSEDS,B.Tech,2,SEC014,brinda.balasubramanian@cpit.edu.in,9455228948,A+,Day Scholar,2025,9.95
STU0804,CSEDS2025A024,Rachit,Sethi,Rachit Sethi,Female,CSEDS,B.Tech,2,SEC014,rachit.sethi@cpit.edu.in,6116715255,B+,Hosteller,2025,8.72
STU0805,CSEDS2025A025,Yagnesh,Dora,Yagnesh Dora,Male,CSEDS,B.Tech,2,SEC014,yagnesh.dora@cpit.edu.in,7233606907,O-,Hosteller,2025,6.99
STU0806,CSEDS2025A026,Elijah,Halder,Elijah Halder,Male,CSEDS,B.Tech,2,SEC014,elijah.halder@cpit.edu.in,6116983041,O-,Hosteller,2025,9.53
STU0807,CSEDS2025A027,Qadim,Buch,Qadim Buch,Male,CSEDS,B.Tech,2,SEC014,qadim.buch@cpit.edu.in,8149156834,B+,Day Scholar,2025,7.47
STU0808,CSEDS2025A028,Gayathri,Ram,Gayathri Ram,Female,CSEDS,B.Tech,2,SEC014,gayathri.ram@cpit.edu.in,7428345774,AB-,Day Scholar,2025,9.88
STU0809,CSEDS2025A029,Gaurangi,Shukla,Gaurangi Shukla,Male,CSEDS,B.Tech,2,SEC014,gaurangi.shukla@cpit.edu.in,9358700105,B-,Day Scholar,2025,8.44
STU0810,CSEDS2025A030,Upadhriti,Dar,Upadhriti Dar,Female,CSEDS,B.Tech,2,SEC014,upadhriti.dar@cpit.edu.in,9241091036,O-,Day Scholar,2025,6.47
STU0811,CSEDS2025A031,Barkha,Patil,Barkha Patil,Female,CSEDS,B.Tech,2,SEC014,barkha.patil@cpit.edu.in,6189022058,O-,Day Scholar,2025,7.71
STU0812,CSEDS2025A032,Ekantika,Ranganathan,Ekantika Ranganathan,Female,CSEDS,B.Tech,2,SEC014,ekantika.ranganathan@cpit.edu.in,9323394295,A+,Day Scholar,2025,9.67
STU0813,CSEDS2025A033,Pavani,Maharaj,Pavani Maharaj,Male,CSEDS,B.Tech,2,SEC014,pavani.maharaj@cpit.edu.in,8396745575,O+,Hosteller,2025,8.87
STU0814,CSEDS2025A034,Aahana,Dixit,Aahana Dixit,Female,CSEDS,B.Tech,2,SEC014,aahana.dixit@cpit.edu.in,7672454597,AB-,Hosteller,2025,8.45
STU0815,CSEDS2025A035,Falguni,Madan,Falguni Madan,Male,CSEDS,B.Tech,2,SEC014,falguni.madan@cpit.edu.in,7327633894,B+,Hosteller,2025,6.25
STU0816,CSEDS2025A036,Sarthak,Nigam,Sarthak Nigam,Male,CSEDS,B.Tech,2,SEC014,sarthak.nigam@cpit.edu.in,7410765745,A-,Hosteller,2025,7.04
STU0817,CSEDS2025A037,Naveen,Nagarajan,Naveen Nagarajan,Male,CSEDS,B.Tech,2,SEC014,naveen.nagarajan@cpit.edu.in,6350224268,O-,Day Scholar,2025,9.78
STU0818,CSEDS2025A038,Christopher,Thaman,Christopher Thaman,Female,CSEDS,B.Tech,2,SEC014,christopher.thaman@cpit.edu.in,8275863301,AB+,Hosteller,2025,8.66
STU0819,CSEDS2025A039,Faris,Modi,Faris Modi,Male,CSEDS,B.Tech,2,SEC014,faris.modi@cpit.edu.in,7124681391,O+,Day Scholar,2025,8.31
STU0820,CSEDS2025A040,Qadim,Balan,Qadim Balan,Male,CSEDS,B.Tech,2,SEC014,qadim.balan@cpit.edu.in,9064978435,A-,Hosteller,2025,7.79
STU0821,CSEDS2025A041,Aarnav,Murty,Aarnav Murty,Female,CSEDS,B.Tech,2,SEC014,aarnav.murty@cpit.edu.in,9976160140,AB+,Hosteller,2025,8.71
STU0822,CSEDS2025A042,Tanish,Chandran,Tanish Chandran,Male,CSEDS,B.Tech,2,SEC014,tanish.chandran@cpit.edu.in,6818497519,B+,Day Scholar,2025,9.49
STU0823,CSEDS2025A043,Aarna,Mannan,Aarna Mannan,Male,CSEDS,B.Tech,2,SEC014,aarna.mannan@cpit.edu.in,7175439126,B+,Hosteller,2025,6.25
STU0824,CSEDS2025A044,Aarini,Doshi,Aarini Doshi,Male,CSEDS,B.Tech,2,SEC014,aarini.doshi@cpit.edu.in,6379211844,A-,Hosteller,2025,9.37
STU0825,CSEDS2025A045,Rachit,Kapadia,Rachit Kapadia,Male,CSEDS,B.Tech,2,SEC014,rachit.kapadia@cpit.edu.in,9910310488,B-,Hosteller,2025,7.44
STU0826,CSEDS2025A046,Charles,Chopra,Charles Chopra,Male,CSEDS,B.Tech,2,SEC014,charles.chopra@cpit.edu.in,7857922755,A+,Hosteller,2025,7.45
STU0827,CSEDS2025A047,Ekapad,Walia,Ekapad Walia,Male,CSEDS,B.Tech,2,SEC014,ekapad.walia@cpit.edu.in,8216882876,A+,Hosteller,2025,9.35
STU0828,CSEDS2025A048,Panini,Subramaniam,Panini Subramaniam,Female,CSEDS,B.Tech,2,SEC014,panini.subramaniam@cpit.edu.in,9802865317,AB-,Hosteller,2025,7.94
STU0829,CSEDS2025A049,Omisha,Venkatesh,Omisha Venkatesh,Female,CSEDS,B.Tech,2,SEC014,omisha.venkatesh@cpit.edu.in,8612368703,AB-,Day Scholar,2025,7.94
STU0830,CSEDS2025A050,Kabir,Majumdar,Kabir Majumdar,Male,CSEDS,B.Tech,2,SEC014,kabir.majumdar@cpit.edu.in,8631338792,AB+,Day Scholar,2025,8.46
STU0831,CSEDS2025A051,Aarav,Joshi,Aarav Joshi,Female,CSEDS,B.Tech,2,SEC014,aarav.joshi@cpit.edu.in,6336799442,O-,Hosteller,2025,6.83
STU0832,CSEDS2025A052,Krishna,Om,Krishna Om,Female,CSEDS,B.Tech,2,SEC014,krishna.om@cpit.edu.in,8273544483,A+,Day Scholar,2025,6.46
STU0833,CSEDS2025A053,Madhav,Mani,Madhav Mani,Male,CSEDS,B.Tech,2,SEC014,madhav.mani@cpit.edu.in,9453095865,B-,Hosteller,2025,9.47
STU0834,CSEDS2025A054,Darpan,Saxena,Darpan Saxena,Female,CSEDS,B.Tech,2,SEC014,darpan.saxena@cpit.edu.in,6503907059,O+,Hosteller,2025,7.99
STU0835,CSEDS2025A055,Maya,Chopra,Maya Chopra,Male,CSEDS,B.Tech,2,SEC014,maya.chopra@cpit.edu.in,6525301396,A+,Day Scholar,2025,6.48
STU0836,CSEDS2025A056,Girik,Bhattacharyya,Girik Bhattacharyya,Male,CSEDS,B.Tech,2,SEC014,girik.bhattacharyya@cpit.edu.in,6858480105,B+,Hosteller,2025,6.22
STU0837,CSEDS2025A057,Finn,Chakrabarti,Finn Chakrabarti,Male,CSEDS,B.Tech,2,SEC014,finn.chakrabarti@cpit.edu.in,6978220448,O+,Hosteller,2025,9.61
STU0838,CSEDS2025A058,Jagvi,Konda,Jagvi Konda,Male,CSEDS,B.Tech,2,SEC014,jagvi.konda@cpit.edu.in,7307415299,A+,Hosteller,2025,8.09
STU0839,CSEDS2025A059,Samaksh,Khosla,Samaksh Khosla,Male,CSEDS,B.Tech,2,SEC014,samaksh.khosla@cpit.edu.in,8845781184,A+,Hosteller,2025,9.79
STU0840,CSEDS2025A060,Januja,Puri,Januja Puri,Male,CSEDS,B.Tech,2,SEC014,januja.puri@cpit.edu.in,9139896775,O-,Hosteller,2025,9.29
