Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0707,CSE2023C047,Bhavani,Borde,Bhavani Borde,Female,CSE,B.Tech,4,SEC012,bhavani.borde@cpit.edu.in,9571538284,A-,Day Scholar,2023,7.31
STU0708,CSE2023C048,Azad,Suri,Azad Suri,Female,CSE,B.Tech,4,SEC012,azad.suri@cpit.edu.in,6318572704,O-,Hosteller,2023,8.97
STU0709,CSE2023C049,Dev,Mukhopadhyay,Dev Mukhopadhyay,Male,CSE,B.Tech,4,SEC012,dev.mukhopadhyay@cpit.edu.in,6938034371,AB+,Day Scholar,2023,8.59
STU0710,CSE2023C050,Neha,Dyal,Neha Dyal,Female,CSE,B.Tech,4,SEC012,neha.dyal@cpit.edu.in,7514677720,A+,Day Scholar,2023,9.83
STU0711,CSE2023C051,Chandran,Gole,Chandran Gole,Male,CSE,B.Tech,4,SEC012,chandran.gole@cpit.edu.in,7389250880,B+,Day Scholar,2023,8.34
STU0712,CSE2023C052,Luke,Radhakrishnan,Luke Radhakrishnan,Male,CSE,B.Tech,4,SEC012,luke.radhakrishnan@cpit.edu.in,9777145484,A+,Hosteller,2023,8.34
STU0713,CSE2023C053,Lila,Purohit,Lila Purohit,Male,CSE,B.Tech,4,SEC012,lila.purohit@cpit.edu.in,9691821269,B-,Day Scholar,2023,7.07
STU0714,CSE2023C054,Balvan,Sethi,Balvan Sethi,Male,CSE,B.Tech,4,SEC012,balvan.sethi@cpit.edu.in,6946775434,AB-,Day Scholar,2023,6.11
STU0715,CSE2023C055,Watika,Issac,Watika Issac,Female,CSE,B.Tech,4,SEC012,watika.issac@cpit.edu.in,7072792138,AB+,Day Scholar,2023,8.57
STU0716,CSE2023C056,Siya,Ramachandran,Siya Ramachandran,Male,CSE,B.Tech,4,SEC012,siya.ramachandran@cpit.edu.in,9364378418,A-,Day Scholar,2023,6.44
STU0717,CSE2023C057,Maanav,Hayer,Maanav Hayer,Male,CSE,B.Tech,4,SEC012,maanav.hayer@cpit.edu.in,8749084246,O+,Hosteller,2023,6.33
STU0718,CSE2023C058,Onkar,Bhardwaj,Onkar Bhardwaj,Male,CSE,B.Tech,4,SEC012,onkar.bhardwaj@cpit.edu.in,7840527278,AB-,Hosteller,2023,9.78
STU0719,CSE2023C059,Aarnav,Walia,Aarnav Walia,Female,CSE,B.Tech,4,SEC012,aarnav.walia@cpit.edu.in,6700034785,O-,Day Scholar,2023,7.77
STU0720,CSE2023C060,Frado,Deep,Frado Deep,Female,CSE,B.Tech,4,SEC012,frado.deep@cpit.edu.in,6106134646,AB+,Day Scholar,2023,8.06
STU0721,CSEDS2026A001,Maanas,Mohanty,Maanas Mohanty,Male,CSEDS,B.Tech,1,SEC013,maanas.mohanty@cpit.edu.in,7022375748,AB+,Day Scholar,2026,9.08
STU0722,CSEDS2026A002,Amruta,Gola,Amruta Gola,Female,CSEDS,B.Tech,1,SEC013,amruta.gola@cpit.edu.in,9797915397,A-,Day Scholar,2026,7.51
STU0723,CSEDS2026A003,Naveen,Sangha,Naveen Sangha,Male,CSEDS,B.Tech,1,SEC013,naveen.sangha@cpit.edu.in,8202403826,AB-,Hosteller,2026,6.42
STU0724,CSEDS2026A004,Reva,Borde,Reva Borde,Female,CSEDS,B.Tech,1,SEC013,reva.borde@cpit.edu.in,9743940640,O-,Day Scholar,2026,9.47
STU0725,CSEDS2026A005,Dipta,Chauhan,Dipta Chauhan,Female,CSEDS,B.Tech,1,SEC013,dipta.chauhan@cpit.edu.in,9481074730,AB-,Hosteller,2026,6.63
STU0726,CSEDS2026A006,Yauvani,Jain,Yauvani Jain,Male,CSEDS,B.Tech,1,SEC013,yauvani.jain@cpit.edu.in,7986500126,B+,Hosteller,2026,9.07
STU0727,CSEDS2026A007,Gagan,Pandit,Gagan Pandit,Female,CSEDS,B.Tech,1,SEC013,gagan.pandit@cpit.edu.in,9861770157,AB-,Hosteller,2026,6.73
STU0728,CSEDS2026A008,Wishi,Naik,Wishi Naik,Male,CSEDS,B.Tech,1,SEC013,wishi.naik@cpit.edu.in,7995948336,B-,Day Scholar,2026,9.82
STU0729,CSEDS2026A009,Frado,Zacharia,Frado Zacharia,Female,CSEDS,B.Tech,1,SEC013,frado.zacharia@cpit.edu.in,8323078390,B+,Day Scholar,2026,7.79
STU0730,CSEDS2026A010,Anika,Raval,Anika Raval,Female,CSEDS,B.Tech,1,SEC013,anika.raval@cpit.edu.in,9837734470,AB+,Hosteller,2026,9.29
STU0731,CSEDS2026A011,Daksha,Gopal,Daksha Gopal,Male,CSEDS,B.Tech,1,SEC013,daksha.gopal@cpit.edu.in,8039674358,B+,Day Scholar,2026,6.93
STU0732,CSEDS2026A012,Chasmum,Dhaliwal,Chasmum Dhaliwal,Female,CSEDS,B.Tech,1,SEC013,chasmum.dhaliwal@cpit.edu.in,9559527607,B-,Hosteller,2026,6.92
STU0733,CSEDS2026A013,Manbir,Chaudhuri,Manbir Chaudhuri,Male,CSEDS,B.Tech,1,SEC013,manbir.chaudhuri@cpit.edu.in,7411754489,A-,Hosteller,2026,6.68
STU0734,CSEDS2026A014,Mitali,Chander,Mitali Chander,Male,CSEDS,B.Tech,1,SEC013,mitali.chander@cpit.edu.in,8449713961,A+,Day Scholar,2026,8.0
STU0735,CSEDS2026A015,Girish,Lad,Girish Lad,Male,CSEDS,B.Tech,1,SEC013,girish.lad@cpit.edu.in,9104521180,AB-,Day Scholar,2026,8.34
STU0736,CSEDS2026A016,Balendra,Batra,Balendra Batra,Male,CSEDS,B.Tech,1,SEC013,balendra.batra@cpit.edu.in,7201357044,A-,Hosteller,2026,9.88
STU0737,CSEDS2026A017,Balhaar,Virk,Balhaar Virk,Female,CSEDS,B.Tech,1,SEC013,balhaar.virk@cpit.edu.in,7621436184,B-,Hosteller,2026,6.25
STU0738,CSEDS2026A018,Udyati,Sunder,Udyati Sunder,Male,CSEDS,B.Tech,1,SEC013,udyati.sunder@cpit.edu.in,9781551842,B-,Day Scholar,2026,8.45
STU0739,CSEDS2026A019,Lopa,Cherian,Lopa Cherian,Male,CSEDS,B.Tech,1,SEC013,lopa.cherian@cpit.edu.in,7555598310,AB+,Hosteller,2026,7.29
STU0740,CSEDS2026A020,Ekanta,Badal,Ekanta Badal,Female,CSEDS,B.Tech,1,SEC013,ekanta.badal@cpit.edu.in,6658723403,B-,Day Scholar,2026,9.12
STU0741,CSEDS2026A021,Chasmum,Prabhu,Chasmum Prabhu,Female,CSEDS,B.Tech,1,SEC013,chasmum.prabhu@cpit.edu.in,7307562234,A-,Hosteller,2026,8.96
STU0742,CSEDS2026A022,Ayaan,Brahmbhatt,Ayaan Brahmbhatt,Male,CSEDS,B.Tech,1,SEC013,ayaan.brahmbhatt@cpit.edu.in,6928655998,A-,Hosteller,2026,9.07
STU0743,CSEDS2026A023,Bachittar,Narain,Bachittar Narain,Male,CSEDS,B.Tech,1,SEC013,bachittar.narain@cpit.edu.in,7707084265,B-,Day Scholar,2026,8.73
STU0744,CSEDS2026A024,Warinder,Sagar,Warinder Sagar,Female,CSEDS,B.Tech,1,SEC013,warinder.sagar@cpit.edu.in,6967896243,O+,Hosteller,2026,8.21
STU0745,CSEDS2026A025,Jeremiah,Raghavan,Jeremiah Raghavan,Male,CSEDS,B.Tech,1,SEC013,jeremiah.raghavan@cpit.edu.in,9152642932,A-,Day Scholar,2026,9.39
STU0746,CSEDS2026A026,Nathaniel,Wali,Nathaniel Wali,Male,CSEDS,B.Tech,1,SEC013,nathaniel.wali@cpit.edu.in,8865312168,A+,Hosteller,2026,7.45
STU0747,CSEDS2026A027,Anusha,More,Anusha More,Male,CSEDS,B.Tech,1,SEC013,anusha.more@cpit.edu.in,9229565283,AB+,Day Scholar,2026,8.59
STU0748,CSEDS2026A028,Varenya,Char,Varenya Char,Male,CSEDS,B.Tech,1,SEC013,varenya.char@cpit.edu.in,9096693348,AB-,Day Scholar,2026,9.48
STU0749,CSEDS2026A029,Laksh,Kapadia,Laksh Kapadia,Male,CSEDS,B.Tech,1,SEC013,laksh.kapadia@cpit.edu.in,7966037912,O+,Day Scholar,2026,9.81
STU0750,CSEDS2026A030,Warhi,Thakkar,Warhi Thakkar,Male,CSEDS,B.Tech,1,SEC013,warhi.thakkar@cpit.edu.in,7375036652,AB-,Hosteller,2026,6.39
STU0751,CSEDS2026A031,Vrinda,Grewal,Vrinda Grewal,Male,CSEDS,B.Tech,1,SEC013,vrinda.grewal@cpit.edu.in,9681898868,A+,Day Scholar,2026,8.65
STU0752,CSEDS2026A032,Omaja,Venkatesh,Omaja Venkatesh,Male,CSEDS,B.Tech,1,SEC013,omaja.venkatesh@cpit.edu.in,7746063534,O-,Day Scholar,2026,9.75
STU0753,CSEDS2026A033,Nimrat,Prabhu,Nimrat Prabhu,Male,CSEDS,B.Tech,1,SEC013,nimrat.prabhu@cpit.edu.in,6709377525,A+,Hosteller,2026,9.73
STU0754,CSEDS2026A034,Omisha,Khare,Omisha Khare,Female,CSEDS,B.Tech,1,SEC013,omisha.khare@cpit.edu.in,8592738263,AB+,Day Scholar,2026,8.63
STU0755,CSEDS2026A035,Nathaniel,Shah,Nathaniel Shah,Female,CSEDS,B.Tech,1,SEC013,nathaniel.shah@cpit.edu.in,8366486576,B+,Day Scholar,2026,9.98
STU0756,CSEDS2026A036,Christopher,Kurian,Christopher Kurian,Female,CSEDS,B.Tech,1,SEC013,christopher.kurian@cpit.edu.in,7153649383,O-,Day Scholar,2026,9.79
STU0757,CSEDS2026A037,Ayushman,Bhasin,Ayushman Bhasin,Male,CSEDS,B.Tech,1,SEC013,ayushman.bhasin@cpit.edu.in,8044166267,O+,Hosteller,2026,7.06
STU0758,CSEDS2026A038,Jonathan,Rastogi,Jonathan Rastogi,Male,CSEDS,B.Tech,1,SEC013,jonathan.rastogi@cpit.edu.in,7192311010,B+,Day Scholar,2026,9.89
STU0759,CSEDS2026A039,Jeevika,More,Jeevika More,Female,CSEDS,B.Tech,1,SEC013,jeevika.more@cpit.edu.in,7656596411,AB-,Hosteller,2026,7.24
STU0760,CSEDS2026A040,Ishita,Oak,Ishita Oak,Male,CSEDS,B.Tech,1,SEC013,ishita.oak@cpit.edu.in,6546500624,AB-,Hosteller,2026,6.2
STU0761,CSEDS2026A041,Omisha,Ramakrishnan,Omisha Ramakrishnan,Male,CSEDS,B.Tech,1,SEC013,omisha.ramakrishnan@cpit.edu.in,9474495769,O+,Day Scholar,2026,6.0
STU0762,CSEDS2026A042,Sarthak,Rout,Sarthak Rout,Female,CSEDS,B.Tech,1,SEC013,sarthak.rout@cpit.edu.in,6697192303,O+,Hosteller,2026,8.55
STU0763,CSEDS2026A043,Tanay,Sekhon,Tanay Sekhon,Female,CSEDS,B.Tech,1,SEC013,tanay.sekhon@cpit.edu.in,7521804771,AB-,Day Scholar,2026,9.14
STU0764,CSEDS2026A044,Oeshi,Datta,Oeshi Datta,Female,CSEDS,B.Tech,1,SEC013,oeshi.datta@cpit.edu.in,6477935801,AB-,Hosteller,2026,8.33
STU0765,CSEDS2026A045,Bakhshi,Shanker,Bakhshi Shanker,Female,CSEDS,B.Tech,1,SEC013,bakhshi.shanker@cpit.edu.in,8265945002,O-,Day Scholar,2026,6.56
STU0766,CSEDS2026A046,Yashawini,Seth,Yashawini Seth,Male,CSEDS,B.Tech,1,SEC013,yashawini.seth@cpit.edu.in,8863726810,A-,Hosteller,2026,7.41
STU0767,CSEDS2026A047,Yutika,Sane,Yutika Sane,Male,CSEDS,B.Tech,1,SEC013,yutika.sane@cpit.edu.in,7863178549,B-,Hosteller,2026,7.81
STU0768,CSEDS2026A048,Ekanta,Kaur,Ekanta Kaur,Female,CSEDS,B.Tech,1,SEC013,ekanta.kaur@cpit.edu.in,9984609995,A+,Day Scholar,2026,6.81
STU0769,CSEDS2026A049,Sathvik,Pandya,Sathvik Pandya,Male,CSEDS,B.Tech,1,SEC013,sathvik.pandya@cpit.edu.in,8583535477,A+,Hosteller,2026,9.22
STU0770,CSEDS2026A050,Balendra,Sarna,Balendra Sarna,Male,CSEDS,B.Tech,1,SEC013,balendra.sarna@cpit.edu.in,6392440217,AB-,Day Scholar,2026,7.99
STU0771,CSEDS2026A051,Lekha,Oak,Lekha Oak,Male,CSEDS,B.Tech,1,SEC013,lekha.oak@cpit.edu.in,7463675772,A-,Hosteller,2026,8.88
STU0772,CSEDS2026A052,Faraj,Roy,Faraj Roy,Female,CSEDS,B.Tech,1,SEC013,faraj.roy@cpit.edu.in,9185800875,O+,Hosteller,2026,8.97
STU0773,CSEDS2026A053,Gaurang,Sampath,Gaurang Sampath,Female,CSEDS,B.Tech,1,SEC013,gaurang.sampath@cpit.edu.in,9738788849,O-,Hosteller,2026,9.92
STU0774,CSEDS2026A054,Sudiksha,Barad,Sudiksha Barad,Female,CSEDS,B.Tech,1,SEC013,sudiksha.barad@cpit.edu.in,9647532487,O-,Hosteller,2026,8.27
STU0775,CSEDS2026A055,Wishi,Murthy,Wishi Murthy,Female,CSEDS,B.Tech,1,SEC013,wishi.murthy@cpit.edu.in,6335472454,A-,Hosteller,2026,7.77
STU0776,CSEDS2026A056,Girindra,Krish,Girindra Krish,Female,CSEDS,B.Tech,1,SEC013,girindra.krish@cpit.edu.in,6645884026,O-,Hosteller,2026,7.05
STU0777,CSEDS2026A057,Vyanjana,Balan,Vyanjana Balan,Female,CSEDS,B.Tech,1,SEC013,vyanjana.balan@cpit.edu.in,7031523909,A+,Hosteller,2026,9.59
STU0778,CSEDS2026A058,Banjeet,Hayer,Banjeet Hayer,Female,CSEDS,B.Tech,1,SEC013,banjeet.hayer@cpit.edu.in,9225946030,O+,Day Scholar,2026,7.38
STU0779,CSEDS2026A059,Ishwar,Minhas,Ishwar Minhas,Male,CSEDS,B.Tech,1,SEC013,ishwar.minhas@cpit.edu.in,8474361032,O-,Day Scholar,2026,9.59
STU0780,CSEDS2026A060,Ladli,Singh,Ladli Singh,Male,CSEDS,B.Tech,1,SEC013,ladli.singh@cpit.edu.in,6193081890,O-,Day Scholar,2026,7.73
STU0781,CSEDS2025A001,Eshana,Bose,Eshana Bose,Male,CSEDS,B.Tech,2,SEC014,eshana.bose@cpit.edu.in,9779204293,B-,Day Scholar,2025,6.06
STU0782,CSEDS2025A002,Champak,Agate,Champak Agate,Female,CSEDS,B.Tech,2,SEC014,champak.agate@cpit.edu.in,7078131622,B-,Day Scholar,2025,9.23
STU0783,CSEDS2025A003,Onveer,Bhatti,Onveer Bhatti,Female,CSEDS,B.Tech,2,SEC014,onveer.bhatti@cpit.edu.in,6082878848,A+,Day Scholar,2025,7.37
STU0784,CSEDS2025A004,Raagini,Nadig,Raagini Nadig,Female,CSEDS,B.Tech,2,SEC014,raagini.nadig@cpit.edu.in,7043046045,AB-,Hosteller,2025,9.87
STU0785,CSEDS2025A005,Tanay,Sathe,Tanay Sathe,Male,CSEDS,B.Tech,2,SEC014,tanay.sathe@cpit.edu.in,7095524904,B+,Hosteller,2025,9.66
STU0786,CSEDS2025A006,Yatin,Mittal,Yatin Mittal,Male,CSEDS,B.Tech,2,SEC014,yatin.mittal@cpit.edu.in,7509746967,O-,Day Scholar,2025,6.9
STU0787,CSEDS2025A007,Elijah,Palla,Elijah Palla,Male,CSEDS,B.Tech,2,SEC014,elijah.palla@cpit.edu.in,6175501570,O+,Hosteller,2025,6.61
STU0788,CSEDS2025A008,Aishani,Nadig,Aishani Nadig,Male,CSEDS,B.Tech,2,SEC014,aishani.nadig@cpit.edu.in,8291439971,B+,Day Scholar,2025,8.45
STU0789,CSEDS2025A009,Ekiya,Mitter,Ekiya Mitter,Female,CSEDS,B.Tech,2,SEC014,ekiya.mitter@cpit.edu.in,7649829190,B-,Day Scholar,2025,9.85
STU0790,CSEDS2025A010,Urishilla,Sharaf,Urishilla Sharaf,Female,CSEDS,B.Tech,2,SEC014,urishilla.sharaf@cpit.edu.in,8876659257,AB+,Day Scholar,2025,7.22
STU0791,CSEDS2025A011,Arya,Misra,Arya Misra,Female,CSEDS,B.Tech,2,SEC014,arya.misra@cpit.edu.in,9413506776,O+,Hosteller,2025,9.75
STU0792,CSEDS2025A012,Jackson,Wadhwa,Jackson Wadhwa,Male,CSEDS,B.Tech,2,SEC014,jackson.wadhwa@cpit.edu.in,6317817037,A-,Day Scholar,2025,8.73
STU0793,CSEDS2025A013,Hamsini,Bhatti,Hamsini Bhatti,Female,CSEDS,B.Tech,2,SEC014,hamsini.bhatti@cpit.edu.in,6047417564,A-,Hosteller,2025,8.43
STU0794,CSEDS2025A014,Rishi,Chowdhury,Rishi Chowdhury,Male,CSEDS,B.Tech,2,SEC014,rishi.chowdhury@cpit.edu.in,9923315430,AB-,Day Scholar,2025,8.89
STU0795,CSEDS2025A015,Abha,Sengupta,Abha Sengupta,Female,CSEDS,B.Tech,2,SEC014,abha.sengupta@cpit.edu.in,7102523327,B+,Day Scholar,2025,8.05
STU0796,CSEDS2025A016,Laban,Sekhon,Laban Sekhon,Female,CSEDS,B.Tech,2,SEC014,laban.sekhon@cpit.edu.in,9436235915,AB-,Day Scholar,2025,8.4
STU0797,CSEDS2025A017,Tara,Mukherjee,Tara Mukherjee,Male,CSEDS,B.Tech,2,SEC014,tara.mukherjee@cpit.edu.in,6854115639,B-,Hosteller,2025,8.17
STU0798,CSEDS2025A018,Krishna,Srinivasan,Krishna Srinivasan,Female,CSEDS,B.Tech,2,SEC014,krishna.srinivasan@cpit.edu.in,9326747190,AB-,Hosteller,2025,8.2
STU0799,CSEDS2025A019,Chanchal,Toor,Chanchal Toor,Male,CSEDS,B.Tech,2,SEC014,chanchal.toor@cpit.edu.in,7581690163,AB-,Day Scholar,2025,7.18
STU0800,CSEDS2025A020,Mason,Deshmukh,Mason Deshmukh,Female,CSEDS,B.Tech,2,SEC014,mason.deshmukh@cpit.edu.in,9318659474,A+,Hosteller,2025,7.45
STU0801,CSEDS2025A021,Anay,Chhabra,Anay Chhabra,Female,CSEDS,B.Tech,2,SEC014,anay.chhabra@cpit.edu.in,9599541773,B+,Day Scholar,2025,9.37
STU0802,CSEDS2025A022,Warda,Bava,Warda Bava,Male,CSEDS,B.Tech,2,SEC014,warda.bava@cpit.edu.in,9833187118,A+,Day Scholar,2025,9.34
STU0803,CSEDS2025A023,Oscar,Sahota,Oscar Sahota,Male,CSEDS,B.Tech,2,SEC014,oscar.sahota@cpit.edu.in,6629241911,B-,Day Scholar,2025,8.64
STU0804,CSEDS2025A024,Hredhaan,Basak,Hredhaan Basak,Male,CSEDS,B.Tech,2,SEC014,hredhaan.basak@cpit.edu.in,7876352494,O-,Day Scholar,2025,8.75
STU0805,CSEDS2025A025,Vedika,Yadav,Vedika Yadav,Male,CSEDS,B.Tech,2,SEC014,vedika.yadav@cpit.edu.in,9538117065,AB+,Day Scholar,2025,6.93
STU0806,CSEDS2025A026,Gautam,Minhas,Gautam Minhas,Male,CSEDS,B.Tech,2,SEC014,gautam.minhas@cpit.edu.in,8575973664,A-,Day Scholar,2025,6.19
STU0807,CSEDS2025A027,Jhalak,Devan,Jhalak Devan,Male,CSEDS,B.Tech,2,SEC014,jhalak.devan@cpit.edu.in,6707348203,O-,Day Scholar,2025,7.27
STU0808,CSEDS2025A028,Farhan,Misra,Farhan Misra,Male,CSEDS,B.Tech,2,SEC014,farhan.misra@cpit.edu.in,6052414630,AB+,Day Scholar,2025,7.75
STU0809,CSEDS2025A029,Isaac,Borde,Isaac Borde,Male,CSEDS,B.Tech,2,SEC014,isaac.borde@cpit.edu.in,6461467740,A+,Hosteller,2025,8.59
STU0810,CSEDS2025A030,Luke,Gaba,Luke Gaba,Female,CSEDS,B.Tech,2,SEC014,luke.gaba@cpit.edu.in,7418857255,A-,Hosteller,2025,8.95
STU0811,CSEDS2025A031,Chanakya,Saxena,Chanakya Saxena,Male,CSEDS,B.Tech,2,SEC014,chanakya.saxena@cpit.edu.in,6806875954,A-,Day Scholar,2025,8.63
STU0812,CSEDS2025A032,Aahana,Pillai,Aahana Pillai,Female,CSEDS,B.Tech,2,SEC014,aahana.pillai@cpit.edu.in,6462636960,AB-,Day Scholar,2025,8.08
STU0813,CSEDS2025A033,Sneha,Soni,Sneha Soni,Female,CSEDS,B.Tech,2,SEC014,sneha.soni@cpit.edu.in,8098191838,AB+,Hosteller,2025,7.88
STU0814,CSEDS2025A034,Yuvraj,Narang,Yuvraj Narang,Male,CSEDS,B.Tech,2,SEC014,yuvraj.narang@cpit.edu.in,9137706944,B-,Hosteller,2025,7.16
STU0815,CSEDS2025A035,Pranav,Pai,Pranav Pai,Female,CSEDS,B.Tech,2,SEC014,pranav.pai@cpit.edu.in,9111085795,O+,Hosteller,2025,7.3
STU0816,CSEDS2025A036,Noah,Varghese,Noah Varghese,Male,CSEDS,B.Tech,2,SEC014,noah.varghese@cpit.edu.in,9609046019,A-,Hosteller,2025,9.6
STU0817,CSEDS2025A037,Victor,Thakkar,Victor Thakkar,Female,CSEDS,B.Tech,2,SEC014,victor.thakkar@cpit.edu.in,7261176063,AB+,Hosteller,2025,8.78
STU0818,CSEDS2025A038,Daksh,Merchant,Daksh Merchant,Female,CSEDS,B.Tech,2,SEC014,daksh.merchant@cpit.edu.in,6620260634,O-,Day Scholar,2025,8.74
STU0819,CSEDS2025A039,Sathvik,Raghavan,Sathvik Raghavan,Male,CSEDS,B.Tech,2,SEC014,sathvik.raghavan@cpit.edu.in,7165605400,AB+,Hosteller,2025,6.62
STU0820,CSEDS2025A040,Sathvik,Bhatia,Sathvik Bhatia,Female,CSEDS,B.Tech,2,SEC014,sathvik.bhatia@cpit.edu.in,8839431693,AB+,Hosteller,2025,8.68
STU0821,CSEDS2025A041,Ishaan,Garg,Ishaan Garg,Male,CSEDS,B.Tech,2,SEC014,ishaan.garg@cpit.edu.in,7023237407,B+,Hosteller,2025,9.13
STU0822,CSEDS2025A042,Nihal,Arora,Nihal Arora,Male,CSEDS,B.Tech,2,SEC014,nihal.arora@cpit.edu.in,9753860028,AB-,Hosteller,2025,7.62
STU0823,CSEDS2025A043,Victor,Gera,Victor Gera,Female,CSEDS,B.Tech,2,SEC014,victor.gera@cpit.edu.in,8472210716,A+,Day Scholar,2025,9.0
STU0824,CSEDS2025A044,Mahika,Barad,Mahika Barad,Male,CSEDS,B.Tech,2,SEC014,mahika.barad@cpit.edu.in,7720117829,AB-,Hosteller,2025,8.77
STU0825,CSEDS2025A045,Damini,Sura,Damini Sura,Male,CSEDS,B.Tech,2,SEC014,damini.sura@cpit.edu.in,9209552811,B-,Hosteller,2025,7.92
STU0826,CSEDS2025A046,Dhriti,Buch,Dhriti Buch,Female,CSEDS,B.Tech,2,SEC014,dhriti.buch@cpit.edu.in,7937769288,AB+,Day Scholar,2025,9.83
STU0827,CSEDS2025A047,Jyoti,Bumb,Jyoti Bumb,Female,CSEDS,B.Tech,2,SEC014,jyoti.bumb@cpit.edu.in,8011098406,O+,Hosteller,2025,7.57
STU0828,CSEDS2025A048,Ishanvi,Verma,Ishanvi Verma,Female,CSEDS,B.Tech,2,SEC014,ishanvi.verma@cpit.edu.in,8639851255,O+,Hosteller,2025,7.14
STU0829,CSEDS2025A049,Chanakya,Mohan,Chanakya Mohan,Female,CSEDS,B.Tech,2,SEC014,chanakya.mohan@cpit.edu.in,6552888543,O+,Day Scholar,2025,8.05
STU0830,CSEDS2025A050,Ekbal,Rastogi,Ekbal Rastogi,Male,CSEDS,B.Tech,2,SEC014,ekbal.rastogi@cpit.edu.in,7148606905,B-,Hosteller,2025,7.6
STU0831,CSEDS2025A051,Raghav,Sharma,Raghav Sharma,Female,CSEDS,B.Tech,2,SEC014,raghav.sharma@cpit.edu.in,6927549085,O-,Day Scholar,2025,9.88
STU0832,CSEDS2025A052,Gautami,Viswanathan,Gautami Viswanathan,Female,CSEDS,B.Tech,2,SEC014,gautami.viswanathan@cpit.edu.in,7707245393,A-,Hosteller,2025,8.86
STU0833,CSEDS2025A053,Forum,Bhardwaj,Forum Bhardwaj,Male,CSEDS,B.Tech,2,SEC014,forum.bhardwaj@cpit.edu.in,9107277241,A-,Hosteller,2025,8.87
STU0834,CSEDS2025A054,Warda,Panchal,Warda Panchal,Male,CSEDS,B.Tech,2,SEC014,warda.panchal@cpit.edu.in,8592280212,A+,Hosteller,2025,6.19
STU0835,CSEDS2025A055,Lipika,Chhabra,Lipika Chhabra,Female,CSEDS,B.Tech,2,SEC014,lipika.chhabra@cpit.edu.in,8930515942,A+,Day Scholar,2025,7.6
STU0836,CSEDS2025A056,Samaksh,Nath,Samaksh Nath,Male,CSEDS,B.Tech,2,SEC014,samaksh.nath@cpit.edu.in,8502983960,O+,Day Scholar,2025,8.48
STU0837,CSEDS2025A057,Samar,Dubey,Samar Dubey,Male,CSEDS,B.Tech,2,SEC014,samar.dubey@cpit.edu.in,9227924806,B-,Day Scholar,2025,8.35
STU0838,CSEDS2025A058,Balendra,Sheth,Balendra Sheth,Female,CSEDS,B.Tech,2,SEC014,balendra.sheth@cpit.edu.in,8976197227,AB+,Hosteller,2025,7.87
STU0839,CSEDS2025A059,Isha,Sundaram,Isha Sundaram,Male,CSEDS,B.Tech,2,SEC014,isha.sundaram@cpit.edu.in,6224267826,B-,Day Scholar,2025,6.57
STU0840,CSEDS2025A060,Ayushman,Gokhale,Ayushman Gokhale,Female,CSEDS,B.Tech,2,SEC014,ayushman.gokhale@cpit.edu.in,6387680863,A+,Day Scholar,2025,7.56
STU0841,CSEDS2024A001,Kalpit,Rastogi,Kalpit Rastogi,Female,CSEDS,B.Tech,3,SEC015,kalpit.rastogi@cpit.edu.in,7893036182,AB-,Day Scholar,2024,10.0
STU0842,CSEDS2024A002,Warhi,Saraf,Warhi Saraf,Female,CSEDS,B.Tech,3,SEC015,warhi.saraf@cpit.edu.in,9635957076,B+,Hosteller,2024,8.16
STU0843,CSEDS2024A003,Manan,Purohit,Manan Purohit,Female,CSEDS,B.Tech,3,SEC015,manan.purohit@cpit.edu.in,6080897537,O+,Hosteller,2024,9.97
STU0844,CSEDS2024A004,Siddharth,Khurana,Siddharth Khurana,Female,CSEDS,B.Tech,3,SEC015,siddharth.khurana@cpit.edu.in,9745684057,AB+,Day Scholar,2024,9.3
STU0845,CSEDS2024A005,Vyanjana,Bhalla,Vyanjana Bhalla,Male,CSEDS,B.Tech,3,SEC015,vyanjana.bhalla@cpit.edu.in,9797695621,B-,Hosteller,2024,6.95
STU0846,CSEDS2024A006,Simon,Tara,Simon Tara,Male,CSEDS,B.Tech,3,SEC015,simon.tara@cpit.edu.in,8199337074,O-,Hosteller,2024,8.7
STU0847,CSEDS2024A007,Kalpit,Bajaj,Kalpit Bajaj,Male,CSEDS,B.Tech,3,SEC015,kalpit.bajaj@cpit.edu.in,9106680160,O+,Day Scholar,2024,9.24
STU0848,CSEDS2024A008,Benjamin,Nayar,Benjamin Nayar,Male,CSEDS,B.Tech,3,SEC015,benjamin.nayar@cpit.edu.in,8549069477,O-,Day Scholar,2024,8.56
STU0849,CSEDS2024A009,Ira,Mahal,Ira Mahal,Male,CSEDS,B.Tech,3,SEC015,ira.mahal@cpit.edu.in,6264270138,A+,Day Scholar,2024,8.55
STU0850,CSEDS2024A010,Zaitra,Singh,Zaitra Singh,Male,CSEDS,B.Tech,3,SEC015,zaitra.singh@cpit.edu.in,6449835518,B+,Hosteller,2024,8.92
STU0851,CSEDS2024A011,Oeshi,Sood,Oeshi Sood,Male,CSEDS,B.Tech,3,SEC015,oeshi.sood@cpit.edu.in,8901439356,AB+,Hosteller,2024,6.44
STU0852,CSEDS2024A012,Jyoti,Tailor,Jyoti Tailor,Female,CSEDS,B.Tech,3,SEC015,jyoti.tailor@cpit.edu.in,8636708136,B-,Hosteller,2024,8.3
