Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0738,CSEDS2026A018,Gagan,Iyengar,Gagan Iyengar,Female,CSEDS,B.Tech,1,SEC013,gagan.iyengar@cpit.edu.in,6700999739,A-,Hosteller,2026,8.77
STU0739,CSEDS2026A019,Amruta,Bhatia,Amruta Bhatia,Male,CSEDS,B.Tech,1,SEC013,amruta.bhatia@cpit.edu.in,6525076113,O+,Hosteller,2026,7.19
STU0740,CSEDS2026A020,Pranav,Bakshi,Pranav Bakshi,Male,CSEDS,B.Tech,1,SEC013,pranav.bakshi@cpit.edu.in,9547954937,AB+,Day Scholar,2026,9.35
STU0741,CSEDS2026A021,Parth,Nadig,Parth Nadig,Male,CSEDS,B.Tech,1,SEC013,parth.nadig@cpit.edu.in,9365482793,O-,Hosteller,2026,8.69
STU0742,CSEDS2026A022,Fitan,Kashyap,Fitan Kashyap,Male,CSEDS,B.Tech,1,SEC013,fitan.kashyap@cpit.edu.in,9063777523,B-,Day Scholar,2026,7.25
STU0743,CSEDS2026A023,Jeevika,Dugar,Jeevika Dugar,Female,CSEDS,B.Tech,1,SEC013,jeevika.dugar@cpit.edu.in,6073453758,B-,Day Scholar,2026,6.16
STU0744,CSEDS2026A024,Ladli,Mani,Ladli Mani,Male,CSEDS,B.Tech,1,SEC013,ladli.mani@cpit.edu.in,6451186488,AB-,Hosteller,2026,6.64
STU0745,CSEDS2026A025,Girindra,Parsa,Girindra Parsa,Male,CSEDS,B.Tech,1,SEC013,girindra.parsa@cpit.edu.in,9941763890,B+,Day Scholar,2026,6.98
STU0746,CSEDS2026A026,Yahvi,Mallick,Yahvi Mallick,Female,CSEDS,B.Tech,1,SEC013,yahvi.mallick@cpit.edu.in,7520946499,A-,Hosteller,2026,7.12
STU0747,CSEDS2026A027,Ayush,Sharaf,Ayush Sharaf,Male,CSEDS,B.Tech,1,SEC013,ayush.sharaf@cpit.edu.in,6572863789,AB+,Day Scholar,2026,6.3
STU0748,CSEDS2026A028,Benjamin,Kala,Benjamin Kala,Female,CSEDS,B.Tech,1,SEC013,benjamin.kala@cpit.edu.in,6153317146,B+,Hosteller,2026,8.85
STU0749,CSEDS2026A029,Radha,Sarraf,Radha Sarraf,Female,CSEDS,B.Tech,1,SEC013,radha.sarraf@cpit.edu.in,7227849078,B+,Hosteller,2026,8.48
STU0750,CSEDS2026A030,Dhriti,Das,Dhriti Das,Male,CSEDS,B.Tech,1,SEC013,dhriti.das@cpit.edu.in,8683888769,B+,Hosteller,2026,9.89
STU0751,CSEDS2026A031,Rayaan,Ratti,Rayaan Ratti,Male,CSEDS,B.Tech,1,SEC013,rayaan.ratti@cpit.edu.in,7325536290,B+,Hosteller,2026,6.17
STU0752,CSEDS2026A032,Daniel,Vaidya,Daniel Vaidya,Female,CSEDS,B.Tech,1,SEC013,daniel.vaidya@cpit.edu.in,6550813230,AB-,Hosteller,2026,8.52
STU0753,CSEDS2026A033,Triya,Walla,Triya Walla,Female,CSEDS,B.Tech,1,SEC013,triya.walla@cpit.edu.in,8081727130,O+,Hosteller,2026,9.41
STU0754,CSEDS2026A034,Viraj,Rau,Viraj Rau,Male,CSEDS,B.Tech,1,SEC013,viraj.rau@cpit.edu.in,8692525078,B-,Hosteller,2026,6.8
STU0755,CSEDS2026A035,Gaurika,Kapadia,Gaurika Kapadia,Male,CSEDS,B.Tech,1,SEC013,gaurika.kapadia@cpit.edu.in,9713975130,B+,Hosteller,2026,7.37
STU0756,CSEDS2026A036,Azaan,Dalal,Azaan Dalal,Male,CSEDS,B.Tech,1,SEC013,azaan.dalal@cpit.edu.in,9752278778,B-,Hosteller,2026,8.66
STU0757,CSEDS2026A037,Joshua,Varma,Joshua Varma,Male,CSEDS,B.Tech,1,SEC013,joshua.varma@cpit.edu.in,8592146223,AB+,Day Scholar,2026,9.66
STU0758,CSEDS2026A038,Utkarsh,Date,Utkarsh Date,Male,CSEDS,B.Tech,1,SEC013,utkarsh.date@cpit.edu.in,6828938455,O+,Hosteller,2026,9.89
STU0759,CSEDS2026A039,Shivani,Dixit,Shivani Dixit,Male,CSEDS,B.Tech,1,SEC013,shivani.dixit@cpit.edu.in,6116334983,A+,Hosteller,2026,8.18
STU0760,CSEDS2026A040,Sai,Modi,Sai Modi,Female,CSEDS,B.Tech,1,SEC013,sai.modi@cpit.edu.in,8937988663,O+,Day Scholar,2026,6.17
STU0761,CSEDS2026A041,Yashawini,Gupta,Yashawini Gupta,Male,CSEDS,B.Tech,1,SEC013,yashawini.gupta@cpit.edu.in,8646859977,O+,Hosteller,2026,6.59
STU0762,CSEDS2026A042,Leena,Narayanan,Leena Narayanan,Male,CSEDS,B.Tech,1,SEC013,leena.narayanan@cpit.edu.in,9668887493,B-,Day Scholar,2026,7.43
STU0763,CSEDS2026A043,Yahvi,Brahmbhatt,Yahvi Brahmbhatt,Male,CSEDS,B.Tech,1,SEC013,yahvi.brahmbhatt@cpit.edu.in,8217223171,B+,Day Scholar,2026,7.48
STU0764,CSEDS2026A044,Yachana,Mistry,Yachana Mistry,Male,CSEDS,B.Tech,1,SEC013,yachana.mistry@cpit.edu.in,7020901679,B-,Day Scholar,2026,6.89
STU0765,CSEDS2026A045,Odika,Hari,Odika Hari,Male,CSEDS,B.Tech,1,SEC013,odika.hari@cpit.edu.in,9363634256,B-,Hosteller,2026,8.52
STU0766,CSEDS2026A046,Omya,Keer,Omya Keer,Female,CSEDS,B.Tech,1,SEC013,omya.keer@cpit.edu.in,7687749314,O-,Hosteller,2026,9.29
STU0767,CSEDS2026A047,Vamakshi,Mand,Vamakshi Mand,Male,CSEDS,B.Tech,1,SEC013,vamakshi.mand@cpit.edu.in,6722997855,O+,Hosteller,2026,9.34
STU0768,CSEDS2026A048,Karan,Ganguly,Karan Ganguly,Female,CSEDS,B.Tech,1,SEC013,karan.ganguly@cpit.edu.in,7606707310,O-,Day Scholar,2026,7.71
STU0769,CSEDS2026A049,Rajata,Borra,Rajata Borra,Male,CSEDS,B.Tech,1,SEC013,rajata.borra@cpit.edu.in,7563823453,O+,Day Scholar,2026,7.21
STU0770,CSEDS2026A050,Zinal,Mander,Zinal Mander,Male,CSEDS,B.Tech,1,SEC013,zinal.mander@cpit.edu.in,9740951156,O+,Day Scholar,2026,6.3
STU0771,CSEDS2026A051,Libni,Chadha,Libni Chadha,Male,CSEDS,B.Tech,1,SEC013,libni.chadha@cpit.edu.in,9134362977,O+,Day Scholar,2026,8.11
STU0772,CSEDS2026A052,Rachit,Mutti,Rachit Mutti,Male,CSEDS,B.Tech,1,SEC013,rachit.mutti@cpit.edu.in,9825225210,AB-,Day Scholar,2026,8.15
STU0773,CSEDS2026A053,Faqid,Loyal,Faqid Loyal,Male,CSEDS,B.Tech,1,SEC013,faqid.loyal@cpit.edu.in,9054264833,B-,Day Scholar,2026,8.18
STU0774,CSEDS2026A054,Jason,Lanka,Jason Lanka,Male,CSEDS,B.Tech,1,SEC013,jason.lanka@cpit.edu.in,6343268853,AB-,Day Scholar,2026,8.31
STU0775,CSEDS2026A055,Eta,Lal,Eta Lal,Male,CSEDS,B.Tech,1,SEC013,eta.lal@cpit.edu.in,7785412806,AB+,Day Scholar,2026,6.34
STU0776,CSEDS2026A056,Sanya,Hora,Sanya Hora,Female,CSEDS,B.Tech,1,SEC013,sanya.hora@cpit.edu.in,6486256025,B+,Hosteller,2026,6.6
STU0777,CSEDS2026A057,Lakshit,Saha,Lakshit Saha,Female,CSEDS,B.Tech,1,SEC013,lakshit.saha@cpit.edu.in,6233549959,A-,Day Scholar,2026,7.17
STU0778,CSEDS2026A058,Mekhala,Sunder,Mekhala Sunder,Male,CSEDS,B.Tech,1,SEC013,mekhala.sunder@cpit.edu.in,7190663096,B+,Hosteller,2026,7.58
STU0779,CSEDS2026A059,Anirudh,Deshmukh,Anirudh Deshmukh,Female,CSEDS,B.Tech,1,SEC013,anirudh.deshmukh@cpit.edu.in,9163865264,O+,Hosteller,2026,8.21
STU0780,CSEDS2026A060,Prisha,Grewal,Prisha Grewal,Male,CSEDS,B.Tech,1,SEC013,prisha.grewal@cpit.edu.in,9932684659,AB-,Day Scholar,2026,6.46
STU0781,CSEDS2025A001,Faraj,Gandhi,Faraj Gandhi,Female,CSEDS,B.Tech,2,SEC014,faraj.gandhi@cpit.edu.in,7939162346,AB-,Hosteller,2025,7.53
STU0782,CSEDS2025A002,Ayushman,Bhatti,Ayushman Bhatti,Female,CSEDS,B.Tech,2,SEC014,ayushman.bhatti@cpit.edu.in,9259618008,O+,Day Scholar,2025,6.11
STU0783,CSEDS2025A003,Charita,Krishna,Charita Krishna,Male,CSEDS,B.Tech,2,SEC014,charita.krishna@cpit.edu.in,8090800901,B+,Hosteller,2025,9.33
STU0784,CSEDS2025A004,Ridhi,Varty,Ridhi Varty,Female,CSEDS,B.Tech,2,SEC014,ridhi.varty@cpit.edu.in,8770736206,A-,Hosteller,2025,8.91
STU0785,CSEDS2025A005,Harshil,Devan,Harshil Devan,Female,CSEDS,B.Tech,2,SEC014,harshil.devan@cpit.edu.in,7416847428,B+,Day Scholar,2025,9.94
STU0786,CSEDS2025A006,Sanya,Upadhyay,Sanya Upadhyay,Female,CSEDS,B.Tech,2,SEC014,sanya.upadhyay@cpit.edu.in,6087725080,O+,Day Scholar,2025,8.85
STU0787,CSEDS2025A007,Vansha,Garde,Vansha Garde,Male,CSEDS,B.Tech,2,SEC014,vansha.garde@cpit.edu.in,9605898148,AB-,Day Scholar,2025,6.83
STU0788,CSEDS2025A008,Balhaar,Prashad,Balhaar Prashad,Female,CSEDS,B.Tech,2,SEC014,balhaar.prashad@cpit.edu.in,9960495015,A-,Hosteller,2025,6.83
STU0789,CSEDS2025A009,Nikita,Bumb,Nikita Bumb,Female,CSEDS,B.Tech,2,SEC014,nikita.bumb@cpit.edu.in,9689241061,O+,Hosteller,2025,9.41
STU0790,CSEDS2025A010,Hema,Sha,Hema Sha,Male,CSEDS,B.Tech,2,SEC014,hema.sha@cpit.edu.in,9563297231,O-,Day Scholar,2025,8.49
STU0791,CSEDS2025A011,Isaac,Kunda,Isaac Kunda,Female,CSEDS,B.Tech,2,SEC014,isaac.kunda@cpit.edu.in,6048522203,O+,Hosteller,2025,6.79
STU0792,CSEDS2025A012,Frederick,Kumer,Frederick Kumer,Male,CSEDS,B.Tech,2,SEC014,frederick.kumer@cpit.edu.in,6256403918,O+,Hosteller,2025,8.89
STU0793,CSEDS2025A013,Hemang,Anne,Hemang Anne,Male,CSEDS,B.Tech,2,SEC014,hemang.anne@cpit.edu.in,9963170135,O-,Day Scholar,2025,8.62
STU0794,CSEDS2025A014,Elijah,Gola,Elijah Gola,Female,CSEDS,B.Tech,2,SEC014,elijah.gola@cpit.edu.in,9776401603,O+,Day Scholar,2025,6.96
STU0795,CSEDS2025A015,Idika,Wagle,Idika Wagle,Male,CSEDS,B.Tech,2,SEC014,idika.wagle@cpit.edu.in,8055567246,A-,Hosteller,2025,7.27
STU0796,CSEDS2025A016,Ekansh,Bandi,Ekansh Bandi,Female,CSEDS,B.Tech,2,SEC014,ekansh.bandi@cpit.edu.in,6155403004,O+,Day Scholar,2025,7.86
STU0797,CSEDS2025A017,Ishani,Dey,Ishani Dey,Male,CSEDS,B.Tech,2,SEC014,ishani.dey@cpit.edu.in,6245758140,O-,Hosteller,2025,7.27
STU0798,CSEDS2025A018,Megha,Panchal,Megha Panchal,Male,CSEDS,B.Tech,2,SEC014,megha.panchal@cpit.edu.in,9555439308,AB-,Day Scholar,2025,8.63
STU0799,CSEDS2025A019,Harita,Roy,Harita Roy,Female,CSEDS,B.Tech,2,SEC014,harita.roy@cpit.edu.in,9216298528,B+,Day Scholar,2025,9.76
STU0800,CSEDS2025A020,Anita,Khanna,Anita Khanna,Male,CSEDS,B.Tech,2,SEC014,anita.khanna@cpit.edu.in,6514175604,AB-,Hosteller,2025,9.43
STU0801,CSEDS2025A021,George,Goel,George Goel,Female,CSEDS,B.Tech,2,SEC014,george.goel@cpit.edu.in,6450833056,O-,Hosteller,2025,9.94
STU0802,CSEDS2025A022,Yatan,Trivedi,Yatan Trivedi,Female,CSEDS,B.Tech,2,SEC014,yatan.trivedi@cpit.edu.in,9883374856,O-,Hosteller,2025,9.56
STU0803,CSEDS2025A023,Netra,Wali,Netra Wali,Male,CSEDS,B.Tech,2,SEC014,netra.wali@cpit.edu.in,7435288555,B+,Day Scholar,2025,6.08
STU0804,CSEDS2025A024,Rudra,Bobal,Rudra Bobal,Female,CSEDS,B.Tech,2,SEC014,rudra.bobal@cpit.edu.in,7055677427,AB-,Day Scholar,2025,9.58
STU0805,CSEDS2025A025,Widisha,Natarajan,Widisha Natarajan,Female,CSEDS,B.Tech,2,SEC014,widisha.natarajan@cpit.edu.in,8778658015,A+,Day Scholar,2025,6.25
STU0806,CSEDS2025A026,Irya,Bedi,Irya Bedi,Male,CSEDS,B.Tech,2,SEC014,irya.bedi@cpit.edu.in,8363610840,B+,Day Scholar,2025,7.83
STU0807,CSEDS2025A027,Omisha,Mistry,Omisha Mistry,Female,CSEDS,B.Tech,2,SEC014,omisha.mistry@cpit.edu.in,9472587972,O+,Hosteller,2025,6.5
STU0808,CSEDS2025A028,Jackson,Varughese,Jackson Varughese,Female,CSEDS,B.Tech,2,SEC014,jackson.varughese@cpit.edu.in,6033668227,B-,Hosteller,2025,8.28
STU0809,CSEDS2025A029,Azaan,Sule,Azaan Sule,Male,CSEDS,B.Tech,2,SEC014,azaan.sule@cpit.edu.in,8834205990,AB+,Day Scholar,2025,9.48
STU0810,CSEDS2025A030,Yashawini,Gara,Yashawini Gara,Female,CSEDS,B.Tech,2,SEC014,yashawini.gara@cpit.edu.in,9559468199,B+,Hosteller,2025,9.97
STU0811,CSEDS2025A031,Meghana,Kothari,Meghana Kothari,Female,CSEDS,B.Tech,2,SEC014,meghana.kothari@cpit.edu.in,8630245932,A+,Day Scholar,2025,8.5
STU0812,CSEDS2025A032,Nathaniel,Mannan,Nathaniel Mannan,Female,CSEDS,B.Tech,2,SEC014,nathaniel.mannan@cpit.edu.in,6278860117,A-,Day Scholar,2025,7.98
STU0813,CSEDS2025A033,Damini,Parsa,Damini Parsa,Female,CSEDS,B.Tech,2,SEC014,damini.parsa@cpit.edu.in,9995058158,AB+,Day Scholar,2025,6.99
STU0814,CSEDS2025A034,Ishanvi,Garg,Ishanvi Garg,Male,CSEDS,B.Tech,2,SEC014,ishanvi.garg@cpit.edu.in,6815809139,O+,Hosteller,2025,8.95
STU0815,CSEDS2025A035,Urvashi,Lata,Urvashi Lata,Female,CSEDS,B.Tech,2,SEC014,urvashi.lata@cpit.edu.in,8523423894,B+,Hosteller,2025,6.13
STU0816,CSEDS2025A036,Zansi,Ahluwalia,Zansi Ahluwalia,Male,CSEDS,B.Tech,2,SEC014,zansi.ahluwalia@cpit.edu.in,8192480795,O+,Hosteller,2025,6.3
STU0817,CSEDS2025A037,Yashodhara,Sampath,Yashodhara Sampath,Male,CSEDS,B.Tech,2,SEC014,yashodhara.sampath@cpit.edu.in,7060963666,A+,Hosteller,2025,6.09
STU0818,CSEDS2025A038,Omkaar,Gola,Omkaar Gola,Male,CSEDS,B.Tech,2,SEC014,omkaar.gola@cpit.edu.in,6873919903,A-,Day Scholar,2025,8.6
STU0819,CSEDS2025A039,Aarush,Kale,Aarush Kale,Male,CSEDS,B.Tech,2,SEC014,aarush.kale@cpit.edu.in,7009235807,O-,Day Scholar,2025,8.4
STU0820,CSEDS2025A040,Anirudh,Vala,Anirudh Vala,Male,CSEDS,B.Tech,2,SEC014,anirudh.vala@cpit.edu.in,9618617771,O+,Day Scholar,2025,8.36
STU0821,CSEDS2025A041,Jhalak,Raj,Jhalak Raj,Male,CSEDS,B.Tech,2,SEC014,jhalak.raj@cpit.edu.in,7485011994,AB+,Day Scholar,2025,8.45
STU0822,CSEDS2025A042,Zansi,Dhar,Zansi Dhar,Male,CSEDS,B.Tech,2,SEC014,zansi.dhar@cpit.edu.in,6206848358,AB+,Day Scholar,2025,7.48
STU0823,CSEDS2025A043,Vidhi,Mahal,Vidhi Mahal,Male,CSEDS,B.Tech,2,SEC014,vidhi.mahal@cpit.edu.in,9673742129,B-,Hosteller,2025,6.46
STU0824,CSEDS2025A044,Yochana,Palan,Yochana Palan,Female,CSEDS,B.Tech,2,SEC014,yochana.palan@cpit.edu.in,7116266033,A+,Hosteller,2025,8.86
STU0825,CSEDS2025A045,Charita,Samra,Charita Samra,Female,CSEDS,B.Tech,2,SEC014,charita.samra@cpit.edu.in,7157101165,O-,Hosteller,2025,8.35
STU0826,CSEDS2025A046,Tanay,Bajwa,Tanay Bajwa,Male,CSEDS,B.Tech,2,SEC014,tanay.bajwa@cpit.edu.in,8692710854,AB+,Hosteller,2025,6.22
STU0827,CSEDS2025A047,Balhaar,Dugar,Balhaar Dugar,Male,CSEDS,B.Tech,2,SEC014,balhaar.dugar@cpit.edu.in,9692332471,A+,Hosteller,2025,7.47
STU0828,CSEDS2025A048,Kabir,Hayre,Kabir Hayre,Male,CSEDS,B.Tech,2,SEC014,kabir.hayre@cpit.edu.in,6954047159,O-,Hosteller,2025,7.84
STU0829,CSEDS2025A049,Anmol,Bali,Anmol Bali,Male,CSEDS,B.Tech,2,SEC014,anmol.bali@cpit.edu.in,8508150585,O-,Hosteller,2025,8.02
STU0830,CSEDS2025A050,Sanaya,Subramaniam,Sanaya Subramaniam,Male,CSEDS,B.Tech,2,SEC014,sanaya.subramaniam@cpit.edu.in,9000784861,B+,Hosteller,2025,8.76
STU0831,CSEDS2025A051,Dayita,Natt,Dayita Natt,Male,CSEDS,B.Tech,2,SEC014,dayita.natt@cpit.edu.in,7349221167,AB+,Day Scholar,2025,9.29
STU0832,CSEDS2025A052,Dalaja,Vora,Dalaja Vora,Male,CSEDS,B.Tech,2,SEC014,dalaja.vora@cpit.edu.in,9113897706,O+,Day Scholar,2025,7.84
STU0833,CSEDS2025A053,Joshua,Shanker,Joshua Shanker,Male,CSEDS,B.Tech,2,SEC014,joshua.shanker@cpit.edu.in,9237553172,A+,Day Scholar,2025,9.65
STU0834,CSEDS2025A054,Mohini,Sarkar,Mohini Sarkar,Male,CSEDS,B.Tech,2,SEC014,mohini.sarkar@cpit.edu.in,9304102952,B-,Hosteller,2025,6.95
STU0835,CSEDS2025A055,Chandresh,Srinivas,Chandresh Srinivas,Male,CSEDS,B.Tech,2,SEC014,chandresh.srinivas@cpit.edu.in,7704344419,AB+,Day Scholar,2025,9.02
STU0836,CSEDS2025A056,Qadim,Kala,Qadim Kala,Female,CSEDS,B.Tech,2,SEC014,qadim.kala@cpit.edu.in,8191896430,A-,Day Scholar,2025,6.03
STU0837,CSEDS2025A057,Leela,Murty,Leela Murty,Male,CSEDS,B.Tech,2,SEC014,leela.murty@cpit.edu.in,7527240222,O-,Day Scholar,2025,6.38
STU0838,CSEDS2025A058,Warhi,Solanki,Warhi Solanki,Female,CSEDS,B.Tech,2,SEC014,warhi.solanki@cpit.edu.in,9383276919,O+,Day Scholar,2025,6.18
STU0839,CSEDS2025A059,Ridhi,Panchal,Ridhi Panchal,Female,CSEDS,B.Tech,2,SEC014,ridhi.panchal@cpit.edu.in,6634745503,AB-,Day Scholar,2025,9.72
STU0840,CSEDS2025A060,Jai,Bahri,Jai Bahri,Female,CSEDS,B.Tech,2,SEC014,jai.bahri@cpit.edu.in,8798291313,A+,Day Scholar,2025,6.28
STU0841,CSEDS2024A001,Krishna,Dave,Krishna Dave,Male,CSEDS,B.Tech,3,SEC015,krishna.dave@cpit.edu.in,7588747523,B-,Day Scholar,2024,9.63
STU0842,CSEDS2024A002,Bakhshi,Sarraf,Bakhshi Sarraf,Female,CSEDS,B.Tech,3,SEC015,bakhshi.sarraf@cpit.edu.in,7760930932,AB+,Day Scholar,2024,9.32
STU0843,CSEDS2024A003,Keya,Kadakia,Keya Kadakia,Male,CSEDS,B.Tech,3,SEC015,keya.kadakia@cpit.edu.in,7767974020,B+,Hosteller,2024,7.54
STU0844,CSEDS2024A004,Zayyan,Ravel,Zayyan Ravel,Female,CSEDS,B.Tech,3,SEC015,zayyan.ravel@cpit.edu.in,9749256467,O+,Day Scholar,2024,7.73
STU0845,CSEDS2024A005,Abdul,Kurian,Abdul Kurian,Male,CSEDS,B.Tech,3,SEC015,abdul.kurian@cpit.edu.in,7648740660,O-,Day Scholar,2024,7.12
STU0846,CSEDS2024A006,Ishwar,Sachdeva,Ishwar Sachdeva,Female,CSEDS,B.Tech,3,SEC015,ishwar.sachdeva@cpit.edu.in,8200599397,AB-,Hosteller,2024,9.96
STU0847,CSEDS2024A007,Leena,Dhaliwal,Leena Dhaliwal,Female,CSEDS,B.Tech,3,SEC015,leena.dhaliwal@cpit.edu.in,8473333212,A-,Day Scholar,2024,9.91
STU0848,CSEDS2024A008,Dalbir,Chand,Dalbir Chand,Male,CSEDS,B.Tech,3,SEC015,dalbir.chand@cpit.edu.in,8890896830,O-,Day Scholar,2024,7.42
STU0849,CSEDS2024A009,Udant,Merchant,Udant Merchant,Male,CSEDS,B.Tech,3,SEC015,udant.merchant@cpit.edu.in,9774530689,A+,Day Scholar,2024,6.72
STU0850,CSEDS2024A010,Madhav,Varghese,Madhav Varghese,Female,CSEDS,B.Tech,3,SEC015,madhav.varghese@cpit.edu.in,6047606627,O-,Hosteller,2024,8.48
STU0851,CSEDS2024A011,Maanav,Saini,Maanav Saini,Female,CSEDS,B.Tech,3,SEC015,maanav.saini@cpit.edu.in,8155772821,O-,Hosteller,2024,8.6
STU0852,CSEDS2024A012,Barkha,Bhatt,Barkha Bhatt,Female,CSEDS,B.Tech,3,SEC015,barkha.bhatt@cpit.edu.in,7985079419,AB-,Day Scholar,2024,8.46
STU0853,CSEDS2024A013,Qarin,Sinha,Qarin Sinha,Male,CSEDS,B.Tech,3,SEC015,qarin.sinha@cpit.edu.in,9528100931,A+,Day Scholar,2024,7.88
STU0854,CSEDS2024A014,Samarth,Sur,Samarth Sur,Female,CSEDS,B.Tech,3,SEC015,samarth.sur@cpit.edu.in,7671679173,B+,Day Scholar,2024,6.99
STU0855,CSEDS2024A015,Nikita,Patla,Nikita Patla,Male,CSEDS,B.Tech,3,SEC015,nikita.patla@cpit.edu.in,9611940847,B-,Day Scholar,2024,7.88
STU0856,CSEDS2024A016,Januja,Sidhu,Januja Sidhu,Female,CSEDS,B.Tech,3,SEC015,januja.sidhu@cpit.edu.in,8391687761,O-,Day Scholar,2024,8.96
STU0857,CSEDS2024A017,Omkaar,Chaudhary,Omkaar Chaudhary,Male,CSEDS,B.Tech,3,SEC015,omkaar.chaudhary@cpit.edu.in,7210381747,A+,Day Scholar,2024,8.17
STU0858,CSEDS2024A018,Mugdha,Sridhar,Mugdha Sridhar,Male,CSEDS,B.Tech,3,SEC015,mugdha.sridhar@cpit.edu.in,7711987019,B+,Day Scholar,2024,6.6
STU0859,CSEDS2024A019,Faqid,Purohit,Faqid Purohit,Male,CSEDS,B.Tech,3,SEC015,faqid.purohit@cpit.edu.in,9858295888,B+,Day Scholar,2024,8.55
STU0860,CSEDS2024A020,Wyatt,Sharma,Wyatt Sharma,Male,CSEDS,B.Tech,3,SEC015,wyatt.sharma@cpit.edu.in,9859895089,AB+,Hosteller,2024,8.0
STU0861,CSEDS2024A021,Rayaan,Bhagat,Rayaan Bhagat,Male,CSEDS,B.Tech,3,SEC015,rayaan.bhagat@cpit.edu.in,6878390273,A-,Day Scholar,2024,7.85
STU0862,CSEDS2024A022,Meghana,Goyal,Meghana Goyal,Female,CSEDS,B.Tech,3,SEC015,meghana.goyal@cpit.edu.in,8063810733,O-,Hosteller,2024,9.13
STU0863,CSEDS2024A023,Joshua,Desai,Joshua Desai,Male,CSEDS,B.Tech,3,SEC015,joshua.desai@cpit.edu.in,6081246495,A+,Hosteller,2024,7.55
STU0864,CSEDS2024A024,Mitali,Amble,Mitali Amble,Male,CSEDS,B.Tech,3,SEC015,mitali.amble@cpit.edu.in,6744284575,B-,Day Scholar,2024,8.18
STU0865,CSEDS2024A025,Gavin,Bera,Gavin Bera,Male,CSEDS,B.Tech,3,SEC015,gavin.bera@cpit.edu.in,6825359203,O-,Day Scholar,2024,9.35
STU0866,CSEDS2024A026,Unni,Narayanan,Unni Narayanan,Female,CSEDS,B.Tech,3,SEC015,unni.narayanan@cpit.edu.in,6538947451,B-,Hosteller,2024,8.33
STU0867,CSEDS2024A027,Qabil,Nayak,Qabil Nayak,Female,CSEDS,B.Tech,3,SEC015,qabil.nayak@cpit.edu.in,9876548153,O+,Day Scholar,2024,9.26
STU0868,CSEDS2024A028,Gaurika,Bahl,Gaurika Bahl,Male,CSEDS,B.Tech,3,SEC015,gaurika.bahl@cpit.edu.in,7463234566,B+,Day Scholar,2024,8.21
STU0869,CSEDS2024A029,Hemang,Bala,Hemang Bala,Female,CSEDS,B.Tech,3,SEC015,hemang.bala@cpit.edu.in,6383142446,A-,Day Scholar,2024,6.57
STU0870,CSEDS2024A030,Raksha,Chanda,Raksha Chanda,Female,CSEDS,B.Tech,3,SEC015,raksha.chanda@cpit.edu.in,8992682303,O+,Hosteller,2024,8.33
STU0871,CSEDS2024A031,Krishna,Mistry,Krishna Mistry,Male,CSEDS,B.Tech,3,SEC015,krishna.mistry@cpit.edu.in,7903061652,A-,Hosteller,2024,7.64
STU0872,CSEDS2024A032,Chaaya,Halder,Chaaya Halder,Male,CSEDS,B.Tech,3,SEC015,chaaya.halder@cpit.edu.in,8199712045,A-,Hosteller,2024,6.09
STU0873,CSEDS2024A033,Ayushman,Chaudhuri,Ayushman Chaudhuri,Female,CSEDS,B.Tech,3,SEC015,ayushman.chaudhuri@cpit.edu.in,6391774106,B-,Hosteller,2024,8.94
STU0874,CSEDS2024A034,Ijaya,Bawa,Ijaya Bawa,Female,CSEDS,B.Tech,3,SEC015,ijaya.bawa@cpit.edu.in,8418128487,A+,Day Scholar,2024,6.69
STU0875,CSEDS2024A035,Anya,Banik,Anya Banik,Female,CSEDS,B.Tech,3,SEC015,anya.banik@cpit.edu.in,7377979724,B+,Day Scholar,2024,6.33
STU0876,CSEDS2024A036,Om,Din,Om Din,Male,CSEDS,B.Tech,3,SEC015,om.din@cpit.edu.in,9853595144,B+,Day Scholar,2024,6.92
STU0877,CSEDS2024A037,Vrinda,Rege,Vrinda Rege,Female,CSEDS,B.Tech,3,SEC015,vrinda.rege@cpit.edu.in,7764382160,B-,Hosteller,2024,6.29
STU0878,CSEDS2024A038,Bhavini,Kaur,Bhavini Kaur,Female,CSEDS,B.Tech,3,SEC015,bhavini.kaur@cpit.edu.in,8569718120,O-,Day Scholar,2024,9.71
STU0879,CSEDS2024A039,Warda,Dugar,Warda Dugar,Female,CSEDS,B.Tech,3,SEC015,warda.dugar@cpit.edu.in,6733289998,A+,Hosteller,2024,8.78
STU0880,CSEDS2024A040,Anay,Ramanathan,Anay Ramanathan,Female,CSEDS,B.Tech,3,SEC015,anay.ramanathan@cpit.edu.in,9292167604,AB-,Hosteller,2024,9.33
STU0881,CSEDS2024A041,Yashoda,Sachdev,Yashoda Sachdev,Female,CSEDS,B.Tech,3,SEC015,yashoda.sachdev@cpit.edu.in,9038202865,B+,Hosteller,2024,6.03
STU0882,CSEDS2024A042,Bakhshi,Soni,Bakhshi Soni,Female,CSEDS,B.Tech,3,SEC015,bakhshi.soni@cpit.edu.in,9377987074,B+,Day Scholar,2024,9.0
STU0883,CSEDS2024A043,Dominic,Keer,Dominic Keer,Male,CSEDS,B.Tech,3,SEC015,dominic.keer@cpit.edu.in,7475480028,AB+,Hosteller,2024,7.8
