Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0770,CSEDS2026A050,Neel,Nayar,Neel Nayar,Male,CSEDS,B.Tech,1,SEC013,neel.nayar@cpit.edu.in,7883815652,O+,Day Scholar,2026,6.25
STU0771,CSEDS2026A051,Jeet,Pau,Jeet Pau,Male,CSEDS,B.Tech,1,SEC013,jeet.pau@cpit.edu.in,7883086943,A-,Hosteller,2026,6.8
STU0772,CSEDS2026A052,Falguni,Barad,Falguni Barad,Female,CSEDS,B.Tech,1,SEC013,falguni.barad@cpit.edu.in,6958982751,AB-,Hosteller,2026,8.87
STU0773,CSEDS2026A053,Kamala,Kala,Kamala Kala,Male,CSEDS,B.Tech,1,SEC013,kamala.kala@cpit.edu.in,8631436255,O+,Hosteller,2026,6.95
STU0774,CSEDS2026A054,Deepa,Parsa,Deepa Parsa,Female,CSEDS,B.Tech,1,SEC013,deepa.parsa@cpit.edu.in,8828118473,O+,Hosteller,2026,9.66
STU0775,CSEDS2026A055,Pahal,Oommen,Pahal Oommen,Male,CSEDS,B.Tech,1,SEC013,pahal.oommen@cpit.edu.in,8311504763,AB+,Day Scholar,2026,6.8
STU0776,CSEDS2026A056,Nandini,Bala,Nandini Bala,Female,CSEDS,B.Tech,1,SEC013,nandini.bala@cpit.edu.in,8347092003,O-,Day Scholar,2026,9.05
STU0777,CSEDS2026A057,Brinda,Chana,Brinda Chana,Female,CSEDS,B.Tech,1,SEC013,brinda.chana@cpit.edu.in,9181254478,AB-,Day Scholar,2026,6.65
STU0778,CSEDS2026A058,Lekha,Deo,Lekha Deo,Female,CSEDS,B.Tech,1,SEC013,lekha.deo@cpit.edu.in,7819066321,B-,Hosteller,2026,9.81
STU0779,CSEDS2026A059,Logan,Keer,Logan Keer,Female,CSEDS,B.Tech,1,SEC013,logan.keer@cpit.edu.in,8386301989,O+,Hosteller,2026,8.0
STU0780,CSEDS2026A060,Veer,Mahal,Veer Mahal,Male,CSEDS,B.Tech,1,SEC013,veer.mahal@cpit.edu.in,8536573558,B+,Day Scholar,2026,6.43
STU0781,CSEDS2025A001,Rayaan,Ganesan,Rayaan Ganesan,Female,CSEDS,B.Tech,2,SEC014,rayaan.ganesan@cpit.edu.in,9301305256,AB+,Hosteller,2025,9.21
STU0782,CSEDS2025A002,Bhavya,Iyer,Bhavya Iyer,Female,CSEDS,B.Tech,2,SEC014,bhavya.iyer@cpit.edu.in,9727726034,O-,Hosteller,2025,7.23
STU0783,CSEDS2025A003,Veda,Dave,Veda Dave,Male,CSEDS,B.Tech,2,SEC014,veda.dave@cpit.edu.in,7061899927,A-,Hosteller,2025,7.66
STU0784,CSEDS2025A004,Tamanna,Kata,Tamanna Kata,Female,CSEDS,B.Tech,2,SEC014,tamanna.kata@cpit.edu.in,8822974719,AB-,Day Scholar,2025,6.55
STU0785,CSEDS2025A005,Yauvani,Parsa,Yauvani Parsa,Male,CSEDS,B.Tech,2,SEC014,yauvani.parsa@cpit.edu.in,7268892144,B+,Day Scholar,2025,9.41
STU0786,CSEDS2025A006,Qabil,Shere,Qabil Shere,Female,CSEDS,B.Tech,2,SEC014,qabil.shere@cpit.edu.in,7865708653,O-,Day Scholar,2025,9.22
STU0787,CSEDS2025A007,Warhi,Venkataraman,Warhi Venkataraman,Male,CSEDS,B.Tech,2,SEC014,warhi.venkataraman@cpit.edu.in,8906084713,AB+,Hosteller,2025,8.17
STU0788,CSEDS2025A008,Zansi,Chakraborty,Zansi Chakraborty,Male,CSEDS,B.Tech,2,SEC014,zansi.chakraborty@cpit.edu.in,7373286878,A-,Hosteller,2025,8.66
STU0789,CSEDS2025A009,Jagat,Buch,Jagat Buch,Female,CSEDS,B.Tech,2,SEC014,jagat.buch@cpit.edu.in,9576642200,A-,Day Scholar,2025,7.49
STU0790,CSEDS2025A010,Harita,Minhas,Harita Minhas,Female,CSEDS,B.Tech,2,SEC014,harita.minhas@cpit.edu.in,8717529753,B-,Day Scholar,2025,8.91
STU0791,CSEDS2025A011,Krishna,Vala,Krishna Vala,Male,CSEDS,B.Tech,2,SEC014,krishna.vala@cpit.edu.in,8258328112,AB-,Day Scholar,2025,7.43
STU0792,CSEDS2025A012,Adweta,Bhakta,Adweta Bhakta,Male,CSEDS,B.Tech,2,SEC014,adweta.bhakta@cpit.edu.in,9769512577,B+,Day Scholar,2025,9.07
STU0793,CSEDS2025A013,Gagan,Manne,Gagan Manne,Male,CSEDS,B.Tech,2,SEC014,gagan.manne@cpit.edu.in,8164251587,A+,Hosteller,2025,9.37
STU0794,CSEDS2025A014,Rajata,Purohit,Rajata Purohit,Male,CSEDS,B.Tech,2,SEC014,rajata.purohit@cpit.edu.in,8938300807,AB-,Day Scholar,2025,7.2
STU0795,CSEDS2025A015,Leena,Seth,Leena Seth,Female,CSEDS,B.Tech,2,SEC014,leena.seth@cpit.edu.in,7241877732,B+,Hosteller,2025,9.56
STU0796,CSEDS2025A016,Indrajit,Sathe,Indrajit Sathe,Female,CSEDS,B.Tech,2,SEC014,indrajit.sathe@cpit.edu.in,9273135484,O-,Hosteller,2025,9.15
STU0797,CSEDS2025A017,Nikita,Comar,Nikita Comar,Female,CSEDS,B.Tech,2,SEC014,nikita.comar@cpit.edu.in,7914746055,A+,Day Scholar,2025,8.53
STU0798,CSEDS2025A018,Tarak,Trivedi,Tarak Trivedi,Male,CSEDS,B.Tech,2,SEC014,tarak.trivedi@cpit.edu.in,9684158236,B+,Hosteller,2025,7.02
STU0799,CSEDS2025A019,Manya,Sha,Manya Sha,Female,CSEDS,B.Tech,2,SEC014,manya.sha@cpit.edu.in,8000722487,O+,Day Scholar,2025,7.49
STU0800,CSEDS2025A020,Joshua,Nayar,Joshua Nayar,Male,CSEDS,B.Tech,2,SEC014,joshua.nayar@cpit.edu.in,6413959065,O+,Hosteller,2025,8.81
STU0801,CSEDS2025A021,Garima,Nigam,Garima Nigam,Male,CSEDS,B.Tech,2,SEC014,garima.nigam@cpit.edu.in,8270188931,AB-,Day Scholar,2025,9.67
STU0802,CSEDS2025A022,Daniel,Bakshi,Daniel Bakshi,Female,CSEDS,B.Tech,2,SEC014,daniel.bakshi@cpit.edu.in,7716029450,AB-,Hosteller,2025,9.52
STU0803,CSEDS2025A023,Ria,Aggarwal,Ria Aggarwal,Female,CSEDS,B.Tech,2,SEC014,ria.aggarwal@cpit.edu.in,7006059317,AB-,Day Scholar,2025,9.49
STU0804,CSEDS2025A024,Jeremiah,Dar,Jeremiah Dar,Female,CSEDS,B.Tech,2,SEC014,jeremiah.dar@cpit.edu.in,6120369646,AB-,Hosteller,2025,6.65
STU0805,CSEDS2025A025,Chameli,Raju,Chameli Raju,Male,CSEDS,B.Tech,2,SEC014,chameli.raju@cpit.edu.in,7625077328,AB-,Hosteller,2025,9.4
STU0806,CSEDS2025A026,Ishaan,Ganesan,Ishaan Ganesan,Male,CSEDS,B.Tech,2,SEC014,ishaan.ganesan@cpit.edu.in,6449975622,B+,Day Scholar,2025,9.13
STU0807,CSEDS2025A027,Balendra,Subramanian,Balendra Subramanian,Female,CSEDS,B.Tech,2,SEC014,balendra.subramanian@cpit.edu.in,8592759617,AB-,Day Scholar,2025,8.19
STU0808,CSEDS2025A028,Yug,Bhattacharyya,Yug Bhattacharyya,Male,CSEDS,B.Tech,2,SEC014,yug.bhattacharyya@cpit.edu.in,7319890198,AB-,Hosteller,2025,6.79
STU0809,CSEDS2025A029,Ekbal,Batta,Ekbal Batta,Male,CSEDS,B.Tech,2,SEC014,ekbal.batta@cpit.edu.in,9338740472,O-,Hosteller,2025,8.59
STU0810,CSEDS2025A030,Ladli,Shanker,Ladli Shanker,Female,CSEDS,B.Tech,2,SEC014,ladli.shanker@cpit.edu.in,6640875892,A-,Hosteller,2025,7.63
STU0811,CSEDS2025A031,Joshua,Ramakrishnan,Joshua Ramakrishnan,Male,CSEDS,B.Tech,2,SEC014,joshua.ramakrishnan@cpit.edu.in,7061120935,AB+,Day Scholar,2025,8.88
STU0812,CSEDS2025A032,Bhavani,Pandya,Bhavani Pandya,Female,CSEDS,B.Tech,2,SEC014,bhavani.pandya@cpit.edu.in,7627843393,O-,Day Scholar,2025,7.6
STU0813,CSEDS2025A033,Dayita,Dube,Dayita Dube,Female,CSEDS,B.Tech,2,SEC014,dayita.dube@cpit.edu.in,7013977722,B+,Hosteller,2025,8.65
STU0814,CSEDS2025A034,Dayita,Seth,Dayita Seth,Female,CSEDS,B.Tech,2,SEC014,dayita.seth@cpit.edu.in,6467425873,O+,Day Scholar,2025,8.84
STU0815,CSEDS2025A035,Nidhi,De,Nidhi De,Female,CSEDS,B.Tech,2,SEC014,nidhi.de@cpit.edu.in,8124765536,O-,Hosteller,2025,6.79
STU0816,CSEDS2025A036,Victor,Loke,Victor Loke,Male,CSEDS,B.Tech,2,SEC014,victor.loke@cpit.edu.in,7643891069,B+,Day Scholar,2025,8.68
STU0817,CSEDS2025A037,Frado,Sidhu,Frado Sidhu,Male,CSEDS,B.Tech,2,SEC014,frado.sidhu@cpit.edu.in,9571859768,B-,Hosteller,2025,9.0
STU0818,CSEDS2025A038,Andrew,Sur,Andrew Sur,Male,CSEDS,B.Tech,2,SEC014,andrew.sur@cpit.edu.in,9100423055,A+,Hosteller,2025,6.79
STU0819,CSEDS2025A039,Neha,Wason,Neha Wason,Male,CSEDS,B.Tech,2,SEC014,neha.wason@cpit.edu.in,8489617932,AB+,Hosteller,2025,7.04
STU0820,CSEDS2025A040,Krish,Bhandari,Krish Bhandari,Female,CSEDS,B.Tech,2,SEC014,krish.bhandari@cpit.edu.in,8944897727,B-,Hosteller,2025,8.16
STU0821,CSEDS2025A041,Teerth,Goswami,Teerth Goswami,Female,CSEDS,B.Tech,2,SEC014,teerth.goswami@cpit.edu.in,8603359394,B+,Hosteller,2025,9.13
STU0822,CSEDS2025A042,Chaitanya,Sengupta,Chaitanya Sengupta,Male,CSEDS,B.Tech,2,SEC014,chaitanya.sengupta@cpit.edu.in,8910405653,A-,Hosteller,2025,9.45
STU0823,CSEDS2025A043,Isaiah,Koshy,Isaiah Koshy,Male,CSEDS,B.Tech,2,SEC014,isaiah.koshy@cpit.edu.in,7120324100,O-,Day Scholar,2025,7.57
STU0824,CSEDS2025A044,Kashvi,Nair,Kashvi Nair,Female,CSEDS,B.Tech,2,SEC014,kashvi.nair@cpit.edu.in,6167880215,AB+,Day Scholar,2025,9.8
STU0825,CSEDS2025A045,Gagan,Dey,Gagan Dey,Female,CSEDS,B.Tech,2,SEC014,gagan.dey@cpit.edu.in,9316048458,A+,Day Scholar,2025,8.19
STU0826,CSEDS2025A046,Ira,Chada,Ira Chada,Male,CSEDS,B.Tech,2,SEC014,ira.chada@cpit.edu.in,9187404179,B+,Hosteller,2025,7.76
STU0827,CSEDS2025A047,Balhaar,Mitter,Balhaar Mitter,Female,CSEDS,B.Tech,2,SEC014,balhaar.mitter@cpit.edu.in,6197894544,AB-,Hosteller,2025,6.77
STU0828,CSEDS2025A048,Amol,Sampath,Amol Sampath,Male,CSEDS,B.Tech,2,SEC014,amol.sampath@cpit.edu.in,7183518833,B-,Hosteller,2025,9.21
STU0829,CSEDS2025A049,Panini,Sankaran,Panini Sankaran,Male,CSEDS,B.Tech,2,SEC014,panini.sankaran@cpit.edu.in,7657912812,A-,Day Scholar,2025,6.05
STU0830,CSEDS2025A050,Lipika,Khurana,Lipika Khurana,Female,CSEDS,B.Tech,2,SEC014,lipika.khurana@cpit.edu.in,7330211852,B-,Hosteller,2025,7.24
STU0831,CSEDS2025A051,Sarthak,Dara,Sarthak Dara,Male,CSEDS,B.Tech,2,SEC014,sarthak.dara@cpit.edu.in,9088888567,AB+,Day Scholar,2025,9.73
STU0832,CSEDS2025A052,Indira,Nori,Indira Nori,Female,CSEDS,B.Tech,2,SEC014,indira.nori@cpit.edu.in,6824811630,B+,Hosteller,2025,6.69
STU0833,CSEDS2025A053,Faris,Korpal,Faris Korpal,Female,CSEDS,B.Tech,2,SEC014,faris.korpal@cpit.edu.in,7544675149,B+,Hosteller,2025,7.17
STU0834,CSEDS2025A054,Abhiram,Mody,Abhiram Mody,Female,CSEDS,B.Tech,2,SEC014,abhiram.mody@cpit.edu.in,9015861496,O-,Hosteller,2025,7.19
STU0835,CSEDS2025A055,Ridhi,Bala,Ridhi Bala,Male,CSEDS,B.Tech,2,SEC014,ridhi.bala@cpit.edu.in,9045213724,AB-,Day Scholar,2025,9.52
STU0836,CSEDS2025A056,Ira,Dave,Ira Dave,Female,CSEDS,B.Tech,2,SEC014,ira.dave@cpit.edu.in,9054371496,AB+,Hosteller,2025,8.9
STU0837,CSEDS2025A057,Zaid,Chaudhuri,Zaid Chaudhuri,Male,CSEDS,B.Tech,2,SEC014,zaid.chaudhuri@cpit.edu.in,6190313486,AB+,Hosteller,2025,7.6
STU0838,CSEDS2025A058,Lavanya,Dani,Lavanya Dani,Male,CSEDS,B.Tech,2,SEC014,lavanya.dani@cpit.edu.in,6024188877,B-,Hosteller,2025,9.76
STU0839,CSEDS2025A059,Harish,Deshpande,Harish Deshpande,Male,CSEDS,B.Tech,2,SEC014,harish.deshpande@cpit.edu.in,8209367454,AB+,Hosteller,2025,9.52
STU0840,CSEDS2025A060,Arya,Parmer,Arya Parmer,Female,CSEDS,B.Tech,2,SEC014,arya.parmer@cpit.edu.in,9280281902,O+,Day Scholar,2025,7.08
STU0841,CSEDS2024A001,Yochana,Kohli,Yochana Kohli,Female,CSEDS,B.Tech,3,SEC015,yochana.kohli@cpit.edu.in,7255238369,A-,Day Scholar,2024,7.7
STU0842,CSEDS2024A002,Yash,Sankar,Yash Sankar,Female,CSEDS,B.Tech,3,SEC015,yash.sankar@cpit.edu.in,9786916962,B-,Hosteller,2024,8.77
STU0843,CSEDS2024A003,Vansha,Sundaram,Vansha Sundaram,Female,CSEDS,B.Tech,3,SEC015,vansha.sundaram@cpit.edu.in,9389497124,B-,Day Scholar,2024,7.27
STU0844,CSEDS2024A004,Warinder,Nair,Warinder Nair,Male,CSEDS,B.Tech,3,SEC015,warinder.nair@cpit.edu.in,9084609335,AB-,Day Scholar,2024,8.58
STU0845,CSEDS2024A005,Ekalinga,Cheema,Ekalinga Cheema,Female,CSEDS,B.Tech,3,SEC015,ekalinga.cheema@cpit.edu.in,8126596676,AB+,Hosteller,2024,6.89
STU0846,CSEDS2024A006,Ishita,Agate,Ishita Agate,Female,CSEDS,B.Tech,3,SEC015,ishita.agate@cpit.edu.in,7556917200,O+,Hosteller,2024,8.57
STU0847,CSEDS2024A007,Praneel,Kapur,Praneel Kapur,Female,CSEDS,B.Tech,3,SEC015,praneel.kapur@cpit.edu.in,6309770540,AB-,Hosteller,2024,6.65
STU0848,CSEDS2024A008,Rehaan,Mani,Rehaan Mani,Female,CSEDS,B.Tech,3,SEC015,rehaan.mani@cpit.edu.in,7839047971,A-,Day Scholar,2024,6.06
STU0849,CSEDS2024A009,Manbir,Issac,Manbir Issac,Male,CSEDS,B.Tech,3,SEC015,manbir.issac@cpit.edu.in,7632692289,O-,Hosteller,2024,6.33
STU0850,CSEDS2024A010,Viraj,Chaudry,Viraj Chaudry,Female,CSEDS,B.Tech,3,SEC015,viraj.chaudry@cpit.edu.in,7546772220,A-,Hosteller,2024,7.37
STU0851,CSEDS2024A011,Dhriti,Sen,Dhriti Sen,Male,CSEDS,B.Tech,3,SEC015,dhriti.sen@cpit.edu.in,6801518273,AB+,Day Scholar,2024,7.31
STU0852,CSEDS2024A012,Lavanya,Sood,Lavanya Sood,Male,CSEDS,B.Tech,3,SEC015,lavanya.sood@cpit.edu.in,8454316110,AB+,Day Scholar,2024,9.83
STU0853,CSEDS2024A013,Pranit,Madan,Pranit Madan,Male,CSEDS,B.Tech,3,SEC015,pranit.madan@cpit.edu.in,6145717729,B-,Hosteller,2024,6.94
STU0854,CSEDS2024A014,Tarak,Magar,Tarak Magar,Male,CSEDS,B.Tech,3,SEC015,tarak.magar@cpit.edu.in,7683642571,A-,Hosteller,2024,8.53
STU0855,CSEDS2024A015,Lavanya,Zachariah,Lavanya Zachariah,Male,CSEDS,B.Tech,3,SEC015,lavanya.zachariah@cpit.edu.in,7440991869,O+,Hosteller,2024,8.86
STU0856,CSEDS2024A016,Raagini,Dugar,Raagini Dugar,Female,CSEDS,B.Tech,3,SEC015,raagini.dugar@cpit.edu.in,9250104513,B+,Hosteller,2024,6.72
STU0857,CSEDS2024A017,Maanas,Seshadri,Maanas Seshadri,Female,CSEDS,B.Tech,3,SEC015,maanas.seshadri@cpit.edu.in,8387041847,O+,Day Scholar,2024,8.05
STU0858,CSEDS2024A018,Om,Sandal,Om Sandal,Male,CSEDS,B.Tech,3,SEC015,om.sandal@cpit.edu.in,8545666964,A-,Day Scholar,2024,7.96
STU0859,CSEDS2024A019,Logan,Sachdev,Logan Sachdev,Female,CSEDS,B.Tech,3,SEC015,logan.sachdev@cpit.edu.in,8461796474,A+,Day Scholar,2024,8.21
STU0860,CSEDS2024A020,Shivansh,Dhaliwal,Shivansh Dhaliwal,Female,CSEDS,B.Tech,3,SEC015,shivansh.dhaliwal@cpit.edu.in,7635041392,A+,Day Scholar,2024,7.61
STU0861,CSEDS2024A021,Avni,Bhasin,Avni Bhasin,Female,CSEDS,B.Tech,3,SEC015,avni.bhasin@cpit.edu.in,6277812552,O-,Hosteller,2024,9.46
STU0862,CSEDS2024A022,Gabriel,Sanghvi,Gabriel Sanghvi,Female,CSEDS,B.Tech,3,SEC015,gabriel.sanghvi@cpit.edu.in,9539625540,AB+,Hosteller,2024,6.59
STU0863,CSEDS2024A023,Sneha,Goswami,Sneha Goswami,Male,CSEDS,B.Tech,3,SEC015,sneha.goswami@cpit.edu.in,7633636124,A+,Day Scholar,2024,7.41
STU0864,CSEDS2024A024,Jyoti,Cherian,Jyoti Cherian,Female,CSEDS,B.Tech,3,SEC015,jyoti.cherian@cpit.edu.in,7753433834,B-,Day Scholar,2024,9.93
STU0865,CSEDS2024A025,Amara,Ahluwalia,Amara Ahluwalia,Male,CSEDS,B.Tech,3,SEC015,amara.ahluwalia@cpit.edu.in,9480282164,A-,Hosteller,2024,6.91
STU0866,CSEDS2024A026,Mitali,Kannan,Mitali Kannan,Male,CSEDS,B.Tech,3,SEC015,mitali.kannan@cpit.edu.in,7876163930,B-,Hosteller,2024,9.37
STU0867,CSEDS2024A027,Vivaan,Randhawa,Vivaan Randhawa,Male,CSEDS,B.Tech,3,SEC015,vivaan.randhawa@cpit.edu.in,8604232584,B+,Day Scholar,2024,7.78
STU0868,CSEDS2024A028,Raagini,Gupta,Raagini Gupta,Male,CSEDS,B.Tech,3,SEC015,raagini.gupta@cpit.edu.in,7357687223,AB+,Hosteller,2024,8.91
STU0869,CSEDS2024A029,Aradhana,Prasad,Aradhana Prasad,Male,CSEDS,B.Tech,3,SEC015,aradhana.prasad@cpit.edu.in,6341660763,AB-,Day Scholar,2024,9.4
STU0870,CSEDS2024A030,Yochana,Dasgupta,Yochana Dasgupta,Female,CSEDS,B.Tech,3,SEC015,yochana.dasgupta@cpit.edu.in,6503289293,B-,Hosteller,2024,8.82
STU0871,CSEDS2024A031,Meera,Parikh,Meera Parikh,Female,CSEDS,B.Tech,3,SEC015,meera.parikh@cpit.edu.in,6962792459,O-,Hosteller,2024,8.47
STU0872,CSEDS2024A032,Theodore,Solanki,Theodore Solanki,Female,CSEDS,B.Tech,3,SEC015,theodore.solanki@cpit.edu.in,6487169928,O+,Hosteller,2024,9.39
STU0873,CSEDS2024A033,Laksh,Bhasin,Laksh Bhasin,Male,CSEDS,B.Tech,3,SEC015,laksh.bhasin@cpit.edu.in,8755498491,O-,Day Scholar,2024,6.1
STU0874,CSEDS2024A034,Upma,Dutta,Upma Dutta,Male,CSEDS,B.Tech,3,SEC015,upma.dutta@cpit.edu.in,9614406600,AB+,Hosteller,2024,9.26
STU0875,CSEDS2024A035,Janaki,Balakrishnan,Janaki Balakrishnan,Female,CSEDS,B.Tech,3,SEC015,janaki.balakrishnan@cpit.edu.in,7339139988,O-,Day Scholar,2024,8.45
STU0876,CSEDS2024A036,Chaitaly,Randhawa,Chaitaly Randhawa,Female,CSEDS,B.Tech,3,SEC015,chaitaly.randhawa@cpit.edu.in,8100912473,A+,Hosteller,2024,9.27
STU0877,CSEDS2024A037,Nihal,Rajagopal,Nihal Rajagopal,Female,CSEDS,B.Tech,3,SEC015,nihal.rajagopal@cpit.edu.in,9314861630,B-,Hosteller,2024,9.46
STU0878,CSEDS2024A038,Chavvi,Nath,Chavvi Nath,Male,CSEDS,B.Tech,3,SEC015,chavvi.nath@cpit.edu.in,6329069287,O-,Day Scholar,2024,9.71
STU0879,CSEDS2024A039,Bahadurjit,Zachariah,Bahadurjit Zachariah,Male,CSEDS,B.Tech,3,SEC015,bahadurjit.zachariah@cpit.edu.in,6004712583,B-,Day Scholar,2024,7.56
STU0880,CSEDS2024A040,Madhavi,Patla,Madhavi Patla,Male,CSEDS,B.Tech,3,SEC015,madhavi.patla@cpit.edu.in,8789633533,O-,Day Scholar,2024,9.07
STU0881,CSEDS2024A041,Chandani,Talwar,Chandani Talwar,Male,CSEDS,B.Tech,3,SEC015,chandani.talwar@cpit.edu.in,9370780551,AB+,Hosteller,2024,9.02
STU0882,CSEDS2024A042,Anya,Roy,Anya Roy,Female,CSEDS,B.Tech,3,SEC015,anya.roy@cpit.edu.in,9085517339,AB+,Day Scholar,2024,9.51
STU0883,CSEDS2024A043,Riya,Dayal,Riya Dayal,Male,CSEDS,B.Tech,3,SEC015,riya.dayal@cpit.edu.in,7845464069,AB-,Hosteller,2024,7.37
STU0884,CSEDS2024A044,Ansh,Varghese,Ansh Varghese,Female,CSEDS,B.Tech,3,SEC015,ansh.varghese@cpit.edu.in,8520693441,B+,Day Scholar,2024,8.4
STU0885,CSEDS2024A045,Sanaya,Korpal,Sanaya Korpal,Male,CSEDS,B.Tech,3,SEC015,sanaya.korpal@cpit.edu.in,7709305517,A+,Hosteller,2024,6.83
STU0886,CSEDS2024A046,Andrew,Mand,Andrew Mand,Male,CSEDS,B.Tech,3,SEC015,andrew.mand@cpit.edu.in,9905468138,B+,Hosteller,2024,6.06
STU0887,CSEDS2024A047,Hiral,Goyal,Hiral Goyal,Male,CSEDS,B.Tech,3,SEC015,hiral.goyal@cpit.edu.in,7706492262,B-,Day Scholar,2024,7.41
STU0888,CSEDS2024A048,Chavvi,Gulati,Chavvi Gulati,Male,CSEDS,B.Tech,3,SEC015,chavvi.gulati@cpit.edu.in,7392778816,O-,Day Scholar,2024,7.18
STU0889,CSEDS2024A049,Urvashi,Chaudry,Urvashi Chaudry,Female,CSEDS,B.Tech,3,SEC015,urvashi.chaudry@cpit.edu.in,7562756166,B+,Day Scholar,2024,9.57
STU0890,CSEDS2024A050,Vaishnavi,Roy,Vaishnavi Roy,Female,CSEDS,B.Tech,3,SEC015,vaishnavi.roy@cpit.edu.in,9992084871,B+,Day Scholar,2024,7.24
STU0891,CSEDS2024A051,Samar,Kanda,Samar Kanda,Female,CSEDS,B.Tech,3,SEC015,samar.kanda@cpit.edu.in,8131956292,B+,Day Scholar,2024,9.51
STU0892,CSEDS2024A052,Onkar,Bahl,Onkar Bahl,Male,CSEDS,B.Tech,3,SEC015,onkar.bahl@cpit.edu.in,8481675079,B+,Day Scholar,2024,9.22
STU0893,CSEDS2024A053,Frederick,Dube,Frederick Dube,Male,CSEDS,B.Tech,3,SEC015,frederick.dube@cpit.edu.in,6105332194,A-,Hosteller,2024,7.36
STU0894,CSEDS2024A054,Mitesh,Toor,Mitesh Toor,Male,CSEDS,B.Tech,3,SEC015,mitesh.toor@cpit.edu.in,6639038531,A+,Day Scholar,2024,7.84
STU0895,CSEDS2024A055,Anmol,Das,Anmol Das,Male,CSEDS,B.Tech,3,SEC015,anmol.das@cpit.edu.in,8728023909,A+,Day Scholar,2024,6.36
STU0896,CSEDS2024A056,Janaki,Panchal,Janaki Panchal,Male,CSEDS,B.Tech,3,SEC015,janaki.panchal@cpit.edu.in,6010269532,O+,Hosteller,2024,9.47
STU0897,CSEDS2024A057,Sara,Kala,Sara Kala,Male,CSEDS,B.Tech,3,SEC015,sara.kala@cpit.edu.in,8167043096,O-,Hosteller,2024,6.18
STU0898,CSEDS2024A058,Madhavi,Kibe,Madhavi Kibe,Female,CSEDS,B.Tech,3,SEC015,madhavi.kibe@cpit.edu.in,9619853828,A-,Hosteller,2024,8.76
STU0899,CSEDS2024A059,Yatin,Das,Yatin Das,Female,CSEDS,B.Tech,3,SEC015,yatin.das@cpit.edu.in,6094182562,AB+,Hosteller,2024,8.62
STU0900,CSEDS2024A060,Banjeet,Sekhon,Banjeet Sekhon,Male,CSEDS,B.Tech,3,SEC015,banjeet.sekhon@cpit.edu.in,9790022045,O-,Hosteller,2024,6.05
STU0901,CSEDS2023A001,Vivaan,Sridhar,Vivaan Sridhar,Male,CSEDS,B.Tech,4,SEC016,vivaan.sridhar@cpit.edu.in,9329805767,O-,Hosteller,2023,6.68
STU0902,CSEDS2023A002,Peter,Chakraborty,Peter Chakraborty,Male,CSEDS,B.Tech,4,SEC016,peter.chakraborty@cpit.edu.in,6270359453,A-,Day Scholar,2023,6.72
STU0903,CSEDS2023A003,Maya,Munshi,Maya Munshi,Male,CSEDS,B.Tech,4,SEC016,maya.munshi@cpit.edu.in,7894139088,B-,Hosteller,2023,9.6
STU0904,CSEDS2023A004,Aryan,Chaudhry,Aryan Chaudhry,Female,CSEDS,B.Tech,4,SEC016,aryan.chaudhry@cpit.edu.in,9897648584,B+,Day Scholar,2023,6.34
STU0905,CSEDS2023A005,Hema,Dada,Hema Dada,Male,CSEDS,B.Tech,4,SEC016,hema.dada@cpit.edu.in,8569477040,AB+,Hosteller,2023,6.73
STU0906,CSEDS2023A006,Pahal,Wason,Pahal Wason,Female,CSEDS,B.Tech,4,SEC016,pahal.wason@cpit.edu.in,6698691642,O-,Hosteller,2023,6.94
STU0907,CSEDS2023A007,Abha,Modi,Abha Modi,Female,CSEDS,B.Tech,4,SEC016,abha.modi@cpit.edu.in,8647190739,B-,Day Scholar,2023,8.94
STU0908,CSEDS2023A008,Vedhika,Choudhry,Vedhika Choudhry,Male,CSEDS,B.Tech,4,SEC016,vedhika.choudhry@cpit.edu.in,6350527226,B-,Hosteller,2023,7.93
STU0909,CSEDS2023A009,Kala,Raja,Kala Raja,Male,CSEDS,B.Tech,4,SEC016,kala.raja@cpit.edu.in,7479979521,AB+,Day Scholar,2023,6.17
STU0910,CSEDS2023A010,Maanas,Kashyap,Maanas Kashyap,Male,CSEDS,B.Tech,4,SEC016,maanas.kashyap@cpit.edu.in,6107240237,O-,Hosteller,2023,8.25
STU0911,CSEDS2023A011,Megha,Ranganathan,Megha Ranganathan,Female,CSEDS,B.Tech,4,SEC016,megha.ranganathan@cpit.edu.in,7824460383,O+,Hosteller,2023,6.91
STU0912,CSEDS2023A012,Mohammed,Mand,Mohammed Mand,Female,CSEDS,B.Tech,4,SEC016,mohammed.mand@cpit.edu.in,6123308494,A+,Day Scholar,2023,9.99
STU0913,CSEDS2023A013,Ati,Chaudhary,Ati Chaudhary,Female,CSEDS,B.Tech,4,SEC016,ati.chaudhary@cpit.edu.in,7378708818,O-,Day Scholar,2023,8.41
STU0914,CSEDS2023A014,Tara,Shukla,Tara Shukla,Male,CSEDS,B.Tech,4,SEC016,tara.shukla@cpit.edu.in,7747128590,B-,Hosteller,2023,7.09
STU0915,CSEDS2023A015,Balveer,Guha,Balveer Guha,Male,CSEDS,B.Tech,4,SEC016,balveer.guha@cpit.edu.in,6366278015,O-,Day Scholar,2023,8.1
