Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0351,CSE2025C051,Chandresh,Rajan,Chandresh Rajan,Female,CSE,B.Tech,2,SEC006,chandresh.rajan@cpit.edu.in,9468663659,A+,Day Scholar,2025,6.29
STU0352,CSE2025C052,Om,Samra,Om Samra,Female,CSE,B.Tech,2,SEC006,om.samra@cpit.edu.in,9812072295,AB-,Day Scholar,2025,8.39
STU0353,CSE2025C053,Aryan,Joshi,Aryan Joshi,Female,CSE,B.Tech,2,SEC006,aryan.joshi@cpit.edu.in,6219580657,B-,Hosteller,2025,8.93
STU0354,CSE2025C054,Imaran,Gandhi,Imaran Gandhi,Male,CSE,B.Tech,2,SEC006,imaran.gandhi@cpit.edu.in,7090882529,A-,Day Scholar,2025,9.69
STU0355,CSE2025C055,Charvi,Bakshi,Charvi Bakshi,Female,CSE,B.Tech,2,SEC006,charvi.bakshi@cpit.edu.in,8367182136,B-,Day Scholar,2025,9.17
STU0356,CSE2025C056,Vincent,Raja,Vincent Raja,Male,CSE,B.Tech,2,SEC006,vincent.raja@cpit.edu.in,9435738890,A+,Day Scholar,2025,9.02
STU0357,CSE2025C057,Akshay,Rana,Akshay Rana,Female,CSE,B.Tech,2,SEC006,akshay.rana@cpit.edu.in,6303697730,B-,Hosteller,2025,8.4
STU0358,CSE2025C058,Bahadurjit,Narayan,Bahadurjit Narayan,Male,CSE,B.Tech,2,SEC006,bahadurjit.narayan@cpit.edu.in,9652867076,B+,Hosteller,2025,8.32
STU0359,CSE2025C059,Jonathan,Rajagopalan,Jonathan Rajagopalan,Female,CSE,B.Tech,2,SEC006,jonathan.rajagopalan@cpit.edu.in,7789236993,O-,Day Scholar,2025,6.16
STU0360,CSE2025C060,Bachittar,Mannan,Bachittar Mannan,Female,CSE,B.Tech,2,SEC006,bachittar.mannan@cpit.edu.in,9711196275,B+,Hosteller,2025,6.55
STU0361,CSE2024A001,Laksh,Dubey,Laksh Dubey,Male,CSE,B.Tech,3,SEC007,laksh.dubey@cpit.edu.in,6914349854,AB-,Day Scholar,2024,9.61
STU0362,CSE2024A002,Chasmum,Natarajan,Chasmum Natarajan,Female,CSE,B.Tech,3,SEC007,chasmum.natarajan@cpit.edu.in,7266735712,A-,Day Scholar,2024,8.25
STU0363,CSE2024A003,Rayaan,Patil,Rayaan Patil,Male,CSE,B.Tech,3,SEC007,rayaan.patil@cpit.edu.in,6253958851,B+,Hosteller,2024,8.46
STU0364,CSE2024A004,Qarin,Purohit,Qarin Purohit,Male,CSE,B.Tech,3,SEC007,qarin.purohit@cpit.edu.in,6798127289,AB+,Day Scholar,2024,7.92
STU0365,CSE2024A005,Kashish,Balakrishnan,Kashish Balakrishnan,Female,CSE,B.Tech,3,SEC007,kashish.balakrishnan@cpit.edu.in,7133233660,O+,Day Scholar,2024,8.71
STU0366,CSE2024A006,Sachi,Cheema,Sachi Cheema,Male,CSE,B.Tech,3,SEC007,sachi.cheema@cpit.edu.in,8497408585,AB+,Day Scholar,2024,9.11
STU0367,CSE2024A007,Rehaan,Kakar,Rehaan Kakar,Female,CSE,B.Tech,3,SEC007,rehaan.kakar@cpit.edu.in,7024968737,O-,Day Scholar,2024,8.07
STU0368,CSE2024A008,Kalpit,Varma,Kalpit Varma,Male,CSE,B.Tech,3,SEC007,kalpit.varma@cpit.edu.in,9449641898,AB+,Hosteller,2024,6.56
STU0369,CSE2024A009,Ethan,Barad,Ethan Barad,Male,CSE,B.Tech,3,SEC007,ethan.barad@cpit.edu.in,6475150790,A+,Day Scholar,2024,6.59
STU0370,CSE2024A010,Zinal,Rau,Zinal Rau,Female,CSE,B.Tech,3,SEC007,zinal.rau@cpit.edu.in,7758594278,AB-,Day Scholar,2024,6.78
STU0371,CSE2024A011,Rehaan,Kari,Rehaan Kari,Male,CSE,B.Tech,3,SEC007,rehaan.kari@cpit.edu.in,7280756242,B-,Hosteller,2024,6.75
STU0372,CSE2024A012,Quincy,Kothari,Quincy Kothari,Male,CSE,B.Tech,3,SEC007,quincy.kothari@cpit.edu.in,6073378456,B+,Day Scholar,2024,9.44
STU0373,CSE2024A013,Darpan,Bahl,Darpan Bahl,Male,CSE,B.Tech,3,SEC007,darpan.bahl@cpit.edu.in,8544208282,O+,Hosteller,2024,9.37
STU0374,CSE2024A014,Advik,Shroff,Advik Shroff,Female,CSE,B.Tech,3,SEC007,advik.shroff@cpit.edu.in,7823388842,B+,Day Scholar,2024,6.92
STU0375,CSE2024A015,Raagini,Narain,Raagini Narain,Male,CSE,B.Tech,3,SEC007,raagini.narain@cpit.edu.in,8728755117,O+,Day Scholar,2024,9.22
STU0376,CSE2024A016,Inaya,Behl,Inaya Behl,Female,CSE,B.Tech,3,SEC007,inaya.behl@cpit.edu.in,6417990831,AB+,Day Scholar,2024,7.48
STU0377,CSE2024A017,Urishilla,Patla,Urishilla Patla,Male,CSE,B.Tech,3,SEC007,urishilla.patla@cpit.edu.in,7691133268,A+,Hosteller,2024,7.29
STU0378,CSE2024A018,Jagat,Wali,Jagat Wali,Male,CSE,B.Tech,3,SEC007,jagat.wali@cpit.edu.in,8195534244,B-,Day Scholar,2024,7.18
STU0379,CSE2024A019,Wridesh,Kant,Wridesh Kant,Male,CSE,B.Tech,3,SEC007,wridesh.kant@cpit.edu.in,8501864937,O-,Day Scholar,2024,9.15
STU0380,CSE2024A020,Arunima,Barad,Arunima Barad,Male,CSE,B.Tech,3,SEC007,arunima.barad@cpit.edu.in,8616111929,AB-,Day Scholar,2024,7.59
STU0381,CSE2024A021,Faris,Mahajan,Faris Mahajan,Male,CSE,B.Tech,3,SEC007,faris.mahajan@cpit.edu.in,6787016266,A-,Hosteller,2024,6.35
STU0382,CSE2024A022,Geetika,Khatri,Geetika Khatri,Female,CSE,B.Tech,3,SEC007,geetika.khatri@cpit.edu.in,6623507965,A-,Hosteller,2024,6.11
STU0383,CSE2024A023,Abhimanyu,Jain,Abhimanyu Jain,Male,CSE,B.Tech,3,SEC007,abhimanyu.jain@cpit.edu.in,7596792814,B+,Day Scholar,2024,8.52
STU0384,CSE2024A024,Siddharth,Walia,Siddharth Walia,Male,CSE,B.Tech,3,SEC007,siddharth.walia@cpit.edu.in,9708634023,O-,Hosteller,2024,7.97
STU0385,CSE2024A025,Ekaraj,Chowdhury,Ekaraj Chowdhury,Female,CSE,B.Tech,3,SEC007,ekaraj.chowdhury@cpit.edu.in,6118825082,A-,Day Scholar,2024,7.47
STU0386,CSE2024A026,Darika,Ravel,Darika Ravel,Female,CSE,B.Tech,3,SEC007,darika.ravel@cpit.edu.in,8734340078,AB-,Hosteller,2024,7.54
STU0387,CSE2024A027,Nidhi,Sethi,Nidhi Sethi,Male,CSE,B.Tech,3,SEC007,nidhi.sethi@cpit.edu.in,7408472067,O+,Hosteller,2024,6.63
STU0388,CSE2024A028,Bakhshi,Nagy,Bakhshi Nagy,Male,CSE,B.Tech,3,SEC007,bakhshi.nagy@cpit.edu.in,6369979147,AB+,Day Scholar,2024,6.54
STU0389,CSE2024A029,Sanya,Mittal,Sanya Mittal,Female,CSE,B.Tech,3,SEC007,sanya.mittal@cpit.edu.in,6911472545,AB+,Day Scholar,2024,9.96
STU0390,CSE2024A030,Avni,Wali,Avni Wali,Female,CSE,B.Tech,3,SEC007,avni.wali@cpit.edu.in,8945007714,O-,Hosteller,2024,9.36
STU0391,CSE2024A031,Anjali,Dayal,Anjali Dayal,Female,CSE,B.Tech,3,SEC007,anjali.dayal@cpit.edu.in,7267795118,A-,Day Scholar,2024,6.41
STU0392,CSE2024A032,Shivansh,Bhardwaj,Shivansh Bhardwaj,Male,CSE,B.Tech,3,SEC007,shivansh.bhardwaj@cpit.edu.in,9107495799,O-,Day Scholar,2024,7.8
STU0393,CSE2024A033,Kamya,Balakrishnan,Kamya Balakrishnan,Male,CSE,B.Tech,3,SEC007,kamya.balakrishnan@cpit.edu.in,9600409864,B+,Day Scholar,2024,7.38
STU0394,CSE2024A034,Hredhaan,Mani,Hredhaan Mani,Female,CSE,B.Tech,3,SEC007,hredhaan.mani@cpit.edu.in,8721214265,A+,Day Scholar,2024,7.94
STU0395,CSE2024A035,Diya,Pal,Diya Pal,Female,CSE,B.Tech,3,SEC007,diya.pal@cpit.edu.in,6578877210,B+,Day Scholar,2024,6.16
STU0396,CSE2024A036,Tanveer,Sarin,Tanveer Sarin,Male,CSE,B.Tech,3,SEC007,tanveer.sarin@cpit.edu.in,7528633343,B+,Day Scholar,2024,9.85
STU0397,CSE2024A037,Chandani,Kade,Chandani Kade,Male,CSE,B.Tech,3,SEC007,chandani.kade@cpit.edu.in,7137517869,B+,Day Scholar,2024,6.3
STU0398,CSE2024A038,Saksham,Dada,Saksham Dada,Male,CSE,B.Tech,3,SEC007,saksham.dada@cpit.edu.in,8928967734,AB+,Hosteller,2024,7.57
STU0399,CSE2024A039,Libni,Trivedi,Libni Trivedi,Male,CSE,B.Tech,3,SEC007,libni.trivedi@cpit.edu.in,8823479063,AB+,Day Scholar,2024,6.7
STU0400,CSE2024A040,Chanchal,Bajaj,Chanchal Bajaj,Female,CSE,B.Tech,3,SEC007,chanchal.bajaj@cpit.edu.in,8296951789,O-,Hosteller,2024,7.24
STU0401,CSE2024A041,Netra,Kant,Netra Kant,Male,CSE,B.Tech,3,SEC007,netra.kant@cpit.edu.in,7989737689,A+,Day Scholar,2024,8.9
STU0402,CSE2024A042,Aachal,Raj,Aachal Raj,Female,CSE,B.Tech,3,SEC007,aachal.raj@cpit.edu.in,7549619131,B-,Hosteller,2024,9.18
STU0403,CSE2024A043,Zayan,Bedi,Zayan Bedi,Male,CSE,B.Tech,3,SEC007,zayan.bedi@cpit.edu.in,9730983101,A-,Hosteller,2024,7.19
STU0404,CSE2024A044,Daksh,Mani,Daksh Mani,Female,CSE,B.Tech,3,SEC007,daksh.mani@cpit.edu.in,9638253016,O+,Hosteller,2024,6.12
STU0405,CSE2024A045,Yashica,Badami,Yashica Badami,Male,CSE,B.Tech,3,SEC007,yashica.badami@cpit.edu.in,9800849286,B+,Hosteller,2024,6.76
STU0406,CSE2024A046,Ekta,Deol,Ekta Deol,Male,CSE,B.Tech,3,SEC007,ekta.deol@cpit.edu.in,9611830377,AB+,Hosteller,2024,7.04
STU0407,CSE2024A047,Yoshita,Sastry,Yoshita Sastry,Female,CSE,B.Tech,3,SEC007,yoshita.sastry@cpit.edu.in,9408320090,O+,Day Scholar,2024,8.48
STU0408,CSE2024A048,Damyanti,Halder,Damyanti Halder,Male,CSE,B.Tech,3,SEC007,damyanti.halder@cpit.edu.in,8499612742,B+,Hosteller,2024,7.51
STU0409,CSE2024A049,Jyoti,Badami,Jyoti Badami,Female,CSE,B.Tech,3,SEC007,jyoti.badami@cpit.edu.in,7196616604,B+,Hosteller,2024,7.19
STU0410,CSE2024A050,Waida,Dash,Waida Dash,Female,CSE,B.Tech,3,SEC007,waida.dash@cpit.edu.in,7145389001,O-,Day Scholar,2024,9.81
STU0411,CSE2024A051,Jagdish,Kaur,Jagdish Kaur,Female,CSE,B.Tech,3,SEC007,jagdish.kaur@cpit.edu.in,8616134380,A-,Day Scholar,2024,8.1
STU0412,CSE2024A052,Ekavir,Dua,Ekavir Dua,Female,CSE,B.Tech,3,SEC007,ekavir.dua@cpit.edu.in,9655704627,AB-,Day Scholar,2024,7.07
STU0413,CSE2024A053,Jeet,Doshi,Jeet Doshi,Female,CSE,B.Tech,3,SEC007,jeet.doshi@cpit.edu.in,6471148816,B-,Hosteller,2024,6.82
STU0414,CSE2024A054,Luke,Baria,Luke Baria,Male,CSE,B.Tech,3,SEC007,luke.baria@cpit.edu.in,7310770080,O+,Day Scholar,2024,6.27
STU0415,CSE2024A055,Caleb,Narayan,Caleb Narayan,Male,CSE,B.Tech,3,SEC007,caleb.narayan@cpit.edu.in,8841446881,A+,Day Scholar,2024,9.3
STU0416,CSE2024A056,Ishwar,Karan,Ishwar Karan,Male,CSE,B.Tech,3,SEC007,ishwar.karan@cpit.edu.in,6030755899,A+,Day Scholar,2024,9.53
STU0417,CSE2024A057,Jagdish,Nigam,Jagdish Nigam,Male,CSE,B.Tech,3,SEC007,jagdish.nigam@cpit.edu.in,8827548150,O+,Day Scholar,2024,9.77
STU0418,CSE2024A058,Harshil,Warrior,Harshil Warrior,Male,CSE,B.Tech,3,SEC007,harshil.warrior@cpit.edu.in,6480675443,A+,Hosteller,2024,9.23
STU0419,CSE2024A059,Arin,Dey,Arin Dey,Male,CSE,B.Tech,3,SEC007,arin.dey@cpit.edu.in,6339619440,O-,Day Scholar,2024,9.1
STU0420,CSE2024A060,Caleb,Prashad,Caleb Prashad,Male,CSE,B.Tech,3,SEC007,caleb.prashad@cpit.edu.in,6607102297,AB+,Hosteller,2024,8.41
STU0421,CSE2024B001,Yochana,Gara,Yochana Gara,Female,CSE,B.Tech,3,SEC008,yochana.gara@cpit.edu.in,7093522665,B+,Day Scholar,2024,6.84
STU0422,CSE2024B002,Yatin,Hayre,Yatin Hayre,Female,CSE,B.Tech,3,SEC008,yatin.hayre@cpit.edu.in,6776547517,AB-,Hosteller,2024,7.01
STU0423,CSE2024B003,Aditya,Dutt,Aditya Dutt,Female,CSE,B.Tech,3,SEC008,aditya.dutt@cpit.edu.in,6371102918,B+,Day Scholar,2024,6.47
STU0424,CSE2024B004,Yahvi,Roy,Yahvi Roy,Female,CSE,B.Tech,3,SEC008,yahvi.roy@cpit.edu.in,9973113387,A-,Hosteller,2024,7.79
STU0425,CSE2024B005,Lekha,Parsa,Lekha Parsa,Male,CSE,B.Tech,3,SEC008,lekha.parsa@cpit.edu.in,7356873497,O-,Hosteller,2024,7.92
STU0426,CSE2024B006,Idika,Sarin,Idika Sarin,Male,CSE,B.Tech,3,SEC008,idika.sarin@cpit.edu.in,9665563910,O+,Day Scholar,2024,9.66
STU0427,CSE2024B007,Baljiwan,Subramaniam,Baljiwan Subramaniam,Male,CSE,B.Tech,3,SEC008,baljiwan.subramaniam@cpit.edu.in,7395883059,B-,Day Scholar,2024,6.36
STU0428,CSE2024B008,Hamsini,Gupta,Hamsini Gupta,Female,CSE,B.Tech,3,SEC008,hamsini.gupta@cpit.edu.in,9041668578,AB+,Day Scholar,2024,8.13
STU0429,CSE2024B009,Jyoti,Karpe,Jyoti Karpe,Female,CSE,B.Tech,3,SEC008,jyoti.karpe@cpit.edu.in,9352636956,O-,Hosteller,2024,7.59
STU0430,CSE2024B010,Zinal,Buch,Zinal Buch,Female,CSE,B.Tech,3,SEC008,zinal.buch@cpit.edu.in,9801979530,O+,Hosteller,2024,7.01
STU0431,CSE2024B011,Baghyawati,Agrawal,Baghyawati Agrawal,Female,CSE,B.Tech,3,SEC008,baghyawati.agrawal@cpit.edu.in,9066786478,B-,Day Scholar,2024,6.05
STU0432,CSE2024B012,Viraj,Bajaj,Viraj Bajaj,Female,CSE,B.Tech,3,SEC008,viraj.bajaj@cpit.edu.in,7202827598,A+,Hosteller,2024,9.58
STU0433,CSE2024B013,Garima,Shan,Garima Shan,Male,CSE,B.Tech,3,SEC008,garima.shan@cpit.edu.in,6298471406,O+,Day Scholar,2024,8.32
STU0434,CSE2024B014,Victor,Nagar,Victor Nagar,Female,CSE,B.Tech,3,SEC008,victor.nagar@cpit.edu.in,7691670319,B-,Hosteller,2024,7.98
STU0435,CSE2024B015,Yashica,Goel,Yashica Goel,Female,CSE,B.Tech,3,SEC008,yashica.goel@cpit.edu.in,8171298160,B+,Day Scholar,2024,9.17
STU0436,CSE2024B016,Saksham,Sule,Saksham Sule,Female,CSE,B.Tech,3,SEC008,saksham.sule@cpit.edu.in,7539657041,A+,Day Scholar,2024,9.48
STU0437,CSE2024B017,Wriddhish,Natarajan,Wriddhish Natarajan,Female,CSE,B.Tech,3,SEC008,wriddhish.natarajan@cpit.edu.in,6955453776,AB+,Hosteller,2024,7.79
STU0438,CSE2024B018,Jeremiah,Naik,Jeremiah Naik,Female,CSE,B.Tech,3,SEC008,jeremiah.naik@cpit.edu.in,8574614258,AB-,Day Scholar,2024,9.75
STU0439,CSE2024B019,Ridhi,Dey,Ridhi Dey,Male,CSE,B.Tech,3,SEC008,ridhi.dey@cpit.edu.in,8549617136,A-,Hosteller,2024,7.66
STU0440,CSE2024B020,Nitara,Swaminathan,Nitara Swaminathan,Male,CSE,B.Tech,3,SEC008,nitara.swaminathan@cpit.edu.in,7408908792,A+,Day Scholar,2024,7.57
STU0441,CSE2024B021,Zansi,Sharaf,Zansi Sharaf,Female,CSE,B.Tech,3,SEC008,zansi.sharaf@cpit.edu.in,6775598456,AB+,Hosteller,2024,7.07
STU0442,CSE2024B022,Nidra,Pillay,Nidra Pillay,Male,CSE,B.Tech,3,SEC008,nidra.pillay@cpit.edu.in,8776604068,A-,Hosteller,2024,8.52
STU0443,CSE2024B023,Thomas,Samra,Thomas Samra,Female,CSE,B.Tech,3,SEC008,thomas.samra@cpit.edu.in,8839280485,B+,Day Scholar,2024,9.97
STU0444,CSE2024B024,Damyanti,Pai,Damyanti Pai,Female,CSE,B.Tech,3,SEC008,damyanti.pai@cpit.edu.in,6227080467,AB-,Hosteller,2024,8.72
STU0445,CSE2024B025,Amara,Naik,Amara Naik,Male,CSE,B.Tech,3,SEC008,amara.naik@cpit.edu.in,6305691503,B+,Day Scholar,2024,8.01
STU0446,CSE2024B026,Vamakshi,Manda,Vamakshi Manda,Male,CSE,B.Tech,3,SEC008,vamakshi.manda@cpit.edu.in,8856207623,B-,Day Scholar,2024,8.67
STU0447,CSE2024B027,Zaitra,Kade,Zaitra Kade,Female,CSE,B.Tech,3,SEC008,zaitra.kade@cpit.edu.in,8006162361,A-,Hosteller,2024,9.74
STU0448,CSE2024B028,Chakradev,Kuruvilla,Chakradev Kuruvilla,Female,CSE,B.Tech,3,SEC008,chakradev.kuruvilla@cpit.edu.in,9493200660,AB+,Day Scholar,2024,7.32
STU0449,CSE2024B029,Ganga,Lall,Ganga Lall,Female,CSE,B.Tech,3,SEC008,ganga.lall@cpit.edu.in,6594499672,B-,Hosteller,2024,9.96
STU0450,CSE2024B030,Jhalak,Kadakia,Jhalak Kadakia,Male,CSE,B.Tech,3,SEC008,jhalak.kadakia@cpit.edu.in,9416407660,O+,Hosteller,2024,7.84
STU0451,CSE2024B031,Ekani,Lalla,Ekani Lalla,Male,CSE,B.Tech,3,SEC008,ekani.lalla@cpit.edu.in,9289961148,AB-,Day Scholar,2024,6.74
STU0452,CSE2024B032,Urmi,Bhakta,Urmi Bhakta,Male,CSE,B.Tech,3,SEC008,urmi.bhakta@cpit.edu.in,6315000277,O+,Day Scholar,2024,7.59
STU0453,CSE2024B033,Balendra,Khare,Balendra Khare,Male,CSE,B.Tech,3,SEC008,balendra.khare@cpit.edu.in,6080978706,O-,Day Scholar,2024,6.73
STU0454,CSE2024B034,Niharika,Saxena,Niharika Saxena,Male,CSE,B.Tech,3,SEC008,niharika.saxena@cpit.edu.in,6361227659,B-,Hosteller,2024,6.7
STU0455,CSE2024B035,Qadim,Pant,Qadim Pant,Male,CSE,B.Tech,3,SEC008,qadim.pant@cpit.edu.in,6607418497,A+,Hosteller,2024,8.35
STU0456,CSE2024B036,Kiaan,Sastry,Kiaan Sastry,Female,CSE,B.Tech,3,SEC008,kiaan.sastry@cpit.edu.in,9917336629,O-,Day Scholar,2024,7.02
STU0457,CSE2024B037,Fiyaz,Nayar,Fiyaz Nayar,Male,CSE,B.Tech,3,SEC008,fiyaz.nayar@cpit.edu.in,6172035020,O-,Day Scholar,2024,7.51
STU0458,CSE2024B038,Ijaya,Memon,Ijaya Memon,Female,CSE,B.Tech,3,SEC008,ijaya.memon@cpit.edu.in,9433954371,O-,Hosteller,2024,7.05
STU0459,CSE2024B039,Vrinda,Nath,Vrinda Nath,Female,CSE,B.Tech,3,SEC008,vrinda.nath@cpit.edu.in,6449173880,B+,Hosteller,2024,7.72
STU0460,CSE2024B040,Warda,Kapur,Warda Kapur,Male,CSE,B.Tech,3,SEC008,warda.kapur@cpit.edu.in,6913965078,AB-,Hosteller,2024,9.53
STU0461,CSE2024B041,Vrinda,Palla,Vrinda Palla,Male,CSE,B.Tech,3,SEC008,vrinda.palla@cpit.edu.in,8864873483,B+,Hosteller,2024,7.87
STU0462,CSE2024B042,Aayush,Nayak,Aayush Nayak,Male,CSE,B.Tech,3,SEC008,aayush.nayak@cpit.edu.in,8256342158,AB-,Day Scholar,2024,8.4
STU0463,CSE2024B043,Mekhala,Bahri,Mekhala Bahri,Female,CSE,B.Tech,3,SEC008,mekhala.bahri@cpit.edu.in,7450749103,O+,Day Scholar,2024,8.91
STU0464,CSE2024B044,Krisha,Lad,Krisha Lad,Female,CSE,B.Tech,3,SEC008,krisha.lad@cpit.edu.in,9833952000,O+,Day Scholar,2024,7.6
STU0465,CSE2024B045,Omaja,Das,Omaja Das,Male,CSE,B.Tech,3,SEC008,omaja.das@cpit.edu.in,9354095788,O+,Hosteller,2024,6.12
STU0466,CSE2024B046,Madhavi,Kata,Madhavi Kata,Male,CSE,B.Tech,3,SEC008,madhavi.kata@cpit.edu.in,6626481754,O-,Hosteller,2024,6.87
STU0467,CSE2024B047,Alka,Chaudry,Alka Chaudry,Female,CSE,B.Tech,3,SEC008,alka.chaudry@cpit.edu.in,8945206031,O-,Day Scholar,2024,7.31
STU0468,CSE2024B048,Jasmit,Bassi,Jasmit Bassi,Female,CSE,B.Tech,3,SEC008,jasmit.bassi@cpit.edu.in,9039303569,O+,Day Scholar,2024,8.22
STU0469,CSE2024B049,Nandini,Kata,Nandini Kata,Female,CSE,B.Tech,3,SEC008,nandini.kata@cpit.edu.in,9552731015,B-,Hosteller,2024,8.24
STU0470,CSE2024B050,Yashvi,Sheth,Yashvi Sheth,Male,CSE,B.Tech,3,SEC008,yashvi.sheth@cpit.edu.in,9516865800,O-,Hosteller,2024,7.12
STU0471,CSE2024B051,Maya,Sastry,Maya Sastry,Male,CSE,B.Tech,3,SEC008,maya.sastry@cpit.edu.in,6521544200,A+,Day Scholar,2024,8.62
STU0472,CSE2024B052,Priya,Konda,Priya Konda,Female,CSE,B.Tech,3,SEC008,priya.konda@cpit.edu.in,8367689698,O+,Day Scholar,2024,9.48
STU0473,CSE2024B053,Robert,Khurana,Robert Khurana,Male,CSE,B.Tech,3,SEC008,robert.khurana@cpit.edu.in,8397431505,AB+,Day Scholar,2024,6.79
STU0474,CSE2024B054,Leela,Panchal,Leela Panchal,Male,CSE,B.Tech,3,SEC008,leela.panchal@cpit.edu.in,6315730502,O-,Day Scholar,2024,6.53
STU0475,CSE2024B055,Jatin,Mital,Jatin Mital,Male,CSE,B.Tech,3,SEC008,jatin.mital@cpit.edu.in,8198526098,B+,Hosteller,2024,7.24
STU0476,CSE2024B056,Ekani,Khurana,Ekani Khurana,Male,CSE,B.Tech,3,SEC008,ekani.khurana@cpit.edu.in,8400579328,O+,Day Scholar,2024,7.26
STU0477,CSE2024B057,Odika,Walla,Odika Walla,Female,CSE,B.Tech,3,SEC008,odika.walla@cpit.edu.in,8763902163,O+,Day Scholar,2024,7.57
STU0478,CSE2024B058,Atharv,Ramaswamy,Atharv Ramaswamy,Female,CSE,B.Tech,3,SEC008,atharv.ramaswamy@cpit.edu.in,9708974180,B+,Hosteller,2024,8.05
STU0479,CSE2024B059,Garima,Chandra,Garima Chandra,Male,CSE,B.Tech,3,SEC008,garima.chandra@cpit.edu.in,8175485992,AB+,Hosteller,2024,6.26
STU0480,CSE2024B060,Neha,Mander,Neha Mander,Female,CSE,B.Tech,3,SEC008,neha.mander@cpit.edu.in,8201031277,AB+,Day Scholar,2024,8.63
STU0481,CSE2024C001,Victor,Badami,Victor Badami,Female,CSE,B.Tech,3,SEC009,victor.badami@cpit.edu.in,6377250181,AB-,Day Scholar,2024,6.12
STU0482,CSE2024C002,Omkaar,Varty,Omkaar Varty,Female,CSE,B.Tech,3,SEC009,omkaar.varty@cpit.edu.in,6878445337,AB-,Day Scholar,2024,6.55
STU0483,CSE2024C003,Bhanumati,Purohit,Bhanumati Purohit,Female,CSE,B.Tech,3,SEC009,bhanumati.purohit@cpit.edu.in,9980423913,B-,Day Scholar,2024,8.29
STU0484,CSE2024C004,Veer,Sachdev,Veer Sachdev,Female,CSE,B.Tech,3,SEC009,veer.sachdev@cpit.edu.in,8415837114,AB+,Hosteller,2024,7.86
STU0485,CSE2024C005,Dayamai,Apte,Dayamai Apte,Female,CSE,B.Tech,3,SEC009,dayamai.apte@cpit.edu.in,9103486095,O+,Hosteller,2024,8.68
STU0486,CSE2024C006,Rachita,Nanda,Rachita Nanda,Male,CSE,B.Tech,3,SEC009,rachita.nanda@cpit.edu.in,7718782075,O+,Day Scholar,2024,8.84
STU0487,CSE2024C007,Nirja,Oak,Nirja Oak,Male,CSE,B.Tech,3,SEC009,nirja.oak@cpit.edu.in,7677560577,AB+,Hosteller,2024,7.82
STU0488,CSE2024C008,Daksha,Yadav,Daksha Yadav,Female,CSE,B.Tech,3,SEC009,daksha.yadav@cpit.edu.in,8506494160,A-,Hosteller,2024,9.28
STU0489,CSE2024C009,Maanas,Tara,Maanas Tara,Female,CSE,B.Tech,3,SEC009,maanas.tara@cpit.edu.in,6311699998,B-,Day Scholar,2024,6.26
STU0490,CSE2024C010,Faras,Kakar,Faras Kakar,Male,CSE,B.Tech,3,SEC009,faras.kakar@cpit.edu.in,8164969670,AB+,Hosteller,2024,9.66
STU0491,CSE2024C011,Yoshita,Pau,Yoshita Pau,Female,CSE,B.Tech,3,SEC009,yoshita.pau@cpit.edu.in,8230073709,AB+,Day Scholar,2024,6.99
STU0492,CSE2024C012,Vyanjana,Mangal,Vyanjana Mangal,Female,CSE,B.Tech,3,SEC009,vyanjana.mangal@cpit.edu.in,6480323032,B-,Hosteller,2024,6.97
STU0493,CSE2024C013,Kabir,Lal,Kabir Lal,Female,CSE,B.Tech,3,SEC009,kabir.lal@cpit.edu.in,9134256595,O+,Day Scholar,2024,6.25
STU0494,CSE2024C014,Yochana,Rai,Yochana Rai,Female,CSE,B.Tech,3,SEC009,yochana.rai@cpit.edu.in,6865235723,B-,Day Scholar,2024,8.76
STU0495,CSE2024C015,Tanish,Tara,Tanish Tara,Female,CSE,B.Tech,3,SEC009,tanish.tara@cpit.edu.in,6559113573,AB+,Hosteller,2024,7.89
STU0496,CSE2024C016,Ekiya,Sengupta,Ekiya Sengupta,Male,CSE,B.Tech,3,SEC009,ekiya.sengupta@cpit.edu.in,9307010368,O+,Hosteller,2024,6.31
STU0497,CSE2024C017,Sarthak,Zacharia,Sarthak Zacharia,Male,CSE,B.Tech,3,SEC009,sarthak.zacharia@cpit.edu.in,6174391679,B-,Day Scholar,2024,8.24
STU0498,CSE2024C018,Yashvi,Zachariah,Yashvi Zachariah,Male,CSE,B.Tech,3,SEC009,yashvi.zachariah@cpit.edu.in,8499278619,O-,Day Scholar,2024,7.48
STU0499,CSE2024C019,Tanmayi,Mody,Tanmayi Mody,Male,CSE,B.Tech,3,SEC009,tanmayi.mody@cpit.edu.in,6594837623,AB-,Hosteller,2024,9.08
STU0500,CSE2024C020,Gautam,Memon,Gautam Memon,Female,CSE,B.Tech,3,SEC009,gautam.memon@cpit.edu.in,8279071296,B-,Day Scholar,2024,6.89
STU0501,CSE2024C021,Tarak,Thakkar,Tarak Thakkar,Female,CSE,B.Tech,3,SEC009,tarak.thakkar@cpit.edu.in,8859433527,AB+,Day Scholar,2024,7.42
STU0502,CSE2024C022,Quincy,Ranganathan,Quincy Ranganathan,Female,CSE,B.Tech,3,SEC009,quincy.ranganathan@cpit.edu.in,8404418391,A+,Hosteller,2024,8.77
