Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0469,CSE2024B049,Hardik,Babu,Hardik Babu,Female,CSE,B.Tech,3,SEC008,hardik.babu@cpit.edu.in,9223497618,AB-,Hosteller,2024,6.3
STU0470,CSE2024B050,Bishakha,Hayre,Bishakha Hayre,Female,CSE,B.Tech,3,SEC008,bishakha.hayre@cpit.edu.in,6126884623,B+,Hosteller,2024,9.65
STU0471,CSE2024B051,Dayita,Memon,Dayita Memon,Female,CSE,B.Tech,3,SEC008,dayita.memon@cpit.edu.in,7282432371,A-,Hosteller,2024,9.83
STU0472,CSE2024B052,Mitesh,Tripathi,Mitesh Tripathi,Female,CSE,B.Tech,3,SEC008,mitesh.tripathi@cpit.edu.in,7176003865,A+,Hosteller,2024,9.64
STU0473,CSE2024B053,Rohan,Mand,Rohan Mand,Male,CSE,B.Tech,3,SEC008,rohan.mand@cpit.edu.in,8268774044,AB-,Day Scholar,2024,7.83
STU0474,CSE2024B054,Saumya,Sachdeva,Saumya Sachdeva,Female,CSE,B.Tech,3,SEC008,saumya.sachdeva@cpit.edu.in,8529669713,AB-,Day Scholar,2024,7.72
STU0475,CSE2024B055,Quincy,Johal,Quincy Johal,Male,CSE,B.Tech,3,SEC008,quincy.johal@cpit.edu.in,9117156318,O-,Day Scholar,2024,7.8
STU0476,CSE2024B056,Keya,Sridhar,Keya Sridhar,Female,CSE,B.Tech,3,SEC008,keya.sridhar@cpit.edu.in,8006517830,O-,Day Scholar,2024,7.98
STU0477,CSE2024B057,Rachana,Srivastava,Rachana Srivastava,Male,CSE,B.Tech,3,SEC008,rachana.srivastava@cpit.edu.in,9264476473,B-,Hosteller,2024,8.96
STU0478,CSE2024B058,Bachittar,Virk,Bachittar Virk,Female,CSE,B.Tech,3,SEC008,bachittar.virk@cpit.edu.in,9472266997,A-,Day Scholar,2024,8.26
STU0479,CSE2024B059,Brinda,Om,Brinda Om,Male,CSE,B.Tech,3,SEC008,brinda.om@cpit.edu.in,6573643645,AB-,Day Scholar,2024,7.0
STU0480,CSE2024B060,Varsha,Sidhu,Varsha Sidhu,Male,CSE,B.Tech,3,SEC008,varsha.sidhu@cpit.edu.in,8101531593,A-,Hosteller,2024,6.96
STU0481,CSE2024C001,Ekta,Dutt,Ekta Dutt,Female,CSE,B.Tech,3,SEC009,ekta.dutt@cpit.edu.in,6646285002,B+,Day Scholar,2024,9.51
STU0482,CSE2024C002,Reva,Ramakrishnan,Reva Ramakrishnan,Male,CSE,B.Tech,3,SEC009,reva.ramakrishnan@cpit.edu.in,6356169698,O+,Day Scholar,2024,8.23
STU0483,CSE2024C003,Janaki,Sahni,Janaki Sahni,Female,CSE,B.Tech,3,SEC009,janaki.sahni@cpit.edu.in,9867133240,AB+,Day Scholar,2024,9.35
STU0484,CSE2024C004,Tanvi,Yadav,Tanvi Yadav,Female,CSE,B.Tech,3,SEC009,tanvi.yadav@cpit.edu.in,6685675328,B-,Hosteller,2024,8.95
STU0485,CSE2024C005,Waida,Kurian,Waida Kurian,Female,CSE,B.Tech,3,SEC009,waida.kurian@cpit.edu.in,6728133588,AB-,Hosteller,2024,8.67
STU0486,CSE2024C006,Qabil,Biswas,Qabil Biswas,Female,CSE,B.Tech,3,SEC009,qabil.biswas@cpit.edu.in,6240620973,O-,Hosteller,2024,7.28
STU0487,CSE2024C007,Sai,Kunda,Sai Kunda,Female,CSE,B.Tech,3,SEC009,sai.kunda@cpit.edu.in,7445230233,AB+,Hosteller,2024,7.77
STU0488,CSE2024C008,Nachiket,Vig,Nachiket Vig,Male,CSE,B.Tech,3,SEC009,nachiket.vig@cpit.edu.in,6544784698,A+,Day Scholar,2024,7.91
STU0489,CSE2024C009,Robert,Trivedi,Robert Trivedi,Female,CSE,B.Tech,3,SEC009,robert.trivedi@cpit.edu.in,7847589418,A+,Hosteller,2024,7.17
STU0490,CSE2024C010,Aishani,Grewal,Aishani Grewal,Male,CSE,B.Tech,3,SEC009,aishani.grewal@cpit.edu.in,7956085707,A+,Day Scholar,2024,7.0
STU0491,CSE2024C011,Bimala,Mander,Bimala Mander,Male,CSE,B.Tech,3,SEC009,bimala.mander@cpit.edu.in,9614011477,O-,Hosteller,2024,7.24
STU0492,CSE2024C012,Yatan,Sastry,Yatan Sastry,Female,CSE,B.Tech,3,SEC009,yatan.sastry@cpit.edu.in,8500162993,B+,Hosteller,2024,7.43
STU0493,CSE2024C013,Aarush,Deshmukh,Aarush Deshmukh,Male,CSE,B.Tech,3,SEC009,aarush.deshmukh@cpit.edu.in,7472581664,A+,Day Scholar,2024,8.71
STU0494,CSE2024C014,Siya,Sule,Siya Sule,Female,CSE,B.Tech,3,SEC009,siya.sule@cpit.edu.in,6069028416,A+,Day Scholar,2024,9.97
STU0495,CSE2024C015,Atharv,Kulkarni,Atharv Kulkarni,Male,CSE,B.Tech,3,SEC009,atharv.kulkarni@cpit.edu.in,6061202511,A+,Day Scholar,2024,8.81
STU0496,CSE2024C016,Wazir,Ramesh,Wazir Ramesh,Female,CSE,B.Tech,3,SEC009,wazir.ramesh@cpit.edu.in,7919359495,AB-,Day Scholar,2024,6.35
STU0497,CSE2024C017,Rajata,Krishna,Rajata Krishna,Female,CSE,B.Tech,3,SEC009,rajata.krishna@cpit.edu.in,6163890922,AB-,Hosteller,2024,6.86
STU0498,CSE2024C018,Tanveer,Swamy,Tanveer Swamy,Female,CSE,B.Tech,3,SEC009,tanveer.swamy@cpit.edu.in,7163157207,O-,Hosteller,2024,6.33
STU0499,CSE2024C019,Azaan,Narula,Azaan Narula,Female,CSE,B.Tech,3,SEC009,azaan.narula@cpit.edu.in,9795595474,O-,Hosteller,2024,9.16
STU0500,CSE2024C020,Netra,Chad,Netra Chad,Female,CSE,B.Tech,3,SEC009,netra.chad@cpit.edu.in,6701819403,O+,Day Scholar,2024,6.4
STU0501,CSE2024C021,Saksham,Amble,Saksham Amble,Male,CSE,B.Tech,3,SEC009,saksham.amble@cpit.edu.in,8655619968,O+,Hosteller,2024,8.87
STU0502,CSE2024C022,Naksh,Pathak,Naksh Pathak,Male,CSE,B.Tech,3,SEC009,naksh.pathak@cpit.edu.in,9417158528,A+,Day Scholar,2024,8.57
STU0503,CSE2024C023,Ikshita,Arya,Ikshita Arya,Female,CSE,B.Tech,3,SEC009,ikshita.arya@cpit.edu.in,7088395735,O+,Hosteller,2024,9.16
STU0504,CSE2024C024,Hredhaan,Pillay,Hredhaan Pillay,Male,CSE,B.Tech,3,SEC009,hredhaan.pillay@cpit.edu.in,7468087214,B+,Hosteller,2024,7.33
STU0505,CSE2024C025,Jeet,Seth,Jeet Seth,Male,CSE,B.Tech,3,SEC009,jeet.seth@cpit.edu.in,6182631551,B-,Day Scholar,2024,7.69
STU0506,CSE2024C026,Rushil,Pal,Rushil Pal,Male,CSE,B.Tech,3,SEC009,rushil.pal@cpit.edu.in,9867630734,B+,Hosteller,2024,8.4
STU0507,CSE2024C027,Hemang,Nair,Hemang Nair,Male,CSE,B.Tech,3,SEC009,hemang.nair@cpit.edu.in,9210827152,O+,Day Scholar,2024,6.13
STU0508,CSE2024C028,Wazir,Bakshi,Wazir Bakshi,Female,CSE,B.Tech,3,SEC009,wazir.bakshi@cpit.edu.in,6552478686,AB-,Hosteller,2024,6.07
STU0509,CSE2024C029,Mekhala,Brahmbhatt,Mekhala Brahmbhatt,Female,CSE,B.Tech,3,SEC009,mekhala.brahmbhatt@cpit.edu.in,9800265678,B+,Hosteller,2024,6.49
STU0510,CSE2024C030,Nakul,Golla,Nakul Golla,Female,CSE,B.Tech,3,SEC009,nakul.golla@cpit.edu.in,9994765605,B+,Hosteller,2024,6.31
STU0511,CSE2024C031,Gaurav,Goel,Gaurav Goel,Male,CSE,B.Tech,3,SEC009,gaurav.goel@cpit.edu.in,9508832131,O+,Day Scholar,2024,8.58
STU0512,CSE2024C032,Bhavani,Dewan,Bhavani Dewan,Female,CSE,B.Tech,3,SEC009,bhavani.dewan@cpit.edu.in,6641549628,B-,Hosteller,2024,8.0
STU0513,CSE2024C033,Dominic,Kamdar,Dominic Kamdar,Male,CSE,B.Tech,3,SEC009,dominic.kamdar@cpit.edu.in,7381185164,AB-,Day Scholar,2024,8.47
STU0514,CSE2024C034,Luke,Nagarajan,Luke Nagarajan,Male,CSE,B.Tech,3,SEC009,luke.nagarajan@cpit.edu.in,6779930693,O+,Day Scholar,2024,7.45
STU0515,CSE2024C035,Lipika,Dave,Lipika Dave,Female,CSE,B.Tech,3,SEC009,lipika.dave@cpit.edu.in,8663653343,B-,Hosteller,2024,9.76
STU0516,CSE2024C036,Ekani,Gade,Ekani Gade,Female,CSE,B.Tech,3,SEC009,ekani.gade@cpit.edu.in,8830645404,AB+,Day Scholar,2024,6.09
STU0517,CSE2024C037,Chakrika,Chopra,Chakrika Chopra,Female,CSE,B.Tech,3,SEC009,chakrika.chopra@cpit.edu.in,8128353606,O-,Day Scholar,2024,9.58
STU0518,CSE2024C038,Shaurya,Saini,Shaurya Saini,Male,CSE,B.Tech,3,SEC009,shaurya.saini@cpit.edu.in,6947180933,AB-,Day Scholar,2024,6.3
STU0519,CSE2024C039,Kamala,Yogi,Kamala Yogi,Female,CSE,B.Tech,3,SEC009,kamala.yogi@cpit.edu.in,9250671590,B+,Day Scholar,2024,6.24
STU0520,CSE2024C040,Gopal,Swaminathan,Gopal Swaminathan,Female,CSE,B.Tech,3,SEC009,gopal.swaminathan@cpit.edu.in,7054809880,A+,Hosteller,2024,7.89
STU0521,CSE2024C041,Triya,Cherian,Triya Cherian,Female,CSE,B.Tech,3,SEC009,triya.cherian@cpit.edu.in,6151395101,A-,Hosteller,2024,8.79
STU0522,CSE2024C042,Yatan,Subramanian,Yatan Subramanian,Female,CSE,B.Tech,3,SEC009,yatan.subramanian@cpit.edu.in,7856738411,A-,Hosteller,2024,8.56
STU0523,CSE2024C043,Urvashi,Ramaswamy,Urvashi Ramaswamy,Male,CSE,B.Tech,3,SEC009,urvashi.ramaswamy@cpit.edu.in,6171024526,O+,Day Scholar,2024,8.27
STU0524,CSE2024C044,Ronith,Kala,Ronith Kala,Male,CSE,B.Tech,3,SEC009,ronith.kala@cpit.edu.in,6254303379,A+,Hosteller,2024,6.9
STU0525,CSE2024C045,Diya,Mand,Diya Mand,Female,CSE,B.Tech,3,SEC009,diya.mand@cpit.edu.in,8892271111,A-,Hosteller,2024,9.28
STU0526,CSE2024C046,Chakrika,Lad,Chakrika Lad,Female,CSE,B.Tech,3,SEC009,chakrika.lad@cpit.edu.in,8062679145,AB+,Hosteller,2024,6.87
STU0527,CSE2024C047,Nitara,Seshadri,Nitara Seshadri,Female,CSE,B.Tech,3,SEC009,nitara.seshadri@cpit.edu.in,8255715569,AB-,Day Scholar,2024,8.92
STU0528,CSE2024C048,Finn,Das,Finn Das,Male,CSE,B.Tech,3,SEC009,finn.das@cpit.edu.in,9447148972,B+,Hosteller,2024,9.17
STU0529,CSE2024C049,Meera,Goswami,Meera Goswami,Male,CSE,B.Tech,3,SEC009,meera.goswami@cpit.edu.in,9576896805,AB+,Day Scholar,2024,8.09
STU0530,CSE2024C050,Chaitanya,Upadhyay,Chaitanya Upadhyay,Female,CSE,B.Tech,3,SEC009,chaitanya.upadhyay@cpit.edu.in,9205806305,AB+,Day Scholar,2024,8.66
STU0531,CSE2024C051,Shivani,Chaudhry,Shivani Chaudhry,Male,CSE,B.Tech,3,SEC009,shivani.chaudhry@cpit.edu.in,8626688793,AB-,Day Scholar,2024,9.13
STU0532,CSE2024C052,Akshay,Gera,Akshay Gera,Female,CSE,B.Tech,3,SEC009,akshay.gera@cpit.edu.in,6178845382,A+,Hosteller,2024,9.82
STU0533,CSE2024C053,Chakradhar,Samra,Chakradhar Samra,Male,CSE,B.Tech,3,SEC009,chakradhar.samra@cpit.edu.in,7721025239,O-,Hosteller,2024,8.61
STU0534,CSE2024C054,Ryan,Chahal,Ryan Chahal,Male,CSE,B.Tech,3,SEC009,ryan.chahal@cpit.edu.in,6825657900,A+,Hosteller,2024,7.83
STU0535,CSE2024C055,David,Khalsa,David Khalsa,Female,CSE,B.Tech,3,SEC009,david.khalsa@cpit.edu.in,8916405138,O-,Day Scholar,2024,6.79
STU0536,CSE2024C056,Christopher,Kaur,Christopher Kaur,Female,CSE,B.Tech,3,SEC009,christopher.kaur@cpit.edu.in,9223482606,AB+,Day Scholar,2024,6.8
STU0537,CSE2024C057,Abhimanyu,Sagar,Abhimanyu Sagar,Female,CSE,B.Tech,3,SEC009,abhimanyu.sagar@cpit.edu.in,7557184992,A+,Day Scholar,2024,8.2
STU0538,CSE2024C058,Hiral,Kalla,Hiral Kalla,Female,CSE,B.Tech,3,SEC009,hiral.kalla@cpit.edu.in,8898067225,B-,Hosteller,2024,9.18
STU0539,CSE2024C059,Ayaan,Sankar,Ayaan Sankar,Female,CSE,B.Tech,3,SEC009,ayaan.sankar@cpit.edu.in,9770353301,AB-,Hosteller,2024,10.0
STU0540,CSE2024C060,Naksh,Bhatnagar,Naksh Bhatnagar,Female,CSE,B.Tech,3,SEC009,naksh.bhatnagar@cpit.edu.in,8745047639,A+,Day Scholar,2024,9.38
STU0541,CSE2023A001,Saumya,Borde,Saumya Borde,Female,CSE,B.Tech,4,SEC010,saumya.borde@cpit.edu.in,7888967794,A+,Day Scholar,2023,9.73
STU0542,CSE2023A002,Leela,Nayak,Leela Nayak,Female,CSE,B.Tech,4,SEC010,leela.nayak@cpit.edu.in,8218172471,AB+,Day Scholar,2023,9.87
STU0543,CSE2023A003,Forum,Amble,Forum Amble,Female,CSE,B.Tech,4,SEC010,forum.amble@cpit.edu.in,6251432059,B-,Day Scholar,2023,8.39
STU0544,CSE2023A004,Ikbal,Bains,Ikbal Bains,Male,CSE,B.Tech,4,SEC010,ikbal.bains@cpit.edu.in,8367384632,A+,Hosteller,2023,8.93
STU0545,CSE2023A005,Kavya,Dayal,Kavya Dayal,Female,CSE,B.Tech,4,SEC010,kavya.dayal@cpit.edu.in,7983958980,O-,Hosteller,2023,6.83
STU0546,CSE2023A006,Nachiket,Gandhi,Nachiket Gandhi,Male,CSE,B.Tech,4,SEC010,nachiket.gandhi@cpit.edu.in,9808844042,A-,Day Scholar,2023,7.75
STU0547,CSE2023A007,Ayaan,Mann,Ayaan Mann,Female,CSE,B.Tech,4,SEC010,ayaan.mann@cpit.edu.in,9460364976,A+,Day Scholar,2023,8.54
STU0548,CSE2023A008,Ishani,Biswas,Ishani Biswas,Male,CSE,B.Tech,4,SEC010,ishani.biswas@cpit.edu.in,9516292642,B+,Day Scholar,2023,6.48
STU0549,CSE2023A009,Diya,Bhatnagar,Diya Bhatnagar,Female,CSE,B.Tech,4,SEC010,diya.bhatnagar@cpit.edu.in,6735989119,O-,Hosteller,2023,8.57
STU0550,CSE2023A010,Hitesh,Dayal,Hitesh Dayal,Male,CSE,B.Tech,4,SEC010,hitesh.dayal@cpit.edu.in,9767369226,AB+,Hosteller,2023,9.71
STU0551,CSE2023A011,Dayita,Bhatti,Dayita Bhatti,Male,CSE,B.Tech,4,SEC010,dayita.bhatti@cpit.edu.in,9099786196,AB+,Hosteller,2023,6.4
STU0552,CSE2023A012,Omisha,Bhardwaj,Omisha Bhardwaj,Male,CSE,B.Tech,4,SEC010,omisha.bhardwaj@cpit.edu.in,8926171209,A-,Hosteller,2023,9.99
STU0553,CSE2023A013,William,Handa,William Handa,Male,CSE,B.Tech,4,SEC010,william.handa@cpit.edu.in,8424637656,A+,Hosteller,2023,9.47
STU0554,CSE2023A014,Osha,Dey,Osha Dey,Female,CSE,B.Tech,4,SEC010,osha.dey@cpit.edu.in,6715341861,AB-,Hosteller,2023,6.84
STU0555,CSE2023A015,Aachal,Gara,Aachal Gara,Male,CSE,B.Tech,4,SEC010,aachal.gara@cpit.edu.in,7148374257,B-,Day Scholar,2023,9.87
STU0556,CSE2023A016,Jacob,Cheema,Jacob Cheema,Female,CSE,B.Tech,4,SEC010,jacob.cheema@cpit.edu.in,6228253109,O-,Day Scholar,2023,8.59
STU0557,CSE2023A017,Max,Buch,Max Buch,Female,CSE,B.Tech,4,SEC010,max.buch@cpit.edu.in,8136945970,AB-,Hosteller,2023,6.5
STU0558,CSE2023A018,Ekavir,Morar,Ekavir Morar,Female,CSE,B.Tech,4,SEC010,ekavir.morar@cpit.edu.in,7917188845,O-,Day Scholar,2023,7.29
STU0559,CSE2023A019,Nitara,Sodhi,Nitara Sodhi,Female,CSE,B.Tech,4,SEC010,nitara.sodhi@cpit.edu.in,6775083561,O-,Day Scholar,2023,8.79
STU0560,CSE2023A020,Tanveer,Wadhwa,Tanveer Wadhwa,Male,CSE,B.Tech,4,SEC010,tanveer.wadhwa@cpit.edu.in,7564577145,B-,Day Scholar,2023,7.93
STU0561,CSE2023A021,Leena,Radhakrishnan,Leena Radhakrishnan,Female,CSE,B.Tech,4,SEC010,leena.radhakrishnan@cpit.edu.in,7395297124,A+,Hosteller,2023,8.03
STU0562,CSE2023A022,Jack,Hans,Jack Hans,Male,CSE,B.Tech,4,SEC010,jack.hans@cpit.edu.in,9256066842,O-,Hosteller,2023,8.97
STU0563,CSE2023A023,Charita,Nagar,Charita Nagar,Male,CSE,B.Tech,4,SEC010,charita.nagar@cpit.edu.in,7135169280,AB+,Hosteller,2023,6.1
STU0564,CSE2023A024,Tanay,Verma,Tanay Verma,Female,CSE,B.Tech,4,SEC010,tanay.verma@cpit.edu.in,9853563035,A-,Hosteller,2023,6.73
STU0565,CSE2023A025,Oliver,Tandon,Oliver Tandon,Male,CSE,B.Tech,4,SEC010,oliver.tandon@cpit.edu.in,6147101741,A-,Day Scholar,2023,7.68
STU0566,CSE2023A026,Balveer,Rajan,Balveer Rajan,Male,CSE,B.Tech,4,SEC010,balveer.rajan@cpit.edu.in,8353621433,AB-,Day Scholar,2023,9.23
STU0567,CSE2023A027,Dayamai,Tandon,Dayamai Tandon,Female,CSE,B.Tech,4,SEC010,dayamai.tandon@cpit.edu.in,8982724988,B-,Day Scholar,2023,8.55
STU0568,CSE2023A028,Darika,Ranganathan,Darika Ranganathan,Female,CSE,B.Tech,4,SEC010,darika.ranganathan@cpit.edu.in,6126178420,B-,Hosteller,2023,7.71
STU0569,CSE2023A029,Chatresh,Ray,Chatresh Ray,Male,CSE,B.Tech,4,SEC010,chatresh.ray@cpit.edu.in,6022825374,A-,Day Scholar,2023,6.28
STU0570,CSE2023A030,Irya,Trivedi,Irya Trivedi,Female,CSE,B.Tech,4,SEC010,irya.trivedi@cpit.edu.in,7221436177,A-,Hosteller,2023,7.49
STU0571,CSE2023A031,Ryan,Verma,Ryan Verma,Female,CSE,B.Tech,4,SEC010,ryan.verma@cpit.edu.in,6823720175,B+,Hosteller,2023,8.4
STU0572,CSE2023A032,Vasatika,Dugar,Vasatika Dugar,Female,CSE,B.Tech,4,SEC010,vasatika.dugar@cpit.edu.in,8819195135,O+,Day Scholar,2023,7.69
STU0573,CSE2023A033,Ranbir,Khatri,Ranbir Khatri,Male,CSE,B.Tech,4,SEC010,ranbir.khatri@cpit.edu.in,7301095761,O-,Day Scholar,2023,9.91
STU0574,CSE2023A034,Qabil,Radhakrishnan,Qabil Radhakrishnan,Male,CSE,B.Tech,4,SEC010,qabil.radhakrishnan@cpit.edu.in,8013896540,A-,Hosteller,2023,9.89
STU0575,CSE2023A035,Wahab,Chaudhary,Wahab Chaudhary,Male,CSE,B.Tech,4,SEC010,wahab.chaudhary@cpit.edu.in,6791484024,O-,Hosteller,2023,8.92
STU0576,CSE2023A036,Frado,Rama,Frado Rama,Female,CSE,B.Tech,4,SEC010,frado.rama@cpit.edu.in,8857939938,A-,Day Scholar,2023,8.92
STU0577,CSE2023A037,Upadhriti,Badami,Upadhriti Badami,Female,CSE,B.Tech,4,SEC010,upadhriti.badami@cpit.edu.in,8146489748,AB-,Day Scholar,2023,9.71
STU0578,CSE2023A038,Fariq,Kakar,Fariq Kakar,Male,CSE,B.Tech,4,SEC010,fariq.kakar@cpit.edu.in,6285121444,O-,Day Scholar,2023,9.78
STU0579,CSE2023A039,Urvashi,Koshy,Urvashi Koshy,Female,CSE,B.Tech,4,SEC010,urvashi.koshy@cpit.edu.in,7327524408,B+,Day Scholar,2023,6.44
STU0580,CSE2023A040,Lohit,Bali,Lohit Bali,Female,CSE,B.Tech,4,SEC010,lohit.bali@cpit.edu.in,8596907734,AB+,Hosteller,2023,7.35
STU0581,CSE2023A041,Laksh,Hans,Laksh Hans,Male,CSE,B.Tech,4,SEC010,laksh.hans@cpit.edu.in,9711392041,AB+,Hosteller,2023,9.68
STU0582,CSE2023A042,Sathvik,Toor,Sathvik Toor,Male,CSE,B.Tech,4,SEC010,sathvik.toor@cpit.edu.in,7884911515,O-,Day Scholar,2023,7.59
STU0583,CSE2023A043,Rishi,Kata,Rishi Kata,Male,CSE,B.Tech,4,SEC010,rishi.kata@cpit.edu.in,8535204486,AB+,Hosteller,2023,9.38
STU0584,CSE2023A044,Sarthak,Deo,Sarthak Deo,Male,CSE,B.Tech,4,SEC010,sarthak.deo@cpit.edu.in,6182709472,AB-,Day Scholar,2023,7.04
STU0585,CSE2023A045,Yuvraj,Keer,Yuvraj Keer,Female,CSE,B.Tech,4,SEC010,yuvraj.keer@cpit.edu.in,9218686092,AB-,Hosteller,2023,6.8
STU0586,CSE2023A046,Udyati,Bhakta,Udyati Bhakta,Female,CSE,B.Tech,4,SEC010,udyati.bhakta@cpit.edu.in,8135925945,AB-,Hosteller,2023,9.7
STU0587,CSE2023A047,Udant,Krish,Udant Krish,Male,CSE,B.Tech,4,SEC010,udant.krish@cpit.edu.in,8729800909,O-,Hosteller,2023,7.71
STU0588,CSE2023A048,Abhiram,Karan,Abhiram Karan,Female,CSE,B.Tech,4,SEC010,abhiram.karan@cpit.edu.in,7523641124,AB-,Day Scholar,2023,9.87
STU0589,CSE2023A049,Kamya,Karpe,Kamya Karpe,Male,CSE,B.Tech,4,SEC010,kamya.karpe@cpit.edu.in,6113185383,O-,Hosteller,2023,8.86
STU0590,CSE2023A050,Madhavi,Bhavsar,Madhavi Bhavsar,Male,CSE,B.Tech,4,SEC010,madhavi.bhavsar@cpit.edu.in,6499737860,O-,Hosteller,2023,8.95
STU0591,CSE2023A051,Gautam,Prabhu,Gautam Prabhu,Female,CSE,B.Tech,4,SEC010,gautam.prabhu@cpit.edu.in,9734655257,B+,Hosteller,2023,8.29
STU0592,CSE2023A052,Manya,Banerjee,Manya Banerjee,Male,CSE,B.Tech,4,SEC010,manya.banerjee@cpit.edu.in,8020866738,A+,Hosteller,2023,8.36
STU0593,CSE2023A053,Ekavir,Prashad,Ekavir Prashad,Female,CSE,B.Tech,4,SEC010,ekavir.prashad@cpit.edu.in,7598112253,AB-,Day Scholar,2023,7.65
STU0594,CSE2023A054,Chaman,Goel,Chaman Goel,Male,CSE,B.Tech,4,SEC010,chaman.goel@cpit.edu.in,8609232461,AB-,Day Scholar,2023,6.34
STU0595,CSE2023A055,Udyati,Mody,Udyati Mody,Male,CSE,B.Tech,4,SEC010,udyati.mody@cpit.edu.in,9592538158,B-,Day Scholar,2023,9.8
STU0596,CSE2023A056,Vinaya,Balan,Vinaya Balan,Male,CSE,B.Tech,4,SEC010,vinaya.balan@cpit.edu.in,9629147463,B-,Day Scholar,2023,7.31
STU0597,CSE2023A057,Zarna,Bansal,Zarna Bansal,Female,CSE,B.Tech,4,SEC010,zarna.bansal@cpit.edu.in,6624277970,AB+,Day Scholar,2023,9.6
STU0598,CSE2023A058,Anvi,Krishnan,Anvi Krishnan,Male,CSE,B.Tech,4,SEC010,anvi.krishnan@cpit.edu.in,6487049213,AB+,Day Scholar,2023,9.41
STU0599,CSE2023A059,Anya,Jhaveri,Anya Jhaveri,Female,CSE,B.Tech,4,SEC010,anya.jhaveri@cpit.edu.in,7308294182,AB+,Hosteller,2023,8.85
STU0600,CSE2023A060,Chaaya,Bhandari,Chaaya Bhandari,Female,CSE,B.Tech,4,SEC010,chaaya.bhandari@cpit.edu.in,9845745388,O-,Hosteller,2023,7.06
STU0601,CSE2023B001,Chandran,Shetty,Chandran Shetty,Female,CSE,B.Tech,4,SEC011,chandran.shetty@cpit.edu.in,7743036444,AB-,Day Scholar,2023,9.45
STU0602,CSE2023B002,Max,Rau,Max Rau,Female,CSE,B.Tech,4,SEC011,max.rau@cpit.edu.in,6487977595,A+,Day Scholar,2023,9.65
STU0603,CSE2023B003,Parth,Bal,Parth Bal,Male,CSE,B.Tech,4,SEC011,parth.bal@cpit.edu.in,6538168225,AB-,Hosteller,2023,7.4
STU0604,CSE2023B004,Chaitaly,Raj,Chaitaly Raj,Male,CSE,B.Tech,4,SEC011,chaitaly.raj@cpit.edu.in,6512514061,B+,Day Scholar,2023,6.08
STU0605,CSE2023B005,Gayathri,Bail,Gayathri Bail,Male,CSE,B.Tech,4,SEC011,gayathri.bail@cpit.edu.in,9786742460,B+,Day Scholar,2023,9.35
STU0606,CSE2023B006,Riya,Kalla,Riya Kalla,Female,CSE,B.Tech,4,SEC011,riya.kalla@cpit.edu.in,7743069750,AB+,Hosteller,2023,6.04
STU0607,CSE2023B007,Ekaraj,Rama,Ekaraj Rama,Female,CSE,B.Tech,4,SEC011,ekaraj.rama@cpit.edu.in,6183021071,A-,Hosteller,2023,9.94
STU0608,CSE2023B008,Amruta,Kaul,Amruta Kaul,Female,CSE,B.Tech,4,SEC011,amruta.kaul@cpit.edu.in,9170945434,O-,Hosteller,2023,6.27
STU0609,CSE2023B009,Abhimanyu,Iyer,Abhimanyu Iyer,Female,CSE,B.Tech,4,SEC011,abhimanyu.iyer@cpit.edu.in,6362884022,O+,Hosteller,2023,7.9
STU0610,CSE2023B010,Chasmum,Pathak,Chasmum Pathak,Female,CSE,B.Tech,4,SEC011,chasmum.pathak@cpit.edu.in,7122039246,B-,Day Scholar,2023,8.86
STU0611,CSE2023B011,Adya,Kapoor,Adya Kapoor,Male,CSE,B.Tech,4,SEC011,adya.kapoor@cpit.edu.in,9076870863,B-,Hosteller,2023,8.72
STU0612,CSE2023B012,Peter,Das,Peter Das,Female,CSE,B.Tech,4,SEC011,peter.das@cpit.edu.in,6411586482,B+,Hosteller,2023,9.67
STU0613,CSE2023B013,Aarav,Bhatti,Aarav Bhatti,Female,CSE,B.Tech,4,SEC011,aarav.bhatti@cpit.edu.in,8108911180,O-,Hosteller,2023,6.06
STU0614,CSE2023B014,Wriddhish,Ghose,Wriddhish Ghose,Male,CSE,B.Tech,4,SEC011,wriddhish.ghose@cpit.edu.in,8136512285,A+,Day Scholar,2023,9.87
STU0615,CSE2023B015,Vedant,Venkatesh,Vedant Venkatesh,Female,CSE,B.Tech,4,SEC011,vedant.venkatesh@cpit.edu.in,8858695735,AB-,Day Scholar,2023,9.2
STU0616,CSE2023B016,Sanaya,Jha,Sanaya Jha,Female,CSE,B.Tech,4,SEC011,sanaya.jha@cpit.edu.in,7588544737,O+,Hosteller,2023,8.55
STU0617,CSE2023B017,Pavani,Mukherjee,Pavani Mukherjee,Male,CSE,B.Tech,4,SEC011,pavani.mukherjee@cpit.edu.in,7492194258,B+,Day Scholar,2023,8.14
STU0618,CSE2023B018,Dakshesh,Bhatnagar,Dakshesh Bhatnagar,Female,CSE,B.Tech,4,SEC011,dakshesh.bhatnagar@cpit.edu.in,8114110969,O-,Day Scholar,2023,6.21
STU0619,CSE2023B019,Zansi,Rana,Zansi Rana,Male,CSE,B.Tech,4,SEC011,zansi.rana@cpit.edu.in,9515568298,O-,Day Scholar,2023,7.38
STU0620,CSE2023B020,Pavani,Dua,Pavani Dua,Male,CSE,B.Tech,4,SEC011,pavani.dua@cpit.edu.in,9828543703,AB+,Day Scholar,2023,9.33
