Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU0833,CSEDS2025A053,Nirja,Jain,Nirja Jain,Male,CSEDS,B.Tech,2,SEC014,nirja.jain@cpit.edu.in,6343810330,B+,Hosteller,2025,8.58
STU0834,CSEDS2025A054,Nicholas,Reddy,Nicholas Reddy,Male,CSEDS,B.Tech,2,SEC014,nicholas.reddy@cpit.edu.in,7252814616,AB-,Day Scholar,2025,7.26
STU0835,CSEDS2025A055,Triveni,Ram,Triveni Ram,Male,CSEDS,B.Tech,2,SEC014,triveni.ram@cpit.edu.in,9960200976,O-,Hosteller,2025,6.07
STU0836,CSEDS2025A056,Nachiket,Rao,Nachiket Rao,Female,CSEDS,B.Tech,2,SEC014,nachiket.rao@cpit.edu.in,7887891979,B+,Day Scholar,2025,7.22
STU0837,CSEDS2025A057,Yatan,Chadha,Yatan Chadha,Female,CSEDS,B.Tech,2,SEC014,yatan.chadha@cpit.edu.in,8601742041,O+,Day Scholar,2025,6.91
STU0838,CSEDS2025A058,Krishna,Divan,Krishna Divan,Male,CSEDS,B.Tech,2,SEC014,krishna.divan@cpit.edu.in,8138151255,O-,Day Scholar,2025,6.98
STU0839,CSEDS2025A059,Yadavi,Panchal,Yadavi Panchal,Male,CSEDS,B.Tech,2,SEC014,yadavi.panchal@cpit.edu.in,6082893804,B-,Day Scholar,2025,7.93
STU0840,CSEDS2025A060,Barkha,Khare,Barkha Khare,Female,CSEDS,B.Tech,2,SEC014,barkha.khare@cpit.edu.in,6120621901,AB-,Day Scholar,2025,6.49
STU0841,CSEDS2024A001,Edhitha,Bahl,Edhitha Bahl,Male,CSEDS,B.Tech,3,SEC015,edhitha.bahl@cpit.edu.in,6955469042,B+,Day Scholar,2024,8.95
STU0842,CSEDS2024A002,Teerth,Atwal,Teerth Atwal,Female,CSEDS,B.Tech,3,SEC015,teerth.atwal@cpit.edu.in,7500172517,A+,Day Scholar,2024,9.21
STU0843,CSEDS2024A003,Balendra,Tank,Balendra Tank,Female,CSEDS,B.Tech,3,SEC015,balendra.tank@cpit.edu.in,8627302803,B+,Day Scholar,2024,9.3
STU0844,CSEDS2024A004,Reva,Dayal,Reva Dayal,Female,CSEDS,B.Tech,3,SEC015,reva.dayal@cpit.edu.in,9771059740,B+,Hosteller,2024,9.54
STU0845,CSEDS2024A005,Manan,Konda,Manan Konda,Male,CSEDS,B.Tech,3,SEC015,manan.konda@cpit.edu.in,6371314269,AB-,Day Scholar,2024,7.68
STU0846,CSEDS2024A006,Charita,Narang,Charita Narang,Female,CSEDS,B.Tech,3,SEC015,charita.narang@cpit.edu.in,6930007602,B+,Hosteller,2024,6.17
STU0847,CSEDS2024A007,Hiral,Mohanty,Hiral Mohanty,Female,CSEDS,B.Tech,3,SEC015,hiral.mohanty@cpit.edu.in,8410230152,A-,Hosteller,2024,6.51
STU0848,CSEDS2024A008,Yashasvi,Chaudhary,Yashasvi Chaudhary,Male,CSEDS,B.Tech,3,SEC015,yashasvi.chaudhary@cpit.edu.in,7599317850,O+,Hosteller,2024,8.64
STU0849,CSEDS2024A009,Omaja,Maharaj,Omaja Maharaj,Male,CSEDS,B.Tech,3,SEC015,omaja.maharaj@cpit.edu.in,6019643172,O-,Day Scholar,2024,6.89
STU0850,CSEDS2024A010,Vrishti,Tailor,Vrishti Tailor,Male,CSEDS,B.Tech,3,SEC015,vrishti.tailor@cpit.edu.in,6318177534,B+,Hosteller,2024,8.82
STU0851,CSEDS2024A011,Nilima,Sastry,Nilima Sastry,Female,CSEDS,B.Tech,3,SEC015,nilima.sastry@cpit.edu.in,6619480931,O+,Hosteller,2024,9.08
STU0852,CSEDS2024A012,Oscar,Das,Oscar Das,Female,CSEDS,B.Tech,3,SEC015,oscar.das@cpit.edu.in,9640265290,AB+,Hosteller,2024,8.97
STU0853,CSEDS2024A013,Zayan,Nadkarni,Zayan Nadkarni,Male,CSEDS,B.Tech,3,SEC015,zayan.nadkarni@cpit.edu.in,9686800740,B-,Hosteller,2024,8.25
STU0854,CSEDS2024A014,Falan,Edwin,Falan Edwin,Male,CSEDS,B.Tech,3,SEC015,falan.edwin@cpit.edu.in,9989757867,A-,Day Scholar,2024,9.37
STU0855,CSEDS2024A015,Vasudha,Bhagat,Vasudha Bhagat,Female,CSEDS,B.Tech,3,SEC015,vasudha.bhagat@cpit.edu.in,9930899066,AB-,Day Scholar,2024,9.64
STU0856,CSEDS2024A016,Omya,Purohit,Omya Purohit,Male,CSEDS,B.Tech,3,SEC015,omya.purohit@cpit.edu.in,8465573540,AB-,Hosteller,2024,9.04
STU0857,CSEDS2024A017,Reyansh,Muni,Reyansh Muni,Male,CSEDS,B.Tech,3,SEC015,reyansh.muni@cpit.edu.in,9117634347,O+,Hosteller,2024,8.47
STU0858,CSEDS2024A018,Pahal,Naidu,Pahal Naidu,Female,CSEDS,B.Tech,3,SEC015,pahal.naidu@cpit.edu.in,8529646330,B+,Day Scholar,2024,8.79
STU0859,CSEDS2024A019,Dalbir,Balan,Dalbir Balan,Male,CSEDS,B.Tech,3,SEC015,dalbir.balan@cpit.edu.in,8965785582,AB+,Hosteller,2024,8.61
STU0860,CSEDS2024A020,Aarush,Karan,Aarush Karan,Female,CSEDS,B.Tech,3,SEC015,aarush.karan@cpit.edu.in,9916071334,O+,Day Scholar,2024,6.28
STU0861,CSEDS2024A021,Jason,Kadakia,Jason Kadakia,Female,CSEDS,B.Tech,3,SEC015,jason.kadakia@cpit.edu.in,8149827714,B-,Hosteller,2024,9.45
STU0862,CSEDS2024A022,Jyoti,Walla,Jyoti Walla,Female,CSEDS,B.Tech,3,SEC015,jyoti.walla@cpit.edu.in,7836436237,A-,Day Scholar,2024,8.18
STU0863,CSEDS2024A023,Varenya,Palla,Varenya Palla,Male,CSEDS,B.Tech,3,SEC015,varenya.palla@cpit.edu.in,7300725852,O+,Day Scholar,2024,9.43
STU0864,CSEDS2024A024,Rayaan,Khalsa,Rayaan Khalsa,Female,CSEDS,B.Tech,3,SEC015,rayaan.khalsa@cpit.edu.in,6105356483,B-,Day Scholar,2024,6.15
STU0865,CSEDS2024A025,Varenya,Wable,Varenya Wable,Male,CSEDS,B.Tech,3,SEC015,varenya.wable@cpit.edu.in,6060216811,A+,Day Scholar,2024,7.96
STU0866,CSEDS2024A026,Bachittar,Mital,Bachittar Mital,Male,CSEDS,B.Tech,3,SEC015,bachittar.mital@cpit.edu.in,7350028915,O-,Hosteller,2024,7.26
STU0867,CSEDS2024A027,Forum,Murty,Forum Murty,Male,CSEDS,B.Tech,3,SEC015,forum.murty@cpit.edu.in,9790644906,A+,Hosteller,2024,7.63
STU0868,CSEDS2024A028,Dev,Sandal,Dev Sandal,Male,CSEDS,B.Tech,3,SEC015,dev.sandal@cpit.edu.in,9858658993,A+,Day Scholar,2024,7.32
STU0869,CSEDS2024A029,Rajata,Kata,Rajata Kata,Male,CSEDS,B.Tech,3,SEC015,rajata.kata@cpit.edu.in,7404278762,A+,Day Scholar,2024,6.91
STU0870,CSEDS2024A030,Yashoda,Rana,Yashoda Rana,Female,CSEDS,B.Tech,3,SEC015,yashoda.rana@cpit.edu.in,6331720829,O-,Day Scholar,2024,9.37
STU0871,CSEDS2024A031,Aachal,Bose,Aachal Bose,Male,CSEDS,B.Tech,3,SEC015,aachal.bose@cpit.edu.in,9046796152,AB-,Hosteller,2024,6.62
STU0872,CSEDS2024A032,Kashvi,Chaudhry,Kashvi Chaudhry,Female,CSEDS,B.Tech,3,SEC015,kashvi.chaudhry@cpit.edu.in,9047814544,O-,Day Scholar,2024,9.16
STU0873,CSEDS2024A033,Bhavna,Bobal,Bhavna Bobal,Male,CSEDS,B.Tech,3,SEC015,bhavna.bobal@cpit.edu.in,8547995883,AB+,Day Scholar,2024,7.29
STU0874,CSEDS2024A034,Ojas,Lata,Ojas Lata,Male,CSEDS,B.Tech,3,SEC015,ojas.lata@cpit.edu.in,9627225910,O+,Hosteller,2024,6.26
STU0875,CSEDS2024A035,Anamika,Venkataraman,Anamika Venkataraman,Female,CSEDS,B.Tech,3,SEC015,anamika.venkataraman@cpit.edu.in,6959517541,AB+,Hosteller,2024,8.41
STU0876,CSEDS2024A036,Dalbir,Chad,Dalbir Chad,Female,CSEDS,B.Tech,3,SEC015,dalbir.chad@cpit.edu.in,8448644799,B-,Day Scholar,2024,6.92
STU0877,CSEDS2024A037,Aadhya,Andra,Aadhya Andra,Male,CSEDS,B.Tech,3,SEC015,aadhya.andra@cpit.edu.in,7530940984,B-,Day Scholar,2024,6.73
STU0878,CSEDS2024A038,Amol,Lad,Amol Lad,Male,CSEDS,B.Tech,3,SEC015,amol.lad@cpit.edu.in,8119526842,O+,Hosteller,2024,6.59
STU0879,CSEDS2024A039,Ekalinga,Arya,Ekalinga Arya,Male,CSEDS,B.Tech,3,SEC015,ekalinga.arya@cpit.edu.in,9640918372,O-,Day Scholar,2024,6.0
STU0880,CSEDS2024A040,Girindra,Kadakia,Girindra Kadakia,Male,CSEDS,B.Tech,3,SEC015,girindra.kadakia@cpit.edu.in,7200130727,B+,Day Scholar,2024,7.52
STU0881,CSEDS2024A041,Saksham,Master,Saksham Master,Female,CSEDS,B.Tech,3,SEC015,saksham.master@cpit.edu.in,9254079949,AB-,Day Scholar,2024,7.74
STU0882,CSEDS2024A042,Vyanjana,Bora,Vyanjana Bora,Female,CSEDS,B.Tech,3,SEC015,vyanjana.bora@cpit.edu.in,7780222755,AB-,Hosteller,2024,8.88
STU0883,CSEDS2024A043,Agastya,Bhatnagar,Agastya Bhatnagar,Male,CSEDS,B.Tech,3,SEC015,agastya.bhatnagar@cpit.edu.in,6524363412,B-,Day Scholar,2024,9.44
STU0884,CSEDS2024A044,Jagat,Amble,Jagat Amble,Female,CSEDS,B.Tech,3,SEC015,jagat.amble@cpit.edu.in,9940196564,AB-,Hosteller,2024,9.22
STU0885,CSEDS2024A045,Eshana,Kumer,Eshana Kumer,Male,CSEDS,B.Tech,3,SEC015,eshana.kumer@cpit.edu.in,7911094906,B-,Hosteller,2024,7.51
STU0886,CSEDS2024A046,Dalaja,Om,Dalaja Om,Male,CSEDS,B.Tech,3,SEC015,dalaja.om@cpit.edu.in,9136920905,A-,Day Scholar,2024,8.43
STU0887,CSEDS2024A047,Qabil,Bali,Qabil Bali,Female,CSEDS,B.Tech,3,SEC015,qabil.bali@cpit.edu.in,8028841323,O+,Day Scholar,2024,9.97
STU0888,CSEDS2024A048,Gaurav,Sehgal,Gaurav Sehgal,Female,CSEDS,B.Tech,3,SEC015,gaurav.sehgal@cpit.edu.in,6486522659,B-,Day Scholar,2024,6.78
STU0889,CSEDS2024A049,Champak,Kade,Champak Kade,Male,CSEDS,B.Tech,3,SEC015,champak.kade@cpit.edu.in,7049964557,AB+,Day Scholar,2024,7.14
STU0890,CSEDS2024A050,Dev,Bhakta,Dev Bhakta,Male,CSEDS,B.Tech,3,SEC015,dev.bhakta@cpit.edu.in,6320341313,O-,Hosteller,2024,7.29
STU0891,CSEDS2024A051,Ronith,Narayan,Ronith Narayan,Female,CSEDS,B.Tech,3,SEC015,ronith.narayan@cpit.edu.in,9537032495,AB-,Day Scholar,2024,8.95
STU0892,CSEDS2024A052,Raghav,Ganesh,Raghav Ganesh,Male,CSEDS,B.Tech,3,SEC015,raghav.ganesh@cpit.edu.in,7419639749,AB-,Hosteller,2024,8.48
STU0893,CSEDS2024A053,Saksham,Chandra,Saksham Chandra,Female,CSEDS,B.Tech,3,SEC015,saksham.chandra@cpit.edu.in,6626435896,O-,Day Scholar,2024,7.17
STU0894,CSEDS2024A054,Rachit,Bedi,Rachit Bedi,Male,CSEDS,B.Tech,3,SEC015,rachit.bedi@cpit.edu.in,9392243424,AB-,Day Scholar,2024,7.11
STU0895,CSEDS2024A055,Darpan,Kumar,Darpan Kumar,Female,CSEDS,B.Tech,3,SEC015,darpan.kumar@cpit.edu.in,9681819773,O+,Hosteller,2024,7.94
STU0896,CSEDS2024A056,Jeevika,Korpal,Jeevika Korpal,Female,CSEDS,B.Tech,3,SEC015,jeevika.korpal@cpit.edu.in,6194306314,O-,Day Scholar,2024,9.89
STU0897,CSEDS2024A057,Yashodhara,Bhavsar,Yashodhara Bhavsar,Male,CSEDS,B.Tech,3,SEC015,yashodhara.bhavsar@cpit.edu.in,7598594511,AB+,Day Scholar,2024,7.76
STU0898,CSEDS2024A058,Vamakshi,Sarna,Vamakshi Sarna,Female,CSEDS,B.Tech,3,SEC015,vamakshi.sarna@cpit.edu.in,6921992102,A+,Hosteller,2024,8.03
STU0899,CSEDS2024A059,Wriddhish,Kala,Wriddhish Kala,Female,CSEDS,B.Tech,3,SEC015,wriddhish.kala@cpit.edu.in,9076627857,O-,Hosteller,2024,6.7
STU0900,CSEDS2024A060,Dayamai,Shanker,Dayamai Shanker,Female,CSEDS,B.Tech,3,SEC015,dayamai.shanker@cpit.edu.in,7663188306,AB+,Hosteller,2024,7.33
STU0901,CSEDS2023A001,Rishi,Ram,Rishi Ram,Male,CSEDS,B.Tech,4,SEC016,rishi.ram@cpit.edu.in,6208448757,O+,Hosteller,2023,7.06
STU0902,CSEDS2023A002,Veda,Sarna,Veda Sarna,Male,CSEDS,B.Tech,4,SEC016,veda.sarna@cpit.edu.in,6143581527,O-,Day Scholar,2023,6.42
STU0903,CSEDS2023A003,Thomas,Tara,Thomas Tara,Female,CSEDS,B.Tech,4,SEC016,thomas.tara@cpit.edu.in,9500420609,AB-,Day Scholar,2023,6.36
STU0904,CSEDS2023A004,Upkaar,Tripathi,Upkaar Tripathi,Male,CSEDS,B.Tech,4,SEC016,upkaar.tripathi@cpit.edu.in,6506838601,A+,Hosteller,2023,9.45
STU0905,CSEDS2023A005,Girindra,Shan,Girindra Shan,Female,CSEDS,B.Tech,4,SEC016,girindra.shan@cpit.edu.in,7709190760,AB+,Hosteller,2023,8.91
STU0906,CSEDS2023A006,Tarak,Banerjee,Tarak Banerjee,Female,CSEDS,B.Tech,4,SEC016,tarak.banerjee@cpit.edu.in,9784676828,B-,Day Scholar,2023,6.42
STU0907,CSEDS2023A007,Chanakya,Som,Chanakya Som,Female,CSEDS,B.Tech,4,SEC016,chanakya.som@cpit.edu.in,8733905388,B+,Day Scholar,2023,8.38
STU0908,CSEDS2023A008,Bhavani,Ravi,Bhavani Ravi,Male,CSEDS,B.Tech,4,SEC016,bhavani.ravi@cpit.edu.in,9692652843,AB-,Day Scholar,2023,8.88
STU0909,CSEDS2023A009,Indali,Basak,Indali Basak,Male,CSEDS,B.Tech,4,SEC016,indali.basak@cpit.edu.in,6363917022,O+,Day Scholar,2023,9.68
STU0910,CSEDS2023A010,Girish,Merchant,Girish Merchant,Male,CSEDS,B.Tech,4,SEC016,girish.merchant@cpit.edu.in,6230157309,O+,Hosteller,2023,8.78
STU0911,CSEDS2023A011,Faras,Bedi,Faras Bedi,Female,CSEDS,B.Tech,4,SEC016,faras.bedi@cpit.edu.in,6713375029,AB-,Day Scholar,2023,6.3
STU0912,CSEDS2023A012,Luke,Chander,Luke Chander,Male,CSEDS,B.Tech,4,SEC016,luke.chander@cpit.edu.in,7805889429,AB-,Day Scholar,2023,8.48
STU0913,CSEDS2023A013,Madhav,Deep,Madhav Deep,Male,CSEDS,B.Tech,4,SEC016,madhav.deep@cpit.edu.in,8902129461,A+,Day Scholar,2023,6.22
STU0914,CSEDS2023A014,Advaith,Rai,Advaith Rai,Male,CSEDS,B.Tech,4,SEC016,advaith.rai@cpit.edu.in,8453698505,A-,Hosteller,2023,9.01
STU0915,CSEDS2023A015,Sathvik,Magar,Sathvik Magar,Male,CSEDS,B.Tech,4,SEC016,sathvik.magar@cpit.edu.in,9417866795,O-,Day Scholar,2023,9.02
STU0916,CSEDS2023A016,Meghana,Anne,Meghana Anne,Male,CSEDS,B.Tech,4,SEC016,meghana.anne@cpit.edu.in,9504568470,A+,Hosteller,2023,7.58
STU0917,CSEDS2023A017,Anirudh,Pal,Anirudh Pal,Female,CSEDS,B.Tech,4,SEC016,anirudh.pal@cpit.edu.in,9421274983,AB-,Hosteller,2023,6.32
STU0918,CSEDS2023A018,Sanaya,Soman,Sanaya Soman,Female,CSEDS,B.Tech,4,SEC016,sanaya.soman@cpit.edu.in,7328111070,A+,Hosteller,2023,8.85
STU0919,CSEDS2023A019,Amara,Tak,Amara Tak,Male,CSEDS,B.Tech,4,SEC016,amara.tak@cpit.edu.in,8875628747,A-,Hosteller,2023,8.34
STU0920,CSEDS2023A020,Naksh,Shah,Naksh Shah,Female,CSEDS,B.Tech,4,SEC016,naksh.shah@cpit.edu.in,7736448270,AB+,Hosteller,2023,8.09
STU0921,CSEDS2023A021,Sathvik,Suri,Sathvik Suri,Female,CSEDS,B.Tech,4,SEC016,sathvik.suri@cpit.edu.in,7677679199,O+,Hosteller,2023,7.66
STU0922,CSEDS2023A022,Priya,Tank,Priya Tank,Female,CSEDS,B.Tech,4,SEC016,priya.tank@cpit.edu.in,7806190890,O+,Hosteller,2023,6.21
STU0923,CSEDS2023A023,Divya,Nagarajan,Divya Nagarajan,Male,CSEDS,B.Tech,4,SEC016,divya.nagarajan@cpit.edu.in,9976473645,O-,Hosteller,2023,8.19
STU0924,CSEDS2023A024,Balvan,Bajwa,Balvan Bajwa,Female,CSEDS,B.Tech,4,SEC016,balvan.bajwa@cpit.edu.in,8707304250,AB-,Day Scholar,2023,9.62
STU0925,CSEDS2023A025,Oviya,Bhat,Oviya Bhat,Male,CSEDS,B.Tech,4,SEC016,oviya.bhat@cpit.edu.in,9841654559,AB+,Day Scholar,2023,9.21
STU0926,CSEDS2023A026,Anjali,Dhar,Anjali Dhar,Female,CSEDS,B.Tech,4,SEC016,anjali.dhar@cpit.edu.in,8711410710,AB+,Day Scholar,2023,7.28
STU0927,CSEDS2023A027,Dipta,Arya,Dipta Arya,Male,CSEDS,B.Tech,4,SEC016,dipta.arya@cpit.edu.in,9250386040,B+,Day Scholar,2023,8.19
STU0928,CSEDS2023A028,Advika,Prakash,Advika Prakash,Male,CSEDS,B.Tech,4,SEC016,advika.prakash@cpit.edu.in,6623808467,O-,Day Scholar,2023,9.02
STU0929,CSEDS2023A029,Ubika,Raj,Ubika Raj,Male,CSEDS,B.Tech,4,SEC016,ubika.raj@cpit.edu.in,6761934347,AB-,Hosteller,2023,8.16
STU0930,CSEDS2023A030,Baghyawati,Varughese,Baghyawati Varughese,Female,CSEDS,B.Tech,4,SEC016,baghyawati.varughese@cpit.edu.in,7249384047,O-,Day Scholar,2023,9.84
STU0931,CSEDS2023A031,Vivaan,Goda,Vivaan Goda,Female,CSEDS,B.Tech,4,SEC016,vivaan.goda@cpit.edu.in,7681923584,AB+,Day Scholar,2023,7.88
STU0932,CSEDS2023A032,Qadim,Yohannan,Qadim Yohannan,Male,CSEDS,B.Tech,4,SEC016,qadim.yohannan@cpit.edu.in,9010835595,O+,Day Scholar,2023,9.52
STU0933,CSEDS2023A033,Aahana,Solanki,Aahana Solanki,Male,CSEDS,B.Tech,4,SEC016,aahana.solanki@cpit.edu.in,9860307849,B+,Hosteller,2023,6.1
STU0934,CSEDS2023A034,Indira,Dave,Indira Dave,Male,CSEDS,B.Tech,4,SEC016,indira.dave@cpit.edu.in,6798803411,O+,Day Scholar,2023,8.37
STU0935,CSEDS2023A035,Garima,Madan,Garima Madan,Male,CSEDS,B.Tech,4,SEC016,garima.madan@cpit.edu.in,7114480477,B+,Hosteller,2023,7.94
STU0936,CSEDS2023A036,Indira,Dayal,Indira Dayal,Female,CSEDS,B.Tech,4,SEC016,indira.dayal@cpit.edu.in,6058678809,AB-,Hosteller,2023,7.93
STU0937,CSEDS2023A037,Tristan,Wason,Tristan Wason,Female,CSEDS,B.Tech,4,SEC016,tristan.wason@cpit.edu.in,9239546728,O+,Hosteller,2023,8.81
STU0938,CSEDS2023A038,Samuel,Sarin,Samuel Sarin,Female,CSEDS,B.Tech,4,SEC016,samuel.sarin@cpit.edu.in,6359830065,AB-,Day Scholar,2023,8.77
STU0939,CSEDS2023A039,Azad,Wali,Azad Wali,Female,CSEDS,B.Tech,4,SEC016,azad.wali@cpit.edu.in,7279940850,A+,Hosteller,2023,6.94
STU0940,CSEDS2023A040,Yash,Bajwa,Yash Bajwa,Male,CSEDS,B.Tech,4,SEC016,yash.bajwa@cpit.edu.in,9711863296,B-,Day Scholar,2023,6.13
STU0941,CSEDS2023A041,Niharika,Amble,Niharika Amble,Female,CSEDS,B.Tech,4,SEC016,niharika.amble@cpit.edu.in,7905971920,B-,Hosteller,2023,6.26
STU0942,CSEDS2023A042,Sai,Prabhu,Sai Prabhu,Female,CSEDS,B.Tech,4,SEC016,sai.prabhu@cpit.edu.in,6443263144,AB+,Day Scholar,2023,8.2
STU0943,CSEDS2023A043,Chandani,Kohli,Chandani Kohli,Male,CSEDS,B.Tech,4,SEC016,chandani.kohli@cpit.edu.in,7224775057,A+,Hosteller,2023,8.43
STU0944,CSEDS2023A044,Turvi,Jain,Turvi Jain,Female,CSEDS,B.Tech,4,SEC016,turvi.jain@cpit.edu.in,6014902797,A+,Day Scholar,2023,6.58
STU0945,CSEDS2023A045,Manya,Soni,Manya Soni,Female,CSEDS,B.Tech,4,SEC016,manya.soni@cpit.edu.in,6833620863,A-,Day Scholar,2023,6.72
STU0946,CSEDS2023A046,Lila,Srivastava,Lila Srivastava,Male,CSEDS,B.Tech,4,SEC016,lila.srivastava@cpit.edu.in,7249740914,AB+,Day Scholar,2023,6.92
STU0947,CSEDS2023A047,Hredhaan,Dhaliwal,Hredhaan Dhaliwal,Male,CSEDS,B.Tech,4,SEC016,hredhaan.dhaliwal@cpit.edu.in,7662300070,B-,Day Scholar,2023,6.29
STU0948,CSEDS2023A048,Ikshita,Wagle,Ikshita Wagle,Male,CSEDS,B.Tech,4,SEC016,ikshita.wagle@cpit.edu.in,7890508281,A-,Day Scholar,2023,6.72
STU0949,CSEDS2023A049,Samaksh,Lata,Samaksh Lata,Female,CSEDS,B.Tech,4,SEC016,samaksh.lata@cpit.edu.in,8212455343,A+,Hosteller,2023,8.25
STU0950,CSEDS2023A050,Brijesh,Bhardwaj,Brijesh Bhardwaj,Female,CSEDS,B.Tech,4,SEC016,brijesh.bhardwaj@cpit.edu.in,7705705011,A+,Hosteller,2023,6.5
STU0951,CSEDS2023A051,Aashi,Bawa,Aashi Bawa,Female,CSEDS,B.Tech,4,SEC016,aashi.bawa@cpit.edu.in,6020225541,AB-,Day Scholar,2023,9.53
STU0952,CSEDS2023A052,Anjali,Barad,Anjali Barad,Male,CSEDS,B.Tech,4,SEC016,anjali.barad@cpit.edu.in,9370720595,A-,Hosteller,2023,7.09
STU0953,CSEDS2023A053,Yash,Khalsa,Yash Khalsa,Male,CSEDS,B.Tech,4,SEC016,yash.khalsa@cpit.edu.in,8961408969,A-,Hosteller,2023,8.19
STU0954,CSEDS2023A054,Dalbir,Korpal,Dalbir Korpal,Male,CSEDS,B.Tech,4,SEC016,dalbir.korpal@cpit.edu.in,8447937248,B-,Hosteller,2023,8.85
STU0955,CSEDS2023A055,Avi,Shanker,Avi Shanker,Female,CSEDS,B.Tech,4,SEC016,avi.shanker@cpit.edu.in,8440737602,AB-,Day Scholar,2023,7.96
STU0956,CSEDS2023A056,Rishi,Warrior,Rishi Warrior,Female,CSEDS,B.Tech,4,SEC016,rishi.warrior@cpit.edu.in,7043365107,B+,Day Scholar,2023,9.81
STU0957,CSEDS2023A057,Upma,Kumar,Upma Kumar,Male,CSEDS,B.Tech,4,SEC016,upma.kumar@cpit.edu.in,9721731183,A+,Day Scholar,2023,8.61
STU0958,CSEDS2023A058,Veda,Ramanathan,Veda Ramanathan,Male,CSEDS,B.Tech,4,SEC016,veda.ramanathan@cpit.edu.in,6820738217,O-,Hosteller,2023,9.97
STU0959,CSEDS2023A059,Yamini,Hayre,Yamini Hayre,Female,CSEDS,B.Tech,4,SEC016,yamini.hayre@cpit.edu.in,9945304601,A+,Hosteller,2023,6.74
STU0960,CSEDS2023A060,Sudiksha,Ganesan,Sudiksha Ganesan,Male,CSEDS,B.Tech,4,SEC016,sudiksha.ganesan@cpit.edu.in,7696049878,A-,Hosteller,2023,9.42
STU0961,IT2026A001,Madhavi,Sagar,Madhavi Sagar,Female,IT,B.Tech,1,SEC017,madhavi.sagar@cpit.edu.in,9378169542,B+,Day Scholar,2026,9.77
STU0962,IT2026A002,Pranav,Oak,Pranav Oak,Male,IT,B.Tech,1,SEC017,pranav.oak@cpit.edu.in,9564235028,A+,Hosteller,2026,8.17
STU0963,IT2026A003,Amrita,Nayar,Amrita Nayar,Male,IT,B.Tech,1,SEC017,amrita.nayar@cpit.edu.in,7262651465,A-,Hosteller,2026,7.61
STU0964,IT2026A004,Rohan,Vohra,Rohan Vohra,Male,IT,B.Tech,1,SEC017,rohan.vohra@cpit.edu.in,8122106959,O-,Hosteller,2026,6.02
STU0965,IT2026A005,Teerth,Tella,Teerth Tella,Male,IT,B.Tech,1,SEC017,teerth.tella@cpit.edu.in,6204743455,B-,Day Scholar,2026,6.58
STU0966,IT2026A006,Kamala,Bajwa,Kamala Bajwa,Female,IT,B.Tech,1,SEC017,kamala.bajwa@cpit.edu.in,7940635448,AB-,Day Scholar,2026,9.87
STU0967,IT2026A007,Falguni,Sahni,Falguni Sahni,Male,IT,B.Tech,1,SEC017,falguni.sahni@cpit.edu.in,9201602982,O+,Hosteller,2026,9.74
STU0968,IT2026A008,Kabir,Hegde,Kabir Hegde,Male,IT,B.Tech,1,SEC017,kabir.hegde@cpit.edu.in,7611427041,A+,Hosteller,2026,8.49
STU0969,IT2026A009,Avni,Devan,Avni Devan,Male,IT,B.Tech,1,SEC017,avni.devan@cpit.edu.in,7765954123,A+,Day Scholar,2026,8.04
STU0970,IT2026A010,Aditya,Lanka,Aditya Lanka,Male,IT,B.Tech,1,SEC017,aditya.lanka@cpit.edu.in,9851162890,B+,Hosteller,2026,9.05
STU0971,IT2026A011,Madhav,Gala,Madhav Gala,Male,IT,B.Tech,1,SEC017,madhav.gala@cpit.edu.in,6835916311,A-,Day Scholar,2026,6.65
STU0972,IT2026A012,Harshil,Batta,Harshil Batta,Male,IT,B.Tech,1,SEC017,harshil.batta@cpit.edu.in,9072545067,B-,Day Scholar,2026,7.11
STU0973,IT2026A013,Girik,Pingle,Girik Pingle,Male,IT,B.Tech,1,SEC017,girik.pingle@cpit.edu.in,6463600229,O+,Hosteller,2026,7.91
STU0974,IT2026A014,Priya,Dara,Priya Dara,Female,IT,B.Tech,1,SEC017,priya.dara@cpit.edu.in,7663536072,O-,Hosteller,2026,9.04
STU0975,IT2026A015,Maanas,Natt,Maanas Natt,Male,IT,B.Tech,1,SEC017,maanas.natt@cpit.edu.in,7790957329,AB+,Hosteller,2026,8.7
STU0976,IT2026A016,Bhavani,Sarma,Bhavani Sarma,Female,IT,B.Tech,1,SEC017,bhavani.sarma@cpit.edu.in,9765414137,A+,Day Scholar,2026,6.43
STU0977,IT2026A017,Raagini,Deshpande,Raagini Deshpande,Male,IT,B.Tech,1,SEC017,raagini.deshpande@cpit.edu.in,9676073381,O-,Day Scholar,2026,9.43
STU0978,IT2026A018,Rachana,Upadhyay,Rachana Upadhyay,Female,IT,B.Tech,1,SEC017,rachana.upadhyay@cpit.edu.in,8648257135,AB-,Day Scholar,2026,7.0
STU0979,IT2026A019,Devika,Doshi,Devika Doshi,Female,IT,B.Tech,1,SEC017,devika.doshi@cpit.edu.in,8091551535,B+,Hosteller,2026,7.01
STU0980,IT2026A020,Bhanumati,Mital,Bhanumati Mital,Male,IT,B.Tech,1,SEC017,bhanumati.mital@cpit.edu.in,9779538943,A-,Day Scholar,2026,9.47
