Fee_ID,Student_ID,Semester,Tuition_Fee,Library_Fee,Exam_Fee,Total_Fee,Amount_Paid,Balance,Status
FEE5384,STU0673,8,90000,3000,2500,95500,95500,0,Paid
FEE5385,STU0674,1,90000,3000,2500,95500,95500,0,Paid
FEE5386,STU0674,2,90000,3000,2500,95500,95500,0,Paid
FEE5387,STU0674,3,90000,3000,2500,95500,73372,22128,Partially Paid
FEE5388,STU0674,4,90000,3000,2500,95500,95500,0,Paid
FEE5389,STU0674,5,90000,3000,2500,95500,95500,0,Paid
FEE5390,STU0674,6,90000,3000,2500,95500,95500,0,Paid
FEE5391,STU0674,7,90000,3000,2500,95500,95500,0,Paid
FEE5392,STU0674,8,90000,3000,2500,95500,55969,39531,Partially Paid
FEE5393,STU0675,1,90000,3000,2500,95500,95500,0,Paid
FEE5394,STU0675,2,90000,3000,2500,95500,95500,0,Paid
FEE5395,STU0675,3,90000,3000,2500,95500,95500,0,Paid
FEE5396,STU0675,4,90000,3000,2500,95500,0,95500,Pending
FEE5397,STU0675,5,90000,3000,2500,95500,95500,0,Paid
FEE5398,STU0675,6,90000,3000,2500,95500,0,95500,Pending
FEE5399,STU0675,7,90000,3000,2500,95500,0,95500,Pending
FEE5400,STU0675,8,90000,3000,2500,95500,95500,0,Paid
FEE5401,STU0676,1,90000,3000,2500,95500,95500,0,Paid
FEE5402,STU0676,2,90000,3000,2500,95500,95500,0,Paid
FEE5403,STU0676,3,90000,3000,2500,95500,52733,42767,Partially Paid
FEE5404,STU0676,4,90000,3000,2500,95500,48037,47463,Partially Paid
FEE5405,STU0676,5,90000,3000,2500,95500,78989,16511,Partially Paid
FEE5406,STU0676,6,90000,3000,2500,95500,48952,46548,Partially Paid
FEE5407,STU0676,7,90000,3000,2500,95500,95500,0,Paid
FEE5408,STU0676,8,90000,3000,2500,95500,54931,40569,Partially Paid
FEE5409,STU0677,1,90000,3000,2500,95500,95500,0,Paid
FEE5410,STU0677,2,90000,3000,2500,95500,95500,0,Paid
FEE5411,STU0677,3,90000,3000,2500,95500,95500,0,Paid
FEE5412,STU0677,4,90000,3000,2500,95500,95500,0,Paid
FEE5413,STU0677,5,90000,3000,2500,95500,63109,32391,Partially Paid
FEE5414,STU0677,6,90000,3000,2500,95500,68281,27219,Partially Paid
FEE5415,STU0677,7,90000,3000,2500,95500,0,95500,Pending
FEE5416,STU0677,8,90000,3000,2500,95500,83824,11676,Partially Paid
FEE5417,STU0678,1,90000,3000,2500,95500,66161,29339,Partially Paid
FEE5418,STU0678,2,90000,3000,2500,95500,0,95500,Pending
FEE5419,STU0678,3,90000,3000,2500,95500,95500,0,Paid
FEE5420,STU0678,4,90000,3000,2500,95500,95500,0,Paid
FEE5421,STU0678,5,90000,3000,2500,95500,95500,0,Paid
FEE5422,STU0678,6,90000,3000,2500,95500,81404,14096,Partially Paid
FEE5423,STU0678,7,90000,3000,2500,95500,69385,26115,Partially Paid
FEE5424,STU0678,8,90000,3000,2500,95500,95500,0,Paid
FEE5425,STU0679,1,90000,3000,2500,95500,95500,0,Paid
FEE5426,STU0679,2,90000,3000,2500,95500,95500,0,Paid
FEE5427,STU0679,3,90000,3000,2500,95500,0,95500,Pending
FEE5428,STU0679,4,90000,3000,2500,95500,52041,43459,Partially Paid
FEE5429,STU0679,5,90000,3000,2500,95500,95500,0,Paid
FEE5430,STU0679,6,90000,3000,2500,95500,0,95500,Pending
FEE5431,STU0679,7,90000,3000,2500,95500,95500,0,Paid
FEE5432,STU0679,8,90000,3000,2500,95500,0,95500,Pending
FEE5433,STU0680,1,90000,3000,2500,95500,73875,21625,Partially Paid
FEE5434,STU0680,2,90000,3000,2500,95500,95500,0,Paid
FEE5435,STU0680,3,90000,3000,2500,95500,95500,0,Paid
FEE5436,STU0680,4,90000,3000,2500,95500,95500,0,Paid
FEE5437,STU0680,5,90000,3000,2500,95500,69897,25603,Partially Paid
FEE5438,STU0680,6,90000,3000,2500,95500,0,95500,Pending
FEE5439,STU0680,7,90000,3000,2500,95500,95500,0,Paid
FEE5440,STU0680,8,90000,3000,2500,95500,95500,0,Paid
FEE5441,STU0681,1,90000,3000,2500,95500,74475,21025,Partially Paid
FEE5442,STU0681,2,90000,3000,2500,95500,95500,0,Paid
FEE5443,STU0681,3,90000,3000,2500,95500,95500,0,Paid
FEE5444,STU0681,4,90000,3000,2500,95500,67553,27947,Partially Paid
FEE5445,STU0681,5,90000,3000,2500,95500,95500,0,Paid
FEE5446,STU0681,6,90000,3000,2500,95500,95500,0,Paid
FEE5447,STU0681,7,90000,3000,2500,95500,0,95500,Pending
FEE5448,STU0681,8,90000,3000,2500,95500,95500,0,Paid
FEE5449,STU0682,1,90000,3000,2500,95500,74017,21483,Partially Paid
FEE5450,STU0682,2,90000,3000,2500,95500,95500,0,Paid
FEE5451,STU0682,3,90000,3000,2500,95500,56820,38680,Partially Paid
FEE5452,STU0682,4,90000,3000,2500,95500,95500,0,Paid
FEE5453,STU0682,5,90000,3000,2500,95500,88318,7182,Partially Paid
FEE5454,STU0682,6,90000,3000,2500,95500,95500,0,Paid
FEE5455,STU0682,7,90000,3000,2500,95500,95500,0,Paid
FEE5456,STU0682,8,90000,3000,2500,95500,95500,0,Paid
FEE5457,STU0683,1,90000,3000,2500,95500,95500,0,Paid
FEE5458,STU0683,2,90000,3000,2500,95500,95500,0,Paid
FEE5459,STU0683,3,90000,3000,2500,95500,95500,0,Paid
FEE5460,STU0683,4,90000,3000,2500,95500,52649,42851,Partially Paid
FEE5461,STU0683,5,90000,3000,2500,95500,95500,0,Paid
FEE5462,STU0683,6,90000,3000,2500,95500,95500,0,Paid
FEE5463,STU0683,7,90000,3000,2500,95500,95500,0,Paid
FEE5464,STU0683,8,90000,3000,2500,95500,95500,0,Paid
FEE5465,STU0684,1,90000,3000,2500,95500,0,95500,Pending
FEE5466,STU0684,2,90000,3000,2500,95500,54884,40616,Partially Paid
FEE5467,STU0684,3,90000,3000,2500,95500,67164,28336,Partially Paid
FEE5468,STU0684,4,90000,3000,2500,95500,95500,0,Paid
FEE5469,STU0684,5,90000,3000,2500,95500,95500,0,Paid
FEE5470,STU0684,6,90000,3000,2500,95500,62821,32679,Partially Paid
FEE5471,STU0684,7,90000,3000,2500,95500,95500,0,Paid
FEE5472,STU0684,8,90000,3000,2500,95500,61132,34368,Partially Paid
FEE5473,STU0685,1,90000,3000,2500,95500,95500,0,Paid
FEE5474,STU0685,2,90000,3000,2500,95500,95500,0,Paid
FEE5475,STU0685,3,90000,3000,2500,95500,95500,0,Paid
FEE5476,STU0685,4,90000,3000,2500,95500,95500,0,Paid
FEE5477,STU0685,5,90000,3000,2500,95500,50540,44960,Partially Paid
FEE5478,STU0685,6,90000,3000,2500,95500,95500,0,Paid
FEE5479,STU0685,7,90000,3000,2500,95500,95500,0,Paid
FEE5480,STU0685,8,90000,3000,2500,95500,95500,0,Paid
FEE5481,STU0686,1,90000,3000,2500,95500,95500,0,Paid
FEE5482,STU0686,2,90000,3000,2500,95500,88564,6936,Partially Paid
FEE5483,STU0686,3,90000,3000,2500,95500,86428,9072,Partially Paid
FEE5484,STU0686,4,90000,3000,2500,95500,72115,23385,Partially Paid
FEE5485,STU0686,5,90000,3000,2500,95500,95500,0,Paid
FEE5486,STU0686,6,90000,3000,2500,95500,56479,39021,Partially Paid
FEE5487,STU0686,7,90000,3000,2500,95500,95500,0,Paid
FEE5488,STU0686,8,90000,3000,2500,95500,0,95500,Pending
FEE5489,STU0687,1,90000,3000,2500,95500,95500,0,Paid
FEE5490,STU0687,2,90000,3000,2500,95500,95500,0,Paid
FEE5491,STU0687,3,90000,3000,2500,95500,95500,0,Paid
FEE5492,STU0687,4,90000,3000,2500,95500,95500,0,Paid
FEE5493,STU0687,5,90000,3000,2500,95500,68579,26921,Partially Paid
FEE5494,STU0687,6,90000,3000,2500,95500,95500,0,Paid
FEE5495,STU0687,7,90000,3000,2500,95500,95500,0,Paid
FEE5496,STU0687,8,90000,3000,2500,95500,95500,0,Paid
FEE5497,STU0688,1,90000,3000,2500,95500,95500,0,Paid
FEE5498,STU0688,2,90000,3000,2500,95500,95500,0,Paid
FEE5499,STU0688,3,90000,3000,2500,95500,95500,0,Paid
FEE5500,STU0688,4,90000,3000,2500,95500,95500,0,Paid
FEE5501,STU0688,5,90000,3000,2500,95500,95500,0,Paid
FEE5502,STU0688,6,90000,3000,2500,95500,95500,0,Paid
FEE5503,STU0688,7,90000,3000,2500,95500,61830,33670,Partially Paid
FEE5504,STU0688,8,90000,3000,2500,95500,95500,0,Paid
FEE5505,STU0689,1,90000,3000,2500,95500,85886,9614,Partially Paid
FEE5506,STU0689,2,90000,3000,2500,95500,57182,38318,Partially Paid
FEE5507,STU0689,3,90000,3000,2500,95500,95500,0,Paid
FEE5508,STU0689,4,90000,3000,2500,95500,95500,0,Paid
FEE5509,STU0689,5,90000,3000,2500,95500,95500,0,Paid
FEE5510,STU0689,6,90000,3000,2500,95500,95500,0,Paid
FEE5511,STU0689,7,90000,3000,2500,95500,95500,0,Paid
FEE5512,STU0689,8,90000,3000,2500,95500,95500,0,Paid
FEE5513,STU0690,1,90000,3000,2500,95500,0,95500,Pending
FEE5514,STU0690,2,90000,3000,2500,95500,95500,0,Paid
FEE5515,STU0690,3,90000,3000,2500,95500,74422,21078,Partially Paid
FEE5516,STU0690,4,90000,3000,2500,95500,95500,0,Paid
FEE5517,STU0690,5,90000,3000,2500,95500,95500,0,Paid
FEE5518,STU0690,6,90000,3000,2500,95500,95500,0,Paid
FEE5519,STU0690,7,90000,3000,2500,95500,83779,11721,Partially Paid
FEE5520,STU0690,8,90000,3000,2500,95500,95500,0,Paid
FEE5521,STU0691,1,90000,3000,2500,95500,95500,0,Paid
FEE5522,STU0691,2,90000,3000,2500,95500,95500,0,Paid
FEE5523,STU0691,3,90000,3000,2500,95500,0,95500,Pending
FEE5524,STU0691,4,90000,3000,2500,95500,95500,0,Paid
FEE5525,STU0691,5,90000,3000,2500,95500,95500,0,Paid
FEE5526,STU0691,6,90000,3000,2500,95500,95500,0,Paid
FEE5527,STU0691,7,90000,3000,2500,95500,54131,41369,Partially Paid
FEE5528,STU0691,8,90000,3000,2500,95500,78186,17314,Partially Paid
FEE5529,STU0692,1,90000,3000,2500,95500,95500,0,Paid
FEE5530,STU0692,2,90000,3000,2500,95500,95500,0,Paid
FEE5531,STU0692,3,90000,3000,2500,95500,95500,0,Paid
FEE5532,STU0692,4,90000,3000,2500,95500,95500,0,Paid
FEE5533,STU0692,5,90000,3000,2500,95500,95500,0,Paid
FEE5534,STU0692,6,90000,3000,2500,95500,95500,0,Paid
FEE5535,STU0692,7,90000,3000,2500,95500,95500,0,Paid
FEE5536,STU0692,8,90000,3000,2500,95500,95500,0,Paid
FEE5537,STU0693,1,90000,3000,2500,95500,95500,0,Paid
FEE5538,STU0693,2,90000,3000,2500,95500,95500,0,Paid
FEE5539,STU0693,3,90000,3000,2500,95500,95500,0,Paid
FEE5540,STU0693,4,90000,3000,2500,95500,95500,0,Paid
FEE5541,STU0693,5,90000,3000,2500,95500,95500,0,Paid
FEE5542,STU0693,6,90000,3000,2500,95500,57329,38171,Partially Paid
FEE5543,STU0693,7,90000,3000,2500,95500,95500,0,Paid
FEE5544,STU0693,8,90000,3000,2500,95500,95500,0,Paid
FEE5545,STU0694,1,90000,3000,2500,95500,95500,0,Paid
FEE5546,STU0694,2,90000,3000,2500,95500,61098,34402,Partially Paid
FEE5547,STU0694,3,90000,3000,2500,95500,95500,0,Paid
FEE5548,STU0694,4,90000,3000,2500,95500,83348,12152,Partially Paid
FEE5549,STU0694,5,90000,3000,2500,95500,95500,0,Paid
FEE5550,STU0694,6,90000,3000,2500,95500,95500,0,Paid
FEE5551,STU0694,7,90000,3000,2500,95500,95500,0,Paid
FEE5552,STU0694,8,90000,3000,2500,95500,95500,0,Paid
FEE5553,STU0695,1,90000,3000,2500,95500,95500,0,Paid
FEE5554,STU0695,2,90000,3000,2500,95500,95500,0,Paid
FEE5555,STU0695,3,90000,3000,2500,95500,92093,3407,Partially Paid
FEE5556,STU0695,4,90000,3000,2500,95500,0,95500,Pending
FEE5557,STU0695,5,90000,3000,2500,95500,0,95500,Pending
FEE5558,STU0695,6,90000,3000,2500,95500,95500,0,Paid
FEE5559,STU0695,7,90000,3000,2500,95500,76492,19008,Partially Paid
FEE5560,STU0695,8,90000,3000,2500,95500,95500,0,Paid
FEE5561,STU0696,1,90000,3000,2500,95500,95500,0,Paid
FEE5562,STU0696,2,90000,3000,2500,95500,95500,0,Paid
FEE5563,STU0696,3,90000,3000,2500,95500,69776,25724,Partially Paid
FEE5564,STU0696,4,90000,3000,2500,95500,95500,0,Paid
FEE5565,STU0696,5,90000,3000,2500,95500,95500,0,Paid
FEE5566,STU0696,6,90000,3000,2500,95500,95500,0,Paid
FEE5567,STU0696,7,90000,3000,2500,95500,53862,41638,Partially Paid
FEE5568,STU0696,8,90000,3000,2500,95500,95500,0,Paid
FEE5569,STU0697,1,90000,3000,2500,95500,95500,0,Paid
FEE5570,STU0697,2,90000,3000,2500,95500,95500,0,Paid
FEE5571,STU0697,3,90000,3000,2500,95500,95500,0,Paid
FEE5572,STU0697,4,90000,3000,2500,95500,57878,37622,Partially Paid
FEE5573,STU0697,5,90000,3000,2500,95500,95500,0,Paid
FEE5574,STU0697,6,90000,3000,2500,95500,95500,0,Paid
FEE5575,STU0697,7,90000,3000,2500,95500,95500,0,Paid
FEE5576,STU0697,8,90000,3000,2500,95500,95500,0,Paid
FEE5577,STU0698,1,90000,3000,2500,95500,84914,10586,Partially Paid
FEE5578,STU0698,2,90000,3000,2500,95500,95500,0,Paid
FEE5579,STU0698,3,90000,3000,2500,95500,95500,0,Paid
FEE5580,STU0698,4,90000,3000,2500,95500,80288,15212,Partially Paid
FEE5581,STU0698,5,90000,3000,2500,95500,95500,0,Paid
FEE5582,STU0698,6,90000,3000,2500,95500,95500,0,Paid
FEE5583,STU0698,7,90000,3000,2500,95500,95500,0,Paid
FEE5584,STU0698,8,90000,3000,2500,95500,89829,5671,Partially Paid
FEE5585,STU0699,1,90000,3000,2500,95500,95500,0,Paid
FEE5586,STU0699,2,90000,3000,2500,95500,95500,0,Paid
FEE5587,STU0699,3,90000,3000,2500,95500,95500,0,Paid
FEE5588,STU0699,4,90000,3000,2500,95500,95500,0,Paid
FEE5589,STU0699,5,90000,3000,2500,95500,95500,0,Paid
FEE5590,STU0699,6,90000,3000,2500,95500,95500,0,Paid
FEE5591,STU0699,7,90000,3000,2500,95500,95500,0,Paid
FEE5592,STU0699,8,90000,3000,2500,95500,95500,0,Paid
FEE5593,STU0700,1,90000,3000,2500,95500,95500,0,Paid
FEE5594,STU0700,2,90000,3000,2500,95500,95500,0,Paid
FEE5595,STU0700,3,90000,3000,2500,95500,0,95500,Pending
FEE5596,STU0700,4,90000,3000,2500,95500,86577,8923,Partially Paid
FEE5597,STU0700,5,90000,3000,2500,95500,95500,0,Paid
FEE5598,STU0700,6,90000,3000,2500,95500,95500,0,Paid
FEE5599,STU0700,7,90000,3000,2500,95500,0,95500,Pending
FEE5600,STU0700,8,90000,3000,2500,95500,0,95500,Pending
FEE5601,STU0701,1,90000,3000,2500,95500,73622,21878,Partially Paid
FEE5602,STU0701,2,90000,3000,2500,95500,49862,45638,Partially Paid
FEE5603,STU0701,3,90000,3000,2500,95500,95500,0,Paid
FEE5604,STU0701,4,90000,3000,2500,95500,95500,0,Paid
FEE5605,STU0701,5,90000,3000,2500,95500,95500,0,Paid
FEE5606,STU0701,6,90000,3000,2500,95500,95500,0,Paid
FEE5607,STU0701,7,90000,3000,2500,95500,95500,0,Paid
FEE5608,STU0701,8,90000,3000,2500,95500,95500,0,Paid
FEE5609,STU0702,1,90000,3000,2500,95500,95500,0,Paid
FEE5610,STU0702,2,90000,3000,2500,95500,84122,11378,Partially Paid
FEE5611,STU0702,3,90000,3000,2500,95500,95500,0,Paid
FEE5612,STU0702,4,90000,3000,2500,95500,66412,29088,Partially Paid
FEE5613,STU0702,5,90000,3000,2500,95500,52252,43248,Partially Paid
FEE5614,STU0702,6,90000,3000,2500,95500,89695,5805,Partially Paid
FEE5615,STU0702,7,90000,3000,2500,95500,95500,0,Paid
FEE5616,STU0702,8,90000,3000,2500,95500,89693,5807,Partially Paid
FEE5617,STU0703,1,90000,3000,2500,95500,0,95500,Pending
FEE5618,STU0703,2,90000,3000,2500,95500,95500,0,Paid
FEE5619,STU0703,3,90000,3000,2500,95500,56559,38941,Partially Paid
FEE5620,STU0703,4,90000,3000,2500,95500,95500,0,Paid
FEE5621,STU0703,5,90000,3000,2500,95500,95500,0,Paid
FEE5622,STU0703,6,90000,3000,2500,95500,95500,0,Paid
FEE5623,STU0703,7,90000,3000,2500,95500,0,95500,Pending
FEE5624,STU0703,8,90000,3000,2500,95500,58219,37281,Partially Paid
FEE5625,STU0704,1,90000,3000,2500,95500,95500,0,Paid
FEE5626,STU0704,2,90000,3000,2500,95500,95500,0,Paid
FEE5627,STU0704,3,90000,3000,2500,95500,95500,0,Paid
FEE5628,STU0704,4,90000,3000,2500,95500,95500,0,Paid
FEE5629,STU0704,5,90000,3000,2500,95500,95500,0,Paid
FEE5630,STU0704,6,90000,3000,2500,95500,83297,12203,Partially Paid
FEE5631,STU0704,7,90000,3000,2500,95500,95500,0,Paid
FEE5632,STU0704,8,90000,3000,2500,95500,83276,12224,Partially Paid
FEE5633,STU0705,1,90000,3000,2500,95500,95500,0,Paid
FEE5634,STU0705,2,90000,3000,2500,95500,95500,0,Paid
FEE5635,STU0705,3,90000,3000,2500,95500,95500,0,Paid
FEE5636,STU0705,4,90000,3000,2500,95500,95500,0,Paid
FEE5637,STU0705,5,90000,3000,2500,95500,0,95500,Pending
FEE5638,STU0705,6,90000,3000,2500,95500,95500,0,Paid
FEE5639,STU0705,7,90000,3000,2500,95500,0,95500,Pending
FEE5640,STU0705,8,90000,3000,2500,95500,95500,0,Paid
FEE5641,STU0706,1,90000,3000,2500,95500,95500,0,Paid
FEE5642,STU0706,2,90000,3000,2500,95500,49334,46166,Partially Paid
FEE5643,STU0706,3,90000,3000,2500,95500,68079,27421,Partially Paid
FEE5644,STU0706,4,90000,3000,2500,95500,95500,0,Paid
FEE5645,STU0706,5,90000,3000,2500,95500,91769,3731,Partially Paid
FEE5646,STU0706,6,90000,3000,2500,95500,95500,0,Paid
FEE5647,STU0706,7,90000,3000,2500,95500,60410,35090,Partially Paid
FEE5648,STU0706,8,90000,3000,2500,95500,63799,31701,Partially Paid
FEE5649,STU0707,1,90000,3000,2500,95500,95500,0,Paid
FEE5650,STU0707,2,90000,3000,2500,95500,62412,33088,Partially Paid
FEE5651,STU0707,3,90000,3000,2500,95500,68047,27453,Partially Paid
FEE5652,STU0707,4,90000,3000,2500,95500,0,95500,Pending
FEE5653,STU0707,5,90000,3000,2500,95500,95500,0,Paid
FEE5654,STU0707,6,90000,3000,2500,95500,0,95500,Pending
FEE5655,STU0707,7,90000,3000,2500,95500,95500,0,Paid
FEE5656,STU0707,8,90000,3000,2500,95500,80340,15160,Partially Paid
FEE5657,STU0708,1,90000,3000,2500,95500,48995,46505,Partially Paid
FEE5658,STU0708,2,90000,3000,2500,95500,95500,0,Paid
FEE5659,STU0708,3,90000,3000,2500,95500,95500,0,Paid
FEE5660,STU0708,4,90000,3000,2500,95500,71417,24083,Partially Paid
FEE5661,STU0708,5,90000,3000,2500,95500,95500,0,Paid
FEE5662,STU0708,6,90000,3000,2500,95500,51991,43509,Partially Paid
FEE5663,STU0708,7,90000,3000,2500,95500,95500,0,Paid
FEE5664,STU0708,8,90000,3000,2500,95500,95500,0,Paid
FEE5665,STU0709,1,90000,3000,2500,95500,95500,0,Paid
FEE5666,STU0709,2,90000,3000,2500,95500,95500,0,Paid
FEE5667,STU0709,3,90000,3000,2500,95500,67799,27701,Partially Paid
FEE5668,STU0709,4,90000,3000,2500,95500,95500,0,Paid
FEE5669,STU0709,5,90000,3000,2500,95500,93540,1960,Partially Paid
FEE5670,STU0709,6,90000,3000,2500,95500,92833,2667,Partially Paid
FEE5671,STU0709,7,90000,3000,2500,95500,95500,0,Paid
FEE5672,STU0709,8,90000,3000,2500,95500,79941,15559,Partially Paid
FEE5673,STU0710,1,90000,3000,2500,95500,94491,1009,Partially Paid
FEE5674,STU0710,2,90000,3000,2500,95500,95500,0,Paid
FEE5675,STU0710,3,90000,3000,2500,95500,95500,0,Paid
FEE5676,STU0710,4,90000,3000,2500,95500,95500,0,Paid
FEE5677,STU0710,5,90000,3000,2500,95500,54441,41059,Partially Paid
FEE5678,STU0710,6,90000,3000,2500,95500,95500,0,Paid
FEE5679,STU0710,7,90000,3000,2500,95500,0,95500,Pending
FEE5680,STU0710,8,90000,3000,2500,95500,88782,6718,Partially Paid
FEE5681,STU0711,1,90000,3000,2500,95500,95500,0,Paid
FEE5682,STU0711,2,90000,3000,2500,95500,95500,0,Paid
FEE5683,STU0711,3,90000,3000,2500,95500,0,95500,Pending
FEE5684,STU0711,4,90000,3000,2500,95500,95500,0,Paid
FEE5685,STU0711,5,90000,3000,2500,95500,95500,0,Paid
FEE5686,STU0711,6,90000,3000,2500,95500,95500,0,Paid
FEE5687,STU0711,7,90000,3000,2500,95500,95500,0,Paid
FEE5688,STU0711,8,90000,3000,2500,95500,49616,45884,Partially Paid
FEE5689,STU0712,1,90000,3000,2500,95500,74336,21164,Partially Paid
FEE5690,STU0712,2,90000,3000,2500,95500,95500,0,Paid
FEE5691,STU0712,3,90000,3000,2500,95500,50704,44796,Partially Paid
FEE5692,STU0712,4,90000,3000,2500,95500,95500,0,Paid
FEE5693,STU0712,5,90000,3000,2500,95500,95500,0,Paid
FEE5694,STU0712,6,90000,3000,2500,95500,95500,0,Paid
FEE5695,STU0712,7,90000,3000,2500,95500,89226,6274,Partially Paid
FEE5696,STU0712,8,90000,3000,2500,95500,95500,0,Paid
FEE5697,STU0713,1,90000,3000,2500,95500,95500,0,Paid
FEE5698,STU0713,2,90000,3000,2500,95500,95500,0,Paid
FEE5699,STU0713,3,90000,3000,2500,95500,95500,0,Paid
FEE5700,STU0713,4,90000,3000,2500,95500,95500,0,Paid
FEE5701,STU0713,5,90000,3000,2500,95500,95500,0,Paid
FEE5702,STU0713,6,90000,3000,2500,95500,50704,44796,Partially Paid
FEE5703,STU0713,7,90000,3000,2500,95500,95500,0,Paid
FEE5704,STU0713,8,90000,3000,2500,95500,95500,0,Paid
FEE5705,STU0714,1,90000,3000,2500,95500,0,95500,Pending
FEE5706,STU0714,2,90000,3000,2500,95500,95500,0,Paid
FEE5707,STU0714,3,90000,3000,2500,95500,95500,0,Paid
FEE5708,STU0714,4,90000,3000,2500,95500,95500,0,Paid
FEE5709,STU0714,5,90000,3000,2500,95500,95500,0,Paid
FEE5710,STU0714,6,90000,3000,2500,95500,81441,14059,Partially Paid
FEE5711,STU0714,7,90000,3000,2500,95500,95500,0,Paid
FEE5712,STU0714,8,90000,3000,2500,95500,95500,0,Paid
FEE5713,STU0715,1,90000,3000,2500,95500,95500,0,Paid
FEE5714,STU0715,2,90000,3000,2500,95500,95500,0,Paid
FEE5715,STU0715,3,90000,3000,2500,95500,48536,46964,Partially Paid
FEE5716,STU0715,4,90000,3000,2500,95500,95500,0,Paid
FEE5717,STU0715,5,90000,3000,2500,95500,95500,0,Paid
FEE5718,STU0715,6,90000,3000,2500,95500,76937,18563,Partially Paid
FEE5719,STU0715,7,90000,3000,2500,95500,83870,11630,Partially Paid
FEE5720,STU0715,8,90000,3000,2500,95500,95500,0,Paid
FEE5721,STU0716,1,90000,3000,2500,95500,95500,0,Paid
FEE5722,STU0716,2,90000,3000,2500,95500,95500,0,Paid
FEE5723,STU0716,3,90000,3000,2500,95500,95500,0,Paid
FEE5724,STU0716,4,90000,3000,2500,95500,0,95500,Pending
FEE5725,STU0716,5,90000,3000,2500,95500,95500,0,Paid
FEE5726,STU0716,6,90000,3000,2500,95500,95500,0,Paid
FEE5727,STU0716,7,90000,3000,2500,95500,95500,0,Paid
FEE5728,STU0716,8,90000,3000,2500,95500,95500,0,Paid
FEE5729,STU0717,1,90000,3000,2500,95500,0,95500,Pending
FEE5730,STU0717,2,90000,3000,2500,95500,0,95500,Pending
FEE5731,STU0717,3,90000,3000,2500,95500,95500,0,Paid
FEE5732,STU0717,4,90000,3000,2500,95500,95500,0,Paid
FEE5733,STU0717,5,90000,3000,2500,95500,95500,0,Paid
FEE5734,STU0717,6,90000,3000,2500,95500,0,95500,Pending
FEE5735,STU0717,7,90000,3000,2500,95500,95500,0,Paid
FEE5736,STU0717,8,90000,3000,2500,95500,95500,0,Paid
FEE5737,STU0718,1,90000,3000,2500,95500,95500,0,Paid
FEE5738,STU0718,2,90000,3000,2500,95500,95500,0,Paid
FEE5739,STU0718,3,90000,3000,2500,95500,95500,0,Paid
FEE5740,STU0718,4,90000,3000,2500,95500,95500,0,Paid
FEE5741,STU0718,5,90000,3000,2500,95500,95500,0,Paid
FEE5742,STU0718,6,90000,3000,2500,95500,56582,38918,Partially Paid
FEE5743,STU0718,7,90000,3000,2500,95500,95500,0,Paid
FEE5744,STU0718,8,90000,3000,2500,95500,0,95500,Pending
FEE5745,STU0719,1,90000,3000,2500,95500,95500,0,Paid
FEE5746,STU0719,2,90000,3000,2500,95500,95500,0,Paid
FEE5747,STU0719,3,90000,3000,2500,95500,95500,0,Paid
FEE5748,STU0719,4,90000,3000,2500,95500,95500,0,Paid
FEE5749,STU0719,5,90000,3000,2500,95500,95500,0,Paid
FEE5750,STU0719,6,90000,3000,2500,95500,0,95500,Pending
FEE5751,STU0719,7,90000,3000,2500,95500,95500,0,Paid
FEE5752,STU0719,8,90000,3000,2500,95500,68622,26878,Partially Paid
FEE5753,STU0720,1,90000,3000,2500,95500,95500,0,Paid
FEE5754,STU0720,2,90000,3000,2500,95500,95500,0,Paid
FEE5755,STU0720,3,90000,3000,2500,95500,86489,9011,Partially Paid
FEE5756,STU0720,4,90000,3000,2500,95500,82490,13010,Partially Paid
FEE5757,STU0720,5,90000,3000,2500,95500,50543,44957,Partially Paid
FEE5758,STU0720,6,90000,3000,2500,95500,53344,42156,Partially Paid
FEE5759,STU0720,7,90000,3000,2500,95500,95500,0,Paid
FEE5760,STU0720,8,90000,3000,2500,95500,95500,0,Paid
FEE5761,STU0721,1,90000,3000,2500,95500,95500,0,Paid
FEE5762,STU0721,2,90000,3000,2500,95500,95500,0,Paid
FEE5763,STU0721,3,90000,3000,2500,95500,95500,0,Paid
FEE5764,STU0721,4,90000,3000,2500,95500,95500,0,Paid
FEE5765,STU0721,5,90000,3000,2500,95500,95500,0,Paid
FEE5766,STU0721,6,90000,3000,2500,95500,0,95500,Pending
FEE5767,STU0721,7,90000,3000,2500,95500,95500,0,Paid
FEE5768,STU0721,8,90000,3000,2500,95500,95500,0,Paid
FEE5769,STU0722,1,90000,3000,2500,95500,83562,11938,Partially Paid
FEE5770,STU0722,2,90000,3000,2500,95500,0,95500,Pending
FEE5771,STU0722,3,90000,3000,2500,95500,95500,0,Paid
FEE5772,STU0722,4,90000,3000,2500,95500,95500,0,Paid
FEE5773,STU0722,5,90000,3000,2500,95500,90783,4717,Partially Paid
FEE5774,STU0722,6,90000,3000,2500,95500,95500,0,Paid
FEE5775,STU0722,7,90000,3000,2500,95500,95500,0,Paid
FEE5776,STU0722,8,90000,3000,2500,95500,80017,15483,Partially Paid
FEE5777,STU0723,1,90000,3000,2500,95500,95500,0,Paid
FEE5778,STU0723,2,90000,3000,2500,95500,0,95500,Pending
FEE5779,STU0723,3,90000,3000,2500,95500,95500,0,Paid
FEE5780,STU0723,4,90000,3000,2500,95500,74981,20519,Partially Paid
FEE5781,STU0723,5,90000,3000,2500,95500,0,95500,Pending
