Timetable_ID,Course_ID,Subject_ID,Room_ID,Day,Period,Time_Slot
TT396,CRS078,SUB033,ROOM016,Thursday,3,11:15-12:15
TT397,CRS077,SUB032,ROOM016,Thursday,4,12:15-01:15
TT398,CRS079,SUB034,ROOM016,Thursday,5,02:00-03:00
TT399,CRS076,SUB031,ROOM016,Thursday,6,03:00-04:00
TT400,CRS079,SUB034,ROOM016,Friday,1,09:00-10:00
TT401,CRS083,SUB003,ROOM017,Monday,1,09:00-10:00
TT402,CRS085,SUB005,ROOM017,Monday,2,10:00-11:00
TT403,CRS085,SUB005,ROOM017,Monday,3,11:15-12:15
TT404,CRS083,SUB003,ROOM017,Monday,4,12:15-01:15
TT405,CRS084,SUB004,ROOM017,Monday,5,02:00-03:00
TT406,CRS084,SUB004,ROOM017,Monday,6,03:00-04:00
TT407,CRS084,SUB004,ROOM017,Tuesday,1,09:00-10:00
TT408,CRS083,SUB003,ROOM017,Tuesday,2,10:00-11:00
TT409,CRS084,SUB004,ROOM017,Tuesday,3,11:15-12:15
TT410,CRS083,SUB003,ROOM017,Tuesday,4,12:15-01:15
TT411,CRS082,SUB002,ROOM017,Tuesday,5,02:00-03:00
TT412,CRS083,SUB003,ROOM017,Tuesday,6,03:00-04:00
TT413,CRS085,SUB005,ROOM017,Wednesday,1,09:00-10:00
TT414,CRS082,SUB002,ROOM017,Wednesday,2,10:00-11:00
TT415,CRS082,SUB002,ROOM017,Wednesday,3,11:15-12:15
TT416,CRS082,SUB002,ROOM017,Wednesday,4,12:15-01:15
TT417,CRS085,SUB005,ROOM017,Wednesday,5,02:00-03:00
TT418,CRS082,SUB002,ROOM017,Wednesday,6,03:00-04:00
TT419,CRS085,SUB005,ROOM017,Thursday,1,09:00-10:00
TT420,CRS081,SUB001,ROOM017,Thursday,2,10:00-11:00
TT421,CRS081,SUB001,ROOM017,Thursday,3,11:15-12:15
TT422,CRS084,SUB004,ROOM017,Thursday,4,12:15-01:15
TT423,CRS081,SUB001,ROOM017,Thursday,5,02:00-03:00
TT424,CRS081,SUB001,ROOM017,Thursday,6,03:00-04:00
TT425,CRS081,SUB001,ROOM017,Friday,1,09:00-10:00
TT426,CRS088,SUB003,ROOM018,Monday,1,09:00-10:00
TT427,CRS088,SUB003,ROOM018,Monday,2,10:00-11:00
TT428,CRS090,SUB005,ROOM018,Monday,3,11:15-12:15
TT429,CRS087,SUB002,ROOM018,Monday,4,12:15-01:15
TT430,CRS086,SUB001,ROOM018,Monday,5,02:00-03:00
TT431,CRS090,SUB005,ROOM018,Monday,6,03:00-04:00
TT432,CRS086,SUB001,ROOM018,Tuesday,1,09:00-10:00
TT433,CRS086,SUB001,ROOM018,Tuesday,2,10:00-11:00
TT434,CRS088,SUB003,ROOM018,Tuesday,3,11:15-12:15
TT435,CRS087,SUB002,ROOM018,Tuesday,4,12:15-01:15
TT436,CRS089,SUB004,ROOM018,Tuesday,5,02:00-03:00
TT437,CRS089,SUB004,ROOM018,Tuesday,6,03:00-04:00
TT438,CRS089,SUB004,ROOM018,Wednesday,1,09:00-10:00
TT439,CRS090,SUB005,ROOM018,Wednesday,2,10:00-11:00
TT440,CRS086,SUB001,ROOM018,Wednesday,3,11:15-12:15
TT441,CRS087,SUB002,ROOM018,Wednesday,4,12:15-01:15
TT442,CRS088,SUB003,ROOM018,Wednesday,5,02:00-03:00
TT443,CRS089,SUB004,ROOM018,Wednesday,6,03:00-04:00
TT444,CRS090,SUB005,ROOM018,Thursday,1,09:00-10:00
TT445,CRS087,SUB002,ROOM018,Thursday,2,10:00-11:00
TT446,CRS089,SUB004,ROOM018,Thursday,3,11:15-12:15
TT447,CRS087,SUB002,ROOM018,Thursday,4,12:15-01:15
TT448,CRS090,SUB005,ROOM018,Thursday,5,02:00-03:00
TT449,CRS088,SUB003,ROOM018,Thursday,6,03:00-04:00
TT450,CRS086,SUB001,ROOM018,Friday,1,09:00-10:00
TT451,CRS091,SUB001,ROOM019,Monday,1,09:00-10:00
TT452,CRS093,SUB003,ROOM019,Monday,2,10:00-11:00
TT453,CRS092,SUB002,ROOM019,Monday,3,11:15-12:15
TT454,CRS091,SUB001,ROOM019,Monday,4,12:15-01:15
TT455,CRS094,SUB004,ROOM019,Monday,5,02:00-03:00
TT456,CRS093,SUB003,ROOM019,Monday,6,03:00-04:00
TT457,CRS091,SUB001,ROOM019,Tuesday,1,09:00-10:00
TT458,CRS092,SUB002,ROOM019,Tuesday,2,10:00-11:00
TT459,CRS092,SUB002,ROOM019,Tuesday,3,11:15-12:15
TT460,CRS094,SUB004,ROOM019,Tuesday,4,12:15-01:15
TT461,CRS095,SUB005,ROOM019,Tuesday,5,02:00-03:00
TT462,CRS093,SUB003,ROOM019,Tuesday,6,03:00-04:00
TT463,CRS095,SUB005,ROOM019,Wednesday,1,09:00-10:00
TT464,CRS094,SUB004,ROOM019,Wednesday,2,10:00-11:00
TT465,CRS092,SUB002,ROOM019,Wednesday,3,11:15-12:15
TT466,CRS094,SUB004,ROOM019,Wednesday,4,12:15-01:15
TT467,CRS093,SUB003,ROOM019,Wednesday,5,02:00-03:00
TT468,CRS093,SUB003,ROOM019,Wednesday,6,03:00-04:00
TT469,CRS095,SUB005,ROOM019,Thursday,1,09:00-10:00
TT470,CRS094,SUB004,ROOM019,Thursday,2,10:00-11:00
TT471,CRS091,SUB001,ROOM019,Thursday,3,11:15-12:15
TT472,CRS095,SUB005,ROOM019,Thursday,4,12:15-01:15
TT473,CRS091,SUB001,ROOM019,Thursday,5,02:00-03:00
TT474,CRS095,SUB005,ROOM019,Thursday,6,03:00-04:00
TT475,CRS092,SUB002,ROOM019,Friday,1,09:00-10:00
TT476,CRS096,SUB011,ROOM020,Monday,1,09:00-10:00
TT477,CRS097,SUB012,ROOM020,Monday,2,10:00-11:00
TT478,CRS098,SUB013,ROOM020,Monday,3,11:15-12:15
TT479,CRS097,SUB012,ROOM020,Monday,4,12:15-01:15
TT480,CRS099,SUB014,ROOM020,Monday,5,02:00-03:00
TT481,CRS100,SUB015,ROOM020,Monday,6,03:00-04:00
TT482,CRS096,SUB011,ROOM020,Tuesday,1,09:00-10:00
TT483,CRS099,SUB014,ROOM020,Tuesday,2,10:00-11:00
TT484,CRS099,SUB014,ROOM020,Tuesday,3,11:15-12:15
TT485,CRS100,SUB015,ROOM020,Tuesday,4,12:15-01:15
TT486,CRS096,SUB011,ROOM020,Tuesday,5,02:00-03:00
TT487,CRS100,SUB015,ROOM020,Tuesday,6,03:00-04:00
TT488,CRS100,SUB015,ROOM020,Wednesday,1,09:00-10:00
TT489,CRS098,SUB013,ROOM020,Wednesday,2,10:00-11:00
TT490,CRS098,SUB013,ROOM020,Wednesday,3,11:15-12:15
TT491,CRS097,SUB012,ROOM020,Wednesday,4,12:15-01:15
TT492,CRS098,SUB013,ROOM020,Wednesday,5,02:00-03:00
TT493,CRS100,SUB015,ROOM020,Wednesday,6,03:00-04:00
TT494,CRS097,SUB012,ROOM020,Thursday,1,09:00-10:00
TT495,CRS099,SUB014,ROOM020,Thursday,2,10:00-11:00
TT496,CRS098,SUB013,ROOM020,Thursday,3,11:15-12:15
TT497,CRS097,SUB012,ROOM020,Thursday,4,12:15-01:15
TT498,CRS096,SUB011,ROOM020,Thursday,5,02:00-03:00
TT499,CRS096,SUB011,ROOM020,Thursday,6,03:00-04:00
TT500,CRS099,SUB014,ROOM020,Friday,1,09:00-10:00
TT501,CRS102,SUB012,ROOM021,Monday,1,09:00-10:00
TT502,CRS102,SUB012,ROOM021,Monday,2,10:00-11:00
TT503,CRS105,SUB015,ROOM021,Monday,3,11:15-12:15
TT504,CRS105,SUB015,ROOM021,Monday,4,12:15-01:15
TT505,CRS103,SUB013,ROOM021,Monday,5,02:00-03:00
TT506,CRS105,SUB015,ROOM021,Monday,6,03:00-04:00
TT507,CRS104,SUB014,ROOM021,Tuesday,1,09:00-10:00
TT508,CRS105,SUB015,ROOM021,Tuesday,2,10:00-11:00
TT509,CRS104,SUB014,ROOM021,Tuesday,3,11:15-12:15
TT510,CRS103,SUB013,ROOM021,Tuesday,4,12:15-01:15
TT511,CRS102,SUB012,ROOM021,Tuesday,5,02:00-03:00
TT512,CRS101,SUB011,ROOM021,Tuesday,6,03:00-04:00
TT513,CRS103,SUB013,ROOM021,Wednesday,1,09:00-10:00
TT514,CRS104,SUB014,ROOM021,Wednesday,2,10:00-11:00
TT515,CRS101,SUB011,ROOM021,Wednesday,3,11:15-12:15
TT516,CRS104,SUB014,ROOM021,Wednesday,4,12:15-01:15
TT517,CRS104,SUB014,ROOM021,Wednesday,5,02:00-03:00
TT518,CRS101,SUB011,ROOM021,Wednesday,6,03:00-04:00
TT519,CRS101,SUB011,ROOM021,Thursday,1,09:00-10:00
TT520,CRS103,SUB013,ROOM021,Thursday,2,10:00-11:00
TT521,CRS102,SUB012,ROOM021,Thursday,3,11:15-12:15
TT522,CRS102,SUB012,ROOM021,Thursday,4,12:15-01:15
TT523,CRS101,SUB011,ROOM021,Thursday,5,02:00-03:00
TT524,CRS105,SUB015,ROOM021,Thursday,6,03:00-04:00
TT525,CRS103,SUB013,ROOM021,Friday,1,09:00-10:00
TT526,CRS106,SUB011,ROOM022,Monday,1,09:00-10:00
TT527,CRS109,SUB014,ROOM022,Monday,2,10:00-11:00
TT528,CRS110,SUB015,ROOM022,Monday,3,11:15-12:15
TT529,CRS109,SUB014,ROOM022,Monday,4,12:15-01:15
TT530,CRS110,SUB015,ROOM022,Monday,5,02:00-03:00
TT531,CRS109,SUB014,ROOM022,Monday,6,03:00-04:00
TT532,CRS106,SUB011,ROOM022,Tuesday,1,09:00-10:00
TT533,CRS107,SUB012,ROOM022,Tuesday,2,10:00-11:00
TT534,CRS108,SUB013,ROOM022,Tuesday,3,11:15-12:15
TT535,CRS109,SUB014,ROOM022,Tuesday,4,12:15-01:15
TT536,CRS110,SUB015,ROOM022,Tuesday,5,02:00-03:00
TT537,CRS108,SUB013,ROOM022,Tuesday,6,03:00-04:00
TT538,CRS108,SUB013,ROOM022,Wednesday,1,09:00-10:00
TT539,CRS106,SUB011,ROOM022,Wednesday,2,10:00-11:00
TT540,CRS107,SUB012,ROOM022,Wednesday,3,11:15-12:15
TT541,CRS107,SUB012,ROOM022,Wednesday,4,12:15-01:15
TT542,CRS109,SUB014,ROOM022,Wednesday,5,02:00-03:00
TT543,CRS108,SUB013,ROOM022,Wednesday,6,03:00-04:00
TT544,CRS108,SUB013,ROOM022,Thursday,1,09:00-10:00
TT545,CRS107,SUB012,ROOM022,Thursday,2,10:00-11:00
TT546,CRS106,SUB011,ROOM022,Thursday,3,11:15-12:15
TT547,CRS110,SUB015,ROOM022,Thursday,4,12:15-01:15
TT548,CRS106,SUB011,ROOM022,Thursday,5,02:00-03:00
TT549,CRS107,SUB012,ROOM022,Thursday,6,03:00-04:00
TT550,CRS110,SUB015,ROOM022,Friday,1,09:00-10:00
TT551,CRS115,SUB025,ROOM023,Monday,1,09:00-10:00
TT552,CRS113,SUB023,ROOM023,Monday,2,10:00-11:00
TT553,CRS111,SUB021,ROOM023,Monday,3,11:15-12:15
TT554,CRS113,SUB023,ROOM023,Monday,4,12:15-01:15
TT555,CRS111,SUB021,ROOM023,Monday,5,02:00-03:00
TT556,CRS114,SUB024,ROOM023,Monday,6,03:00-04:00
TT557,CRS113,SUB023,ROOM023,Tuesday,1,09:00-10:00
TT558,CRS114,SUB024,ROOM023,Tuesday,2,10:00-11:00
TT559,CRS112,SUB022,ROOM023,Tuesday,3,11:15-12:15
TT560,CRS115,SUB025,ROOM023,Tuesday,4,12:15-01:15
TT561,CRS115,SUB025,ROOM023,Tuesday,5,02:00-03:00
TT562,CRS111,SUB021,ROOM023,Tuesday,6,03:00-04:00
TT563,CRS112,SUB022,ROOM023,Wednesday,1,09:00-10:00
TT564,CRS114,SUB024,ROOM023,Wednesday,2,10:00-11:00
TT565,CRS115,SUB025,ROOM023,Wednesday,3,11:15-12:15
TT566,CRS114,SUB024,ROOM023,Wednesday,4,12:15-01:15
TT567,CRS113,SUB023,ROOM023,Wednesday,5,02:00-03:00
TT568,CRS115,SUB025,ROOM023,Wednesday,6,03:00-04:00
TT569,CRS112,SUB022,ROOM023,Thursday,1,09:00-10:00
TT570,CRS113,SUB023,ROOM023,Thursday,2,10:00-11:00
TT571,CRS112,SUB022,ROOM023,Thursday,3,11:15-12:15
TT572,CRS114,SUB024,ROOM023,Thursday,4,12:15-01:15
TT573,CRS111,SUB021,ROOM023,Thursday,5,02:00-03:00
TT574,CRS111,SUB021,ROOM023,Thursday,6,03:00-04:00
TT575,CRS112,SUB022,ROOM023,Friday,1,09:00-10:00
TT576,CRS118,SUB023,ROOM024,Monday,1,09:00-10:00
TT577,CRS116,SUB021,ROOM024,Monday,2,10:00-11:00
TT578,CRS120,SUB025,ROOM024,Monday,3,11:15-12:15
TT579,CRS119,SUB024,ROOM024,Monday,4,12:15-01:15
TT580,CRS117,SUB022,ROOM024,Monday,5,02:00-03:00
TT581,CRS120,SUB025,ROOM024,Monday,6,03:00-04:00
TT582,CRS119,SUB024,ROOM024,Tuesday,1,09:00-10:00
TT583,CRS119,SUB024,ROOM024,Tuesday,2,10:00-11:00
TT584,CRS116,SUB021,ROOM024,Tuesday,3,11:15-12:15
TT585,CRS118,SUB023,ROOM024,Tuesday,4,12:15-01:15
TT586,CRS120,SUB025,ROOM024,Tuesday,5,02:00-03:00
TT587,CRS119,SUB024,ROOM024,Tuesday,6,03:00-04:00
TT588,CRS119,SUB024,ROOM024,Wednesday,1,09:00-10:00
TT589,CRS118,SUB023,ROOM024,Wednesday,2,10:00-11:00
TT590,CRS120,SUB025,ROOM024,Wednesday,3,11:15-12:15
TT591,CRS118,SUB023,ROOM024,Wednesday,4,12:15-01:15
TT592,CRS120,SUB025,ROOM024,Wednesday,5,02:00-03:00
TT593,CRS117,SUB022,ROOM024,Wednesday,6,03:00-04:00
TT594,CRS118,SUB023,ROOM024,Thursday,1,09:00-10:00
TT595,CRS116,SUB021,ROOM024,Thursday,2,10:00-11:00
TT596,CRS117,SUB022,ROOM024,Thursday,3,11:15-12:15
TT597,CRS116,SUB021,ROOM024,Thursday,4,12:15-01:15
TT598,CRS116,SUB021,ROOM024,Thursday,5,02:00-03:00
TT599,CRS117,SUB022,ROOM024,Thursday,6,03:00-04:00
TT600,CRS117,SUB022,ROOM024,Friday,1,09:00-10:00
TT601,CRS121,SUB021,ROOM025,Monday,1,09:00-10:00
TT602,CRS121,SUB021,ROOM025,Monday,2,10:00-11:00
TT603,CRS122,SUB022,ROOM025,Monday,3,11:15-12:15
TT604,CRS123,SUB023,ROOM025,Monday,4,12:15-01:15
TT605,CRS123,SUB023,ROOM025,Monday,5,02:00-03:00
TT606,CRS124,SUB024,ROOM025,Monday,6,03:00-04:00
TT607,CRS123,SUB023,ROOM025,Tuesday,1,09:00-10:00
TT608,CRS124,SUB024,ROOM025,Tuesday,2,10:00-11:00
TT609,CRS121,SUB021,ROOM025,Tuesday,3,11:15-12:15
TT610,CRS125,SUB025,ROOM025,Tuesday,4,12:15-01:15
TT611,CRS125,SUB025,ROOM025,Tuesday,5,02:00-03:00
TT612,CRS121,SUB021,ROOM025,Tuesday,6,03:00-04:00
TT613,CRS121,SUB021,ROOM025,Wednesday,1,09:00-10:00
TT614,CRS122,SUB022,ROOM025,Wednesday,2,10:00-11:00
TT615,CRS125,SUB025,ROOM025,Wednesday,3,11:15-12:15
TT616,CRS124,SUB024,ROOM025,Wednesday,4,12:15-01:15
TT617,CRS122,SUB022,ROOM025,Wednesday,5,02:00-03:00
TT618,CRS124,SUB024,ROOM025,Wednesday,6,03:00-04:00
TT619,CRS123,SUB023,ROOM025,Thursday,1,09:00-10:00
TT620,CRS122,SUB022,ROOM025,Thursday,2,10:00-11:00
TT621,CRS123,SUB023,ROOM025,Thursday,3,11:15-12:15
TT622,CRS125,SUB025,ROOM025,Thursday,4,12:15-01:15
TT623,CRS124,SUB024,ROOM025,Thursday,5,02:00-03:00
TT624,CRS122,SUB022,ROOM025,Thursday,6,03:00-04:00
TT625,CRS125,SUB025,ROOM025,Friday,1,09:00-10:00
TT626,CRS127,SUB032,ROOM026,Monday,1,09:00-10:00
TT627,CRS130,SUB035,ROOM026,Monday,2,10:00-11:00
TT628,CRS128,SUB033,ROOM026,Monday,3,11:15-12:15
TT629,CRS128,SUB033,ROOM026,Monday,4,12:15-01:15
TT630,CRS126,SUB031,ROOM026,Monday,5,02:00-03:00
TT631,CRS128,SUB033,ROOM026,Monday,6,03:00-04:00
TT632,CRS130,SUB035,ROOM026,Tuesday,1,09:00-10:00
TT633,CRS126,SUB031,ROOM026,Tuesday,2,10:00-11:00
TT634,CRS128,SUB033,ROOM026,Tuesday,3,11:15-12:15
TT635,CRS126,SUB031,ROOM026,Tuesday,4,12:15-01:15
TT636,CRS130,SUB035,ROOM026,Tuesday,5,02:00-03:00
TT637,CRS130,SUB035,ROOM026,Tuesday,6,03:00-04:00
TT638,CRS130,SUB035,ROOM026,Wednesday,1,09:00-10:00
TT639,CRS126,SUB031,ROOM026,Wednesday,2,10:00-11:00
TT640,CRS129,SUB034,ROOM026,Wednesday,3,11:15-12:15
TT641,CRS127,SUB032,ROOM026,Wednesday,4,12:15-01:15
TT642,CRS129,SUB034,ROOM026,Wednesday,5,02:00-03:00
TT643,CRS126,SUB031,ROOM026,Wednesday,6,03:00-04:00
TT644,CRS127,SUB032,ROOM026,Thursday,1,09:00-10:00
TT645,CRS129,SUB034,ROOM026,Thursday,2,10:00-11:00
TT646,CRS129,SUB034,ROOM026,Thursday,3,11:15-12:15
TT647,CRS129,SUB034,ROOM026,Thursday,4,12:15-01:15
TT648,CRS127,SUB032,ROOM026,Thursday,5,02:00-03:00
TT649,CRS127,SUB032,ROOM026,Thursday,6,03:00-04:00
TT650,CRS128,SUB033,ROOM026,Friday,1,09:00-10:00
TT651,CRS135,SUB035,ROOM027,Monday,1,09:00-10:00
TT652,CRS135,SUB035,ROOM027,Monday,2,10:00-11:00
TT653,CRS132,SUB032,ROOM027,Monday,3,11:15-12:15
TT654,CRS132,SUB032,ROOM027,Monday,4,12:15-01:15
TT655,CRS131,SUB031,ROOM027,Monday,5,02:00-03:00
TT656,CRS134,SUB034,ROOM027,Monday,6,03:00-04:00
TT657,CRS135,SUB035,ROOM027,Tuesday,1,09:00-10:00
TT658,CRS132,SUB032,ROOM027,Tuesday,2,10:00-11:00
TT659,CRS134,SUB034,ROOM027,Tuesday,3,11:15-12:15
TT660,CRS132,SUB032,ROOM027,Tuesday,4,12:15-01:15
TT661,CRS134,SUB034,ROOM027,Tuesday,5,02:00-03:00
TT662,CRS134,SUB034,ROOM027,Tuesday,6,03:00-04:00
TT663,CRS131,SUB031,ROOM027,Wednesday,1,09:00-10:00
TT664,CRS133,SUB033,ROOM027,Wednesday,2,10:00-11:00
TT665,CRS131,SUB031,ROOM027,Wednesday,3,11:15-12:15
TT666,CRS131,SUB031,ROOM027,Wednesday,4,12:15-01:15
TT667,CRS133,SUB033,ROOM027,Wednesday,5,02:00-03:00
TT668,CRS132,SUB032,ROOM027,Wednesday,6,03:00-04:00
TT669,CRS134,SUB034,ROOM027,Thursday,1,09:00-10:00
TT670,CRS133,SUB033,ROOM027,Thursday,2,10:00-11:00
TT671,CRS135,SUB035,ROOM027,Thursday,3,11:15-12:15
TT672,CRS133,SUB033,ROOM027,Thursday,4,12:15-01:15
TT673,CRS133,SUB033,ROOM027,Thursday,5,02:00-03:00
TT674,CRS131,SUB031,ROOM027,Thursday,6,03:00-04:00
TT675,CRS135,SUB035,ROOM027,Friday,1,09:00-10:00
TT676,CRS136,SUB031,ROOM028,Monday,1,09:00-10:00
TT677,CRS140,SUB035,ROOM028,Monday,2,10:00-11:00
TT678,CRS139,SUB034,ROOM028,Monday,3,11:15-12:15
TT679,CRS139,SUB034,ROOM028,Monday,4,12:15-01:15
TT680,CRS138,SUB033,ROOM028,Monday,5,02:00-03:00
TT681,CRS136,SUB031,ROOM028,Monday,6,03:00-04:00
TT682,CRS137,SUB032,ROOM028,Tuesday,1,09:00-10:00
TT683,CRS140,SUB035,ROOM028,Tuesday,2,10:00-11:00
TT684,CRS140,SUB035,ROOM028,Tuesday,3,11:15-12:15
TT685,CRS138,SUB033,ROOM028,Tuesday,4,12:15-01:15
TT686,CRS137,SUB032,ROOM028,Tuesday,5,02:00-03:00
TT687,CRS137,SUB032,ROOM028,Tuesday,6,03:00-04:00
TT688,CRS139,SUB034,ROOM028,Wednesday,1,09:00-10:00
TT689,CRS138,SUB033,ROOM028,Wednesday,2,10:00-11:00
TT690,CRS140,SUB035,ROOM028,Wednesday,3,11:15-12:15
TT691,CRS139,SUB034,ROOM028,Wednesday,4,12:15-01:15
TT692,CRS137,SUB032,ROOM028,Wednesday,5,02:00-03:00
TT693,CRS137,SUB032,ROOM028,Wednesday,6,03:00-04:00
TT694,CRS138,SUB033,ROOM028,Thursday,1,09:00-10:00
TT695,CRS138,SUB033,ROOM028,Thursday,2,10:00-11:00
TT696,CRS140,SUB035,ROOM028,Thursday,3,11:15-12:15
TT697,CRS136,SUB031,ROOM028,Thursday,4,12:15-01:15
TT698,CRS136,SUB031,ROOM028,Thursday,5,02:00-03:00
TT699,CRS139,SUB034,ROOM028,Thursday,6,03:00-04:00
TT700,CRS136,SUB031,ROOM028,Friday,1,09:00-10:00
TT701,CRS144,SUB004,ROOM029,Monday,1,09:00-10:00
TT702,CRS142,SUB002,ROOM029,Monday,2,10:00-11:00
TT703,CRS142,SUB002,ROOM029,Monday,3,11:15-12:15
TT704,CRS145,SUB005,ROOM029,Monday,4,12:15-01:15
TT705,CRS141,SUB001,ROOM029,Monday,5,02:00-03:00
TT706,CRS145,SUB005,ROOM029,Monday,6,03:00-04:00
TT707,CRS145,SUB005,ROOM029,Tuesday,1,09:00-10:00
TT708,CRS143,SUB003,ROOM029,Tuesday,2,10:00-11:00
TT709,CRS141,SUB001,ROOM029,Tuesday,3,11:15-12:15
TT710,CRS141,SUB001,ROOM029,Tuesday,4,12:15-01:15
TT711,CRS142,SUB002,ROOM029,Tuesday,5,02:00-03:00
TT712,CRS144,SUB004,ROOM029,Tuesday,6,03:00-04:00
TT713,CRS143,SUB003,ROOM029,Wednesday,1,09:00-10:00
TT714,CRS144,SUB004,ROOM029,Wednesday,2,10:00-11:00
TT715,CRS145,SUB005,ROOM029,Wednesday,3,11:15-12:15
TT716,CRS145,SUB005,ROOM029,Wednesday,4,12:15-01:15
TT717,CRS143,SUB003,ROOM029,Wednesday,5,02:00-03:00
TT718,CRS142,SUB002,ROOM029,Wednesday,6,03:00-04:00
TT719,CRS141,SUB001,ROOM029,Thursday,1,09:00-10:00
TT720,CRS141,SUB001,ROOM029,Thursday,2,10:00-11:00
TT721,CRS144,SUB004,ROOM029,Thursday,3,11:15-12:15
TT722,CRS144,SUB004,ROOM029,Thursday,4,12:15-01:15
TT723,CRS142,SUB002,ROOM029,Thursday,5,02:00-03:00
TT724,CRS143,SUB003,ROOM029,Thursday,6,03:00-04:00
TT725,CRS143,SUB003,ROOM029,Friday,1,09:00-10:00
TT726,CRS147,SUB002,ROOM030,Monday,1,09:00-10:00
TT727,CRS149,SUB004,ROOM030,Monday,2,10:00-11:00
TT728,CRS148,SUB003,ROOM030,Monday,3,11:15-12:15
TT729,CRS147,SUB002,ROOM030,Monday,4,12:15-01:15
TT730,CRS150,SUB005,ROOM030,Monday,5,02:00-03:00
TT731,CRS150,SUB005,ROOM030,Monday,6,03:00-04:00
TT732,CRS148,SUB003,ROOM030,Tuesday,1,09:00-10:00
TT733,CRS150,SUB005,ROOM030,Tuesday,2,10:00-11:00
TT734,CRS146,SUB001,ROOM030,Tuesday,3,11:15-12:15
TT735,CRS149,SUB004,ROOM030,Tuesday,4,12:15-01:15
TT736,CRS146,SUB001,ROOM030,Tuesday,5,02:00-03:00
TT737,CRS150,SUB005,ROOM030,Tuesday,6,03:00-04:00
TT738,CRS146,SUB001,ROOM030,Wednesday,1,09:00-10:00
TT739,CRS147,SUB002,ROOM030,Wednesday,2,10:00-11:00
TT740,CRS148,SUB003,ROOM030,Wednesday,3,11:15-12:15
TT741,CRS148,SUB003,ROOM030,Wednesday,4,12:15-01:15
TT742,CRS146,SUB001,ROOM030,Wednesday,5,02:00-03:00
TT743,CRS146,SUB001,ROOM030,Wednesday,6,03:00-04:00
TT744,CRS148,SUB003,ROOM030,Thursday,1,09:00-10:00
TT745,CRS150,SUB005,ROOM030,Thursday,2,10:00-11:00
TT746,CRS147,SUB002,ROOM030,Thursday,3,11:15-12:15
TT747,CRS149,SUB004,ROOM030,Thursday,4,12:15-01:15
TT748,CRS147,SUB002,ROOM030,Thursday,5,02:00-03:00
TT749,CRS149,SUB004,ROOM030,Thursday,6,03:00-04:00
TT750,CRS149,SUB004,ROOM030,Friday,1,09:00-10:00
TT751,CRS151,SUB011,ROOM031,Monday,1,09:00-10:00
TT752,CRS154,SUB014,ROOM031,Monday,2,10:00-11:00
TT753,CRS151,SUB011,ROOM031,Monday,3,11:15-12:15
TT754,CRS154,SUB014,ROOM031,Monday,4,12:15-01:15
TT755,CRS155,SUB015,ROOM031,Monday,5,02:00-03:00
TT756,CRS155,SUB015,ROOM031,Monday,6,03:00-04:00
TT757,CRS152,SUB012,ROOM031,Tuesday,1,09:00-10:00
TT758,CRS152,SUB012,ROOM031,Tuesday,2,10:00-11:00
TT759,CRS152,SUB012,ROOM031,Tuesday,3,11:15-12:15
TT760,CRS155,SUB015,ROOM031,Tuesday,4,12:15-01:15
TT761,CRS153,SUB013,ROOM031,Tuesday,5,02:00-03:00
TT762,CRS155,SUB015,ROOM031,Tuesday,6,03:00-04:00
TT763,CRS154,SUB014,ROOM031,Wednesday,1,09:00-10:00
TT764,CRS151,SUB011,ROOM031,Wednesday,2,10:00-11:00
TT765,CRS152,SUB012,ROOM031,Wednesday,3,11:15-12:15
TT766,CRS153,SUB013,ROOM031,Wednesday,4,12:15-01:15
TT767,CRS154,SUB014,ROOM031,Wednesday,5,02:00-03:00
TT768,CRS151,SUB011,ROOM031,Wednesday,6,03:00-04:00
TT769,CRS153,SUB013,ROOM031,Thursday,1,09:00-10:00
TT770,CRS155,SUB015,ROOM031,Thursday,2,10:00-11:00
TT771,CRS152,SUB012,ROOM031,Thursday,3,11:15-12:15
TT772,CRS153,SUB013,ROOM031,Thursday,4,12:15-01:15
TT773,CRS153,SUB013,ROOM031,Thursday,5,02:00-03:00
TT774,CRS154,SUB014,ROOM031,Thursday,6,03:00-04:00
TT775,CRS151,SUB011,ROOM031,Friday,1,09:00-10:00
TT776,CRS160,SUB015,ROOM032,Monday,1,09:00-10:00
TT777,CRS157,SUB012,ROOM032,Monday,2,10:00-11:00
TT778,CRS156,SUB011,ROOM032,Monday,3,11:15-12:15
TT779,CRS157,SUB012,ROOM032,Monday,4,12:15-01:15
TT780,CRS160,SUB015,ROOM032,Monday,5,02:00-03:00
TT781,CRS160,SUB015,ROOM032,Monday,6,03:00-04:00
TT782,CRS159,SUB014,ROOM032,Tuesday,1,09:00-10:00
TT783,CRS157,SUB012,ROOM032,Tuesday,2,10:00-11:00
TT784,CRS156,SUB011,ROOM032,Tuesday,3,11:15-12:15
TT785,CRS159,SUB014,ROOM032,Tuesday,4,12:15-01:15
TT786,CRS158,SUB013,ROOM032,Tuesday,5,02:00-03:00
TT787,CRS160,SUB015,ROOM032,Tuesday,6,03:00-04:00
TT788,CRS159,SUB014,ROOM032,Wednesday,1,09:00-10:00
TT789,CRS159,SUB014,ROOM032,Wednesday,2,10:00-11:00
TT790,CRS157,SUB012,ROOM032,Wednesday,3,11:15-12:15
TT791,CRS159,SUB014,ROOM032,Wednesday,4,12:15-01:15
